col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Commonwealth Court,,City Commissioners,,,9
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Michael Wojcik,4,0,73,75,0,9
Paul Lalley,,1,0,0,0,9
Anthony Clark,,,3,68,0,9
Lisa M Deeley,,,,1,0,9
Al Schmidt,,,,,0,9
Total,84,1,76,76,0,9
,Judge Of The Commonwealth Court,,City Commissioners,,,10
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,10
Michael Wojcik,4,0,60,58,3,10
Paul Lalley,,0,1,1,10,10
Lisa M Deeley,,,2,57,3,10
Anthony Clark,,,,2,2,10
Al Schmidt,,,,,0,10
Total,68,10,66,64,13,10
,City Commissioners,,,Judge Of The Commonwealth Court,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,11
Anthony Clark,5,90,1,93,0,11
Lisa M Deeley,,0,0,90,0,11
Al Schmidt,,,1,1,1,11
Michael Wojcik,,,,3,0,11
Paul Lalley,,,,,1,11
Total,100,92,3,98,2,11
,Judge Of The Commonwealth Court,,City Commissioners,,,12
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Michael Wojcik,3,0,111,104,4,12
Paul Lalley,,0,0,0,0,12
Anthony Clark,,,4,102,0,12
Lisa M Deeley,,,,4,2,12
Al Schmidt,,,,,1,12
Total,124,0,121,114,5,12
,City Commissioners,,,Judge Of The Commonwealth Court,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,13
Anthony Clark,9,71,0,77,0,13
Lisa M Deeley,,4,0,70,0,13
Al Schmidt,,,0,0,2,13
Michael Wojcik,,,,4,0,13
Paul Lalley,,,,,0,13
Total,88,76,2,82,2,13
,Judge Of The Commonwealth Court,,City Commissioners,,,14
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Michael Wojcik,15,0,138,137,5,14
Paul Lalley,,0,1,1,1,14
Anthony Clark,,,3,123,0,14
Lisa M Deeley,,,,2,5,14
Al Schmidt,,,,,0,14
Total,171,3,145,144,7,14
,City Commissioners,,,Judge Of The Commonwealth Court,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,15
Anthony Clark,6,124,2,133,1,15
Lisa M Deeley,,0,0,124,1,15
Al Schmidt,,,0,2,1,15
Michael Wojcik,,,,3,0,15
Paul Lalley,,,,,1,15
Total,143,128,3,140,3,15
,City Commissioners,,,Judge Of The Commonwealth Court,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,16
Anthony Clark,10,89,0,101,0,16
Lisa M Deeley,,3,0,91,0,16
Al Schmidt,,,0,0,1,16
Michael Wojcik,,,,4,0,16
Paul Lalley,,,,,0,16
Total,112,95,1,108,1,16
,City Commissioners,,,Judge Of The Commonwealth Court,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,17
Anthony Clark,8,94,1,102,1,17
Lisa M Deeley,,2,0,94,1,17
Al Schmidt,,,2,1,2,17
Michael Wojcik,,,,4,0,17
Paul Lalley,,,,,0,17
Total,113,98,6,109,3,17
,City Commissioners,,,Judge Of The Commonwealth Court,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,18
Anthony Clark,10,110,1,119,0,18
Lisa M Deeley,,2,2,108,0,18
Al Schmidt,,,0,3,1,18
Michael Wojcik,,,,4,0,18
Paul Lalley,,,,,1,18
Total,135,116,4,127,2,18
,Judge Of The Commonwealth Court,,City Commissioners,,,19
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,19
Michael Wojcik,7,0,62,52,1,19
Paul Lalley,,1,0,0,1,19
Lisa M Deeley,,,6,48,0,19
Anthony Clark,,,,4,1,19
Al Schmidt,,,,,0,19
Total,74,2,69,57,2,19
,Judge Of The Commonwealth Court,,City Commissioners,,,20
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Michael Wojcik,9,0,75,71,0,20
Paul Lalley,,0,0,0,0,20
Anthony Clark,,,7,71,0,20
Lisa M Deeley,,,,0,0,20
Al Schmidt,,,,,0,20
Total,87,0,85,74,0,20
,Judge Of The Commonwealth Court,,City Commissioners,,,21
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Michael Wojcik,2,0,62,64,1,21
Paul Lalley,,1,2,0,3,21
Anthony Clark,,,5,58,2,21
Lisa M Deeley,,,,4,1,21
Al Schmidt,,,,,1,21
Total,71,4,70,69,5,21
,Judge Of The Commonwealth Court,,City Commissioners,,,22
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Michael Wojcik,1,0,96,95,0,22
Paul Lalley,,0,0,0,1,22
Anthony Clark,,,5,89,0,22
Lisa M Deeley,,,,0,0,22
Al Schmidt,,,,,0,22
Total,104,1,102,96,1,22
,City Commissioners,,,Judge Of The Commonwealth Court,,23
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,23
Anthony Clark,6,56,1,62,0,23
Lisa M Deeley,,2,2,58,0,23
Al Schmidt,,,0,2,0,23
Michael Wojcik,,,,4,0,23
Paul Lalley,,,,,0,23
Total,73,66,3,73,0,23
,Judge Of The Commonwealth Court,,City Commissioners,,,24
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,24
Michael Wojcik,2,0,101,100,1,24
Paul Lalley,,1,0,0,1,24
Anthony Clark,,,3,96,1,24
Lisa M Deeley,,,,3,1,24
Al Schmidt,,,,,0,24
Total,110,2,108,106,3,24
,City Commissioners,,,Judge Of The Commonwealth Court,,25
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,25
Anthony Clark,5,108,1,117,1,25
Lisa M Deeley,,1,0,103,0,25
Al Schmidt,,,1,1,0,25
Michael Wojcik,,,,2,0,25
Paul Lalley,,,,,0,25
Total,128,109,2,119,1,25
,Judge Of The Commonwealth Court,,City Commissioners,,,26
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,26
Michael Wojcik,4,0,87,87,2,26
Paul Lalley,,0,2,0,1,26
Anthony Clark,,,11,74,1,26
Lisa M Deeley,,,,3,2,26
Al Schmidt,,,,,0,26
Total,106,2,102,92,3,26
,City Commissioners,,,Judge Of The Commonwealth Court,,27
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,27
Anthony Clark,7,56,3,62,2,27
Lisa M Deeley,,0,0,57,1,27
Al Schmidt,,,0,0,1,27
Michael Wojcik,,,,3,0,27
Paul Lalley,,,,,1,27
Total,77,62,3,71,3,27
,City Commissioners,,,Judge Of The Commonwealth Court,,28
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,28
Anthony Clark,8,82,1,97,0,28
Lisa M Deeley,,4,0,86,1,28
Al Schmidt,,,0,1,1,28
Michael Wojcik,,,,3,0,28
Paul Lalley,,,,,1,28
Total,107,93,2,106,3,28
,Judge Of The Commonwealth Court,,City Commissioners,,,All
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Michael Wojcik,120,0,"2,527","2,423",53,All
Paul Lalley,,10,16,12,38,All
Anthony Clark,,,159,"2,316",24,All
Lisa M Deeley,,,,52,36,All
Al Schmidt,,,,,6,All
Total,"2,840",61,"2,777","2,561",104,All
