col_1,col_2,col_3,col_4,col_5,col_6,division
Total,86,3,85,75,5,10
,City Commissioners,,,Judge Of The Commonwealth Court,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,11
Anthony Clark,7,64,1,74,0,11
Lisa M Deeley,,3,0,65,0,11
Al Schmidt,,,1,1,2,11
Michael Wojcik,,,,4,0,11
Paul Lalley,,,,,0,11
Total,83,70,4,81,2,11
,City Commissioners,,,Judge Of The Commonwealth Court,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,12
Anthony Clark,13,59,0,59,1,12
Lisa M Deeley,,4,1,52,1,12
Al Schmidt,,,0,0,2,12
Michael Wojcik,,,,3,0,12
Paul Lalley,,,,,0,12
Total,83,68,3,65,4,12
,Judge Of The Commonwealth Court,,City Commissioners,,,13
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Michael Wojcik,8,0,93,79,1,13
Paul Lalley,,0,0,1,0,13
Anthony Clark,,,6,79,0,13
Lisa M Deeley,,,,1,1,13
Al Schmidt,,,,,0,13
Total,102,1,100,82,1,13
,Judge Of The Commonwealth Court,,City Commissioners,,,14
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Michael Wojcik,5,0,143,133,2,14
Paul Lalley,,0,0,0,2,14
Anthony Clark,,,6,131,1,14
Lisa M Deeley,,,,3,1,14
Al Schmidt,,,,,0,14
Total,152,2,151,138,4,14
,City Commissioners,,,Judge Of The Commonwealth Court,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,15
Anthony Clark,7,84,0,93,0,15
Lisa M Deeley,,4,0,84,0,15
Al Schmidt,,,0,0,2,15
Michael Wojcik,,,,4,0,15
Paul Lalley,,,,,0,15
Total,102,90,2,99,2,15
,Judge Of The Commonwealth Court,,City Commissioners,,,16
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Michael Wojcik,7,0,96,90,3,16
Paul Lalley,,0,1,1,0,16
Anthony Clark,,,6,83,1,16
Lisa M Deeley,,,,2,2,16
Al Schmidt,,,,,0,16
Total,112,1,104,94,3,16
,Judge Of The Commonwealth Court,,City Commissioners,,,17
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Michael Wojcik,4,0,107,103,2,17
Paul Lalley,,0,0,0,1,17
Anthony Clark,,,9,95,0,17
Lisa M Deeley,,,,2,2,17
Al Schmidt,,,,,0,17
Total,120,1,117,106,3,17
,City Commissioners,,,Judge Of The Commonwealth Court,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,18
Anthony Clark,8,188,2,193,1,18
Lisa M Deeley,,1,2,186,3,18
Al Schmidt,,,2,1,5,18
Michael Wojcik,,,,5,0,18
Paul Lalley,,,,,0,18
Total,204,192,8,198,6,18
,Judge Of The Commonwealth Court,,City Commissioners,,,19
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Michael Wojcik,11,0,105,92,3,19
Paul Lalley,,0,0,0,2,19
Anthony Clark,,,7,91,0,19
Lisa M Deeley,,,,1,3,19
Al Schmidt,,,,,0,19
Total,122,2,117,98,5,19
,City Commissioners,,,Judge Of The Commonwealth Court,,20
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,20
Anthony Clark,12,83,1,89,1,20
Lisa M Deeley,,1,0,89,1,20
Al Schmidt,,,0,0,2,20
Michael Wojcik,,,,4,0,20
Paul Lalley,,,,,1,20
Total,105,93,3,102,4,20
,Judge Of The Commonwealth Court,,City Commissioners,,,21
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Michael Wojcik,4,0,71,64,2,21
Paul Lalley,,1,1,0,5,21
Anthony Clark,,,6,57,2,21
Lisa M Deeley,,,,4,1,21
Al Schmidt,,,,,0,21
Total,83,6,79,69,7,21
,Judge Of The Commonwealth Court,,City Commissioners,,,22
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Michael Wojcik,7,0,115,104,4,22
Paul Lalley,,0,2,0,3,22
Anthony Clark,,,10,98,1,22
Lisa M Deeley,,,,3,5,22
Al Schmidt,,,,,0,22
Total,131,4,130,111,8,22
,Judge Of The Commonwealth Court,,City Commissioners,,,23
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Michael Wojcik,4,0,84,77,1,23
Paul Lalley,,0,0,0,1,23
Anthony Clark,,,5,72,0,23
Lisa M Deeley,,,,0,1,23
Al Schmidt,,,,,0,23
Total,95,1,91,79,2,23
,City Commissioners,,,Judge Of The Commonwealth Court,,24
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,24
Anthony Clark,6,39,1,56,1,24
Lisa M Deeley,,3,1,43,1,24
Al Schmidt,,,0,1,1,24
Michael Wojcik,,,,2,0,24
Paul Lalley,,,,,0,24
Total,63,47,2,62,2,24
,City Commissioners,,,Judge Of The Commonwealth Court,,25
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,25
Anthony Clark,6,77,0,81,1,25
Lisa M Deeley,,1,0,73,0,25
Al Schmidt,,,0,0,0,25
Michael Wojcik,,,,2,0,25
Paul Lalley,,,,,0,25
Total,93,79,0,84,1,25
