col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Jim Kenney,6,0,0,0,0,158,138,139,12,7,6,8,2
Melissa Murray Bailey,,2,0,0,0,6,10,6,16,15,19,2,2
Osborne Hart,,,0,0,0,3,4,3,0,1,0,3,2
James Foster,,,,0,0,1,3,2,0,2,0,2,2
Boris Kindij,,,,,0,0,0,0,0,0,0,1,2
Kevin M Dougherty,,,,,,2,130,126,5,5,3,5,2
Christine Donohue,,,,,,,2,141,8,2,6,11,2
David Wecht,,,,,,,,0,8,4,3,9,2
Judy Olson,,,,,,,,,0,18,16,1,2
Anne Covey,,,,,,,,,,0,16,1,2
Mike George,,,,,,,,,,,0,2,2
Paul P Panepinto,,,,,,,,,,,,0,2
Total,192,30,5,4,1,175,161,154,28,25,25,16,2
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,David Wecht,Kevin M Dougherty,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,3
Jim Kenney,0,0,0,0,0,56,56,54,0,0,0,0,3
Melissa Murray Bailey,,0,0,0,0,0,0,0,1,1,1,1,3
Boris Kindij,,,0,0,0,0,0,0,0,1,0,0,3
James Foster,,,,0,0,0,0,0,0,0,0,0,3
Osborne Hart,,,,,0,0,0,0,0,0,0,0,3
David Wecht,,,,,,0,54,55,0,0,0,0,3
Kevin M Dougherty,,,,,,,0,54,0,0,0,0,3
Christine Donohue,,,,,,,,0,0,0,0,0,3
Judy Olson,,,,,,,,,1,0,1,1,3
Paul P Panepinto,,,,,,,,,,0,0,0,3
Anne Covey,,,,,,,,,,,0,1,3
Mike George,,,,,,,,,,,,0,3
Total,59,2,1,0,0,57,57,55,2,2,1,1,3
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,4
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,4
Jim Kenney,2,0,0,0,0,136,117,111,9,4,0,4,4
Melissa Murray Bailey,,0,0,0,0,9,11,10,9,7,7,2,4
Osborne Hart,,,0,0,0,1,2,2,0,0,0,2,4
Boris Kindij,,,,0,0,1,0,0,0,0,0,0,4
James Foster,,,,,0,0,0,0,0,0,0,0,4
Kevin M Dougherty,,,,,,1,117,112,5,3,1,2,4
Christine Donohue,,,,,,,1,124,9,2,0,7,4
David Wecht,,,,,,,,0,5,2,1,5,4
Judy Olson,,,,,,,,,0,9,7,1,4
Anne Covey,,,,,,,,,,0,7,0,4
Mike George,,,,,,,,,,,0,0,4
Paul P Panepinto,,,,,,,,,,,,0,4
Total,154,20,3,1,0,154,139,130,19,12,8,8,4
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,5
Kevin M Dougherty,1,92,89,7,4,2,2,124,7,2,0,1,5
Christine Donohue,,0,92,7,0,2,3,93,9,2,0,1,5
David Wecht,,,1,4,0,3,3,85,6,2,1,1,5
Judy Olson,,,,0,27,21,3,7,30,0,0,0,5
Anne Covey,,,,,0,17,2,3,23,0,0,0,5
Mike George,,,,,,0,1,2,21,0,1,0,5
Paul P Panepinto,,,,,,,0,3,5,0,0,0,5
Jim Kenney,,,,,,,,0,0,0,0,0,5
Melissa Murray Bailey,,,,,,,,,1,0,0,0,5
Osborne Hart,,,,,,,,,,0,0,0,5
Boris Kindij,,,,,,,,,,,0,0,5
James Foster,,,,,,,,,,,,0,5
Total,137,107,98,40,28,24,8,136,38,2,1,1,5
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,6
Kevin M Dougherty,0,87,83,5,5,4,2,112,11,3,3,0,6
Christine Donohue,,0,93,8,1,1,5,87,8,2,3,0,6
David Wecht,,,0,7,1,1,5,80,7,4,3,0,6
Judy Olson,,,,0,14,11,2,11,10,3,0,1,6
Anne Covey,,,,,0,11,2,6,9,2,0,1,6
Mike George,,,,,,0,0,6,8,0,0,0,6
Paul P Panepinto,,,,,,,0,3,2,3,0,1,6
Jim Kenney,,,,,,,,2,0,0,0,0,6
Melissa Murray Bailey,,,,,,,,,0,0,0,0,6
James Foster,,,,,,,,,,0,0,0,6
Osborne Hart,,,,,,,,,,,1,0,6
Boris Kindij,,,,,,,,,,,,0,6
Total,132,103,97,25,18,14,9,131,21,7,4,1,6
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,7
Kevin M Dougherty,6,104,104,7,3,2,5,126,16,2,1,1,7
Christine Donohue,,0,111,11,3,2,5,103,16,2,1,1,7
David Wecht,,,0,10,1,1,2,103,12,2,0,1,7
Judy Olson,,,,1,8,9,0,11,13,0,0,0,7
Anne Covey,,,,,0,7,1,5,7,0,0,0,7
Mike George,,,,,,0,0,3,8,0,0,0,7
Paul P Panepinto,,,,,,,0,4,3,0,1,0,7
Jim Kenney,,,,,,,,3,0,0,0,0,7
Melissa Murray Bailey,,,,,,,,,0,0,0,0,7
Osborne Hart,,,,,,,,,,0,0,0,7
Boris Kindij,,,,,,,,,,,0,0,7
James Foster,,,,,,,,,,,,0,7
Total,154,125,120,25,12,11,8,145,31,2,1,1,7
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,8
Jim Kenney,11,0,0,0,0,37,33,29,1,0,0,0,8
Melissa Murray Bailey,,0,0,0,0,0,1,0,1,1,0,0,8
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,8
James Foster,,,,0,0,0,0,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,0,0,0,0,8
Kevin M Dougherty,,,,,,3,30,28,0,0,0,0,8
Christine Donohue,,,,,,,0,28,0,0,0,0,8
David Wecht,,,,,,,,1,0,0,0,0,8
Judy Olson,,,,,,,,,0,1,0,0,8
Mike George,,,,,,,,,,1,0,0,8
Anne Covey,,,,,,,,,,,0,0,8
Paul P Panepinto,,,,,,,,,,,,0,8
Total,53,2,0,0,0,40,34,30,2,2,0,0,8
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,9
Jim Kenney,18,0,0,0,0,120,108,108,11,4,2,3,9
Melissa Murray Bailey,,4,0,0,0,5,4,3,3,5,3,2,9
James Foster,,,0,0,0,3,3,3,1,1,1,0,9
Osborne Hart,,,,0,0,2,2,2,0,0,0,0,9
Boris Kindij,,,,,0,0,0,0,0,0,0,0,9
Kevin M Dougherty,,,,,,2,104,105,2,3,0,1,9
Christine Donohue,,,,,,,1,113,7,1,0,2,9
David Wecht,,,,,,,,0,6,2,0,3,9
Judy Olson,,,,,,,,,0,8,6,0,9
Anne Covey,,,,,,,,,,0,6,0,9
Mike George,,,,,,,,,,,0,0,9
Paul P Panepinto,,,,,,,,,,,,0,9
Total,162,17,4,2,0,137,124,122,17,12,6,5,9
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,10
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,10
Jim Kenney,7,0,0,0,0,143,129,111,11,3,1,7,10
Melissa Murray Bailey,,1,0,0,0,9,9,9,13,10,10,2,10
Osborne Hart,,,0,0,0,2,2,2,0,0,0,0,10
Boris Kindij,,,,0,0,1,1,1,0,0,0,0,10
James Foster,,,,,0,0,0,0,0,0,0,0,10
Kevin M Dougherty,,,,,,1,118,110,5,4,1,3,10
Christine Donohue,,,,,,,2,119,8,2,0,6,10
David Wecht,,,,,,,,1,8,0,1,3,10
Judy Olson,,,,,,,,,0,10,11,1,10
Anne Covey,,,,,,,,,,0,7,0,10
Mike George,,,,,,,,,,,0,1,10
Paul P Panepinto,,,,,,,,,,,,0,10
Total,175,25,2,1,0,157,144,125,24,13,11,9,10
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,11
Kevin M Dougherty,2,93,88,7,3,3,4,129,14,1,4,0,11
Christine Donohue,,0,97,14,1,1,1,94,16,1,5,0,11
David Wecht,,,1,10,1,1,2,86,9,2,4,0,11
Judy Olson,,,,1,16,16,1,11,21,0,0,0,11
Anne Covey,,,,,0,17,0,5,15,0,0,0,11
Mike George,,,,,,0,1,4,16,0,0,0,11
Paul P Panepinto,,,,,,,0,4,2,2,0,0,11
Jim Kenney,,,,,,,,0,0,0,0,0,11
Melissa Murray Bailey,,,,,,,,,1,0,0,0,11
James Foster,,,,,,,,,,1,0,0,11
Osborne Hart,,,,,,,,,,,0,0,11
Boris Kindij,,,,,,,,,,,,0,11
Total,151,117,103,33,20,20,8,146,40,5,5,0,11
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,12
Jim Kenney,1,0,0,0,0,150,133,134,15,4,2,6,12
Melissa Murray Bailey,,0,0,0,0,16,12,7,19,17,14,4,12
James Foster,,,0,0,0,3,1,1,3,0,3,3,12
Osborne Hart,,,,0,0,3,3,3,0,0,0,0,12
Boris Kindij,,,,,0,1,0,1,0,0,0,1,12
Kevin M Dougherty,,,,,,2,124,123,7,6,3,6,12
Christine Donohue,,,,,,,1,136,20,2,1,7,12
David Wecht,,,,,,,,0,14,2,2,7,12
Judy Olson,,,,,,,,,0,14,14,2,12
Anne Covey,,,,,,,,,,0,14,3,12
Mike George,,,,,,,,,,,0,2,12
Paul P Panepinto,,,,,,,,,,,,0,12
Total,179,34,5,3,1,177,153,150,38,21,19,14,12
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,13
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,13
Jim Kenney,7,0,0,0,0,51,46,43,3,1,0,1,13
Melissa Murray Bailey,,0,0,0,0,0,2,2,3,1,1,0,13
Osborne Hart,,,0,0,0,2,2,2,0,0,0,0,13
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,13
James Foster,,,,,0,0,0,0,0,0,0,0,13
Kevin M Dougherty,,,,,,1,43,45,2,0,0,1,13
David Wecht,,,,,,,0,45,2,1,0,1,13
Christine Donohue,,,,,,,,0,5,1,0,0,13
Judy Olson,,,,,,,,,0,1,1,0,13
Mike George,,,,,,,,,,0,1,0,13
Anne Covey,,,,,,,,,,,0,0,13
Paul P Panepinto,,,,,,,,,,,,0,13
Total,66,3,2,0,0,56,52,49,6,2,1,1,13
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,14
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,14
Jim Kenney,1,0,0,0,0,73,68,64,7,3,1,0,14
Melissa Murray Bailey,,0,0,0,0,2,3,3,2,0,0,0,14
Osborne Hart,,,0,0,0,1,1,1,0,0,0,0,14
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,14
James Foster,,,,,0,0,0,0,0,0,0,0,14
Kevin M Dougherty,,,,,,4,60,62,2,2,0,0,14
Christine Donohue,,,,,,,0,66,6,1,0,0,14
David Wecht,,,,,,,,0,5,0,0,0,14
Judy Olson,,,,,,,,,0,4,1,0,14
Anne Covey,,,,,,,,,,0,1,0,14
Mike George,,,,,,,,,,,0,0,14
Paul P Panepinto,,,,,,,,,,,,0,14
Total,89,4,1,0,0,83,73,70,10,4,1,0,14
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,15
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,15
Jim Kenney,5,0,0,0,0,63,57,52,2,1,0,1,15
Melissa Murray Bailey,,0,0,0,0,1,1,1,2,2,2,0,15
James Foster,,,0,0,0,0,2,2,0,0,1,1,15
Boris Kindij,,,,0,0,0,1,1,0,0,0,1,15
Osborne Hart,,,,,0,1,1,1,0,0,0,0,15
Kevin M Dougherty,,,,,,1,56,53,1,0,0,1,15
Christine Donohue,,,,,,,0,57,1,0,1,3,15
David Wecht,,,,,,,,1,1,1,1,2,15
Anne Covey,,,,,,,,,0,4,2,0,15
Judy Olson,,,,,,,,,,0,2,0,15
Mike George,,,,,,,,,,,0,0,15
Paul P Panepinto,,,,,,,,,,,,0,15
Total,74,3,2,1,1,68,64,59,5,4,3,3,15
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,16
Jim Kenney,3,0,0,0,0,75,70,64,0,1,0,3,16
Melissa Murray Bailey,,2,0,0,0,4,2,2,4,4,2,0,16
James Foster,,,0,0,0,3,1,1,1,0,1,0,16
Osborne Hart,,,,0,0,1,1,1,0,0,0,0,16
Boris Kindij,,,,,0,0,0,0,0,0,0,0,16
Kevin M Dougherty,,,,,,3,66,63,1,1,1,1,16
Christine Donohue,,,,,,,2,66,0,1,0,3,16
David Wecht,,,,,,,,0,0,0,0,2,16
Anne Covey,,,,,,,,,0,2,3,0,16
Mike George,,,,,,,,,,0,2,0,16
Judy Olson,,,,,,,,,,,0,0,16
Paul P Panepinto,,,,,,,,,,,,0,16
Total,88,12,3,1,0,87,77,69,5,5,3,3,16
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,17
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,17
Jim Kenney,15,0,0,0,0,107,96,87,7,10,1,1,17
Melissa Murray Bailey,,0,0,0,0,6,8,7,3,0,4,2,17
Osborne Hart,,,0,0,0,3,4,4,0,0,0,0,17
James Foster,,,,0,0,0,1,1,1,0,0,0,17
Boris Kindij,,,,,0,0,0,0,0,0,0,0,17
Kevin M Dougherty,,,,,,2,95,88,5,5,0,0,17
Christine Donohue,,,,,,,2,99,6,10,0,0,17
David Wecht,,,,,,,,1,5,4,0,0,17
Judy Olson,,,,,,,,,0,0,3,3,17
Paul P Panepinto,,,,,,,,,,0,0,0,17
Mike George,,,,,,,,,,,0,3,17
Anne Covey,,,,,,,,,,,,0,17
Total,141,12,4,1,0,124,117,105,12,10,5,3,17
