col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Chris Mallios,,,,,,,,,,,,,0,43,52,48,49,41,1
Lyris Younge,,,,,,,,,,,,,,0,43,41,43,35,1
Stephanie M Sawyer,,,,,,,,,,,,,,,0,49,50,41,1
Scott Diclaudio,,,,,,,,,,,,,,,,0,47,38,1
Daine Grey Jr,,,,,,,,,,,,,,,,,0,40,1
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,1
Total,88,73,3,1,0,75,74,68,67,64,62,57,56,55,55,52,51,42,1
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ken Powell,Tracy B Roman,Kai Scott,Stephanie M Sawyer,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Chris Mallios,Michael Fanning,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,2
Jim Kenney,10,0,0,0,0,30,28,28,24,24,24,24,22,23,21,22,20,5,2
Melissa Murray Bailey,,8,0,0,0,5,8,5,9,4,5,4,5,3,5,1,4,18,2
Osborne Hart,,,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,1,2
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ken Powell,,,,,,2,28,29,24,24,26,25,22,24,21,21,21,6,2
Tracy B Roman,,,,,,,0,29,27,26,28,26,24,25,23,22,23,10,2
Kai Scott,,,,,,,,1,26,25,28,26,24,26,22,24,23,9,2
Stephanie M Sawyer,,,,,,,,,1,22,25,21,25,26,24,24,24,7,2
Mia Roberts Perez,,,,,,,,,,2,25,24,22,22,21,19,21,5,2
Abbe Fletman,,,,,,,,,,,0,25,23,24,21,22,23,8,2
Lyris Younge,,,,,,,,,,,,0,21,23,22,20,21,7,2
Chris Mallios,,,,,,,,,,,,,0,25,22,22,24,8,2
Michael Fanning,,,,,,,,,,,,,,0,24,24,24,7,2
Scott Diclaudio,,,,,,,,,,,,,,,0,22,23,7,2
Daine Grey Jr,,,,,,,,,,,,,,,,0,22,5,2
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,7,2
Vincent Furlong,,,,,,,,,,,,,,,,,,0,2
Total,53,32,1,0,0,38,38,35,35,30,29,29,28,28,28,25,25,24,2
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Vincent Furlong,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Lyris Younge,Scott Diclaudio,Daine Grey Jr,Mia Roberts Perez,Rainy Papademetriou,3
Jim Kenney,30,0,0,0,0,40,88,82,64,65,63,65,59,64,57,59,53,51,3
Melissa Murray Bailey,,5,0,0,0,99,37,28,28,29,29,27,29,24,28,24,21,22,3
Boris Kindij,,,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,3
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Vincent Furlong,,,,,,3,54,46,43,40,45,44,46,39,41,38,29,30,3
Ken Powell,,,,,,,0,100,88,88,84,82,84,87,78,78,70,70,3
Tracy B Roman,,,,,,,,1,90,87,78,83,81,87,79,78,74,67,3
Abbe Fletman,,,,,,,,,2,86,73,78,77,83,73,78,68,66,3
Kai Scott,,,,,,,,,,0,75,77,79,83,74,74,70,68,3
Michael Fanning,,,,,,,,,,,0,79,81,72,77,75,64,66,3
Stephanie M Sawyer,,,,,,,,,,,,0,82,74,77,78,65,68,3
Chris Mallios,,,,,,,,,,,,,0,77,80,77,65,68,3
Lyris Younge,,,,,,,,,,,,,,0,72,73,67,62,3
Scott Diclaudio,,,,,,,,,,,,,,,0,72,64,64,3
Daine Grey Jr,,,,,,,,,,,,,,,,0,60,63,3
Mia Roberts Perez,,,,,,,,,,,,,,,,,0,53,3
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,3
Total,145,119,1,0,0,142,128,114,97,97,93,93,91,91,87,85,77,74,3
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ken Powell,Tracy B Roman,Vincent Furlong,Mia Roberts Perez,Michael Fanning,Stephanie M Sawyer,Lyris Younge,Abbe Fletman,Kai Scott,Scott Diclaudio,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,4
Jim Kenney,29,0,0,0,0,84,81,34,76,68,66,71,67,67,63,62,59,61,4
Melissa Murray Bailey,,10,0,0,0,16,18,60,12,19,20,14,14,13,17,15,16,13,4
James Foster,,,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,4
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Ken Powell,,,,,,1,84,32,78,75,74,80,80,78,71,72,71,69,4
Tracy B Roman,,,,,,,0,36,81,73,75,83,79,79,74,72,71,70,4
Vincent Furlong,,,,,,,,2,28,34,37,30,28,27,30,29,31,27,4
Mia Roberts Perez,,,,,,,,,0,69,70,76,76,75,67,68,67,65,4
Michael Fanning,,,,,,,,,,0,73,70,70,69,70,70,71,67,4
Stephanie M Sawyer,,,,,,,,,,,0,72,69,68,72,73,72,69,4
Lyris Younge,,,,,,,,,,,,0,78,78,70,68,70,67,4
Abbe Fletman,,,,,,,,,,,,,0,77,67,67,69,66,4
Kai Scott,,,,,,,,,,,,,,0,67,66,69,65,4
Scott Diclaudio,,,,,,,,,,,,,,,0,67,71,66,4
Daine Grey Jr,,,,,,,,,,,,,,,,0,68,67,4
Chris Mallios,,,,,,,,,,,,,,,,,0,68,4
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,4
Total,149,79,1,0,0,103,101,97,90,89,88,87,84,82,82,79,78,76,4
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Vincent Furlong,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Michael Fanning,Stephanie M Sawyer,Mia Roberts Perez,Chris Mallios,Lyris Younge,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,5
Jim Kenney,35,0,0,0,0,20,56,51,49,49,45,45,45,44,42,41,38,36,5
Melissa Murray Bailey,,5,0,0,0,51,5,8,7,5,8,7,7,7,5,6,8,7,5
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Vincent Furlong,,,,,,2,15,17,12,12,17,17,10,15,9,15,14,10,5
Ken Powell,,,,,,,1,51,50,49,44,43,45,41,44,39,42,39,5
Tracy B Roman,,,,,,,,0,48,45,43,43,47,42,45,43,40,38,5
Abbe Fletman,,,,,,,,,0,47,42,42,46,40,42,37,41,39,5
Kai Scott,,,,,,,,,,0,42,42,46,42,43,37,40,38,5
Michael Fanning,,,,,,,,,,,0,45,39,44,36,41,42,39,5
Stephanie M Sawyer,,,,,,,,,,,,1,38,42,35,40,43,39,5
Mia Roberts Perez,,,,,,,,,,,,,0,39,40,37,36,37,5
Chris Mallios,,,,,,,,,,,,,,0,36,42,38,40,5
Lyris Younge,,,,,,,,,,,,,,,0,34,36,34,5
Scott Diclaudio,,,,,,,,,,,,,,,,0,35,35,5
Daine Grey Jr,,,,,,,,,,,,,,,,,0,39,5
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,5
Total,114,60,0,0,0,73,63,60,56,54,53,53,52,51,48,48,46,43,5
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Michael Fanning,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Mia Roberts Perez,Vincent Furlong,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,6
Jim Kenney,20,0,0,0,0,37,33,31,31,29,29,26,25,30,11,26,24,23,6
Melissa Murray Bailey,,6,0,0,0,6,6,4,4,5,5,7,6,2,20,4,5,4,6
James Foster,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Ken Powell,,,,,,0,33,32,33,33,34,30,31,29,9,30,27,27,6
Tracy B Roman,,,,,,,0,31,31,29,31,29,28,28,10,28,26,25,6
Abbe Fletman,,,,,,,,0,33,30,32,30,29,28,6,29,26,26,6
Kai Scott,,,,,,,,,0,29,32,30,29,29,6,30,26,26,6
Michael Fanning,,,,,,,,,,0,31,30,31,25,9,29,28,27,6
Lyris Younge,,,,,,,,,,,0,30,30,28,7,30,27,27,6
Stephanie M Sawyer,,,,,,,,,,,,0,31,26,8,29,27,27,6
Daine Grey Jr,,,,,,,,,,,,,0,25,8,29,27,27,6
Mia Roberts Perez,,,,,,,,,,,,,,0,3,26,22,22,6
Vincent Furlong,,,,,,,,,,,,,,,0,6,7,5,6
Chris Mallios,,,,,,,,,,,,,,,,0,26,26,6
Scott Diclaudio,,,,,,,,,,,,,,,,,0,25,6
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,6
Total,72,28,1,0,0,44,39,35,35,35,34,33,32,32,32,30,29,27,6
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Vincent Furlong,Ken Powell,Kai Scott,Michael Fanning,Stephanie M Sawyer,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Chris Mallios,Daine Grey Jr,Lyris Younge,Scott Diclaudio,Rainy Papademetriou,7
Jim Kenney,17,0,0,0,0,11,37,33,33,33,33,31,31,30,29,30,29,26,7
Melissa Murray Bailey,,3,0,0,0,33,6,7,10,10,8,7,6,7,7,3,5,7,7
Osborne Hart,,,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,7
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Vincent Furlong,,,,,,1,13,13,16,15,14,13,12,13,14,9,11,9,7
Ken Powell,,,,,,,2,35,34,33,36,35,36,31,31,33,30,27,7
Kai Scott,,,,,,,,1,33,34,36,38,37,31,33,34,30,27,7
Michael Fanning,,,,,,,,,0,37,33,31,32,36,34,29,33,30,7
Stephanie M Sawyer,,,,,,,,,,0,31,33,33,36,36,29,32,30,7
Tracy B Roman,,,,,,,,,,,0,35,36,31,29,33,30,27,7
Abbe Fletman,,,,,,,,,,,,0,37,31,33,35,30,28,7
Mia Roberts Perez,,,,,,,,,,,,,0,32,31,35,29,27,7
Chris Mallios,,,,,,,,,,,,,,0,32,29,32,29,7
Daine Grey Jr,,,,,,,,,,,,,,,0,28,30,28,7
Lyris Younge,,,,,,,,,,,,,,,,0,27,25,7
Scott Diclaudio,,,,,,,,,,,,,,,,,0,28,7
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,7
Total,62,43,2,0,0,47,46,43,43,43,43,41,39,37,37,35,34,33,7
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Mia Roberts Perez,Ken Powell,Tracy B Roman,Stephanie M Sawyer,Lyris Younge,Abbe Fletman,Rainy Papademetriou,Scott Diclaudio,Daine Grey Jr,Kai Scott,Michael Fanning,Chris Mallios,Vincent Furlong,8
Jim Kenney,6,0,0,0,0,30,33,27,23,25,24,21,22,22,23,23,22,3,8
Melissa Murray Bailey,,3,0,0,0,3,1,3,3,1,2,4,2,1,1,1,1,3,8
James Foster,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Osborne Hart,,,,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,8
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Mia Roberts Perez,,,,,,2,29,31,28,29,28,28,27,26,26,26,25,2,8
Ken Powell,,,,,,,0,30,27,29,28,25,27,27,27,27,26,2,8
Tracy B Roman,,,,,,,,0,29,29,29,27,27,27,27,27,26,2,8
Stephanie M Sawyer,,,,,,,,,1,27,27,27,27,27,25,26,26,2,8
Lyris Younge,,,,,,,,,,0,28,25,27,27,26,26,26,2,8
Abbe Fletman,,,,,,,,,,,0,26,26,26,26,26,26,2,8
Rainy Papademetriou,,,,,,,,,,,,0,26,25,24,25,25,2,8
Scott Diclaudio,,,,,,,,,,,,,0,27,25,26,26,3,8
Daine Grey Jr,,,,,,,,,,,,,,0,25,26,26,2,8
Kai Scott,,,,,,,,,,,,,,,0,26,25,2,8
Michael Fanning,,,,,,,,,,,,,,,,0,26,2,8
Chris Mallios,,,,,,,,,,,,,,,,,0,2,8
Vincent Furlong,,,,,,,,,,,,,,,,,,0,8
Total,49,8,1,1,0,40,38,34,31,30,29,29,28,27,27,27,26,6,8
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Mia Roberts Perez,Kai Scott,Ken Powell,Tracy B Roman,Abbe Fletman,Lyris Younge,Chris Mallios,Scott Diclaudio,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,9
Jim Kenney,7,0,0,0,0,20,20,18,19,17,17,15,15,14,14,13,14,1,9
Melissa Murray Bailey,,1,0,0,0,3,2,3,2,2,2,2,2,3,2,2,1,5,9
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Mia Roberts Perez,,,,,,1,20,18,20,19,19,16,16,16,16,15,15,2,9
Kai Scott,,,,,,,0,19,20,18,19,16,16,16,16,15,15,2,9
Ken Powell,,,,,,,,0,18,17,18,15,15,16,15,14,14,3,9
Tracy B Roman,,,,,,,,,0,18,18,16,16,16,16,15,15,2,9
Abbe Fletman,,,,,,,,,,0,18,16,16,16,16,15,15,2,9
Lyris Younge,,,,,,,,,,,0,16,16,16,16,15,15,2,9
Chris Mallios,,,,,,,,,,,,0,17,16,16,15,15,2,9
Scott Diclaudio,,,,,,,,,,,,,0,16,16,15,15,2,9
Stephanie M Sawyer,,,,,,,,,,,,,,0,16,15,15,3,9
Michael Fanning,,,,,,,,,,,,,,,0,15,15,2,9
Daine Grey Jr,,,,,,,,,,,,,,,,0,14,1,9
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,1,9
Vincent Furlong,,,,,,,,,,,,,,,,,,0,9
Total,31,8,0,0,0,24,22,21,21,19,19,17,17,17,16,15,15,6,9
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Mia Roberts Perez,Tracy B Roman,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Abbe Fletman,Chris Mallios,Kai Scott,Lyris Younge,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,10
Jim Kenney,2,0,0,0,0,18,17,16,14,13,14,14,12,13,14,13,12,1,10
Melissa Murray Bailey,,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,6,10
Boris Kindij,,,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,10
James Foster,,,,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,10
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Ken Powell,,,,,,0,14,15,15,15,14,14,13,14,14,13,13,2,10
Mia Roberts Perez,,,,,,,1,15,13,13,13,13,12,13,13,12,12,0,10
Tracy B Roman,,,,,,,,0,13,14,14,13,13,13,13,12,13,1,10
Daine Grey Jr,,,,,,,,,0,15,14,13,13,13,12,14,13,2,10
Michael Fanning,,,,,,,,,,0,15,12,14,13,12,13,14,2,10
Stephanie M Sawyer,,,,,,,,,,,0,12,14,12,12,13,14,2,10
Abbe Fletman,,,,,,,,,,,,0,12,13,13,13,12,1,10
Chris Mallios,,,,,,,,,,,,,0,12,12,13,14,2,10
Kai Scott,,,,,,,,,,,,,,0,13,12,12,0,10
Lyris Younge,,,,,,,,,,,,,,,0,12,12,0,10
Rainy Papademetriou,,,,,,,,,,,,,,,,0,13,2,10
Scott Diclaudio,,,,,,,,,,,,,,,,,0,2,10
Vincent Furlong,,,,,,,,,,,,,,,,,,0,10
Total,25,6,1,1,0,20,18,17,16,16,16,14,14,14,14,14,14,8,10
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Mia Roberts Perez,Ken Powell,Lyris Younge,Tracy B Roman,Abbe Fletman,Daine Grey Jr,Kai Scott,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Vincent Furlong,11
Jim Kenney,7,0,0,0,0,26,27,26,26,25,24,24,23,21,22,22,20,4,11
Melissa Murray Bailey,,1,0,0,0,2,1,1,1,1,1,0,1,1,1,1,1,2,11
James Foster,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11
Osborne Hart,,,,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,11
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Mia Roberts Perez,,,,,,2,24,25,25,25,23,24,23,23,23,23,22,3,11
Ken Powell,,,,,,,1,25,26,26,25,23,24,22,22,23,21,3,11
Lyris Younge,,,,,,,,0,25,25,24,24,23,23,23,23,22,4,11
Tracy B Roman,,,,,,,,,0,27,25,24,25,23,23,24,22,3,11
Abbe Fletman,,,,,,,,,,0,25,24,25,23,23,24,22,3,11
Daine Grey Jr,,,,,,,,,,,0,22,25,23,23,24,22,4,11
Kai Scott,,,,,,,,,,,,0,22,22,22,22,21,2,11
Michael Fanning,,,,,,,,,,,,,0,23,23,24,22,3,11
Chris Mallios,,,,,,,,,,,,,,0,23,23,22,3,11
Rainy Papademetriou,,,,,,,,,,,,,,,0,23,22,3,11
Scott Diclaudio,,,,,,,,,,,,,,,,0,22,3,11
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,2,11
Vincent Furlong,,,,,,,,,,,,,,,,,,0,11
Total,44,4,1,1,0,31,29,28,28,27,26,25,25,24,24,24,22,7,11
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Tracy B Roman,Kai Scott,Ken Powell,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Michael Fanning,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,Vincent Furlong,12
Jim Kenney,6,0,0,0,0,20,19,18,19,18,17,15,14,13,12,12,12,3,12
Melissa Murray Bailey,,3,0,0,0,1,1,1,1,2,2,1,2,2,2,1,1,8,12
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Tracy B Roman,,,,,,0,19,19,19,19,18,14,15,13,13,13,13,3,12
Kai Scott,,,,,,,0,17,17,17,17,13,14,12,12,12,12,2,12
Ken Powell,,,,,,,,0,18,18,17,13,13,12,12,13,12,3,12
Lyris Younge,,,,,,,,,0,19,18,13,13,12,12,13,13,3,12
Mia Roberts Perez,,,,,,,,,,0,18,13,14,12,12,13,13,3,12
Abbe Fletman,,,,,,,,,,,0,12,12,11,12,12,12,2,12
Michael Fanning,,,,,,,,,,,,0,14,13,13,13,13,3,12
Stephanie M Sawyer,,,,,,,,,,,,,0,13,13,13,13,3,12
Scott Diclaudio,,,,,,,,,,,,,,0,12,12,12,3,12
Chris Mallios,,,,,,,,,,,,,,,0,12,12,2,12
Rainy Papademetriou,,,,,,,,,,,,,,,,0,13,4,12
Daine Grey Jr,,,,,,,,,,,,,,,,,0,3,12
Vincent Furlong,,,,,,,,,,,,,,,,,,1,12
Total,31,15,0,0,0,21,20,20,20,20,19,16,16,15,14,14,13,13,12
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Mia Roberts Perez,Ken Powell,Lyris Younge,Tracy B Roman,Kai Scott,Abbe Fletman,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,Chris Mallios,13
Jim Kenney,7,0,0,0,0,27,28,22,22,22,22,21,21,21,20,19,9,14,13
Melissa Murray Bailey,,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,8,0,13
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Mia Roberts Perez,,,,,,1,21,21,19,20,20,19,19,20,19,20,6,14,13
Ken Powell,,,,,,,0,22,20,21,20,20,21,21,20,19,6,14,13
Lyris Younge,,,,,,,,2,19,21,20,18,19,20,19,19,6,14,13
Tracy B Roman,,,,,,,,,1,20,20,18,21,20,20,18,7,14,13
Kai Scott,,,,,,,,,,1,20,18,19,19,19,19,6,14,13
Abbe Fletman,,,,,,,,,,,0,18,19,20,19,18,6,14,13
Daine Grey Jr,,,,,,,,,,,,0,19,18,18,18,5,13,13
Michael Fanning,,,,,,,,,,,,,0,20,20,18,7,14,13
Stephanie M Sawyer,,,,,,,,,,,,,,0,20,18,6,14,13
Scott Diclaudio,,,,,,,,,,,,,,,1,18,6,14,13
Rainy Papademetriou,,,,,,,,,,,,,,,,0,5,14,13
Vincent Furlong,,,,,,,,,,,,,,,,,0,1,13
Chris Mallios,,,,,,,,,,,,,,,,,,0,13
Total,48,11,0,0,0,29,28,24,24,23,22,22,22,22,21,20,17,14,13
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Mia Roberts Perez,Scott Diclaudio,Chris Mallios,Tracy B Roman,Abbe Fletman,Kai Scott,Rainy Papademetriou,Stephanie M Sawyer,Vincent Furlong,Daine Grey Jr,Lyris Younge,Michael Fanning,14
Jim Kenney,2,0,0,0,0,10,9,8,8,8,7,7,6,7,5,6,6,6,14
Melissa Murray Bailey,,0,0,0,0,1,1,2,1,1,1,1,2,1,3,1,1,1,14
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Ken Powell,,,,,,0,8,8,8,8,8,8,7,8,2,7,7,7,14
Mia Roberts Perez,,,,,,,0,9,9,8,7,7,6,7,1,7,6,7,14
Scott Diclaudio,,,,,,,,0,9,8,7,7,7,7,2,7,6,7,14
Chris Mallios,,,,,,,,,0,8,7,7,6,7,1,7,6,7,14
Tracy B Roman,,,,,,,,,,0,8,8,6,7,1,7,7,7,14
Abbe Fletman,,,,,,,,,,,0,8,6,7,1,7,7,7,14
Kai Scott,,,,,,,,,,,,0,6,7,1,7,7,7,14
