col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Michael Wojcik,,,,,,,,,,,,,,,4,0,2
Paul Lalley,,,,,,,,,,,,,,,,0,2
Total,79,73,71,60,51,50,49,47,8,4,3,2,2,0,60,2,2
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,3
,Michael Wojcik,Paul Lalley,William K Greenlee,Allan Domb,Derek S Green,Helen Gym,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,David Oh,Al Taubenberger,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,3
Michael Wojcik,10,0,112,109,112,112,103,12,13,5,5,4,4,2,1,0,3
Paul Lalley,,1,4,5,4,2,1,13,10,9,7,7,2,2,1,0,3
William K Greenlee,,,1,108,107,107,106,12,12,3,2,1,4,2,2,0,3
Allan Domb,,,,5,103,105,101,9,11,6,4,4,5,1,0,0,3
Derek S Green,,,,,0,107,103,8,5,2,1,3,2,1,0,0,3
Helen Gym,,,,,,2,104,5,6,2,3,5,2,2,1,0,3
Blondell Reynolds Brown,,,,,,,1,3,1,0,0,3,4,3,1,0,3
Daniel Tinney,,,,,,,,25,32,12,9,8,2,1,1,0,3
Dennis M O Brien,,,,,,,,,2,12,12,8,1,0,0,0,3
David Oh,,,,,,,,,,2,8,7,2,1,0,0,3
Al Taubenberger,,,,,,,,,,,0,6,0,0,0,0,3
Terry Tracy,,,,,,,,,,,,0,2,2,0,0,3
Andrew C Stober,,,,,,,,,,,,,0,4,1,0,3
Kristin Combs,,,,,,,,,,,,,,0,2,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,3
John Staggs,,,,,,,,,,,,,,,,0,3
Total,141,18,126,125,120,120,110,68,41,20,13,13,9,5,2,0,3
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,4
,Michael Wojcik,Paul Lalley,Derek S Green,Helen Gym,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Daniel Tinney,Dennis M O Brien,David Oh,Al Taubenberger,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,4
Michael Wojcik,4,0,45,45,41,42,43,5,6,6,5,2,6,5,2,1,4
Paul Lalley,,0,2,2,1,0,0,17,15,17,15,16,0,1,1,1,4
Derek S Green,,,1,42,38,43,39,3,3,6,2,3,2,3,2,0,4
Helen Gym,,,,1,41,40,42,2,2,4,2,2,4,3,1,1,4
Allan Domb,,,,,1,38,39,1,1,3,3,0,2,1,0,1,4
Blondell Reynolds Brown,,,,,,0,39,2,1,4,2,2,2,3,0,0,4
William K Greenlee,,,,,,,0,0,1,1,1,1,3,2,1,0,4
Daniel Tinney,,,,,,,,0,27,20,18,19,0,0,0,0,4
Dennis M O Brien,,,,,,,,,1,21,19,16,1,2,1,0,4
David Oh,,,,,,,,,,2,19,16,0,1,1,1,4
Al Taubenberger,,,,,,,,,,,0,17,1,1,0,1,4
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,4
Andrew C Stober,,,,,,,,,,,,,0,4,2,1,4
Kristin Combs,,,,,,,,,,,,,,0,2,1,4
John Staggs,,,,,,,,,,,,,,,0,1,4
Sheila E Armstrong,,,,,,,,,,,,,,,,0,4
Total,64,20,50,50,46,45,45,33,32,30,24,21,6,6,3,2,4
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,5
,Michael Wojcik,Paul Lalley,Helen Gym,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Daniel Tinney,David Oh,Kristin Combs,Andrew C Stober,Dennis M O Brien,Al Taubenberger,Terry Tracy,Sheila E Armstrong,John Staggs,5
Michael Wojcik,3,0,59,59,60,58,55,6,4,8,7,3,3,1,4,2,5
Paul Lalley,,2,2,1,0,0,1,5,3,0,1,5,4,4,0,0,5
Helen Gym,,,2,51,53,52,51,4,7,8,7,3,3,1,3,0,5
Blondell Reynolds Brown,,,,0,53,53,55,3,2,3,2,0,1,0,1,1,5
Derek S Green,,,,,0,53,52,4,0,3,3,0,1,0,2,0,5
Allan Domb,,,,,,1,52,3,2,2,2,2,2,0,0,1,5
William K Greenlee,,,,,,,0,3,2,3,1,0,2,0,0,1,5
Daniel Tinney,,,,,,,,1,3,1,1,5,4,5,0,0,5
David Oh,,,,,,,,,0,1,1,4,3,3,0,0,5
Kristin Combs,,,,,,,,,,0,6,1,0,0,4,2,5
Andrew C Stober,,,,,,,,,,,0,3,1,1,4,1,5
Dennis M O Brien,,,,,,,,,,,,0,4,5,0,0,5
Al Taubenberger,,,,,,,,,,,,,0,4,0,0,5
Terry Tracy,,,,,,,,,,,,,,0,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,5
John Staggs,,,,,,,,,,,,,,,,0,5
Total,81,9,69,62,62,61,57,12,11,10,9,9,7,5,4,2,5
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,6
,Michael Wojcik,Paul Lalley,Allan Domb,William K Greenlee,Helen Gym,Derek S Green,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,David Oh,Al Taubenberger,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,6
Michael Wojcik,11,0,93,94,90,88,81,16,13,10,8,3,6,3,3,2,6
Paul Lalley,,0,0,0,1,0,0,8,7,8,7,6,0,0,0,0,6
Allan Domb,,,11,88,85,87,82,5,9,4,4,1,3,0,0,0,6
William K Greenlee,,,,0,82,84,79,4,8,5,5,1,2,0,0,0,6
Helen Gym,,,,,3,84,77,2,4,5,4,0,6,2,2,1,6
Derek S Green,,,,,,3,79,1,7,2,3,1,4,0,0,0,6
Blondell Reynolds Brown,,,,,,,0,2,4,1,0,0,0,0,0,0,6
Daniel Tinney,,,,,,,,15,13,12,11,10,1,1,1,0,6
Dennis M O Brien,,,,,,,,,4,14,9,7,1,1,1,1,6
David Oh,,,,,,,,,,0,12,7,0,0,0,0,6
Al Taubenberger,,,,,,,,,,,2,8,1,0,0,0,6
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,0,3,3,2,6
Kristin Combs,,,,,,,,,,,,,,0,3,2,6
Sheila E Armstrong,,,,,,,,,,,,,,,0,2,6
John Staggs,,,,,,,,,,,,,,,,0,6
Total,131,11,112,99,98,97,86,43,31,20,18,10,7,3,3,2,6
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,7
,Michael Wojcik,Paul Lalley,Allan Domb,William K Greenlee,Helen Gym,Derek S Green,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,David Oh,Al Taubenberger,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,7
Michael Wojcik,12,0,91,88,84,85,78,12,16,16,16,6,6,6,5,4,7
Paul Lalley,,2,2,2,3,2,0,17,19,17,17,18,0,0,1,0,7
Allan Domb,,,8,86,82,79,77,8,10,12,12,5,2,0,1,0,7
William K Greenlee,,,,3,82,80,83,4,7,10,8,4,1,0,1,0,7
Helen Gym,,,,,3,72,72,5,6,9,5,5,4,5,4,3,7
Derek S Green,,,,,,3,76,7,6,4,6,3,0,0,1,0,7
Blondell Reynolds Brown,,,,,,,2,3,6,6,5,2,0,0,0,0,7
Daniel Tinney,,,,,,,,14,24,19,23,18,1,0,0,0,7
Dennis M O Brien,,,,,,,,,2,21,23,18,1,1,2,0,7
David Oh,,,,,,,,,,2,22,17,0,1,1,0,7
Al Taubenberger,,,,,,,,,,,0,17,2,1,2,1,7
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,7
Andrew C Stober,,,,,,,,,,,,,0,4,3,4,7
Kristin Combs,,,,,,,,,,,,,,0,4,4,7
Sheila E Armstrong,,,,,,,,,,,,,,,0,3,7
John Staggs,,,,,,,,,,,,,,,,0,7
Total,137,26,110,104,100,98,91,47,41,37,36,27,6,6,6,4,7
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,8
,Michael Wojcik,Paul Lalley,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Dennis M O Brien,Terry Tracy,Daniel Tinney,David Oh,Al Taubenberger,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,8
Michael Wojcik,8,0,81,73,73,73,66,11,6,13,10,7,10,6,2,0,8
Paul Lalley,,0,0,1,0,0,1,9,13,12,9,10,0,0,0,0,8
Allan Domb,,,8,66,70,66,64,5,2,3,6,2,4,2,0,0,8
Helen Gym,,,,2,66,64,64,5,1,4,4,1,8,6,1,0,8
William K Greenlee,,,,,2,66,64,4,1,5,3,2,4,2,0,0,8
Derek S Green,,,,,,0,64,2,1,4,2,2,5,4,1,0,8
Blondell Reynolds Brown,,,,,,,1,1,1,3,3,1,4,3,0,0,8
Dennis M O Brien,,,,,,,,0,22,18,18,14,1,1,0,0,8
Terry Tracy,,,,,,,,,0,19,16,14,0,0,0,0,8
Daniel Tinney,,,,,,,,,,0,16,14,1,1,0,0,8
David Oh,,,,,,,,,,,1,12,0,0,0,0,8
Al Taubenberger,,,,,,,,,,,,0,0,1,0,0,8
Andrew C Stober,,,,,,,,,,,,,1,3,1,0,8
Kristin Combs,,,,,,,,,,,,,,0,1,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,8
John Staggs,,,,,,,,,,,,,,,,0,8
Total,119,13,95,80,80,76,72,31,30,29,25,18,11,6,2,0,8
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,9
,Michael Wojcik,Paul Lalley,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Andrew C Stober,Sheila E Armstrong,Daniel Tinney,David Oh,Dennis M O Brien,Kristin Combs,Al Taubenberger,John Staggs,Terry Tracy,9
Michael Wojcik,1,0,87,88,88,84,80,9,8,3,5,5,6,3,4,3,9
Paul Lalley,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9
Derek S Green,,,1,80,83,83,82,4,3,3,2,2,2,2,3,1,9
Helen Gym,,,,1,81,80,79,6,5,1,0,1,6,0,1,0,9
William K Greenlee,,,,,0,81,80,6,5,0,2,2,3,2,2,1,9
Allan Domb,,,,,,1,79,2,0,2,2,2,1,2,1,0,9
Blondell Reynolds Brown,,,,,,,3,2,2,1,1,0,1,0,1,0,9
Andrew C Stober,,,,,,,,0,6,1,0,0,5,0,3,1,9
Sheila E Armstrong,,,,,,,,,0,1,1,1,5,0,2,1,9
Daniel Tinney,,,,,,,,,,2,1,3,0,1,1,2,9
David Oh,,,,,,,,,,,0,2,0,1,0,2,9
Dennis M O Brien,,,,,,,,,,,,0,0,3,0,2,9
Kristin Combs,,,,,,,,,,,,,0,0,1,0,9
Al Taubenberger,,,,,,,,,,,,,,2,0,1,9
John Staggs,,,,,,,,,,,,,,,0,1,9
Terry Tracy,,,,,,,,,,,,,,,,0,9
Total,102,1,92,91,90,87,87,9,8,7,6,6,6,5,4,3,9
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,10
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,10
Michael Wojcik,1,0,76,75,74,72,73,3,6,4,2,4,5,3,4,3,10
Paul Lalley,,0,0,1,0,0,0,8,7,7,6,6,1,1,0,1,10
Blondell Reynolds Brown,,,6,77,77,73,70,0,2,2,0,3,4,1,1,0,10
Derek S Green,,,,3,75,71,71,0,2,1,1,1,3,2,0,0,10
William K Greenlee,,,,,2,72,72,2,2,2,1,4,5,1,1,0,10
Allan Domb,,,,,,4,68,2,3,2,3,0,2,1,0,0,10
Helen Gym,,,,,,,3,3,2,0,3,1,4,2,0,0,10
Daniel Tinney,,,,,,,,3,8,8,8,7,0,0,0,0,10
David Oh,,,,,,,,,0,9,8,7,1,1,1,2,10
Dennis M O Brien,,,,,,,,,,0,7,8,0,0,1,0,10
Al Taubenberger,,,,,,,,,,,0,6,0,0,0,0,10
Terry Tracy,,,,,,,,,,,,0,1,0,1,0,10
Andrew C Stober,,,,,,,,,,,,,0,3,1,2,10
Kristin Combs,,,,,,,,,,,,,,0,2,3,10
John Staggs,,,,,,,,,,,,,,,0,3,10
Sheila E Armstrong,,,,,,,,,,,,,,,,0,10
Total,95,10,92,88,86,84,83,16,13,11,10,10,7,5,4,4,10
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,11
,Dennis M O Brien,Daniel Tinney,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Allan Domb,David Oh,Andrew C Stober,Kristin Combs,Terry Tracy,Al Taubenberger,John Staggs,Sheila E Armstrong,Michael Wojcik,Paul Lalley,11
Dennis M O Brien,1,24,1,1,1,1,0,2,0,0,1,0,0,0,1,0,11
Daniel Tinney,,0,1,0,1,0,0,2,0,0,1,0,0,0,1,0,11
Derek S Green,,,0,18,16,16,16,3,0,0,0,0,0,0,19,0,11
William K Greenlee,,,,0,17,16,16,2,0,0,0,0,0,0,16,0,11
Blondell Reynolds Brown,,,,,0,14,15,0,0,0,0,0,0,0,15,0,11
Helen Gym,,,,,,0,15,2,0,0,0,0,0,0,16,0,11
Allan Domb,,,,,,,1,1,0,0,0,0,0,0,14,0,11
David Oh,,,,,,,,0,0,0,1,0,0,0,2,0,11
Andrew C Stober,,,,,,,,,0,1,0,0,0,0,1,0,11
Kristin Combs,,,,,,,,,,0,0,0,0,0,1,0,11
Terry Tracy,,,,,,,,,,,0,0,0,0,0,0,11
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,11
John Staggs,,,,,,,,,,,,,0,0,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,11
Michael Wojcik,,,,,,,,,,,,,,,0,0,11
Paul Lalley,,,,,,,,,,,,,,,,0,11
Total,26,25,22,21,19,18,17,4,1,1,1,0,0,0,23,0,11
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,12
,Michael Wojcik,Paul Lalley,Allan Domb,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Dennis M O Brien,Daniel Tinney,Al Taubenberger,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,12
Michael Wojcik,1,0,32,31,27,23,24,4,3,4,4,3,2,2,2,1,12
Paul Lalley,,0,1,1,0,1,1,8,7,7,6,5,1,0,0,1,12
Allan Domb,,,1,29,28,24,25,6,4,5,2,0,1,1,1,0,12
Derek S Green,,,,1,26,23,25,3,3,2,0,1,1,3,2,1,12
Blondell Reynolds Brown,,,,,0,21,23,1,2,2,0,0,1,1,1,0,12
Helen Gym,,,,,,1,22,2,1,2,1,0,1,1,0,1,12
William K Greenlee,,,,,,,0,3,3,2,0,1,0,1,1,1,12
Dennis M O Brien,,,,,,,,3,15,10,9,7,2,0,0,1,12
Daniel Tinney,,,,,,,,,2,5,7,6,0,0,0,0,12
Al Taubenberger,,,,,,,,,,1,8,6,3,0,0,1,12
David Oh,,,,,,,,,,,1,6,1,0,0,0,12
Terry Tracy,,,,,,,,,,,,0,1,0,0,0,12
Andrew C Stober,,,,,,,,,,,,,0,0,0,1,12
Kristin Combs,,,,,,,,,,,,,,0,2,1,12
John Staggs,,,,,,,,,,,,,,,0,1,12
Sheila E Armstrong,,,,,,,,,,,,,,,,0,12
Total,42,10,40,38,29,27,27,23,19,14,13,8,3,3,2,2,12
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,13
,Michael Wojcik,Paul Lalley,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Allan Domb,Derek S Green,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,13
Michael Wojcik,3,0,86,85,85,83,82,2,6,5,3,1,4,3,1,1,13
Paul Lalley,,0,3,1,2,1,3,4,4,4,4,4,0,0,0,0,13
William K Greenlee,,,1,85,82,84,87,2,4,4,4,2,3,2,1,1,13
Blondell Reynolds Brown,,,,2,81,81,85,0,4,2,3,1,3,2,0,0,13
Helen Gym,,,,,1,80,83,2,3,1,0,1,3,1,1,0,13
Allan Domb,,,,,,3,82,1,5,3,0,1,0,0,0,0,13
Derek S Green,,,,,,,0,2,3,4,3,2,3,1,0,0,13
Daniel Tinney,,,,,,,,4,4,6,4,3,0,0,0,0,13
David Oh,,,,,,,,,0,7,4,3,0,1,0,0,13
Dennis M O Brien,,,,,,,,,,0,5,3,0,0,0,0,13
Al Taubenberger,,,,,,,,,,,0,4,0,1,0,0,13
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,13
Kristin Combs,,,,,,,,,,,,,0,2,1,1,13
Andrew C Stober,,,,,,,,,,,,,,0,1,1,13
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,13
John Staggs,,,,,,,,,,,,,,,,0,13
Total,104,7,96,94,94,93,91,11,11,10,7,5,4,3,2,1,13
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,14
,Daniel Tinney,Al Taubenberger,David Oh,Allan Domb,Dennis M O Brien,Terry Tracy,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,Michael Wojcik,Paul Lalley,14
Daniel Tinney,2,36,32,8,34,33,1,5,4,1,1,0,0,0,8,34,14
Al Taubenberger,,3,32,8,30,32,3,2,2,2,1,0,0,0,5,33,14
David Oh,,,3,9,33,28,4,3,1,1,0,1,0,0,6,30,14
Allan Domb,,,,3,4,4,19,19,17,14,4,0,1,0,26,5,14
Dennis M O Brien,,,,,0,27,2,2,2,0,0,1,0,0,4,30,14
Terry Tracy,,,,,,0,2,1,1,0,2,0,0,0,2,31,14
Helen Gym,,,,,,,1,13,12,11,2,0,0,0,18,2,14
William K Greenlee,,,,,,,,0,14,13,2,0,1,0,19,0,14
Derek S Green,,,,,,,,,0,12,1,0,1,0,18,1,14
Blondell Reynolds Brown,,,,,,,,,,0,1,0,0,0,14,0,14
Andrew C Stober,,,,,,,,,,,1,0,1,0,3,0,14
Sheila E Armstrong,,,,,,,,,,,,0,0,0,1,0,14
John Staggs,,,,,,,,,,,,,0,0,1,0,14
Kristin Combs,,,,,,,,,,,,,,0,0,0,14
Michael Wojcik,,,,,,,,,,,,,,,3,0,14
Paul Lalley,,,,,,,,,,,,,,,,2,14
Total,50,45,44,39,38,36,22,22,21,15,5,2,1,0,41,40,14
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,15
,Michael Wojcik,Paul Lalley,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,Blondell Reynolds Brown,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,15
Michael Wojcik,14,0,108,114,101,94,100,14,18,17,7,6,8,1,1,1,15
Paul Lalley,,0,0,2,1,1,0,10,10,10,7,8,0,0,0,0,15
Allan Domb,,,10,102,93,92,95,11,12,14,7,4,6,2,2,1,15
William K Greenlee,,,,2,99,94,97,10,12,16,7,5,6,0,0,0,15
Derek S Green,,,,,2,86,92,8,4,11,5,3,2,1,0,0,15
Helen Gym,,,,,,2,88,2,8,4,4,3,6,1,1,0,15
Blondell Reynolds Brown,,,,,,,1,4,4,4,1,2,4,0,0,0,15
Daniel Tinney,,,,,,,,22,15,18,12,9,1,1,1,0,15
David Oh,,,,,,,,,4,19,13,9,2,0,0,0,15
Dennis M O Brien,,,,,,,,,,3,15,9,2,1,0,0,15
Al Taubenberger,,,,,,,,,,,0,9,3,1,0,0,15
Terry Tracy,,,,,,,,,,,,0,2,0,0,0,15
Andrew C Stober,,,,,,,,,,,,,0,2,2,1,15
Kristin Combs,,,,,,,,,,,,,,0,2,1,15
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,15
John Staggs,,,,,,,,,,,,,,,,0,15
Total,160,13,134,131,113,107,106,57,40,39,21,14,11,3,3,1,15
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,16
,Michael Wojcik,Paul Lalley,Allan Domb,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Terry Tracy,Daniel Tinney,Al Taubenberger,David Oh,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,16
Michael Wojcik,0,0,25,24,26,23,21,1,1,0,0,0,1,1,0,0,16
Paul Lalley,,0,1,2,0,1,0,8,6,7,7,6,0,0,0,0,16
Allan Domb,,,2,24,23,23,21,1,1,1,0,0,0,0,0,0,16
Derek S Green,,,,2,23,23,21,2,0,1,1,0,0,0,0,0,16
Blondell Reynolds Brown,,,,,1,23,21,1,0,0,0,0,1,1,0,0,16
Helen Gym,,,,,,2,20,2,0,1,0,0,1,1,0,0,16
William K Greenlee,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Terry Tracy,,,,,,,,0,6,7,7,6,1,1,0,0,16
Daniel Tinney,,,,,,,,,1,6,6,6,0,0,0,0,16
Al Taubenberger,,,,,,,,,,0,6,6,0,0,0,0,16
David Oh,,,,,,,,,,,0,6,0,0,0,0,16
Dennis M O Brien,,,,,,,,,,,,1,0,0,0,0,16
Kristin Combs,,,,,,,,,,,,,2,1,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,,,0,0,16
John Staggs,,,,,,,,,,,,,,,,0,16
Total,29,8,28,28,27,26,21,9,8,7,7,7,3,1,0,0,16
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,17
,Michael Wojcik,Paul Lalley,Helen Gym,Derek S Green,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Kristin Combs,John Staggs,Andrew C Stober,Sheila E Armstrong,17
Michael Wojcik,1,0,25,26,22,21,21,3,2,3,0,0,3,2,1,0,17
Paul Lalley,,0,3,2,1,0,1,11,12,9,12,10,1,0,0,0,17
Helen Gym,,,2,25,24,21,21,2,4,3,3,1,3,3,2,0,17
Derek S Green,,,,0,25,23,23,1,3,1,2,1,3,2,1,0,17
William K Greenlee,,,,,1,22,22,1,1,3,1,1,1,1,0,0,17
Allan Domb,,,,,,1,22,0,3,1,0,0,0,0,0,0,17
Blondell Reynolds Brown,,,,,,,1,0,1,0,1,1,1,1,1,0,17
Daniel Tinney,,,,,,,,5,9,10,9,8,1,0,0,0,17
David Oh,,,,,,,,,0,11,10,8,0,0,0,0,17
Dennis M O Brien,,,,,,,,,,1,9,9,1,0,0,0,17
Terry Tracy,,,,,,,,,,,0,10,1,0,0,0,17
Al Taubenberger,,,,,,,,,,,,0,1,0,0,0,17
Kristin Combs,,,,,,,,,,,,,0,3,2,0,17
John Staggs,,,,,,,,,,,,,,0,2,0,17
Andrew C Stober,,,,,,,,,,,,,,,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,,0,17
Total,36,15,35,32,29,26,25,20,18,17,12,10,5,3,2,0,17
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,18
,Michael Wojcik,Paul Lalley,Allan Domb,Derek S Green,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,18
Michael Wojcik,3,0,64,61,59,58,57,0,0,0,0,0,2,1,0,0,18
Paul Lalley,,0,1,1,1,1,1,6,6,5,6,4,1,1,1,0,18
Allan Domb,,,1,63,62,60,60,0,0,0,0,0,2,1,0,0,18
Derek S Green,,,,0,62,60,60,0,0,0,0,0,2,1,0,0,18
Helen Gym,,,,,0,59,59,0,0,1,0,0,2,1,0,0,18
Blondell Reynolds Brown,,,,,,0,60,0,0,0,0,0,0,0,0,0,18
William K Greenlee,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Al Taubenberger,,,,,,,,2,5,5,5,4,1,1,1,0,18
David Oh,,,,,,,,,0,4,6,4,0,0,0,0,18
Dennis M O Brien,,,,,,,,,,0,4,4,1,1,1,0,18
Terry Tracy,,,,,,,,,,,0,4,0,0,0,0,18
Daniel Tinney,,,,,,,,,,,,1,0,0,0,0,18
Andrew C Stober,,,,,,,,,,,,,0,2,1,0,18
Kristin Combs,,,,,,,,,,,,,,0,1,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,18
John Staggs,,,,,,,,,,,,,,,,0,18
Total,69,8,68,64,63,61,60,8,6,6,6,5,3,2,1,0,18
