col_1,col_2,col_3,col_4,col_5,col_6,division
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christopher Sawyer,Jewell Williams,10
Christine Hope,9,33,34,51,33,10
Joffie C Pittman,,1,33,8,28,10
Sharon Williams Losier,,,2,10,25,10
Christopher Sawyer,,,,7,0,10
Jewell Williams,,,,,6,10
Total,95,39,39,61,44,10
,Judge Of The Municipal Court,,,Sheriff,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,11
Christine Hope,4,42,40,41,22,11
Joffie C Pittman,,1,40,38,7,11
Sharon Williams Losier,,,0,37,5,11
Jewell Williams,,,,3,0,11
Christopher Sawyer,,,,,6,11
Total,68,47,43,49,29,11
,Judge Of The Municipal Court,,,Sheriff,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,12
Christine Hope,5,61,61,54,49,12
Sharon Williams Losier,,0,59,51,13,12
Joffie C Pittman,,,0,50,12,12
Jewell Williams,,,,9,0,12
Christopher Sawyer,,,,,5,12
Total,109,65,63,68,54,12
,Judge Of The Municipal Court,,,Sheriff,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,13
Christine Hope,6,47,47,49,16,13
Sharon Williams Losier,,1,48,45,6,13
Joffie C Pittman,,,1,45,5,13
Jewell Williams,,,,4,0,13
Christopher Sawyer,,,,,1,13
Total,72,53,52,59,18,13
,Judge Of The Municipal Court,,,Sheriff,,14
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christopher Sawyer,Jewell Williams,14
Christine Hope,7,35,34,31,29,14
Joffie C Pittman,,1,34,10,24,14
Sharon Williams Losier,,,2,8,25,14
Christopher Sawyer,,,,0,0,14
Jewell Williams,,,,,1,14
Total,70,38,37,33,30,14
,Judge Of The Municipal Court,,,Sheriff,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christopher Sawyer,Jewell Williams,15
Christine Hope,4,35,31,38,31,15
Sharon Williams Losier,,1,31,8,29,15
Joffie C Pittman,,,0,4,25,15
Christopher Sawyer,,,,2,0,15
Jewell Williams,,,,,4,15
Total,77,41,32,41,39,15
,Judge Of The Municipal Court,,,Sheriff,,16
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,16
Christine Hope,5,44,46,36,34,16
Joffie C Pittman,,2,42,35,11,16
Sharon Williams Losier,,,1,36,11,16
Jewell Williams,,,,1,0,16
Christopher Sawyer,,,,,4,16
Total,79,51,51,44,40,16
,Judge Of The Municipal Court,,,Sheriff,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christopher Sawyer,Jewell Williams,17
Christine Hope,6,43,39,40,33,17
Sharon Williams Losier,,0,40,12,30,17
Joffie C Pittman,,,0,9,29,17
Christopher Sawyer,,,,3,0,17
Jewell Williams,,,,,5,17
Total,83,46,42,43,43,17
,Judge Of The Municipal Court,,,Sheriff,,18
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christopher Sawyer,Jewell Williams,18
Christine Hope,6,36,34,33,27,18
Sharon Williams Losier,,1,38,13,26,18
Joffie C Pittman,,,2,12,23,18
Christopher Sawyer,,,,5,0,18
Jewell Williams,,,,,3,18
Total,71,45,42,39,39,18
,Judge Of The Municipal Court,,,Sheriff,,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,19
Christine Hope,12,96,95,87,65,19
Sharon Williams Losier,,2,92,79,22,19
Joffie C Pittman,,,1,69,28,19
Jewell Williams,,,,12,0,19
Christopher Sawyer,,,,,6,19
Total,168,107,101,107,76,19
,Judge Of The Municipal Court,,,Sheriff,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,20
Christine Hope,8,38,37,34,22,20
Sharon Williams Losier,,1,37,33,5,20
Joffie C Pittman,,,1,30,6,20
Jewell Williams,,,,0,0,20
Christopher Sawyer,,,,,5,20
Total,67,42,39,37,28,20
,Judge Of The Municipal Court,,,Sheriff,,21
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,21
Christine Hope,1,31,30,23,20,21
Sharon Williams Losier,,1,29,22,11,21
Joffie C Pittman,,,0,21,11,21
Jewell Williams,,,,7,0,21
Christopher Sawyer,,,,,5,21
Total,44,34,32,33,26,21
,Judge Of The Municipal Court,,,Sheriff,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,22
Christine Hope,7,46,46,42,20,22
Sharon Williams Losier,,3,48,48,5,22
Joffie C Pittman,,,1,44,5,22
Jewell Williams,,,,2,0,22
Christopher Sawyer,,,,,2,22
Total,69,56,50,52,22,22
,Judge Of The Municipal Court,,,Sheriff,,23
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christopher Sawyer,Jewell Williams,23
Christine Hope,3,56,52,46,45,23
Sharon Williams Losier,,1,53,17,41,23
Joffie C Pittman,,,0,16,40,23
Christopher Sawyer,,,,9,0,23
Jewell Williams,,,,,3,23
Total,95,61,58,59,51,23
,Judge Of The Municipal Court,,,Sheriff,,24
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,24
Christine Hope,8,52,51,41,28,24
Sharon Williams Losier,,2,53,41,16,24
Joffie C Pittman,,,2,41,15,24
Jewell Williams,,,,3,0,24
Christopher Sawyer,,,,,8,24
Total,78,60,58,50,38,24
,Judge Of The Municipal Court,,,Sheriff,,25
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,25
Christine Hope,8,66,62,60,21,25
Sharon Williams Losier,,3,62,61,11,25
Joffie C Pittman,,,1,59,8,25
Jewell Williams,,,,7,0,25
Christopher Sawyer,,,,,2,25
Total,93,78,71,81,25,25
,Judge Of The Municipal Court,,,Sheriff,,26
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,26
Christine Hope,7,44,41,40,48,26
Joffie C Pittman,,2,42,34,13,26
Sharon Williams Losier,,,1,32,11,26
Jewell Williams,,,,6,0,26
Christopher Sawyer,,,,,1,26
Total,97,51,46,53,49,26
,Judge Of The Municipal Court,,,Sheriff,,27
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,27
Christine Hope,4,40,41,36,37,27
Sharon Williams Losier,,1,43,35,11,27
Joffie C Pittman,,,0,34,11,27
Jewell Williams,,,,5,0,27
Christopher Sawyer,,,,,3,27
Total,77,48,46,48,41,27
,Judge Of The Municipal Court,,,Sheriff,,28
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,28
Christine Hope,2,56,55,58,16,28
Sharon Williams Losier,,2,53,51,5,28
Joffie C Pittman,,,1,48,6,28
Jewell Williams,,,,4,0,28
Christopher Sawyer,,,,,2,28
Total,77,59,56,63,18,28
,Judge Of The Municipal Court,,,Sheriff,,29
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,29
Christine Hope,2,33,34,35,28,29
Joffie C Pittman,,6,36,36,7,29
Sharon Williams Losier,,,1,34,5,29
Jewell Williams,,,,4,0,29
Christopher Sawyer,,,,,10,29
Total,65,50,41,49,41,29
,Judge Of The Municipal Court,,,Sheriff,,30
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,30
Christine Hope,3,76,71,67,38,30
Sharon Williams Losier,,4,72,68,15,30
Joffie C Pittman,,,2,66,13,30
Jewell Williams,,,,0,0,30
Christopher Sawyer,,,,,1,30
Total,108,87,81,79,40,30
,Judge Of The Municipal Court,,,Sheriff,,31
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,31
Christine Hope,10,50,51,44,32,31
Sharon Williams Losier,,2,50,38,11,31
Joffie C Pittman,,,0,36,11,31
Jewell Williams,,,,5,0,31
Christopher Sawyer,,,,,6,31
Total,92,57,53,54,38,31
,Judge Of The Municipal Court,,,Sheriff,,32
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christopher Sawyer,Jewell Williams,32
Christine Hope,3,31,31,36,26,32
Sharon Williams Losier,,0,30,9,25,32
Joffie C Pittman,,,0,9,23,32
Christopher Sawyer,,,,3,0,32
Jewell Williams,,,,,4,32
Total,67,35,34,40,35,32
,Judge Of The Municipal Court,,,Sheriff,,33
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,33
Christine Hope,9,62,45,58,37,33
Sharon Williams Losier,,2,44,55,13,33
Joffie C Pittman,,,0,38,7,33
Jewell Williams,,,,6,0,33
Christopher Sawyer,,,,,9,33
Total,104,70,45,69,47,33
,Judge Of The Municipal Court,,,Sheriff,,34
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,34
Christine Hope,4,42,43,39,16,34
Sharon Williams Losier,,1,42,43,7,34
Joffie C Pittman,,,2,36,8,34
Jewell Williams,,,,1,0,34
Christopher Sawyer,,,,,2,34
Total,60,52,47,50,18,34
,Judge Of The Municipal Court,,,Sheriff,,35
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,35
Christine Hope,6,45,43,46,21,35
Joffie C Pittman,,0,44,40,6,35
Sharon Williams Losier,,,2,39,5,35
Jewell Williams,,,,1,0,35
Christopher Sawyer,,,,,1,35
Total,75,48,48,52,22,35
,Judge Of The Municipal Court,,,Sheriff,,36
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,36
Christine Hope,4,38,38,36,26,36
Joffie C Pittman,,1,40,35,10,36
Sharon Williams Losier,,,2,32,10,36
Jewell Williams,,,,2,0,36
Christopher Sawyer,,,,,1,36
Total,66,47,45,44,29,36
,Judge Of The Municipal Court,,,Sheriff,,37
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,37
Christine Hope,5,39,37,36,30,37
Sharon Williams Losier,,2,35,32,8,37
Joffie C Pittman,,,1,33,7,37
Jewell Williams,,,,3,0,37
Christopher Sawyer,,,,,5,37
Total,73,44,42,45,36,37
,Judge Of The Municipal Court,,,Sheriff,,38
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,38
Christine Hope,12,44,41,46,30,38
Joffie C Pittman,,2,42,41,6,38
Sharon Williams Losier,,,1,38,8,38
Jewell Williams,,,,6,0,38
Christopher Sawyer,,,,,2,38
Total,90,51,49,61,33,38
,Judge Of The Municipal Court,,,Sheriff,,39
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,39
Christine Hope,3,54,53,47,26,39
Sharon Williams Losier,,1,51,44,10,39
Joffie C Pittman,,,1,40,11,39
Jewell Williams,,,,3,0,39
Christopher Sawyer,,,,,1,39
Total,80,58,55,52,29,39
,Judge Of The Municipal Court,,,Sheriff,,40
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,40
Christine Hope,4,36,26,36,14,40
Sharon Williams Losier,,1,30,32,7,40
Joffie C Pittman,,,0,26,6,40
Jewell Williams,,,,5,0,40
Christopher Sawyer,,,,,4,40
Total,55,41,32,45,20,40
,Judge Of The Municipal Court,,,Sheriff,,41
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,41
Christine Hope,6,83,80,87,31,41
Joffie C Pittman,,1,78,81,6,41
Sharon Williams Losier,,,1,76,7,41
Jewell Williams,,,,3,0,41
Christopher Sawyer,,,,,8,41
Total,127,90,87,99,41,41
