col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Jim Kenney,12,0,0,0,0,123,115,3,9
Melissa Murray Bailey,,1,0,0,0,0,0,2,9
Osborne Hart,,,0,0,0,1,1,0,9
Boris Kindij,,,,0,0,0,0,0,9
James Foster,,,,,0,0,0,0,9
Anthony Clark,,,,,,5,110,1,9
Lisa M Deeley,,,,,,,1,2,9
Al Schmidt,,,,,,,,0,9
Total,143,3,1,0,0,131,119,5,9
,Mayor,,,,,City Commissioners,,,10
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Jim Kenney,7,0,0,0,0,62,55,2,10
Melissa Murray Bailey,,1,0,0,0,1,2,2,10
Osborne Hart,,,0,0,0,1,0,0,10
Boris Kindij,,,,0,0,0,0,0,10
James Foster,,,,,0,0,0,0,10
Anthony Clark,,,,,,2,53,1,10
Lisa M Deeley,,,,,,,1,0,10
Al Schmidt,,,,,,,,0,10
Total,75,5,1,0,0,68,60,4,10
,Mayor,,,,,City Commissioners,,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Jim Kenney,8,0,0,0,0,129,117,0,11
Melissa Murray Bailey,,0,0,0,0,3,2,3,11
James Foster,,,1,0,0,0,0,0,11
Boris Kindij,,,,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,11
Anthony Clark,,,,,,7,113,1,11
Lisa M Deeley,,,,,,,3,0,11
Al Schmidt,,,,,,,,0,11
Total,144,5,1,0,0,140,123,3,11
,Mayor,,,,,City Commissioners,,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Jim Kenney,3,0,0,0,0,71,59,1,12
Melissa Murray Bailey,,0,0,0,0,1,1,3,12
Boris Kindij,,,0,0,0,0,0,0,12
James Foster,,,,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,12
Anthony Clark,,,,,,0,57,1,12
Lisa M Deeley,,,,,,,0,0,12
Al Schmidt,,,,,,,,1,12
Total,78,4,0,0,0,73,61,5,12
,Mayor,,,,,City Commissioners,,,13
,Jim Kenney,Osborne Hart,Boris Kindij,James Foster,Melissa Murray Bailey,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Jim Kenney,14,0,0,0,0,95,82,2,13
Osborne Hart,,1,0,0,0,0,0,0,13
Boris Kindij,,,0,0,0,0,0,0,13
James Foster,,,,0,0,0,0,0,13
Melissa Murray Bailey,,,,,0,0,0,0,13
Anthony Clark,,,,,,3,77,0,13
Lisa M Deeley,,,,,,,2,1,13
Al Schmidt,,,,,,,,0,13
Total,116,1,0,0,0,99,85,2,13
,Mayor,,,,,City Commissioners,,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Jim Kenney,12,0,0,0,0,64,43,1,14
Melissa Murray Bailey,,0,0,0,0,2,3,1,14
Boris Kindij,,,0,0,0,0,1,1,14
James Foster,,,,0,0,0,1,0,14
Osborne Hart,,,,,1,0,0,0,14
Anthony Clark,,,,,,6,43,0,14
Lisa M Deeley,,,,,,,0,2,14
Al Schmidt,,,,,,,,0,14
Total,80,3,1,1,1,73,49,3,14
,Mayor,,,,,City Commissioners,,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Jim Kenney,8,0,0,0,0,55,49,0,15
Melissa Murray Bailey,,0,0,0,0,1,0,0,15
Boris Kindij,,,0,0,0,0,0,0,15
James Foster,,,,0,0,0,0,0,15
Osborne Hart,,,,,0,0,0,0,15
Anthony Clark,,,,,,3,45,0,15
Lisa M Deeley,,,,,,,1,0,15
Al Schmidt,,,,,,,,0,15
Total,68,1,0,0,0,60,51,0,15
,Mayor,,,,,City Commissioners,,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Jim Kenney,8,0,0,0,0,120,112,1,16
Melissa Murray Bailey,,1,0,0,0,3,3,2,16
Boris Kindij,,,0,0,0,0,0,0,16
James Foster,,,,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,16
Anthony Clark,,,,,,4,111,1,16
Lisa M Deeley,,,,,,,2,2,16
Al Schmidt,,,,,,,,0,16
Total,132,7,0,0,0,129,120,4,16
,City Commissioners,,,Mayor,,,,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,17
Anthony Clark,7,63,2,72,2,0,0,0,17
Lisa M Deeley,,4,2,64,4,0,0,0,17
Al Schmidt,,,1,1,3,0,0,0,17
Jim Kenney,,,,2,0,0,0,0,17
Melissa Murray Bailey,,,,,0,0,0,0,17
Boris Kindij,,,,,,0,0,0,17
James Foster,,,,,,,0,0,17
Osborne Hart,,,,,,,,0,17
Total,81,72,5,76,5,0,0,0,17
,Mayor,,,,,City Commissioners,,,18
,Jim Kenney,James Foster,Osborne Hart,Boris Kindij,Melissa Murray Bailey,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Jim Kenney,16,0,0,0,0,75,66,0,18
James Foster,,0,0,0,0,1,0,1,18
Osborne Hart,,,1,0,0,0,0,0,18
Boris Kindij,,,,0,0,0,0,0,18
Melissa Murray Bailey,,,,,0,0,0,0,18
Anthony Clark,,,,,,4,63,1,18
Lisa M Deeley,,,,,,,1,0,18
Al Schmidt,,,,,,,,0,18
Total,94,1,1,0,0,80,67,1,18
,Mayor,,,,,City Commissioners,,,19
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Jim Kenney,16,0,0,0,0,96,87,1,19
James Foster,,1,0,0,0,1,1,0,19
Melissa Murray Bailey,,,0,0,0,2,2,0,19
Boris Kindij,,,,0,0,0,0,0,19
Osborne Hart,,,,,0,0,0,0,19
Anthony Clark,,,,,,2,81,0,19
Lisa M Deeley,,,,,,,4,1,19
Al Schmidt,,,,,,,,0,19
Total,122,2,2,0,0,102,95,1,19
,Mayor,,,,,City Commissioners,,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Jim Kenney,17,0,0,0,0,152,135,5,20
Melissa Murray Bailey,,0,0,0,0,2,2,3,20
Boris Kindij,,,0,0,0,0,0,0,20
James Foster,,,,0,0,0,0,0,20
Osborne Hart,,,,,0,0,0,0,20
Anthony Clark,,,,,,2,135,4,20
Lisa M Deeley,,,,,,,1,1,20
Al Schmidt,,,,,,,,0,20
Total,172,5,0,0,0,157,139,8,20
,Mayor,,,,,City Commissioners,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Jim Kenney,216,0,0,0,0,"1,722","1,509",21,All
Melissa Murray Bailey,,9,0,0,0,24,26,29,All
James Foster,,,2,0,0,4,3,2,All
Osborne Hart,,,,3,0,3,1,1,All
Boris Kindij,,,,,0,2,3,1,All
Anthony Clark,,,,,,72,"1,455",15,All
Lisa M Deeley,,,,,,,34,14,All
Al Schmidt,,,,,,,,6,All
Total,"2,035",65,7,6,3,"1,845","1,595",61,All
