col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Andrew C Stober,,,,,,0,2,4,2,2,12,0,5,2,15,11,7,8
Daniel Tinney,,,,,,,3,11,9,10,3,9,0,0,3,3,11,8
Terry Tracy,,,,,,,,0,10,10,1,7,1,0,7,3,12,8
Al Taubenberger,,,,,,,,,1,8,0,6,1,0,5,3,10,8
David Oh,,,,,,,,,,0,2,8,2,0,4,3,9,8
Kristin Combs,,,,,,,,,,,0,1,5,2,12,10,2,8
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,1,8,8
Sheila E Armstrong,,,,,,,,,,,,,0,1,6,6,0,8
John Staggs,,,,,,,,,,,,,,0,3,2,0,8
Lisa M Deeley,,,,,,,,,,,,,,,1,44,6,8
Anthony Clark,,,,,,,,,,,,,,,,2,2,8
Al Schmidt,,,,,,,,,,,,,,,,,0,8
Total,65,55,53,49,44,22,21,18,16,16,16,11,6,3,63,51,21,8
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,9
,Helen Gym,William K Greenlee,Allan Domb,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Daniel Tinney,David Oh,Kristin Combs,Terry Tracy,Al Taubenberger,Dennis M O Brien,Sheila E Armstrong,John Staggs,Lisa M Deeley,Anthony Clark,Al Schmidt,9
Helen Gym,2,64,59,63,58,29,3,9,16,8,5,1,8,5,72,62,13,9
William K Greenlee,,1,52,56,58,17,3,9,8,2,2,2,1,1,62,57,8,9
Allan Domb,,,4,52,46,11,7,3,7,6,6,2,2,0,52,49,8,9
Derek S Green,,,,2,51,15,1,5,9,4,1,0,0,0,54,52,8,9
Blondell Reynolds Brown,,,,,1,16,2,6,8,2,0,1,2,1,58,54,5,9
Andrew C Stober,,,,,,6,12,5,10,4,2,1,7,4,25,17,13,9
Daniel Tinney,,,,,,,3,7,0,9,11,10,0,0,5,2,11,9
David Oh,,,,,,,,2,3,7,7,7,1,0,8,10,13,9
Kristin Combs,,,,,,,,,0,0,2,0,9,4,16,14,6,9
Terry Tracy,,,,,,,,,,1,9,7,0,0,6,3,9,9
Al Taubenberger,,,,,,,,,,,0,9,2,0,3,2,12,9
Dennis M O Brien,,,,,,,,,,,,1,0,0,2,1,8,9
Sheila E Armstrong,,,,,,,,,,,,,0,4,8,6,3,9
John Staggs,,,,,,,,,,,,,,0,5,3,1,9
Lisa M Deeley,,,,,,,,,,,,,,,1,63,11,9
Anthony Clark,,,,,,,,,,,,,,,,1,4,9
Al Schmidt,,,,,,,,,,,,,,,,,0,9
Total,91,72,71,69,65,54,31,22,19,18,14,11,9,5,84,75,28,9
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,10
,Helen Gym,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Andrew C Stober,Kristin Combs,Terry Tracy,David Oh,Dennis M O Brien,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,John Staggs,Lisa M Deeley,Anthony Clark,Al Schmidt,10
Helen Gym,3,70,66,58,63,37,20,12,8,3,10,1,1,4,83,70,16,10
Derek S Green,,0,64,59,56,21,9,10,4,5,4,2,2,2,72,70,9,10
Blondell Reynolds Brown,,,2,56,58,18,11,6,6,3,3,2,0,1,69,60,9,10
Allan Domb,,,,3,51,13,2,8,6,6,0,3,1,0,63,53,11,10
William K Greenlee,,,,,0,16,9,1,5,3,5,2,1,1,65,56,9,10
Andrew C Stober,,,,,,1,18,12,4,0,8,0,0,5,36,22,17,10
Kristin Combs,,,,,,,0,3,1,0,8,0,0,4,17,13,8,10
Terry Tracy,,,,,,,,0,9,9,2,8,7,0,15,9,14,10
David Oh,,,,,,,,,2,9,1,9,6,0,11,7,12,10
Dennis M O Brien,,,,,,,,,,0,0,8,9,0,6,4,13,10
Sheila E Armstrong,,,,,,,,,,,0,0,0,2,10,9,3,10
Al Taubenberger,,,,,,,,,,,,0,8,0,3,3,9,10
Daniel Tinney,,,,,,,,,,,,,2,0,3,2,8,10
John Staggs,,,,,,,,,,,,,,0,4,4,1,10
Lisa M Deeley,,,,,,,,,,,,,,,1,75,17,10
Anthony Clark,,,,,,,,,,,,,,,,1,2,10
Al Schmidt,,,,,,,,,,,,,,,,,0,10
Total,104,83,76,73,72,48,24,24,22,16,13,12,11,6,103,86,34,10
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,11
,Lisa M Deeley,Anthony Clark,Al Schmidt,Helen Gym,William K Greenlee,Derek S Green,Allan Domb,Blondell Reynolds Brown,Andrew C Stober,David Oh,Kristin Combs,Daniel Tinney,Terry Tracy,Dennis M O Brien,Al Taubenberger,Sheila E Armstrong,John Staggs,11
Lisa M Deeley,0,119,32,135,103,100,91,90,64,19,40,26,17,17,11,10,9,11
Anthony Clark,,0,6,114,89,97,87,92,49,18,28,6,9,9,4,9,6,11
Al Schmidt,,,1,20,21,10,17,5,24,26,8,30,27,24,25,4,3,11
Helen Gym,,,,1,96,103,93,90,71,18,41,8,17,8,7,10,8,11
William K Greenlee,,,,,1,87,77,84,25,7,10,19,5,15,6,3,2,11
Derek S Green,,,,,,2,78,87,37,8,18,2,7,6,2,3,4,11
Allan Domb,,,,,,,3,69,35,9,10,7,15,7,8,0,2,11
Blondell Reynolds Brown,,,,,,,,0,30,5,16,2,5,3,2,1,3,11
Andrew C Stober,,,,,,,,,1,10,37,4,17,3,11,12,7,11
David Oh,,,,,,,,,,2,5,17,20,20,18,6,0,11
Kristin Combs,,,,,,,,,,,0,1,6,0,5,12,9,11
Daniel Tinney,,,,,,,,,,,,0,17,25,16,0,0,11
Terry Tracy,,,,,,,,,,,,,0,18,21,0,1,11
Dennis M O Brien,,,,,,,,,,,,,,0,18,0,0,11
Al Taubenberger,,,,,,,,,,,,,,,0,3,2,11
Sheila E Armstrong,,,,,,,,,,,,,,,,0,4,11
John Staggs,,,,,,,,,,,,,,,,,0,11
Total,175,141,65,166,129,123,117,108,91,47,47,43,38,35,34,14,11,11
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,Derek S Green,Helen Gym,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,David Oh,Kristin Combs,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Terry Tracy,Sheila E Armstrong,John Staggs,12
Anthony Clark,1,44,1,46,43,39,39,38,9,4,7,2,1,1,0,3,2,12
Lisa M Deeley,,0,3,42,42,37,37,34,10,5,8,4,1,2,2,3,2,12
Al Schmidt,,,0,3,0,3,1,1,0,6,0,8,5,7,6,0,0,12
Derek S Green,,,,0,40,40,41,41,7,3,6,4,1,2,1,1,0,12
Helen Gym,,,,,0,35,36,36,8,2,8,0,0,0,0,4,2,12
Allan Domb,,,,,,1,36,36,3,2,2,4,0,2,1,1,0,12
Blondell Reynolds Brown,,,,,,,1,36,6,3,4,2,1,0,1,0,0,12
William K Greenlee,,,,,,,,2,3,2,1,2,1,1,0,0,0,12
Andrew C Stober,,,,,,,,,2,1,8,0,0,0,1,3,2,12
David Oh,,,,,,,,,,1,0,5,5,4,4,0,0,12
Kristin Combs,,,,,,,,,,,0,0,1,0,0,6,3,12
Dennis M O Brien,,,,,,,,,,,,0,5,7,5,0,0,12
Daniel Tinney,,,,,,,,,,,,,1,5,4,1,1,12
Al Taubenberger,,,,,,,,,,,,,,0,5,0,0,12
Terry Tracy,,,,,,,,,,,,,,,0,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,0,3,12
John Staggs,,,,,,,,,,,,,,,,,0,12
Total,57,53,10,52,49,43,43,43,15,12,11,9,8,7,7,6,3,12
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,13
,Helen Gym,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Andrew C Stober,Kristin Combs,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Sheila E Armstrong,John Staggs,Lisa M Deeley,Anthony Clark,Al Schmidt,13
Helen Gym,1,67,70,60,64,23,13,5,6,5,2,2,1,0,77,67,9,13
Blondell Reynolds Brown,,2,59,53,58,16,10,2,2,1,0,0,2,1,67,67,3,13
Derek S Green,,,0,56,59,13,10,4,3,3,0,1,0,0,68,64,6,13
Allan Domb,,,,3,56,9,3,5,4,3,1,0,1,1,58,59,3,13
William K Greenlee,,,,,0,11,4,5,2,4,2,1,0,0,64,60,4,13
Andrew C Stober,,,,,,2,12,3,1,2,1,1,3,2,22,17,6,13
Kristin Combs,,,,,,,0,0,0,1,0,1,3,2,15,10,3,13
Al Taubenberger,,,,,,,,0,6,8,5,5,0,0,7,3,7,13
David Oh,,,,,,,,,2,4,3,3,0,0,3,4,4,13
Dennis M O Brien,,,,,,,,,,0,5,4,0,0,6,1,7,13
Daniel Tinney,,,,,,,,,,,0,5,0,0,2,1,3,13
Terry Tracy,,,,,,,,,,,,0,0,0,2,0,3,13
Sheila E Armstrong,,,,,,,,,,,,,0,2,3,3,0,13
John Staggs,,,,,,,,,,,,,,0,2,2,0,13
Lisa M Deeley,,,,,,,,,,,,,,,1,68,9,13
Anthony Clark,,,,,,,,,,,,,,,,2,0,13
Al Schmidt,,,,,,,,,,,,,,,,,0,13
Total,87,77,73,70,68,30,15,13,13,11,7,6,3,2,85,82,13,13
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,14
,Lisa M Deeley,Anthony Clark,Al Schmidt,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Andrew C Stober,Kristin Combs,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Al Taubenberger,John Staggs,Sheila E Armstrong,14
Lisa M Deeley,1,85,3,80,71,76,74,67,16,15,10,7,4,3,4,4,5,14
Anthony Clark,,2,3,74,74,76,72,71,13,10,8,4,2,4,1,3,6,14
Al Schmidt,,,0,2,3,1,2,2,4,2,5,4,5,4,3,2,1,14
Helen Gym,,,,1,70,67,66,61,18,14,3,4,3,0,0,5,5,14
Derek S Green,,,,,1,68,67,61,12,6,3,4,3,1,0,2,2,14
Blondell Reynolds Brown,,,,,,0,74,64,8,9,5,4,1,0,2,1,2,14
William K Greenlee,,,,,,,1,62,7,9,6,3,1,2,2,1,1,14
Allan Domb,,,,,,,,1,4,2,5,3,2,2,1,1,2,14
Andrew C Stober,,,,,,,,,0,8,3,6,2,2,1,3,2,14
Kristin Combs,,,,,,,,,,0,1,1,1,0,0,4,4,14
David Oh,,,,,,,,,,,0,7,5,6,7,1,1,14
Terry Tracy,,,,,,,,,,,,0,7,5,5,0,0,14
Daniel Tinney,,,,,,,,,,,,,0,4,4,1,1,14
Dennis M O Brien,,,,,,,,,,,,,,0,5,1,0,14
Al Taubenberger,,,,,,,,,,,,,,,0,1,0,14
John Staggs,,,,,,,,,,,,,,,,0,1,14
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,14
Total,102,101,10,91,85,84,81,77,22,18,15,13,10,9,7,6,6,14
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,15
,Lisa M Deeley,Anthony Clark,Al Schmidt,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,John Staggs,15
Lisa M Deeley,2,117,16,124,104,102,99,99,20,18,23,27,13,12,9,9,7,15
Anthony Clark,,4,6,113,98,103,101,98,14,11,20,21,6,9,2,6,4,15
Al Schmidt,,,0,11,16,7,9,5,20,27,9,4,23,19,18,1,0,15
Helen Gym,,,,2,98,100,93,95,12,13,21,22,5,4,5,5,7,15
Allan Domb,,,,,4,90,92,86,14,10,12,10,10,10,7,1,1,15
Derek S Green,,,,,,1,88,90,7,10,9,14,5,0,3,1,0,15
William K Greenlee,,,,,,,0,91,10,5,5,12,8,6,2,1,2,15
Blondell Reynolds Brown,,,,,,,,1,8,5,8,13,1,2,0,2,2,15
David Oh,,,,,,,,,1,19,1,3,18,17,16,2,0,15
Terry Tracy,,,,,,,,,,0,10,6,20,19,16,2,0,15
Andrew C Stober,,,,,,,,,,,3,14,2,7,2,7,6,15
Kristin Combs,,,,,,,,,,,,0,2,4,2,7,7,15
Dennis M O Brien,,,,,,,,,,,,,1,15,17,1,0,15
Al Taubenberger,,,,,,,,,,,,,,0,16,3,1,15
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,,0,3,15
John Staggs,,,,,,,,,,,,,,,,,0,15
Total,154,146,41,138,126,114,112,111,39,38,36,32,31,28,23,10,8,15
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,16
,Lisa M Deeley,Anthony Clark,Al Schmidt,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,David Oh,Dennis M O Brien,Terry Tracy,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,John Staggs,16
Lisa M Deeley,2,57,5,60,54,48,52,50,23,19,4,4,5,4,2,3,2,16
Anthony Clark,,0,3,55,58,49,50,51,16,14,4,3,3,6,3,1,3,16
Al Schmidt,,,2,7,5,4,5,3,9,6,2,5,4,1,3,3,1,16
Helen Gym,,,,1,54,47,51,50,24,22,3,2,2,2,0,1,3,16
Derek S Green,,,,,1,50,50,49,14,13,2,4,5,4,2,1,1,16
Allan Domb,,,,,,4,48,46,8,9,1,3,1,1,2,1,0,16
William K Greenlee,,,,,,,0,52,10,8,1,2,2,2,2,1,2,16
Blondell Reynolds Brown,,,,,,,,0,12,9,1,0,1,1,1,0,1,16
Andrew C Stober,,,,,,,,,1,22,1,1,5,5,2,1,4,16
Kristin Combs,,,,,,,,,,0,2,2,2,4,1,1,3,16
David Oh,,,,,,,,,,,0,5,1,1,1,2,0,16
Dennis M O Brien,,,,,,,,,,,,0,3,1,2,4,1,16
Terry Tracy,,,,,,,,,,,,,0,1,4,2,0,16
Sheila E Armstrong,,,,,,,,,,,,,,0,2,0,3,16
Al Taubenberger,,,,,,,,,,,,,,,0,1,1,16
Daniel Tinney,,,,,,,,,,,,,,,,0,0,16
John Staggs,,,,,,,,,,,,,,,,,0,16
Total,80,74,16,77,68,63,62,59,33,26,10,10,9,7,6,6,5,16
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,Allan Domb,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Terry Tracy,Kristin Combs,Sheila E Armstrong,John Staggs,17
Anthony Clark,4,78,5,75,74,75,74,67,17,10,6,6,3,7,10,7,3,17
Lisa M Deeley,,0,13,80,83,74,71,69,21,9,7,7,6,9,10,6,4,17
Al Schmidt,,,1,15,9,10,8,10,7,17,19,21,21,17,2,2,1,17
Allan Domb,,,,4,77,76,70,72,15,8,7,7,7,8,3,2,1,17
Helen Gym,,,,,1,74,70,68,20,8,5,2,4,7,8,4,2,17
Derek S Green,,,,,,1,69,68,10,5,4,4,2,9,3,1,0,17
Blondell Reynolds Brown,,,,,,,1,74,6,5,5,4,5,1,2,2,0,17
