col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Melissa Murray Bailey,,6,0,0,0,13,25,7
Osborne Hart,,,0,0,0,1,0,7
Boris Kindij,,,,0,0,0,0,7
James Foster,,,,,0,0,0,7
Michael Wojcik,,,,,,3,0,7
Paul Lalley,,,,,,,2,7
Total,279,44,1,0,0,257,31,7
,Mayor,,,,,Judge Of The Commonwealth Court,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,8
Jim Kenney,18,0,0,0,0,210,3,8
Melissa Murray Bailey,,7,0,0,0,7,12,8
James Foster,,,0,0,0,1,0,8
Osborne Hart,,,,0,0,1,0,8
Boris Kindij,,,,,0,0,0,8
Michael Wojcik,,,,,,5,0,8
Paul Lalley,,,,,,,1,8
Total,231,26,1,1,0,224,16,8
,Mayor,,,,,Judge Of The Commonwealth Court,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,9
Jim Kenney,23,0,0,0,0,171,12,9
Melissa Murray Bailey,,3,0,0,0,7,12,9
James Foster,,,0,0,0,1,2,9
Osborne Hart,,,,0,0,2,0,9
Boris Kindij,,,,,0,0,0,9
Michael Wojcik,,,,,,3,0,9
Paul Lalley,,,,,,,2,9
Total,206,22,3,2,0,184,28,9
,Mayor,,,,,Judge Of The Commonwealth Court,,10
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Michael Wojcik,Paul Lalley,10
Jim Kenney,14,0,0,0,0,89,6,10
Melissa Murray Bailey,,1,0,0,0,10,8,10
Osborne Hart,,,0,0,0,2,0,10
James Foster,,,,0,0,1,0,10
Boris Kindij,,,,,0,0,0,10
Michael Wojcik,,,,,,1,0,10
Paul Lalley,,,,,,,1,10
Total,109,19,2,1,0,103,15,10
,Mayor,,,,,Judge Of The Commonwealth Court,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,11
Jim Kenney,17,0,0,0,0,107,4,11
Melissa Murray Bailey,,5,0,0,0,7,6,11
James Foster,,,0,0,0,1,1,11
Osborne Hart,,,,0,0,2,0,11
Boris Kindij,,,,,0,0,0,11
Michael Wojcik,,,,,,2,0,11
Paul Lalley,,,,,,,0,11
Total,128,18,2,2,0,119,11,11
,Mayor,,,,,Judge Of The Commonwealth Court,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,12
Jim Kenney,30,0,0,0,0,113,4,12
Melissa Murray Bailey,,2,0,0,0,4,6,12
Boris Kindij,,,0,0,0,0,0,12
James Foster,,,,0,0,0,0,12
Osborne Hart,,,,,0,0,0,12
Michael Wojcik,,,,,,5,0,12
Paul Lalley,,,,,,,1,12
Total,147,12,0,0,0,122,11,12
,Mayor,,,,,Judge Of The Commonwealth Court,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,13
Jim Kenney,16,0,0,0,0,175,7,13
Melissa Murray Bailey,,2,0,0,0,6,11,13
James Foster,,,2,0,0,0,1,13
Boris Kindij,,,,0,0,0,0,13
Osborne Hart,,,,,0,0,0,13
Michael Wojcik,,,,,,0,0,13
Paul Lalley,,,,,,,1,13
Total,198,19,3,0,0,181,20,13
,Mayor,,,,,Judge Of The Commonwealth Court,,14
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Michael Wojcik,Paul Lalley,14
Jim Kenney,24,0,0,0,0,115,2,14
Melissa Murray Bailey,,2,0,0,0,8,7,14
Osborne Hart,,,1,0,0,3,0,14
James Foster,,,,1,0,2,0,14
Boris Kindij,,,,,0,0,0,14
Michael Wojcik,,,,,,1,0,14
Paul Lalley,,,,,,,0,14
Total,141,17,4,3,0,129,9,14
,Mayor,,,,,Judge Of The Commonwealth Court,,15
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Michael Wojcik,Paul Lalley,15
Jim Kenney,33,0,0,0,0,147,0,15
Melissa Murray Bailey,,4,0,0,0,8,5,15
Osborne Hart,,,0,0,0,2,0,15
James Foster,,,,0,0,1,0,15
Boris Kindij,,,,,0,0,0,15
Michael Wojcik,,,,,,6,0,15
Paul Lalley,,,,,,,1,15
Total,180,17,2,1,0,164,6,15
,Mayor,,,,,Judge Of The Commonwealth Court,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,16
Jim Kenney,30,0,0,0,0,172,3,16
Melissa Murray Bailey,,5,0,0,0,11,22,16
James Foster,,,0,0,0,2,0,16
Boris Kindij,,,,1,0,0,0,16
Osborne Hart,,,,,0,0,0,16
Michael Wojcik,,,,,,7,0,16
Paul Lalley,,,,,,,0,16
Total,205,38,2,1,0,192,25,16
,Judge Of The Commonwealth Court,,Mayor,,,,,17
,Michael Wojcik,Paul Lalley,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,17
Michael Wojcik,4,0,223,23,2,0,0,17
Paul Lalley,,0,5,25,0,0,0,17
Jim Kenney,,,23,0,0,0,0,17
Melissa Murray Bailey,,,,5,0,0,0,17
James Foster,,,,,0,0,0,17
Boris Kindij,,,,,,0,0,17
Osborne Hart,,,,,,,0,17
Total,252,30,251,53,2,0,0,17
