col_1,col_2,col_3,col_4,col_5,col_6,division
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,7
Alice Beck Dubow,7,0,45,43,4,7
Emil Giordano,,1,4,0,15,7
Lisa M Deeley,,,3,39,5,7
Anthony Clark,,,,2,0,7
Al Schmidt,,,,,1,7
Total,58,18,53,46,20,7
,Judge Of The Superior Court,,City Commissioners,,,8
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,8
Alice Beck Dubow,7,0,82,73,21,8
Emil Giordano,,2,4,7,39,8
Lisa M Deeley,,,3,68,16,8
Anthony Clark,,,,4,7,8
Al Schmidt,,,,,1,8
Total,104,43,92,86,62,8
,Judge Of The Superior Court,,City Commissioners,,,9
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Al Schmidt,Anthony Clark,9
Alice Beck Dubow,5,0,43,12,42,9
Emil Giordano,,2,8,30,2,9
Lisa M Deeley,,,2,12,34,9
Al Schmidt,,,,4,4,9
Anthony Clark,,,,,1,9
Total,62,32,53,46,45,9
,Judge Of The Superior Court,,City Commissioners,,,10
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,10
Alice Beck Dubow,5,0,74,66,19,10
Emil Giordano,,5,8,4,31,10
Lisa M Deeley,,,2,57,14,10
Anthony Clark,,,,5,7,10
Al Schmidt,,,,,3,10
Total,94,41,85,76,53,10
,Judge Of The Superior Court,,City Commissioners,,,11
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Al Schmidt,Anthony Clark,11
Alice Beck Dubow,4,0,70,17,56,11
Emil Giordano,,6,7,51,6,11
Lisa M Deeley,,,8,14,53,11
Al Schmidt,,,,6,3,11
Anthony Clark,,,,,4,11
Total,87,61,86,74,67,11
,City Commissioners,,,Judge Of The Superior Court,,12
,Lisa M Deeley,Anthony Clark,Al Schmidt,Alice Beck Dubow,Emil Giordano,12
Lisa M Deeley,6,59,10,65,7,12
Anthony Clark,,6,7,60,9,12
Al Schmidt,,,3,10,48,12
Alice Beck Dubow,,,,6,0,12
Emil Giordano,,,,,14,12
Total,88,82,64,85,68,12
,City Commissioners,,,Judge Of The Superior Court,,13
,Al Schmidt,Lisa M Deeley,Anthony Clark,Emil Giordano,Alice Beck Dubow,13
Al Schmidt,5,18,15,84,27,13
Lisa M Deeley,,9,29,4,56,13
Anthony Clark,,,2,12,41,13
Emil Giordano,,,,11,0,13
Alice Beck Dubow,,,,,9,13
Total,118,71,55,98,86,13
,City Commissioners,,,Judge Of The Superior Court,,14
,Lisa M Deeley,Al Schmidt,Anthony Clark,Alice Beck Dubow,Emil Giordano,14
Lisa M Deeley,9,27,45,69,13,14
Al Schmidt,,5,7,20,53,14
Anthony Clark,,,1,47,7,14
Alice Beck Dubow,,,,8,0,14
Emil Giordano,,,,,12,14
Total,94,79,57,83,70,14
,City Commissioners,,,Judge Of The Superior Court,,15
,Lisa M Deeley,Anthony Clark,Al Schmidt,Alice Beck Dubow,Emil Giordano,15
Lisa M Deeley,5,46,14,59,6,15
Anthony Clark,,5,4,52,4,15
Al Schmidt,,,4,13,34,15
Alice Beck Dubow,,,,2,0,15
Emil Giordano,,,,,5,15
Total,73,61,54,72,42,15
,Judge Of The Superior Court,,City Commissioners,,,16
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,16
Alice Beck Dubow,6,0,47,40,10,16
Emil Giordano,,2,7,7,33,16
Lisa M Deeley,,,4,40,9,16
Anthony Clark,,,,2,6,16
Al Schmidt,,,,,3,16
Total,64,39,63,54,48,16
,Judge Of The Superior Court,,City Commissioners,,,17
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,17
Alice Beck Dubow,14,0,65,56,12,17
Emil Giordano,,5,4,4,45,17
Lisa M Deeley,,,6,46,9,17
Anthony Clark,,,,10,4,17
Al Schmidt,,,,,6,17
Total,96,53,78,72,64,17
,Judge Of The Superior Court,,City Commissioners,,,18
,Alice Beck Dubow,Emil Giordano,Al Schmidt,Lisa M Deeley,Anthony Clark,18
Alice Beck Dubow,16,0,9,63,54,18
Emil Giordano,,13,61,8,6,18
Al Schmidt,,,6,10,5,18
Lisa M Deeley,,,,5,46,18
Anthony Clark,,,,,4,18
Total,91,78,76,76,64,18
,Judge Of The Superior Court,,City Commissioners,,,19
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,19
Alice Beck Dubow,5,0,56,50,10,19
Emil Giordano,,4,9,4,31,19
Lisa M Deeley,,,6,43,15,19
Anthony Clark,,,,2,3,19
Al Schmidt,,,,,7,19
Total,73,37,73,56,50,19
,Judge Of The Superior Court,,City Commissioners,,,20
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Alice Beck Dubow,3,0,51,48,6,20
Emil Giordano,,2,2,7,26,20
Anthony Clark,,,2,40,5,20
Lisa M Deeley,,,,2,9,20
Al Schmidt,,,,,3,20
Total,67,28,59,59,37,20
,Judge Of The Superior Court,,City Commissioners,,,21
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,21
Alice Beck Dubow,7,0,64,53,15,21
Emil Giordano,,7,6,4,19,21
Lisa M Deeley,,,6,44,8,21
Anthony Clark,,,,2,6,21
Al Schmidt,,,,,5,21
Total,89,29,77,60,39,21
,City Commissioners,,,Judge Of The Superior Court,,22
,Al Schmidt,Anthony Clark,Lisa M Deeley,Alice Beck Dubow,Emil Giordano,22
Al Schmidt,5,13,9,18,52,22
Anthony Clark,,5,39,54,6,22
Lisa M Deeley,,,7,47,7,22
Alice Beck Dubow,,,,4,0,22
Emil Giordano,,,,,6,22
Total,76,68,65,75,62,22
,Judge Of The Superior Court,,City Commissioners,,,23
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,23
Alice Beck Dubow,9,0,68,65,15,23
Emil Giordano,,4,7,3,32,23
Lisa M Deeley,,,3,55,13,23
Anthony Clark,,,,7,5,23
Al Schmidt,,,,,3,23
Total,93,38,79,76,50,23
,City Commissioners,,,Judge Of The Superior Court,,24
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,24
Anthony Clark,7,28,4,31,4,24
Lisa M Deeley,,5,8,30,8,24
Al Schmidt,,,6,6,30,24
Alice Beck Dubow,,,,2,0,24
Emil Giordano,,,,,0,24
Total,46,45,44,39,36,24
,Judge Of The Superior Court,,City Commissioners,,,25
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,25
Alice Beck Dubow,8,0,45,43,14,25
Emil Giordano,,3,7,5,29,25
Anthony Clark,,,4,34,8,25
Lisa M Deeley,,,,1,10,25
Al Schmidt,,,,,5,25
Total,68,35,57,50,48,25
,Judge Of The Superior Court,,City Commissioners,,,26
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,26
Alice Beck Dubow,11,0,46,48,7,26
Emil Giordano,,2,2,1,17,26
Anthony Clark,,,5,39,3,26
Lisa M Deeley,,,,2,2,26
Al Schmidt,,,,,3,26
Total,71,20,54,52,27,26
,Judge Of The Superior Court,,City Commissioners,,,27
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,27
Alice Beck Dubow,5,0,74,77,6,27
Emil Giordano,,0,1,2,8,27
Anthony Clark,,,5,67,2,27
Lisa M Deeley,,,,1,4,27
Al Schmidt,,,,,0,27
Total,92,9,81,81,14,27
,Judge Of The Superior Court,,City Commissioners,,,28
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,28
Alice Beck Dubow,10,0,56,53,9,28
Emil Giordano,,3,9,11,36,28
Lisa M Deeley,,,5,42,14,28
Anthony Clark,,,,0,10,28
Al Schmidt,,,,,5,28
Total,81,42,72,64,52,28
,Judge Of The Superior Court,,City Commissioners,,,All
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,All
Alice Beck Dubow,205,0,"1,660","1,523",345,All
Emil Giordano,,134,193,140,"1,022",All
Lisa M Deeley,,,120,"1,297",326,All
Anthony Clark,,,,110,158,All
Al Schmidt,,,,,109,All
Total,"2,262","1,247","2,035","1,822","1,501",All
