col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Sheriff,,8
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,8
Alice Beck Dubow,3,0,76,2,8
Emil Giordano,,0,0,4,8
Jewell Williams,,,2,0,8
Christopher Sawyer,,,,1,8
Total,81,4,78,7,8
,Sheriff,,Judge Of The Superior Court,,9
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,9
Jewell Williams,4,0,49,0,9
Christopher Sawyer,,1,1,4,9
Alice Beck Dubow,,,0,0,9
Emil Giordano,,,,0,9
Total,53,6,50,4,9
,Judge Of The Superior Court,,Sheriff,,10
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,10
Alice Beck Dubow,5,0,55,2,10
Emil Giordano,,0,0,10,10
Jewell Williams,,,4,0,10
Christopher Sawyer,,,,0,10
Total,62,10,59,12,10
,Sheriff,,Judge Of The Superior Court,,11
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,11
Jewell Williams,5,0,71,2,11
Christopher Sawyer,,0,2,6,11
Alice Beck Dubow,,,2,0,11
Emil Giordano,,,,1,11
Total,78,8,75,9,11
,Judge Of The Superior Court,,Sheriff,,12
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,12
Alice Beck Dubow,4,0,55,1,12
Emil Giordano,,0,0,0,12
Jewell Williams,,,1,0,12
Christopher Sawyer,,,,1,12
Total,60,0,56,2,12
,Sheriff,,Judge Of The Superior Court,,13
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,13
Jewell Williams,11,0,180,2,13
Christopher Sawyer,,0,1,1,13
Alice Beck Dubow,,,7,0,13
Emil Giordano,,,,0,13
Total,193,2,188,3,13
,Judge Of The Superior Court,,Sheriff,,14
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,14
Alice Beck Dubow,9,0,91,4,14
Emil Giordano,,1,0,6,14
Jewell Williams,,,9,0,14
Christopher Sawyer,,,,1,14
Total,104,7,100,11,14
,Sheriff,,Judge Of The Superior Court,,15
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,15
Jewell Williams,6,0,119,2,15
Christopher Sawyer,,2,1,6,15
Alice Beck Dubow,,,5,0,15
Emil Giordano,,,,0,15
Total,127,9,125,8,15
,Judge Of The Superior Court,,Sheriff,,16
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,16
Alice Beck Dubow,3,0,79,2,16
Emil Giordano,,1,1,3,16
Jewell Williams,,,1,0,16
Christopher Sawyer,,,,0,16
Total,84,5,81,5,16
,Judge Of The Superior Court,,Sheriff,,17
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,17
Alice Beck Dubow,7,0,100,4,17
Emil Giordano,,1,0,1,17
Jewell Williams,,,2,0,17
Christopher Sawyer,,,,1,17
Total,111,2,102,6,17
,Judge Of The Superior Court,,Sheriff,,18
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,18
Alice Beck Dubow,4,0,120,5,18
Emil Giordano,,1,1,7,18
Jewell Williams,,,3,0,18
Christopher Sawyer,,,,0,18
Total,129,9,124,12,18
,Judge Of The Superior Court,,Sheriff,,19
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,19
Alice Beck Dubow,11,0,109,0,19
Emil Giordano,,1,0,3,19
Jewell Williams,,,9,0,19
Christopher Sawyer,,,,0,19
Total,120,4,118,3,19
,Judge Of The Superior Court,,Sheriff,,20
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,20
Alice Beck Dubow,9,0,112,0,20
Emil Giordano,,0,0,3,20
Jewell Williams,,,7,0,20
Christopher Sawyer,,,,0,20
Total,121,3,119,3,20
,Judge Of The Superior Court,,Sheriff,,21
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,21
Alice Beck Dubow,6,0,65,1,21
Emil Giordano,,0,0,1,21
Jewell Williams,,,3,0,21
Christopher Sawyer,,,,1,21
Total,72,1,68,3,21
,Sheriff,,Judge Of The Superior Court,,22
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,22
Jewell Williams,6,0,67,0,22
Christopher Sawyer,,0,0,2,22
Alice Beck Dubow,,,4,0,22
Emil Giordano,,,,1,22
Total,73,2,71,3,22
,Sheriff,,Judge Of The Superior Court,,23
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,23
Jewell Williams,2,0,38,1,23
Christopher Sawyer,,0,0,3,23
Alice Beck Dubow,,,1,0,23
Emil Giordano,,,,0,23
Total,41,3,39,4,23
,Judge Of The Superior Court,,Sheriff,,24
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,24
Alice Beck Dubow,6,0,127,3,24
Emil Giordano,,1,0,6,24
Jewell Williams,,,6,0,24
Christopher Sawyer,,,,3,24
Total,136,7,133,12,24
,Sheriff,,Judge Of The Superior Court,,25
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,25
Jewell Williams,4,0,86,4,25
Christopher Sawyer,,0,1,3,25
Alice Beck Dubow,,,2,0,25
Emil Giordano,,,,0,25
Total,94,4,89,7,25
,Judge Of The Superior Court,,Sheriff,,All
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,All
Alice Beck Dubow,120,0,"2,046",40,All
Emil Giordano,,17,25,108,All
Jewell Williams,,,112,0,All
Christopher Sawyer,,,,15,All
Total,"2,206",150,"2,183",163,All
