col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,1,62,61,60,59,59,4,7
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,0,61,59,58,58,3,7
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,0,60,59,59,4,7
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,0,59,59,4,7
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,0,59,3,7
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,7
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,86,86,83,80,78,7,3,2,2,2,0,0,0,0,86,79,75,75,74,70,67,63,62,60,60,59,6,7
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Terry Tracy,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Kai Scott,Ken Powell,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,8
Blondell Reynolds Brown,4,77,75,78,74,4,2,0,1,0,0,0,0,0,76,74,78,73,72,71,67,66,65,65,64,64,2,8
Allan Domb,,1,73,77,75,2,1,1,0,0,0,0,0,0,75,76,76,71,72,69,65,64,63,63,62,62,1,8
Derek S Green,,,2,73,72,2,0,0,0,0,0,0,0,0,73,73,72,69,71,70,66,63,64,63,63,64,1,8
William K Greenlee,,,,0,74,3,2,1,1,0,0,0,0,0,76,72,75,73,70,69,66,65,64,64,63,62,2,8
Helen Gym,,,,,0,1,1,0,0,0,0,0,0,0,73,70,72,70,69,67,65,64,62,62,61,61,1,8
David Oh,,,,,,0,3,1,2,1,0,0,0,0,3,3,4,4,2,3,3,3,3,3,3,2,4,8
Al Taubenberger,,,,,,,0,1,2,1,0,0,0,0,2,1,2,2,0,1,1,2,1,1,1,0,3,8
Daniel Tinney,,,,,,,,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8
Terry Tracy,,,,,,,,,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,2,8
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Kai Scott,,,,,,,,,,,,,,,0,72,73,72,71,71,67,66,64,65,64,63,2,8
Ken Powell,,,,,,,,,,,,,,,,0,73,71,73,70,64,64,64,63,63,63,1,8
Tracy B Roman,,,,,,,,,,,,,,,,,0,73,71,70,66,66,65,65,64,63,2,8
Mia Roberts Perez,,,,,,,,,,,,,,,,,,0,69,68,66,65,65,64,64,63,2,8
Lyris Younge,,,,,,,,,,,,,,,,,,,0,70,64,63,64,63,63,63,1,8
Abbe Fletman,,,,,,,,,,,,,,,,,,,,0,64,63,64,64,64,63,2,8
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,0,66,65,65,64,63,2,8
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,0,64,64,63,62,1,8
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,0,64,64,63,2,8
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,0,64,63,2,8
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,0,63,2,8
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,8
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,87,84,83,81,77,7,4,2,2,1,0,0,0,0,82,79,79,77,73,72,70,67,65,65,64,64,5,8
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Andrew C Stober,Dennis M O Brien,Terry Tracy,Al Taubenberger,David Oh,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,Ken Powell,Kai Scott,Mia Roberts Perez,Lyris Younge,Tracy B Roman,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,9
Blondell Reynolds Brown,5,58,60,60,55,5,1,2,0,1,0,0,0,0,58,59,57,57,58,54,50,49,48,46,47,47,4,9
Derek S Green,,1,60,59,56,3,2,2,0,1,0,0,0,0,59,58,56,58,60,55,49,48,47,46,46,46,3,9
Allan Domb,,,1,61,57,4,2,2,0,0,0,0,0,0,55,59,59,58,59,54,50,48,47,48,47,46,2,9
William K Greenlee,,,,1,57,4,1,1,0,1,0,0,0,0,56,60,57,57,58,54,50,47,48,47,47,47,3,9
Helen Gym,,,,,0,3,1,0,0,0,0,0,0,0,54,56,56,56,56,54,49,46,46,46,45,45,1,9
Andrew C Stober,,,,,,0,0,0,0,0,0,0,0,0,2,3,4,2,1,1,3,1,1,1,1,1,0,9
Dennis M O Brien,,,,,,,0,1,1,0,0,0,0,0,1,1,2,1,2,0,1,1,0,1,0,1,0,9
Terry Tracy,,,,,,,,0,0,0,0,0,0,0,1,2,2,2,2,0,1,2,1,1,1,1,1,9
Al Taubenberger,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
David Oh,,,,,,,,,,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,9
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Ken Powell,,,,,,,,,,,,,,,1,56,55,56,56,54,49,49,48,48,47,47,3,9
Kai Scott,,,,,,,,,,,,,,,,0,58,60,59,55,52,51,51,47,48,46,3,9
Mia Roberts Perez,,,,,,,,,,,,,,,,,0,57,57,53,51,50,48,49,47,46,2,9
Lyris Younge,,,,,,,,,,,,,,,,,,0,59,57,51,52,50,48,48,46,3,9
Tracy B Roman,,,,,,,,,,,,,,,,,,,0,56,50,50,49,48,48,47,3,9
Abbe Fletman,,,,,,,,,,,,,,,,,,,,0,47,48,47,46,46,44,2,9
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,50,50,48,48,47,3,9
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,0,50,48,48,46,3,9
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,0,47,48,46,3,9
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,0,47,46,2,9
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,0,46,3,9
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,9
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,76,69,66,65,59,8,3,2,1,1,0,0,0,0,66,64,63,62,62,58,54,52,51,49,48,48,4,9
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Derek S Green,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,Daniel Tinney,Al Taubenberger,Andrew C Stober,David Oh,Dennis M O Brien,Terry Tracy,Kristin Combs,Sheila E Armstrong,John Staggs,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Abbe Fletman,Lyris Younge,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Rainy Papademetriou,Vincent Furlong,10
Derek S Green,1,27,26,26,24,2,1,0,1,1,1,1,1,0,32,31,28,24,25,23,22,22,22,21,22,20,1,10
Blondell Reynolds Brown,,3,25,25,24,1,0,1,1,0,0,1,1,0,29,27,26,24,24,23,22,22,22,21,22,20,1,10
Allan Domb,,,0,24,24,1,0,0,1,0,0,0,0,0,26,24,24,24,23,21,21,20,20,20,21,19,1,10
Helen Gym,,,,1,24,0,0,0,0,0,0,1,1,0,26,25,25,23,23,21,21,21,21,20,21,20,0,10
William K Greenlee,,,,,0,0,0,0,0,0,0,0,0,0,24,23,24,23,22,21,20,19,19,19,20,19,0,10
Daniel Tinney,,,,,,0,2,0,2,2,2,0,0,0,2,1,1,1,1,1,1,1,1,1,1,0,2,10
Al Taubenberger,,,,,,,0,0,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10
Andrew C Stober,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
David Oh,,,,,,,,,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,2,10
Dennis M O Brien,,,,,,,,,,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10
Terry Tracy,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10
Kristin Combs,,,,,,,,,,,,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,10
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,10
John Staggs,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Ken Powell,,,,,,,,,,,,,,,1,29,28,25,26,24,23,23,23,22,23,21,1,10
Tracy B Roman,,,,,,,,,,,,,,,,0,28,25,26,24,23,23,23,22,23,21,1,10
Mia Roberts Perez,,,,,,,,,,,,,,,,,0,26,25,23,23,23,23,22,23,21,1,10
Kai Scott,,,,,,,,,,,,,,,,,,0,25,23,22,22,22,21,22,21,1,10
Abbe Fletman,,,,,,,,,,,,,,,,,,,0,24,22,22,22,21,22,21,1,10
Lyris Younge,,,,,,,,,,,,,,,,,,,,1,22,22,22,21,22,21,1,10
Chris Mallios,,,,,,,,,,,,,,,,,,,,,0,22,22,22,23,21,1,10
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,0,23,21,22,21,1,10
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,0,21,22,21,1,10
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,1,22,20,1,10
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,0,21,1,10
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,36,35,27,27,26,3,2,2,2,2,2,1,1,0,35,33,30,27,26,26,23,23,23,23,23,21,2,10
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,Tracy B Roman,Ken Powell,Lyris Younge,Mia Roberts Perez,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,11
Blondell Reynolds Brown,2,44,45,42,36,4,0,0,0,0,0,0,0,0,46,43,41,42,40,40,34,33,32,32,32,32,2,11
Derek S Green,,0,44,40,36,3,0,0,0,0,0,0,0,0,42,42,40,39,39,39,32,31,31,31,31,31,1,11
William K Greenlee,,,1,41,36,4,0,0,0,0,0,0,0,0,41,41,41,39,41,40,32,32,32,32,32,32,1,11
Helen Gym,,,,0,35,4,0,0,0,0,0,0,0,0,39,41,39,38,38,38,31,31,30,30,30,30,2,11
Allan Domb,,,,,1,1,0,0,0,0,0,0,0,0,37,34,36,35,34,35,28,28,28,28,28,28,0,11
David Oh,,,,,,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,0,11
Al Taubenberger,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Andrew C Stober,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Daniel Tinney,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
John Staggs,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Kristin Combs,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Tracy B Roman,,,,,,,,,,,,,,,0,39,41,39,39,39,34,33,32,32,32,32,2,11
Ken Powell,,,,,,,,,,,,,,,,1,39,39,39,38,31,31,30,30,30,30,2,11
Lyris Younge,,,,,,,,,,,,,,,,,0,39,40,40,32,32,32,32,32,32,1,11
Mia Roberts Perez,,,,,,,,,,,,,,,,,,0,38,38,32,31,31,31,31,31,1,11
Kai Scott,,,,,,,,,,,,,,,,,,,0,39,32,32,32,32,32,32,1,11
Abbe Fletman,,,,,,,,,,,,,,,,,,,,0,31,31,31,31,31,31,0,11
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,33,32,32,32,32,2,11
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,0,32,32,32,32,2,11
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,0,32,32,32,1,11
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,0,32,32,1,11
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,0,32,1,11
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,11
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,54,48,48,43,41,4,0,0,0,0,0,0,0,0,49,48,43,43,42,40,34,33,32,32,32,32,2,11
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,12
,Ken Powell,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Abbe Fletman,Kai Scott,Michael Fanning,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Allan Domb,David Oh,Al Taubenberger,Daniel Tinney,Terry Tracy,Andrew C Stober,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,12
Ken Powell,1,52,51,52,50,51,44,43,42,42,41,41,2,53,53,52,50,48,5,3,0,1,0,0,0,0,0,12
Mia Roberts Perez,,0,50,52,50,50,43,43,42,42,41,41,2,48,52,51,50,47,5,3,1,1,0,0,0,0,0,12
Tracy B Roman,,,0,49,47,49,43,42,41,41,40,40,2,50,51,50,48,46,5,3,0,1,0,0,0,0,0,12
Lyris Younge,,,,0,50,50,43,43,42,42,41,41,2,48,52,50,49,47,5,3,0,1,0,0,0,0,0,12
Abbe Fletman,,,,,1,50,41,42,41,41,41,41,2,46,50,48,48,47,4,2,1,1,0,0,0,0,0,12
Kai Scott,,,,,,0,42,43,42,42,41,41,2,47,50,49,49,47,5,3,1,1,0,0,0,0,0,12
Michael Fanning,,,,,,,0,43,42,42,41,41,2,42,44,43,42,41,4,2,1,1,0,0,0,0,0,12
Stephanie M Sawyer,,,,,,,,0,43,43,41,41,2,41,43,42,42,41,4,2,1,1,0,0,0,0,0,12
Daine Grey Jr,,,,,,,,,0,42,40,40,1,41,42,42,41,40,3,1,1,1,0,0,0,0,0,12
Rainy Papademetriou,,,,,,,,,,0,40,40,1,40,42,41,42,41,3,2,1,1,0,0,0,0,0,12
Scott Diclaudio,,,,,,,,,,,0,41,2,40,42,41,39,39,3,1,0,1,0,0,0,0,0,12
Chris Mallios,,,,,,,,,,,,1,2,40,41,40,39,39,3,1,0,1,0,0,0,0,0,12
Vincent Furlong,,,,,,,,,,,,,0,1,2,1,1,1,3,1,0,0,0,0,0,0,0,12
Derek S Green,,,,,,,,,,,,,,0,49,48,46,46,2,0,0,1,0,0,0,0,0,12
William K Greenlee,,,,,,,,,,,,,,,1,51,50,48,5,3,0,1,0,0,0,0,0,12
Blondell Reynolds Brown,,,,,,,,,,,,,,,,1,49,47,4,2,0,1,0,0,0,0,0,12
Helen Gym,,,,,,,,,,,,,,,,,0,49,3,3,2,0,0,0,0,0,0,12
Allan Domb,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,12
David Oh,,,,,,,,,,,,,,,,,,,0,3,0,1,0,0,0,0,0,12
Al Taubenberger,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,60,55,55,53,52,52,45,44,43,43,43,42,3,58,57,55,52,49,6,3,3,1,0,0,0,0,0,12
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,13
,Ken Powell,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Mia Roberts Perez,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Vincent Furlong,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,13
Ken Powell,1,55,55,55,54,54,39,39,39,39,38,37,1,58,56,55,51,53,1,1,1,1,0,0,0,0,0,13
Kai Scott,,0,54,55,52,52,39,39,39,39,38,37,1,53,54,53,49,51,1,1,1,1,0,0,0,0,0,13
Tracy B Roman,,,0,54,52,53,39,39,39,39,38,37,1,52,53,53,49,52,1,1,1,1,0,0,0,0,0,13
Abbe Fletman,,,,0,53,52,38,38,38,38,37,36,1,52,54,53,49,51,1,1,1,1,0,0,0,0,0,13
Lyris Younge,,,,,0,50,36,36,36,36,35,34,0,52,51,51,48,50,0,1,0,0,0,0,0,0,0,13
Mia Roberts Perez,,,,,,0,39,39,39,39,38,37,1,50,52,52,49,51,1,1,1,1,0,0,0,0,0,13
Chris Mallios,,,,,,,0,39,39,39,38,37,1,37,38,37,36,37,1,1,1,1,0,0,0,0,0,13
Rainy Papademetriou,,,,,,,,0,39,39,38,37,1,37,38,37,36,37,1,1,1,1,0,0,0,0,0,13
Scott Diclaudio,,,,,,,,,0,39,38,37,1,37,38,37,36,37,1,1,1,1,0,0,0,0,0,13
Stephanie M Sawyer,,,,,,,,,,0,38,37,1,37,38,37,36,37,1,1,1,1,0,0,0,0,0,13
Daine Grey Jr,,,,,,,,,,,0,36,1,36,37,37,36,36,1,1,1,1,0,0,0,0,0,13
Michael Fanning,,,,,,,,,,,,0,1,35,36,35,34,35,1,1,1,1,0,0,0,0,0,13
Vincent Furlong,,,,,,,,,,,,,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,13
Derek S Green,,,,,,,,,,,,,,1,52,53,50,51,0,1,0,0,0,0,0,0,0,13
Blondell Reynolds Brown,,,,,,,,,,,,,,,1,54,48,51,1,0,1,1,0,0,0,0,0,13
William K Greenlee,,,,,,,,,,,,,,,,0,51,51,1,1,1,1,0,0,0,0,0,13
Allan Domb,,,,,,,,,,,,,,,,,1,49,0,1,0,0,0,0,0,0,0,13
Helen Gym,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,13
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,13
Daniel Tinney,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
David Oh,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,13
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,65,58,58,57,55,54,39,39,39,39,38,37,1,62,60,57,53,53,1,1,1,1,0,0,0,0,0,13
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Al Taubenberger,Daniel Tinney,David Oh,Andrew C Stober,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Rainy Papademetriou,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Vincent Furlong,14
Blondell Reynolds Brown,1,36,36,33,31,1,1,1,0,0,0,0,0,0,38,37,35,36,35,33,29,28,28,28,27,27,2,14
Derek S Green,,1,36,34,34,1,1,1,0,0,0,0,0,0,39,38,37,36,36,33,30,30,29,29,28,28,2,14
William K Greenlee,,,0,33,32,1,1,1,0,0,0,0,0,0,36,36,35,36,35,33,30,29,29,29,28,27,2,14
Allan Domb,,,,0,32,1,0,0,0,0,0,0,0,0,35,34,34,33,33,31,27,27,27,27,26,25,1,14
Helen Gym,,,,,0,0,0,1,0,0,0,0,0,0,34,33,33,32,31,30,27,27,27,27,26,25,1,14
Al Taubenberger,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,14
Daniel Tinney,,,,,,,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,14
David Oh,,,,,,,,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,14
Andrew C Stober,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
John Staggs,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Kristin Combs,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Ken Powell,,,,,,,,,,,,,,,0,38,37,37,36,34,30,29,29,29,28,27,2,14
Mia Roberts Perez,,,,,,,,,,,,,,,,0,38,37,37,34,30,30,29,29,28,27,2,14
Tracy B Roman,,,,,,,,,,,,,,,,,0,36,36,34,29,30,29,29,28,26,2,14
Abbe Fletman,,,,,,,,,,,,,,,,,,0,36,34,30,29,29,29,28,27,2,14
Kai Scott,,,,,,,,,,,,,,,,,,,0,33,29,29,28,28,27,27,1,14
Lyris Younge,,,,,,,,,,,,,,,,,,,,0,29,29,29,29,28,26,2,14
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,0,29,29,29,28,27,2,14
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,0,29,29,28,26,2,14
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,0,29,28,26,2,14
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,0,28,26,2,14
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,0,26,2,14
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,42,42,37,35,34,1,1,1,0,0,0,0,0,0,42,40,38,37,37,34,30,30,29,29,28,28,2,14
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,15
,Ken Powell,Lyris Younge,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Kai Scott,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Scott Diclaudio,Vincent Furlong,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,Allan Domb,David Oh,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,15
Ken Powell,2,49,50,49,49,48,42,42,42,42,42,41,1,47,48,46,43,44,1,0,0,0,0,0,0,0,0,15
Lyris Younge,,0,49,49,48,47,42,42,42,42,42,41,1,45,47,47,43,44,1,0,0,0,0,0,0,0,0,15
Mia Roberts Perez,,,0,49,48,48,42,42,42,42,42,41,1,45,48,46,43,44,1,0,0,0,0,0,0,0,0,15
Tracy B Roman,,,,0,48,47,42,42,42,42,42,41,1,45,47,46,44,44,1,0,0,0,0,0,0,0,0,15
Abbe Fletman,,,,,0,47,41,41,41,41,41,40,1,44,46,46,43,44,1,0,0,0,0,0,0,0,0,15
Kai Scott,,,,,,1,41,41,41,41,41,40,1,44,46,45,42,43,1,0,0,0,0,0,0,0,0,15
Chris Mallios,,,,,,,0,42,42,42,42,41,1,40,41,40,39,39,1,0,0,0,0,0,0,0,0,15
Daine Grey Jr,,,,,,,,0,42,42,42,41,1,40,41,40,39,39,1,0,0,0,0,0,0,0,0,15
Michael Fanning,,,,,,,,,0,42,42,41,1,40,41,40,39,39,1,0,0,0,0,0,0,0,0,15
Rainy Papademetriou,,,,,,,,,,0,42,41,1,40,41,40,39,39,1,0,0,0,0,0,0,0,0,15
Stephanie M Sawyer,,,,,,,,,,,0,41,1,40,41,40,39,39,1,0,0,0,0,0,0,0,0,15
Scott Diclaudio,,,,,,,,,,,,0,0,40,40,39,38,38,0,0,0,0,0,0,0,0,0,15
Vincent Furlong,,,,,,,,,,,,,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,15
Blondell Reynolds Brown,,,,,,,,,,,,,,2,45,43,41,41,0,0,0,0,0,0,0,0,0,15
William K Greenlee,,,,,,,,,,,,,,,0,45,43,43,1,0,0,0,0,0,0,0,0,15
Derek S Green,,,,,,,,,,,,,,,,0,43,44,1,0,0,0,0,0,0,0,0,15
Helen Gym,,,,,,,,,,,,,,,,,1,43,1,0,0,0,0,0,0,0,0,15
Allan Domb,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,15
