col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Helen Gym,,,,0,66,65,1,3,8,8,2,3,3,1,0,1
Allan Domb,,,,,0,60,1,5,4,2,1,2,1,1,0,1
William K Greenlee,,,,,,0,3,3,6,4,2,0,3,1,0,1
Daniel Tinney,,,,,,,3,1,0,0,1,1,0,1,0,1
David Oh,,,,,,,,1,1,0,2,2,0,3,0,1
Kristin Combs,,,,,,,,,0,4,1,0,3,0,1,1
Andrew C Stober,,,,,,,,,,0,1,1,1,0,1,1
Terry Tracy,,,,,,,,,,,0,1,1,1,1,1
Al Taubenberger,,,,,,,,,,,,0,0,2,0,1
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,1
Dennis M O Brien,,,,,,,,,,,,,,0,0,1
John Staggs,,,,,,,,,,,,,,,0,1
Total,126,93,93,83,78,73,11,11,10,9,6,4,4,3,1,1
,District Council 2nd District,Council At Large,,,,,,,,,,,,,,2
,Kenyatta Johnson,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,John Staggs,2
Kenyatta Johnson,9,78,74,73,74,74,6,10,2,4,7,3,2,2,2,2
Helen Gym,,0,77,73,72,68,7,5,5,6,6,0,0,3,2,2
Allan Domb,,,1,72,72,64,9,6,5,5,1,2,2,1,1,2
Derek S Green,,,,0,72,69,2,3,2,2,4,2,0,2,1,2
William K Greenlee,,,,,0,69,2,4,1,1,2,2,0,1,0,2
Blondell Reynolds Brown,,,,,,0,1,4,1,1,3,2,0,0,1,2
Al Taubenberger,,,,,,,0,8,7,4,1,4,5,1,0,2
David Oh,,,,,,,,0,4,2,3,5,5,1,0,2
Terry Tracy,,,,,,,,,0,5,0,3,4,0,0,2
Andrew C Stober,,,,,,,,,,0,1,0,0,1,0,2
Kristin Combs,,,,,,,,,,,0,0,0,2,1,2
Daniel Tinney,,,,,,,,,,,,0,4,0,0,2
Dennis M O Brien,,,,,,,,,,,,,0,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,0,0,2
John Staggs,,,,,,,,,,,,,,,0,2
Total,102,89,87,79,78,77,15,13,10,9,7,6,5,4,2,2
,District Council 2nd District,Council At Large,,,,,,,,,,,,,,3
,Kenyatta Johnson,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Andrew C Stober,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,3
Kenyatta Johnson,9,76,75,72,74,69,11,10,7,4,1,1,4,2,1,3
Blondell Reynolds Brown,,1,66,63,66,64,6,6,4,2,1,0,2,1,0,3
Derek S Green,,,1,67,67,69,7,4,2,1,2,0,2,1,0,3
Allan Domb,,,,1,66,67,9,5,3,2,3,1,1,0,0,3
Helen Gym,,,,,0,65,4,6,8,0,0,1,3,1,0,3
William K Greenlee,,,,,,0,5,4,2,2,0,0,0,1,0,3
David Oh,,,,,,,1,1,3,5,4,2,1,1,0,3
Andrew C Stober,,,,,,,,0,3,2,1,0,3,1,0,3
Terry Tracy,,,,,,,,,0,2,2,3,1,0,0,3
Dennis M O Brien,,,,,,,,,,0,2,2,1,1,0,3
Al Taubenberger,,,,,,,,,,,0,2,0,0,0,3
Daniel Tinney,,,,,,,,,,,,1,1,0,0,3
Kristin Combs,,,,,,,,,,,,,0,1,0,3
Sheila E Armstrong,,,,,,,,,,,,,,0,0,3
John Staggs,,,,,,,,,,,,,,,0,3
Total,116,83,83,82,81,75,15,13,10,6,5,4,4,2,1,3
,District Council 2nd District,Council At Large,,,,,,,,,,,,,,4
,Kenyatta Johnson,Blondell Reynolds Brown,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Andrew C Stober,Al Taubenberger,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Kristin Combs,John Staggs,Sheila E Armstrong,4
Kenyatta Johnson,4,57,54,54,52,51,3,2,2,1,0,0,0,0,0,4
Blondell Reynolds Brown,,0,51,50,50,50,1,2,2,0,0,0,0,0,0,4
Helen Gym,,,1,52,50,49,2,1,1,1,0,0,0,0,0,4
Derek S Green,,,,0,49,51,1,0,0,1,0,0,0,0,0,4
Allan Domb,,,,,1,48,1,1,1,1,0,0,0,0,0,4
William K Greenlee,,,,,,0,1,1,1,0,0,0,0,0,0,4
Andrew C Stober,,,,,,,0,1,1,1,0,0,1,0,0,4
Al Taubenberger,,,,,,,,0,3,1,1,1,0,0,0,4
David Oh,,,,,,,,,0,1,1,1,0,0,0,4
Terry Tracy,,,,,,,,,,0,1,1,0,0,0,4
Daniel Tinney,,,,,,,,,,,0,1,0,0,0,4
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,4
Kristin Combs,,,,,,,,,,,,,0,0,0,4
John Staggs,,,,,,,,,,,,,,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,,,0,4
Total,69,58,56,55,54,52,4,3,3,2,1,1,1,0,0,4
,District Council 2nd District,Council At Large,,,,,,,,,,,,,,5
,Kenyatta Johnson,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,Andrew C Stober,David Oh,Kristin Combs,Al Taubenberger,Dennis M O Brien,Sheila E Armstrong,John Staggs,Terry Tracy,Daniel Tinney,5
Kenyatta Johnson,12,112,103,101,100,98,4,3,3,3,2,2,2,2,1,5
Blondell Reynolds Brown,,0,98,98,96,97,1,0,0,1,0,0,0,0,0,5
Derek S Green,,,0,101,99,101,2,2,2,2,2,1,0,1,0,5
William K Greenlee,,,,1,98,98,2,2,1,1,1,1,0,1,0,5
Helen Gym,,,,,0,97,6,2,3,0,1,2,1,0,0,5
Allan Domb,,,,,,0,3,1,1,2,1,0,0,1,0,5
Andrew C Stober,,,,,,,2,1,3,0,0,2,1,0,0,5
David Oh,,,,,,,,0,0,1,2,0,1,2,1,5
Kristin Combs,,,,,,,,,0,0,0,3,1,0,0,5
Al Taubenberger,,,,,,,,,,0,2,0,0,1,1,5
Dennis M O Brien,,,,,,,,,,,0,0,0,1,1,5
Sheila E Armstrong,,,,,,,,,,,,0,1,0,0,5
John Staggs,,,,,,,,,,,,,0,0,0,5
Terry Tracy,,,,,,,,,,,,,,0,1,5
Daniel Tinney,,,,,,,,,,,,,,,0,5
Total,143,116,108,108,107,103,9,5,4,3,3,3,2,2,1,5
,District Council 2nd District,Council At Large,,,,,,,,,,,,,,6
,Kenyatta Johnson,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Andrew C Stober,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,6
Kenyatta Johnson,12,109,109,103,102,100,8,6,3,3,3,3,2,1,0,6
Blondell Reynolds Brown,,1,104,96,105,98,6,3,2,1,0,2,1,0,0,6
Derek S Green,,,0,99,101,100,5,6,3,2,3,2,1,0,0,6
Allan Domb,,,,1,97,97,5,4,2,3,3,1,1,1,0,6
William K Greenlee,,,,,0,97,5,3,2,2,0,1,1,1,0,6
Helen Gym,,,,,,0,2,7,0,1,2,2,2,0,0,6
David Oh,,,,,,,0,1,3,2,2,1,0,0,0,6
Andrew C Stober,,,,,,,,0,0,1,2,1,1,1,0,6
Al Taubenberger,,,,,,,,,0,1,2,1,0,0,0,6
Dennis M O Brien,,,,,,,,,,0,1,1,0,1,0,6
Terry Tracy,,,,,,,,,,,0,0,1,0,0,6
Daniel Tinney,,,,,,,,,,,,0,0,0,0,6
Kristin Combs,,,,,,,,,,,,,0,1,0,6
Sheila E Armstrong,,,,,,,,,,,,,,0,0,6
John Staggs,,,,,,,,,,,,,,,0,6
Total,137,117,115,111,109,107,9,8,4,4,4,3,3,2,0,6
,District Council 2nd District,Council At Large,,,,,,,,,,,,,,7
,Kenyatta Johnson,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,David Oh,Kristin Combs,Andrew C Stober,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,John Staggs,Sheila E Armstrong,7
Kenyatta Johnson,7,99,98,91,88,82,10,5,3,6,3,4,1,1,1,7
Derek S Green,,1,88,86,82,77,7,3,3,3,1,2,1,1,1,7
Blondell Reynolds Brown,,,0,86,83,79,7,2,2,2,1,0,0,0,1,7
Helen Gym,,,,2,83,79,7,9,6,3,1,2,1,3,0,7
Allan Domb,,,,,1,77,6,1,1,1,1,0,1,0,1,7
William K Greenlee,,,,,,0,4,3,0,1,0,1,0,0,0,7
David Oh,,,,,,,0,2,1,6,4,4,3,0,1,7
Kristin Combs,,,,,,,,0,6,0,0,1,0,3,0,7
Andrew C Stober,,,,,,,,,2,0,0,0,1,3,0,7
Terry Tracy,,,,,,,,,,0,4,4,2,0,0,7
Al Taubenberger,,,,,,,,,,,0,3,3,0,0,7
Daniel Tinney,,,,,,,,,,,,0,2,0,0,7
Dennis M O Brien,,,,,,,,,,,,,0,0,0,7
John Staggs,,,,,,,,,,,,,,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,,0,7
Total,128,102,101,99,92,85,14,10,9,7,5,5,4,3,1,7
,District Council 2nd District,Council At Large,,,,,,,,,,,,,,8
,Kenyatta Johnson,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,Terry Tracy,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,8
Kenyatta Johnson,8,80,79,72,72,69,7,5,3,2,3,2,1,0,0,8
Blondell Reynolds Brown,,1,71,70,69,64,1,4,2,1,3,1,1,0,0,8
Derek S Green,,,0,71,70,67,5,3,2,0,2,2,1,0,0,8
Helen Gym,,,,1,69,65,6,6,2,3,3,1,0,0,0,8
William K Greenlee,,,,,0,67,4,2,2,1,2,1,1,0,0,8
Allan Domb,,,,,,1,4,0,0,0,0,1,1,0,0,8
Andrew C Stober,,,,,,,0,3,1,2,0,1,1,0,0,8
Kristin Combs,,,,,,,,0,3,4,1,0,0,0,0,8
John Staggs,,,,,,,,,0,1,0,0,0,0,0,8
Sheila E Armstrong,,,,,,,,,,0,1,0,0,0,0,8
Terry Tracy,,,,,,,,,,,0,0,0,0,0,8
Al Taubenberger,,,,,,,,,,,,0,1,0,0,8
David Oh,,,,,,,,,,,,,0,0,0,8
Daniel Tinney,,,,,,,,,,,,,,0,0,8
Dennis M O Brien,,,,,,,,,,,,,,,0,8
Total,104,85,82,77,76,73,8,8,4,4,3,2,2,0,0,8
,District Council 2nd District,Council At Large,,,,,,,,,,,,,,9
,Kenyatta Johnson,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Andrew C Stober,David Oh,Al Taubenberger,Terry Tracy,Daniel Tinney,Dennis M O Brien,John Staggs,Sheila E Armstrong,Kristin Combs,9
Kenyatta Johnson,9,84,82,81,80,76,7,6,4,4,3,2,2,3,2,9
Blondell Reynolds Brown,,0,78,77,76,77,2,3,1,1,1,0,0,0,1,9
Derek S Green,,,1,77,75,78,4,1,0,1,0,2,2,1,1,9
Helen Gym,,,,0,78,78,5,5,3,0,1,1,2,1,0,9
Allan Domb,,,,,0,75,4,3,5,2,1,2,1,1,0,9
William K Greenlee,,,,,,0,4,4,0,1,0,1,0,0,0,9
Andrew C Stober,,,,,,,0,1,3,3,0,2,1,2,1,9
David Oh,,,,,,,,0,2,2,3,1,0,0,1,9
Al Taubenberger,,,,,,,,,0,3,2,2,0,1,0,9
Terry Tracy,,,,,,,,,,0,2,3,0,1,1,9
Daniel Tinney,,,,,,,,,,,0,1,0,0,1,9
Dennis M O Brien,,,,,,,,,,,,0,1,0,0,9
John Staggs,,,,,,,,,,,,,0,2,1,9
Sheila E Armstrong,,,,,,,,,,,,,,0,1,9
Kristin Combs,,,,,,,,,,,,,,,0,9
Total,114,89,89,89,87,82,9,7,6,5,4,4,3,3,2,9
,District Council 2nd District,Council At Large,,,,,,,,,,,,,,10
,Kenyatta Johnson,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Andrew C Stober,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Terry Tracy,John Staggs,10
Kenyatta Johnson,15,94,91,87,80,82,9,5,6,4,4,7,6,2,2,10
Blondell Reynolds Brown,,0,71,74,68,71,5,2,4,2,1,3,5,1,0,10
Derek S Green,,,1,73,69,73,4,2,2,2,3,6,4,1,2,10
Helen Gym,,,,0,71,73,8,2,4,2,2,5,4,1,0,10
Allan Domb,,,,,0,67,3,2,3,4,4,2,1,1,1,10
William K Greenlee,,,,,,0,5,2,3,0,0,5,3,1,1,10
Andrew C Stober,,,,,,,0,1,1,0,0,3,2,0,1,10
Daniel Tinney,,,,,,,,0,4,4,6,0,1,4,0,10
David Oh,,,,,,,,,0,4,3,0,1,3,0,10
Al Taubenberger,,,,,,,,,,0,6,0,0,4,0,10
Dennis M O Brien,,,,,,,,,,,0,0,0,4,0,10
Kristin Combs,,,,,,,,,,,,0,2,0,2,10
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,10
Terry Tracy,,,,,,,,,,,,,,0,0,10
John Staggs,,,,,,,,,,,,,,,0,10
Total,139,94,93,88,82,82,9,9,9,8,8,7,6,5,2,10
,District Council 2nd District,Council At Large,,,,,,,,,,,,,,11
,Kenyatta Johnson,Derek S Green,Helen Gym,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Daniel Tinney,Andrew C Stober,David Oh,Dennis M O Brien,Kristin Combs,Terry Tracy,Al Taubenberger,John Staggs,Sheila E Armstrong,11
Kenyatta Johnson,6,95,97,91,86,85,6,8,3,3,7,2,1,1,1,11
Derek S Green,,1,89,85,83,81,2,5,2,3,4,1,1,0,0,11
Helen Gym,,,0,86,84,84,3,8,5,4,7,3,1,1,1,11
Blondell Reynolds Brown,,,,1,80,79,2,6,1,2,5,1,0,0,0,11
Allan Domb,,,,,0,80,3,4,2,0,1,1,0,0,0,11
William K Greenlee,,,,,,0,3,1,3,1,1,0,0,0,0,11
Daniel Tinney,,,,,,,5,0,3,4,0,3,2,0,0,11
Andrew C Stober,,,,,,,,0,0,0,6,2,0,1,1,11
David Oh,,,,,,,,,0,4,0,3,3,0,0,11
Dennis M O Brien,,,,,,,,,,0,1,3,3,0,0,11
Kristin Combs,,,,,,,,,,,0,1,0,1,1,11
Terry Tracy,,,,,,,,,,,,0,2,0,0,11
Al Taubenberger,,,,,,,,,,,,,0,0,0,11
John Staggs,,,,,,,,,,,,,,0,1,11
Sheila E Armstrong,,,,,,,,,,,,,,,0,11
Total,125,101,101,97,91,88,16,9,7,7,7,5,3,1,1,11
,District Council 2nd District,Council At Large,,,,,,,,,,,,,,12
,Kenyatta Johnson,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,Dennis M O Brien,John Staggs,Terry Tracy,12
Kenyatta Johnson,3,65,59,56,53,53,4,1,2,2,1,0,0,1,0,12
Blondell Reynolds Brown,,0,57,52,52,52,3,2,1,2,1,1,0,0,0,12
William K Greenlee,,,1,52,53,54,4,4,3,3,1,0,0,0,0,12
Derek S Green,,,,0,50,51,3,0,1,1,0,1,0,1,0,12
Allan Domb,,,,,0,51,4,2,1,2,1,1,0,1,0,12
Helen Gym,,,,,,0,2,3,1,3,0,0,0,1,0,12
David Oh,,,,,,,0,1,1,0,2,2,1,0,1,12
Andrew C Stober,,,,,,,,0,2,2,0,0,0,0,0,12
Kristin Combs,,,,,,,,,0,2,0,0,0,0,0,12
Sheila E Armstrong,,,,,,,,,,0,0,0,0,1,0,12
Al Taubenberger,,,,,,,,,,,0,1,1,0,1,12
Daniel Tinney,,,,,,,,,,,,0,1,0,1,12
Dennis M O Brien,,,,,,,,,,,,,0,0,1,12
John Staggs,,,,,,,,,,,,,,0,0,12
Terry Tracy,,,,,,,,,,,,,,,0,12
Total,77,67,63,57,55,55,7,4,4,4,2,2,1,1,1,12
,District Council 2nd District,Council At Large,,,,,,,,,,,,,,13
,Kenyatta Johnson,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Daniel Tinney,Andrew C Stober,David Oh,Kristin Combs,Dennis M O Brien,Sheila E Armstrong,Al Taubenberger,John Staggs,Terry Tracy,13
Kenyatta Johnson,7,89,82,77,77,75,4,3,3,2,1,1,0,0,0,13
Blondell Reynolds Brown,,0,76,77,76,73,3,2,2,1,0,1,0,0,0,13
Derek S Green,,,0,75,75,72,3,0,1,0,0,0,0,0,0,13
William K Greenlee,,,,0,76,72,3,1,1,0,0,0,0,0,0,13
Allan Domb,,,,,0,73,3,1,1,0,0,0,0,0,0,13
Helen Gym,,,,,,0,0,1,0,1,0,0,0,0,0,13
Daniel Tinney,,,,,,,4,0,0,0,1,0,0,0,0,13
Andrew C Stober,,,,,,,,0,2,2,0,1,0,0,0,13
David Oh,,,,,,,,,0,1,0,1,0,0,0,13
Kristin Combs,,,,,,,,,,0,0,1,0,0,0,13
Dennis M O Brien,,,,,,,,,,,0,0,0,0,0,13
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,13
Al Taubenberger,,,,,,,,,,,,,0,0,0,13
John Staggs,,,,,,,,,,,,,,0,0,13
Terry Tracy,,,,,,,,,,,,,,,0,13
Total,110,93,85,81,79,79,8,3,3,2,1,1,0,0,0,13
,District Council 2nd District,Council At Large,,,,,,,,,,,,,,14
,Kenyatta Johnson,Derek S Green,Allan Domb,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,14
Kenyatta Johnson,4,39,33,28,28,26,5,4,4,4,1,2,1,1,1,14
Derek S Green,,1,30,26,26,26,4,3,4,3,1,2,1,1,1,14
Allan Domb,,,0,27,25,25,4,2,4,4,0,1,0,0,1,14
Helen Gym,,,,2,25,26,1,2,1,3,1,1,1,1,0,14
Blondell Reynolds Brown,,,,,0,26,1,1,1,0,1,0,0,0,0,14
William K Greenlee,,,,,,1,2,2,3,3,2,0,0,0,0,14
Daniel Tinney,,,,,,,7,10,8,9,7,0,0,0,0,14
David Oh,,,,,,,,0,9,10,8,1,0,0,1,14
Al Taubenberger,,,,,,,,,0,10,9,0,0,0,0,14
Dennis M O Brien,,,,,,,,,,0,7,0,0,0,0,14
Terry Tracy,,,,,,,,,,,0,0,0,0,0,14
Andrew C Stober,,,,,,,,,,,,0,1,1,1,14
John Staggs,,,,,,,,,,,,,0,1,0,14
Kristin Combs,,,,,,,,,,,,,,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,0,14
Total,53,41,38,34,31,31,24,15,14,14,11,2,1,1,1,14
,District Council 2nd District,Council At Large,,,,,,,,,,,,,,15
,Kenyatta Johnson,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Daniel Tinney,David Oh,Terry Tracy,Dennis M O Brien,Kristin Combs,Al Taubenberger,Andrew C Stober,John Staggs,Sheila E Armstrong,15
Kenyatta Johnson,12,78,70,66,63,64,7,2,1,0,1,0,0,0,0,15
Blondell Reynolds Brown,,1,64,65,61,63,1,3,0,0,0,0,0,0,0,15
Derek S Green,,,1,63,58,61,2,0,1,0,1,0,0,0,0,15
Allan Domb,,,,0,59,65,3,3,0,0,0,0,0,0,0,15
Helen Gym,,,,,1,60,0,2,0,0,0,0,0,0,0,15
William K Greenlee,,,,,,0,1,2,0,0,0,0,0,0,0,15
Daniel Tinney,,,,,,,5,0,0,0,0,0,0,0,0,15
David Oh,,,,,,,,0,0,0,0,0,0,0,0,15
Terry Tracy,,,,,,,,,2,0,1,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,1,0,0,0,0,0,15
Kristin Combs,,,,,,,,,,,0,0,0,0,0,15
Al Taubenberger,,,,,,,,,,,,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,,,0,0,0,15
John Staggs,,,,,,,,,,,,,,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,0,15
Total,111,84,75,72,68,68,13,3,3,1,1,0,0,0,0,15
,District Council 2nd District,Council At Large,,,,,,,,,,,,,,16
,Kenyatta Johnson,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Daniel Tinney,Al Taubenberger,Andrew C Stober,David Oh,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Terry Tracy,John Staggs,16
Kenyatta Johnson,4,94,86,85,81,80,1,2,3,2,1,2,2,0,0,16
Blondell Reynolds Brown,,0,79,79,74,80,0,2,1,2,1,0,0,0,0,16
Derek S Green,,,1,84,79,78,0,2,0,2,1,0,0,0,0,16
Allan Domb,,,,1,81,78,0,1,2,1,1,1,1,0,0,16
Helen Gym,,,,,1,74,0,0,2,0,1,1,1,0,0,16
William K Greenlee,,,,,,0,0,1,1,1,0,0,0,0,0,16
Daniel Tinney,,,,,,,2,1,0,1,1,0,0,1,0,16
Al Taubenberger,,,,,,,,0,0,3,1,0,0,1,0,16
Andrew C Stober,,,,,,,,,0,0,0,2,2,0,0,16
David Oh,,,,,,,,,,0,1,0,0,1,0,16
Dennis M O Brien,,,,,,,,,,,0,0,0,1,0,16
Kristin Combs,,,,,,,,,,,,0,2,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,16
Terry Tracy,,,,,,,,,,,,,,0,0,16
John Staggs,,,,,,,,,,,,,,,0,16
Total,112,96,93,90,86,83,4,3,3,3,2,2,2,1,0,16
,District Council 2nd District,Council At Large,,,,,,,,,,,,,,17
,Kenyatta Johnson,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,Andrew C Stober,Daniel Tinney,David Oh,Dennis M O Brien,Kristin Combs,Terry Tracy,Al Taubenberger,Sheila E Armstrong,John Staggs,17
Kenyatta Johnson,5,74,63,62,61,58,2,3,1,2,2,1,1,1,0,17
Blondell Reynolds Brown,,1,60,57,57,55,2,0,1,0,3,1,1,2,0,17
Derek S Green,,,2,60,56,57,0,1,1,2,2,0,2,0,0,17
William K Greenlee,,,,0,55,57,1,2,0,2,1,1,2,0,0,17
Helen Gym,,,,,0,52,2,1,1,0,2,2,0,1,0,17
Allan Domb,,,,,,1,1,1,0,2,1,0,1,1,0,17
Andrew C Stober,,,,,,,0,1,0,0,1,2,0,2,0,17
Daniel Tinney,,,,,,,,0,0,1,0,1,0,0,0,17
David Oh,,,,,,,,,0,0,1,1,0,0,0,17
Dennis M O Brien,,,,,,,,,,0,0,0,1,0,0,17
Kristin Combs,,,,,,,,,,,0,0,0,1,0,17
Terry Tracy,,,,,,,,,,,,0,0,1,0,17
Al Taubenberger,,,,,,,,,,,,,0,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,0,0,17
John Staggs,,,,,,,,,,,,,,,0,17
Total,98,79,69,65,64,61,3,3,3,3,3,3,2,2,0,17
,District Council 2nd District,Council At Large,,,,,,,,,,,,,,18
,Kenyatta Johnson,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,Kristin Combs,John Staggs,18
Kenyatta Johnson,8,79,72,68,68,68,3,2,1,1,2,0,1,1,0,18
Blondell Reynolds Brown,,1,66,65,65,66,3,2,0,1,2,0,1,0,0,18
Derek S Green,,,1,65,66,64,2,1,0,1,1,0,0,1,0,18
Allan Domb,,,,0,65,63,3,2,1,0,0,0,0,0,0,18
Helen Gym,,,,,0,63,3,1,1,1,2,0,1,1,0,18
William K Greenlee,,,,,,0,0,1,0,1,1,0,1,0,0,18
David Oh,,,,,,,0,4,3,2,1,2,0,0,0,18
Terry Tracy,,,,,,,,0,3,2,1,2,0,0,0,18
Daniel Tinney,,,,,,,,,0,2,0,2,0,0,0,18
Dennis M O Brien,,,,,,,,,,0,0,2,0,0,0,18
Sheila E Armstrong,,,,,,,,,,,0,0,1,1,0,18
Al Taubenberger,,,,,,,,,,,,0,0,0,0,18
Andrew C Stober,,,,,,,,,,,,,0,0,0,18
Kristin Combs,,,,,,,,,,,,,,0,0,18
John Staggs,,,,,,,,,,,,,,,0,18
Total,96,81,73,68,68,68,6,5,3,3,3,2,1,1,0,18
,District Council 2nd District,Council At Large,,,,,,,,,,,,,,19
,Kenyatta Johnson,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,Andrew C Stober,David Oh,Dennis M O Brien,Kristin Combs,Terry Tracy,Al Taubenberger,John Staggs,Sheila E Armstrong,19
Kenyatta Johnson,9,90,79,81,77,75,3,2,2,2,1,1,0,0,0,19
Derek S Green,,0,78,77,77,63,5,2,2,2,1,0,0,0,0,19
Allan Domb,,,0,75,72,61,2,1,1,1,1,0,0,0,0,19
Helen Gym,,,,0,74,64,4,2,1,2,1,0,0,0,0,19
William K Greenlee,,,,,2,62,2,0,2,1,0,0,0,0,0,19
Blondell Reynolds Brown,,,,,,0,1,1,0,1,0,0,0,0,0,19
Daniel Tinney,,,,,,,4,1,0,1,0,0,0,0,0,19
Andrew C Stober,,,,,,,,0,0,0,1,0,0,0,0,19
David Oh,,,,,,,,,0,0,0,0,0,0,0,19
