col_1,col_2,col_3,col_4,col_5,col_6,division
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,10
Christine Hope,3,72,71,70,8,10
Sharon Williams Losier,,0,71,69,2,10
Joffie C Pittman,,,0,68,2,10
Jewell Williams,,,,0,0,10
Christopher Sawyer,,,,,1,10
Total,84,73,72,71,9,10
,Judge Of The Municipal Court,,,Sheriff,,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,11
Christine Hope,1,103,104,99,13,11
Sharon Williams Losier,,1,104,101,8,11
Joffie C Pittman,,,1,98,8,11
Jewell Williams,,,,0,0,11
Christopher Sawyer,,,,,3,11
Total,113,110,107,105,16,11
,Judge Of The Municipal Court,,,Sheriff,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,12
Christine Hope,3,61,62,64,9,12
Sharon Williams Losier,,1,63,62,2,12
Joffie C Pittman,,,0,61,3,12
Jewell Williams,,,,1,0,12
Christopher Sawyer,,,,,1,12
Total,76,65,64,68,10,12
,Judge Of The Municipal Court,,,Sheriff,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,13
Christine Hope,5,77,76,75,24,13
Sharon Williams Losier,,1,77,74,8,13
Joffie C Pittman,,,0,71,7,13
Jewell Williams,,,,4,0,13
Christopher Sawyer,,,,,0,13
Total,106,85,80,87,25,13
,Judge Of The Municipal Court,,,Sheriff,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,14
Christine Hope,2,135,134,134,12,14
Sharon Williams Losier,,2,134,131,4,14
Joffie C Pittman,,,0,128,3,14
Jewell Williams,,,,2,0,14
Christopher Sawyer,,,,,2,14
Total,151,140,134,139,14,14
,Judge Of The Municipal Court,,,Sheriff,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,15
Christine Hope,3,63,61,65,17,15
Sharon Williams Losier,,0,62,59,6,15
Joffie C Pittman,,,1,57,5,15
Jewell Williams,,,,7,0,15
Christopher Sawyer,,,,,0,15
Total,87,67,65,77,17,15
,Judge Of The Municipal Court,,,Sheriff,,16
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,16
Christine Hope,1,65,64,71,8,16
Joffie C Pittman,,3,64,65,1,16
Sharon Williams Losier,,,1,64,1,16
Jewell Williams,,,,6,0,16
Christopher Sawyer,,,,,2,16
Total,81,70,67,81,10,16
,Judge Of The Municipal Court,,,Sheriff,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,17
Christine Hope,7,70,66,65,25,17
Sharon Williams Losier,,1,67,58,13,17
Joffie C Pittman,,,1,52,12,17
Jewell Williams,,,,1,0,17
Christopher Sawyer,,,,,1,17
Total,101,76,69,71,27,17
,Judge Of The Municipal Court,,,Sheriff,,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,18
Christine Hope,3,61,59,58,15,18
Joffie C Pittman,,0,59,54,8,18
Sharon Williams Losier,,,1,54,5,18
Jewell Williams,,,,1,0,18
Christopher Sawyer,,,,,0,18
Total,79,65,62,63,17,18
,Judge Of The Municipal Court,,,Sheriff,,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,19
Christine Hope,2,60,58,56,25,19
Sharon Williams Losier,,1,58,59,6,19
Joffie C Pittman,,,0,53,6,19
Jewell Williams,,,,1,0,19
Christopher Sawyer,,,,,2,19
Total,83,66,59,63,27,19
,Judge Of The Municipal Court,,,Sheriff,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,20
Christine Hope,4,60,58,61,16,20
Sharon Williams Losier,,1,58,59,4,20
Joffie C Pittman,,,1,56,3,20
Jewell Williams,,,,1,0,20
Christopher Sawyer,,,,,3,20
Total,82,65,61,68,19,20
,Judge Of The Municipal Court,,,Sheriff,,21
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,21
Christine Hope,7,39,39,42,6,21
Joffie C Pittman,,1,39,38,3,21
Sharon Williams Losier,,,0,38,4,21
Jewell Williams,,,,3,0,21
Christopher Sawyer,,,,,1,21
Total,55,42,42,48,8,21
,Judge Of The Municipal Court,,,Sheriff,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,22
Christine Hope,9,48,48,52,16,22
Sharon Williams Losier,,1,48,47,5,22
Joffie C Pittman,,,1,43,5,22
Jewell Williams,,,,3,0,22
Christopher Sawyer,,,,,1,22
Total,78,54,50,60,17,22
,Judge Of The Municipal Court,,,Sheriff,,23
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,23
Christine Hope,4,43,41,33,19,23
Sharon Williams Losier,,1,41,29,13,23
Joffie C Pittman,,,0,28,11,23
Jewell Williams,,,,4,0,23
Christopher Sawyer,,,,,2,23
Total,58,45,41,38,21,23
,Judge Of The Municipal Court,,,Sheriff,,24
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,24
Christine Hope,1,43,43,41,21,24
Sharon Williams Losier,,1,43,40,7,24
Joffie C Pittman,,,0,38,8,24
Jewell Williams,,,,2,0,24
Christopher Sawyer,,,,,0,24
Total,63,48,46,48,22,24
,Judge Of The Municipal Court,,,Sheriff,,25
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,25
Christine Hope,9,46,42,40,18,25
Sharon Williams Losier,,0,43,39,7,25
Joffie C Pittman,,,0,39,5,25
Jewell Williams,,,,2,0,25
Christopher Sawyer,,,,,5,25
Total,69,49,45,45,23,25
,Judge Of The Municipal Court,,,Sheriff,,26
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,26
Christine Hope,3,47,45,54,23,26
Sharon Williams Losier,,1,47,44,6,26
Joffie C Pittman,,,2,42,6,26
Jewell Williams,,,,0,0,26
Christopher Sawyer,,,,,2,26
Total,81,53,51,60,25,26
