col_1,col_2,col_3,col_4,col_5,col_6,division
Sharon Williams Losier,,0,43,47,4,7
Joffie C Pittman,,,1,43,2,7
Alice Beck Dubow,,,,6,0,7
Emil Giordano,,,,,0,7
Total,69,52,47,58,18,7
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,8
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,8
Christine Hope,4,80,78,87,35,8
Joffie C Pittman,,1,78,74,8,8
Sharon Williams Losier,,,1,73,7,8
Alice Beck Dubow,,,,12,0,8
Emil Giordano,,,,,8,8
Total,128,85,83,104,43,8
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,9
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,9
Christine Hope,5,52,52,51,27,9
Joffie C Pittman,,0,53,47,9,9
Sharon Williams Losier,,,1,48,7,9
Alice Beck Dubow,,,,6,0,9
Emil Giordano,,,,,4,9
Total,83,57,57,62,32,9
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,10
Christine Hope,6,73,72,77,33,10
Sharon Williams Losier,,0,74,68,9,10
Joffie C Pittman,,,1,69,6,10
Alice Beck Dubow,,,,12,0,10
Emil Giordano,,,,,7,10
Total,117,80,79,94,41,10
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,11
Christine Hope,10,63,60,69,54,11
Joffie C Pittman,,0,61,57,10,11
Sharon Williams Losier,,,1,54,10,11
Alice Beck Dubow,,,,12,0,11
Emil Giordano,,,,,7,11
Total,133,68,66,87,61,11
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,12
Christine Hope,8,63,63,69,56,12
Sharon Williams Losier,,2,60,57,9,12
Joffie C Pittman,,,1,53,8,12
Alice Beck Dubow,,,,9,0,12
Emil Giordano,,,,,9,12
Total,138,73,67,85,68,12
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Emil Giordano,Alice Beck Dubow,13
Christine Hope,11,52,48,82,63,13
Sharon Williams Losier,,1,46,9,42,13
Joffie C Pittman,,,2,9,41,13
Emil Giordano,,,,15,0,13
Alice Beck Dubow,,,,,18,13
Total,159,55,54,98,86,13
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,14
Christine Hope,13,64,61,63,58,14
Sharon Williams Losier,,0,63,58,11,14
Joffie C Pittman,,,0,58,10,14
Alice Beck Dubow,,,,11,0,14
Emil Giordano,,,,,10,14
Total,135,71,70,83,70,14
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,15
Christine Hope,7,57,55,62,35,15
Sharon Williams Losier,,1,56,56,6,15
Joffie C Pittman,,,1,52,5,15
Alice Beck Dubow,,,,3,0,15
Emil Giordano,,,,,6,15
Total,106,65,59,72,42,15
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,16
Christine Hope,7,43,45,43,37,16
Sharon Williams Losier,,2,48,40,8,16
Joffie C Pittman,,,0,40,8,16
Alice Beck Dubow,,,,11,0,16
Emil Giordano,,,,,2,16
Total,91,53,52,64,39,16
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,17
Christine Hope,12,56,58,67,40,17
Sharon Williams Losier,,4,56,56,6,17
Joffie C Pittman,,,2,53,7,17
Alice Beck Dubow,,,,19,0,17
Emil Giordano,,,,,11,17
Total,123,70,65,96,53,17
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,18
Christine Hope,10,53,54,65,68,18
Joffie C Pittman,,2,54,54,7,18
Sharon Williams Losier,,,1,51,7,18
Alice Beck Dubow,,,,16,0,18
Emil Giordano,,,,,10,18
Total,143,64,60,91,78,18
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,19
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,19
Christine Hope,8,63,63,60,32,19
Joffie C Pittman,,1,64,56,13,19
Sharon Williams Losier,,,0,54,12,19
Alice Beck Dubow,,,,5,0,19
Emil Giordano,,,,,5,19
Total,101,71,67,73,37,19
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,20
Christine Hope,5,47,43,51,24,20
Sharon Williams Losier,,0,47,48,6,20
Joffie C Pittman,,,2,43,5,20
Alice Beck Dubow,,,,7,0,20
Emil Giordano,,,,,2,20
Total,81,56,52,67,28,20
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,21
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,21
Christine Hope,9,58,55,67,23,21
Sharon Williams Losier,,1,53,58,5,21
Joffie C Pittman,,,0,54,5,21
Alice Beck Dubow,,,,13,0,21
Emil Giordano,,,,,4,21
Total,100,65,60,89,29,21
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,22
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,22
Christine Hope,12,60,60,62,54,22
Joffie C Pittman,,2,57,53,9,22
Sharon Williams Losier,,,0,56,8,22
Alice Beck Dubow,,,,5,0,22
Emil Giordano,,,,,5,22
Total,131,67,66,75,62,22
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,23
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,23
Christine Hope,7,61,63,69,31,23
Joffie C Pittman,,4,62,59,7,23
Sharon Williams Losier,,,0,59,8,23
Alice Beck Dubow,,,,16,0,23
Emil Giordano,,,,,5,23
Total,109,72,70,93,38,23
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,24
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,24
Christine Hope,11,38,35,33,35,24
Sharon Williams Losier,,4,34,31,6,24
Joffie C Pittman,,,0,27,8,24
Alice Beck Dubow,,,,1,0,24
Emil Giordano,,,,,0,24
Total,86,47,37,39,36,24
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,25
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,25
Christine Hope,10,47,44,51,30,25
Joffie C Pittman,,0,44,45,7,25
Sharon Williams Losier,,,0,41,8,25
Alice Beck Dubow,,,,9,0,25
Emil Giordano,,,,,4,25
Total,91,53,50,68,35,25
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,26
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,26
Christine Hope,7,41,39,49,19,26
Joffie C Pittman,,3,42,42,3,26
Sharon Williams Losier,,,2,43,3,26
Alice Beck Dubow,,,,13,0,26
Emil Giordano,,,,,0,26
Total,77,50,49,71,20,26
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,27
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,27
Alice Beck Dubow,5,0,76,79,76,27
Emil Giordano,,0,9,2,2,27
Christine Hope,,,5,73,72,27
Joffie C Pittman,,,,0,74,27
Sharon Williams Losier,,,,,2,27
Total,92,9,90,81,80,27
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,28
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,28
Christine Hope,7,56,54,61,36,28
Sharon Williams Losier,,1,51,49,13,28
Joffie C Pittman,,,2,42,14,28
Alice Beck Dubow,,,,14,0,28
Emil Giordano,,,,,4,28
Total,105,64,58,81,42,28
