col_1,col_2,col_3,col_4,col_5,division
Total,135,46,103,92,16
,Judge Of The Commonwealth Court,,Sheriff,,17
,Michael Wojcik,Paul Lalley,Christopher Sawyer,Jewell Williams,17
Michael Wojcik,18,0,30,55,17
Paul Lalley,,5,45,3,17
Christopher Sawyer,,,4,0,17
Jewell Williams,,,,8,17
Total,103,53,79,66,17
,Judge Of The Commonwealth Court,,Sheriff,,18
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,18
Michael Wojcik,8,0,48,8,18
Paul Lalley,,1,0,16,18
Jewell Williams,,,2,0,18
Christopher Sawyer,,,,5,18
Total,64,17,50,29,18
,Judge Of The Commonwealth Court,,Sheriff,,19
,Michael Wojcik,Paul Lalley,Christopher Sawyer,Jewell Williams,19
Michael Wojcik,17,0,24,75,19
Paul Lalley,,6,57,1,19
Christopher Sawyer,,,14,0,19
Jewell Williams,,,,7,19
Total,116,64,95,83,19
,Judge Of The Commonwealth Court,,Sheriff,,20
,Michael Wojcik,Paul Lalley,Christopher Sawyer,Jewell Williams,20
Michael Wojcik,7,0,16,52,20
Paul Lalley,,6,37,2,20
Christopher Sawyer,,,7,0,20
Jewell Williams,,,,2,20
Total,75,45,60,56,20
,Sheriff,,Judge Of The Commonwealth Court,,21
,Christopher Sawyer,Jewell Williams,Michael Wojcik,Paul Lalley,21
Christopher Sawyer,11,0,22,78,21
Jewell Williams,,5,62,6,21
Michael Wojcik,,,8,0,21
Paul Lalley,,,,2,21
Total,111,73,92,86,21
,Judge Of The Commonwealth Court,,Sheriff,,22
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,22
Michael Wojcik,11,0,44,14,22
Paul Lalley,,7,4,35,22
Jewell Williams,,,7,0,22
Christopher Sawyer,,,,5,22
Total,69,46,55,54,22
,Sheriff,,Judge Of The Commonwealth Court,,23
,Christopher Sawyer,Jewell Williams,Michael Wojcik,Paul Lalley,23
Christopher Sawyer,6,0,14,61,23
Jewell Williams,,9,52,1,23
Michael Wojcik,,,14,0,23
Paul Lalley,,,,7,23
Total,81,62,80,69,23
,Sheriff,,Judge Of The Commonwealth Court,,24
,Christopher Sawyer,Jewell Williams,Michael Wojcik,Paul Lalley,24
Christopher Sawyer,18,0,41,64,24
Jewell Williams,,8,56,4,24
Michael Wojcik,,,15,0,24
Paul Lalley,,,,7,24
Total,123,68,112,75,24
,Judge Of The Commonwealth Court,,Sheriff,,25
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,25
Michael Wojcik,10,0,66,14,25
Paul Lalley,,1,3,30,25
Jewell Williams,,,7,0,25
Christopher Sawyer,,,,9,25
Total,90,34,76,53,25
,Judge Of The Commonwealth Court,,Sheriff,,26
,Michael Wojcik,Paul Lalley,Christopher Sawyer,Jewell Williams,26
Michael Wojcik,15,0,29,62,26
Paul Lalley,,4,43,2,26
Christopher Sawyer,,,17,0,26
Jewell Williams,,,,12,26
Total,106,49,89,76,26
,Judge Of The Commonwealth Court,,Sheriff,,27
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,27
Michael Wojcik,11,0,46,15,27
Paul Lalley,,2,2,35,27
Jewell Williams,,,9,0,27
Christopher Sawyer,,,,5,27
Total,72,39,57,55,27
,Judge Of The Commonwealth Court,,Sheriff,,28
,Michael Wojcik,Paul Lalley,Christopher Sawyer,Jewell Williams,28
Michael Wojcik,15,0,12,46,28
Paul Lalley,,4,54,4,28
Christopher Sawyer,,,5,0,28
Jewell Williams,,,,8,28
Total,73,62,71,58,28
,Judge Of The Commonwealth Court,,Sheriff,,29
,Michael Wojcik,Paul Lalley,Christopher Sawyer,Jewell Williams,29
Michael Wojcik,14,0,24,86,29
Paul Lalley,,13,69,4,29
Christopher Sawyer,,,8,0,29
Jewell Williams,,,,5,29
Total,124,86,101,95,29
,Judge Of The Commonwealth Court,,Sheriff,,30
,Michael Wojcik,Paul Lalley,Christopher Sawyer,Jewell Williams,30
Michael Wojcik,17,0,15,48,30
Paul Lalley,,2,37,3,30
Christopher Sawyer,,,4,0,30
Jewell Williams,,,,4,30
Total,80,42,56,55,30
,Judge Of The Commonwealth Court,,Sheriff,,31
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,31
Michael Wojcik,8,0,55,14,31
Paul Lalley,,6,0,39,31
Jewell Williams,,,7,0,31
Christopher Sawyer,,,,1,31
Total,77,45,62,54,31
,Judge Of The Commonwealth Court,,Sheriff,,32
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,32
Michael Wojcik,5,0,40,9,32
Paul Lalley,,2,1,27,32
Jewell Williams,,,3,0,32
Christopher Sawyer,,,,1,32
Total,54,30,44,37,32
,Judge Of The Commonwealth Court,,Sheriff,,33
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,33
Michael Wojcik,3,0,34,3,33
Paul Lalley,,2,0,25,33
Jewell Williams,,,3,0,33
Christopher Sawyer,,,,1,33
Total,40,27,37,29,33
,Judge Of The Commonwealth Court,,Sheriff,,34
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,34
Michael Wojcik,10,0,67,9,34
Paul Lalley,,5,2,40,34
Jewell Williams,,,8,0,34
Christopher Sawyer,,,,5,34
Total,86,47,77,54,34
,Judge Of The Commonwealth Court,,Sheriff,,35
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,35
Michael Wojcik,12,0,80,21,35
Paul Lalley,,4,3,57,35
Jewell Williams,,,11,0,35
Christopher Sawyer,,,,4,35
Total,113,64,94,82,35
,Judge Of The Commonwealth Court,,Sheriff,,36
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,36
Michael Wojcik,2,0,33,1,36
Paul Lalley,,0,0,8,36
Jewell Williams,,,1,0,36
Christopher Sawyer,,,,3,36
Total,36,8,34,12,36
,Judge Of The Commonwealth Court,,Sheriff,,37
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,37
Michael Wojcik,18,0,50,19,37
Paul Lalley,,3,3,26,37
Jewell Williams,,,5,0,37
Christopher Sawyer,,,,9,37
Total,87,32,58,54,37
,Judge Of The Commonwealth Court,,Sheriff,,38
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,38
Michael Wojcik,6,0,25,2,38
Paul Lalley,,2,1,12,38
Jewell Williams,,,0,0,38
Christopher Sawyer,,,,0,38
Total,33,15,26,14,38
,Sheriff,,Judge Of The Commonwealth Court,,39
,Christopher Sawyer,Jewell Williams,Paul Lalley,Michael Wojcik,39
Christopher Sawyer,12,0,91,17,39
Jewell Williams,,4,3,43,39
Paul Lalley,,,7,0,39
Michael Wojcik,,,,22,39
Total,120,50,101,82,39
,Judge Of The Commonwealth Court,,Sheriff,,40
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,40
Michael Wojcik,13,0,42,9,40
Paul Lalley,,0,1,15,40
Jewell Williams,,,3,0,40
Christopher Sawyer,,,,2,40
Total,64,16,46,26,40
,Sheriff,,Judge Of The Commonwealth Court,,41
,Christopher Sawyer,Jewell Williams,Paul Lalley,Michael Wojcik,41
Christopher Sawyer,12,0,51,18,41
Jewell Williams,,8,2,29,41
Paul Lalley,,,8,0,41
Michael Wojcik,,,,12,41
Total,81,39,61,59,41
,Judge Of The Commonwealth Court,,Sheriff,,42
,Michael Wojcik,Paul Lalley,Christopher Sawyer,Jewell Williams,42
Michael Wojcik,9,0,15,38,42
Paul Lalley,,5,33,2,42
Christopher Sawyer,,,3,0,42
Jewell Williams,,,,2,42
Total,62,40,51,42,42
,Judge Of The Commonwealth Court,,Sheriff,,43
,Michael Wojcik,Paul Lalley,Christopher Sawyer,Jewell Williams,43
Michael Wojcik,10,0,13,42,43
Paul Lalley,,6,28,0,43
Christopher Sawyer,,,8,0,43
Jewell Williams,,,,1,43
Total,65,34,49,43,43
,Judge Of The Commonwealth Court,,Sheriff,,44
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,44
Michael Wojcik,15,0,87,9,44
Paul Lalley,,2,2,32,44
Jewell Williams,,,6,0,44
Christopher Sawyer,,,,2,44
Total,111,36,95,43,44
