col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Anthony Clark,0,53,1,57,49,50,2,2,0,1,12
Lisa M Deeley,,0,2,52,50,51,2,1,1,0,12
Al Schmidt,,,0,2,1,2,0,0,1,1,12
Kevin M Dougherty,,,,1,48,49,1,1,1,1,12
David Wecht,,,,,3,48,1,0,0,0,12
Christine Donohue,,,,,,0,1,2,1,0,12
Anne Covey,,,,,,,0,1,0,0,12
Paul P Panepinto,,,,,,,,0,0,0,12
Judy Olson,,,,,,,,,0,0,12
Mike George,,,,,,,,,,0,12
Total,59,55,3,59,53,52,2,2,1,1,12
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Kevin M Dougherty,10,165,164,2,0,1,0,175,172,2,13
Christine Donohue,,4,164,1,1,2,0,164,163,2,13
David Wecht,,,1,2,1,0,0,168,161,2,13
Judy Olson,,,,0,1,0,1,2,2,2,13
Mike George,,,,,0,0,1,1,1,1,13
Paul P Panepinto,,,,,,0,0,1,2,0,13
Anne Covey,,,,,,,0,0,0,1,13
Anthony Clark,,,,,,,,0,169,1,13
Lisa M Deeley,,,,,,,,,0,1,13
Al Schmidt,,,,,,,,,,0,13
Total,194,174,174,4,2,2,1,184,178,4,13
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Kevin M Dougherty,12,88,87,1,1,0,0,92,86,2,14
David Wecht,,1,88,3,1,1,0,87,81,4,14
Christine Donohue,,,1,4,2,0,0,83,79,5,14
Judy Olson,,,,0,7,5,0,1,2,8,14
Anne Covey,,,,,0,5,0,1,2,6,14
Mike George,,,,,,0,0,0,0,5,14
Paul P Panepinto,,,,,,,0,0,0,0,14
Anthony Clark,,,,,,,,1,84,0,14
Lisa M Deeley,,,,,,,,,0,1,14
Al Schmidt,,,,,,,,,,0,14
Total,113,96,95,10,8,6,0,97,90,10,14
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Kevin M Dougherty,5,116,112,2,1,2,0,115,112,4,15
Christine Donohue,,2,110,3,2,0,0,111,107,5,15
David Wecht,,,4,0,0,1,0,108,104,2,15
Anne Covey,,,,0,6,4,0,2,3,7,15
Judy Olson,,,,,0,4,0,3,0,7,15
Mike George,,,,,,0,0,3,1,4,15
Paul P Panepinto,,,,,,,0,0,0,0,15
Anthony Clark,,,,,,,,3,104,4,15
Lisa M Deeley,,,,,,,,,0,1,15
Al Schmidt,,,,,,,,,,0,15
Total,133,121,117,9,7,6,0,123,113,10,15
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Lisa M Deeley,Anthony Clark,Al Schmidt,16
Kevin M Dougherty,4,72,69,1,1,0,0,74,74,5,16
Christine Donohue,,0,72,1,1,0,0,73,69,5,16
David Wecht,,,1,0,0,0,0,69,67,3,16
Judy Olson,,,,0,3,3,0,1,0,4,16
Mike George,,,,,0,3,0,1,0,4,16
Anne Covey,,,,,,0,0,0,0,3,16
Paul P Panepinto,,,,,,,0,0,0,0,16
Lisa M Deeley,,,,,,,,0,68,4,16
Anthony Clark,,,,,,,,,0,1,16
Al Schmidt,,,,,,,,,,0,16
Total,87,77,74,4,4,3,0,80,76,8,16
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Kevin M Dougherty,5,90,93,2,0,0,0,99,94,3,17
David Wecht,,3,94,0,0,1,0,96,90,1,17
Christine Donohue,,,0,1,0,1,0,94,90,2,17
Judy Olson,,,,2,2,1,1,2,0,3,17
Anne Covey,,,,,0,1,1,1,0,2,17
Paul P Panepinto,,,,,,0,0,2,1,1,17
Mike George,,,,,,,0,0,0,1,17
Anthony Clark,,,,,,,,0,91,3,17
Lisa M Deeley,,,,,,,,,0,1,17
Al Schmidt,,,,,,,,,,1,17
Total,110,102,97,6,2,2,1,108,96,6,17
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Kevin M Dougherty,8,108,105,2,1,0,1,115,113,6,18
Christine Donohue,,3,107,3,0,0,0,109,104,5,18
David Wecht,,,3,2,0,0,0,106,103,4,18
Judy Olson,,,,1,7,4,1,4,4,9,18
Mike George,,,,,0,4,1,2,2,6,18
Anne Covey,,,,,,0,0,1,1,4,18
Paul P Panepinto,,,,,,,0,2,0,1,18
Anthony Clark,,,,,,,,0,109,3,18
Lisa M Deeley,,,,,,,,,0,5,18
Al Schmidt,,,,,,,,,,0,18
Total,133,118,112,12,7,4,2,125,118,14,18
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Kevin M Dougherty,4,84,83,1,0,0,0,98,82,1,19
David Wecht,,0,87,1,0,0,1,85,84,1,19
Christine Donohue,,,0,0,0,0,1,85,87,0,19
Judy Olson,,,,1,3,3,0,1,1,4,19
Anne Covey,,,,,0,3,0,1,0,3,19
Mike George,,,,,,0,0,1,0,3,19
Paul P Panepinto,,,,,,,0,1,1,0,19
Anthony Clark,,,,,,,,0,84,1,19
Lisa M Deeley,,,,,,,,,0,1,19
Al Schmidt,,,,,,,,,,0,19
Total,115,98,96,5,3,3,1,112,96,4,19
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Kevin M Dougherty,8,100,97,1,0,1,0,109,98,1,20
Christine Donohue,,1,96,1,0,0,0,98,96,0,20
David Wecht,,,1,0,0,0,0,94,91,0,20
Anne Covey,,,,0,3,3,0,1,1,3,20
Judy Olson,,,,,1,3,0,0,0,3,20
Mike George,,,,,,0,0,1,0,4,20
Paul P Panepinto,,,,,,,0,0,0,0,20
Anthony Clark,,,,,,,,0,98,1,20
Lisa M Deeley,,,,,,,,,0,0,20
Al Schmidt,,,,,,,,,,0,20
Total,123,107,100,4,4,4,0,113,104,4,20
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Lisa M Deeley,Anthony Clark,Al Schmidt,21
Kevin M Dougherty,4,63,60,0,0,0,1,64,65,0,21
David Wecht,,1,58,0,0,0,1,61,60,0,21
Christine Donohue,,,2,0,0,0,1,57,57,0,21
Anne Covey,,,,0,2,1,0,0,1,1,21
Judy Olson,,,,,0,1,0,0,1,1,21
Mike George,,,,,,0,0,0,0,2,21
Paul P Panepinto,,,,,,,0,2,1,0,21
Lisa M Deeley,,,,,,,,0,60,0,21
Anthony Clark,,,,,,,,,0,0,21
Al Schmidt,,,,,,,,,,0,21
Total,76,66,65,2,2,2,2,68,67,2,21
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,22
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Kevin M Dougherty,6,70,69,0,0,0,0,65,63,1,22
David Wecht,,2,69,1,0,0,0,64,63,0,22
Christine Donohue,,,0,0,0,0,0,63,65,0,22
Mike George,,,,0,2,2,0,1,2,2,22
Anne Covey,,,,,0,2,0,0,1,2,22
Judy Olson,,,,,,0,0,0,1,2,22
Paul P Panepinto,,,,,,,0,0,0,0,22
Anthony Clark,,,,,,,,1,62,0,22
Lisa M Deeley,,,,,,,,,0,1,22
Al Schmidt,,,,,,,,,,0,22
Total,82,76,73,4,2,2,0,70,69,3,22
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Lisa M Deeley,Anthony Clark,Al Schmidt,23
Kevin M Dougherty,8,34,34,2,1,1,2,36,34,3,23
Christine Donohue,,0,32,1,1,0,0,31,31,2,23
David Wecht,,,0,0,0,0,2,32,30,1,23
Judy Olson,,,,0,2,3,0,0,1,4,23
Anne Covey,,,,,0,2,0,1,1,2,23
Mike George,,,,,,0,0,0,0,3,23
Paul P Panepinto,,,,,,,0,2,1,0,23
Lisa M Deeley,,,,,,,,1,33,1,23
Anthony Clark,,,,,,,,,0,1,23
Al Schmidt,,,,,,,,,,0,23
Total,48,34,34,4,3,3,2,37,34,5,23
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,24
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,24
Kevin M Dougherty,7,116,114,2,2,0,1,120,114,5,24
David Wecht,,0,119,2,0,0,1,116,112,3,24
Christine Donohue,,,1,1,0,0,0,111,110,3,24
Judy Olson,,,,0,7,5,0,3,2,6,24
Anne Covey,,,,,0,5,0,2,2,7,24
Mike George,,,,,,0,0,2,1,4,24
Paul P Panepinto,,,,,,,0,1,1,0,24
Anthony Clark,,,,,,,,1,116,3,24
Lisa M Deeley,,,,,,,,,1,1,24
Al Schmidt,,,,,,,,,,0,24
Total,139,127,124,9,8,5,1,132,126,10,24
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,25
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,25
Kevin M Dougherty,3,73,67,0,0,0,1,74,69,1,25
David Wecht,,1,70,0,0,0,1,74,66,1,25
Christine Donohue,,,1,0,0,0,0,68,62,0,25
Judy Olson,,,,1,5,5,0,0,1,5,25
Anne Covey,,,,,0,5,0,0,1,5,25
Mike George,,,,,,0,0,0,1,5,25
Paul P Panepinto,,,,,,,0,1,0,1,25
Anthony Clark,,,,,,,,0,68,1,25
Lisa M Deeley,,,,,,,,,0,1,25
Al Schmidt,,,,,,,,,,0,25
Total,91,82,76,6,5,5,1,86,76,6,25
