col_1,col_2,col_3,col_4,col_5,col_6,division
Emil Giordano,,1,0,1,2,14
Anthony Clark,,,7,91,1,14
Lisa M Deeley,,,,5,4,14
Al Schmidt,,,,,0,14
Total,125,3,120,104,6,14
,Judge Of The Superior Court,,City Commissioners,,,15
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Alice Beck Dubow,15,0,135,127,4,15
Emil Giordano,,0,0,0,5,15
Anthony Clark,,,7,116,1,15
Lisa M Deeley,,,,4,3,15
Al Schmidt,,,,,0,15
Total,166,5,146,136,10,15
,Judge Of The Superior Court,,City Commissioners,,,16
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Alice Beck Dubow,12,0,139,137,17,16
Emil Giordano,,0,1,1,6,16
Anthony Clark,,,6,117,5,16
Lisa M Deeley,,,,4,12,16
Al Schmidt,,,,,0,16
Total,179,6,151,148,24,16
,Judge Of The Superior Court,,City Commissioners,,,17
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Alice Beck Dubow,14,0,104,98,8,17
Emil Giordano,,0,2,1,7,17
Anthony Clark,,,13,94,3,17
Lisa M Deeley,,,,1,4,17
Al Schmidt,,,,,0,17
Total,128,8,122,103,15,17
,Judge Of The Superior Court,,City Commissioners,,,18
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Alice Beck Dubow,7,0,89,87,1,18
Emil Giordano,,2,0,0,1,18
Anthony Clark,,,5,82,1,18
Lisa M Deeley,,,,4,0,18
Al Schmidt,,,,,1,18
Total,104,3,97,94,3,18
,City Commissioners,,,Judge Of The Superior Court,,19
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,19
Anthony Clark,7,60,2,69,1,19
Lisa M Deeley,,1,2,65,0,19
Al Schmidt,,,0,3,3,19
Alice Beck Dubow,,,,2,0,19
Emil Giordano,,,,,0,19
Total,81,70,6,80,3,19
,Judge Of The Superior Court,,City Commissioners,,,20
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Alice Beck Dubow,7,0,78,82,7,20
Emil Giordano,,0,1,0,4,20
Anthony Clark,,,13,72,1,20
Lisa M Deeley,,,,2,7,20
Al Schmidt,,,,,0,20
Total,97,4,94,86,11,20
,City Commissioners,,,Judge Of The Superior Court,,21
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,21
Anthony Clark,12,70,2,81,1,21
Lisa M Deeley,,1,0,68,0,21
Al Schmidt,,,0,1,1,21
Alice Beck Dubow,,,,6,0,21
Emil Giordano,,,,,0,21
Total,96,71,2,87,1,21
,Judge Of The Superior Court,,City Commissioners,,,22
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Alice Beck Dubow,16,0,128,127,3,22
Emil Giordano,,0,2,2,10,22
Anthony Clark,,,8,114,3,22
Lisa M Deeley,,,,2,3,22
Al Schmidt,,,,,0,22
Total,160,11,141,133,14,22
,Judge Of The Superior Court,,City Commissioners,,,23
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Alice Beck Dubow,21,0,160,161,12,23
Emil Giordano,,0,2,1,8,23
Anthony Clark,,,14,143,3,23
Lisa M Deeley,,,,1,9,23
Al Schmidt,,,,,2,23
Total,208,8,182,169,22,23
,City Commissioners,,,Judge Of The Superior Court,,24
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,24
Anthony Clark,8,59,0,69,0,24
Lisa M Deeley,,3,1,63,1,24
Al Schmidt,,,0,1,2,24
Alice Beck Dubow,,,,2,0,24
Emil Giordano,,,,,0,24
Total,77,67,3,76,2,24
,Judge Of The Superior Court,,City Commissioners,,,All
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Alice Beck Dubow,184,0,"2,576","2,429",107,All
Emil Giordano,,8,20,19,72,All
Anthony Clark,,,192,"2,272",39,All
Lisa M Deeley,,,,49,79,All
Al Schmidt,,,,,6,All
Total,"3,011",89,"2,861","2,571",188,All
