col_1,col_2,col_3,col_4,division
,District Council 1st District,Judge Of The Commonwealth Court,,23
,Mark F Squilla,Michael Wojcik,Paul Lalley,23
Mark F Squilla,25,193,15,23
Michael Wojcik,,25,0,23
Paul Lalley,,,7,23
Total,233,218,22,23
,Judge Of The Commonwealth Court,,District Council 1st District,24
,Michael Wojcik,Paul Lalley,Mark F Squilla,24
Michael Wojcik,36,0,150,24
Paul Lalley,,16,11,24
Mark F Squilla,,,15,24
Total,186,27,176,24
,District Council 1st District,Judge Of The Commonwealth Court,,25
,Mark F Squilla,Michael Wojcik,Paul Lalley,25
Mark F Squilla,14,150,7,25
Michael Wojcik,,18,0,25
Paul Lalley,,,11,25
Total,171,168,18,25
,District Council 1st District,Judge Of The Commonwealth Court,,26
,Mark F Squilla,Michael Wojcik,Paul Lalley,26
Mark F Squilla,34,182,26,26
Michael Wojcik,,22,0,26
Paul Lalley,,,19,26
Total,242,204,45,26
,District Council 1st District,Judge Of The Commonwealth Court,,27
,Mark F Squilla,Michael Wojcik,Paul Lalley,27
Mark F Squilla,34,163,35,27
Michael Wojcik,,26,0,27
Paul Lalley,,,18,27
Total,232,189,53,27
,Judge Of The Commonwealth Court,,District Council 1st District,All
,Michael Wojcik,Paul Lalley,Mark F Squilla,All
Michael Wojcik,"1,044",0,"3,045",All
Paul Lalley,,294,277,All
Mark F Squilla,,,467,All
Total,"4,089",571,"3,789",All
