col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Christine Donohue,,,3,5,1,2,3,10
Judy Olson,,,,1,22,23,1,10
Mike George,,,,,3,21,0,10
Anne Covey,,,,,,0,0,10
Paul P Panepinto,,,,,,,1,10
Total,127,93,89,34,28,26,9,10
,Justice Of The Supreme Court,,,,,,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,11
Kevin M Dougherty,47,83,75,13,5,1,2,11
David Wecht,,1,70,4,2,3,1,11
Christine Donohue,,,5,5,1,2,0,11
Judy Olson,,,,4,38,36,1,11
Anne Covey,,,,,1,34,0,11
Mike George,,,,,,2,1,11
Paul P Panepinto,,,,,,,0,11
Total,144,86,84,55,41,41,3,11
,Justice Of The Supreme Court,,,,,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,12
Kevin M Dougherty,47,77,76,5,3,10,1,12
Christine Donohue,,4,74,7,2,1,1,12
David Wecht,,,5,3,1,2,1,12
Judy Olson,,,,6,33,33,0,12
Anne Covey,,,,,4,34,2,12
Mike George,,,,,,1,0,12
Paul P Panepinto,,,,,,,0,12
Total,138,87,87,47,43,43,3,12
,Justice Of The Supreme Court,,,,,,,13
,Kevin M Dougherty,Judy Olson,Christine Donohue,David Wecht,Mike George,Anne Covey,Paul P Panepinto,13
Kevin M Dougherty,55,10,67,62,8,7,1,13
Judy Olson,,5,6,7,62,65,3,13
Christine Donohue,,,7,61,1,4,1,13
David Wecht,,,,3,4,3,0,13
Mike George,,,,,6,58,1,13
Anne Covey,,,,,,1,2,13
Paul P Panepinto,,,,,,,0,13
Total,140,83,82,76,75,72,4,13
,Justice Of The Supreme Court,,,,,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,14
Kevin M Dougherty,60,72,60,8,9,1,1,14
Christine Donohue,,3,64,5,5,2,1,14
David Wecht,,,0,3,1,2,0,14
Judy Olson,,,,5,47,41,0,14
Anne Covey,,,,,0,39,0,14
Mike George,,,,,,2,0,14
Paul P Panepinto,,,,,,,0,14
Total,141,81,66,60,53,45,1,14
,Justice Of The Supreme Court,,,,,,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,15
Kevin M Dougherty,36,57,59,9,3,6,4,15
David Wecht,,3,51,3,4,4,1,15
Christine Donohue,,,1,2,1,0,2,15
Judy Olson,,,,1,25,23,1,15
Mike George,,,,,3,24,1,15
Anne Covey,,,,,,1,1,15
Paul P Panepinto,,,,,,,1,15
Total,110,65,62,34,33,30,7,15
,Justice Of The Supreme Court,,,,,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,16
Kevin M Dougherty,31,55,53,3,3,3,1,16
Christine Donohue,,1,53,4,1,2,3,16
David Wecht,,,3,4,1,2,2,16
Judy Olson,,,,2,26,25,0,16
Anne Covey,,,,,2,24,0,16
Mike George,,,,,,2,0,16
Paul P Panepinto,,,,,,,1,16
Total,95,63,63,35,30,30,4,16
,Justice Of The Supreme Court,,,,,,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,17
Kevin M Dougherty,67,75,75,12,9,9,1,17
Christine Donohue,,7,66,2,0,0,0,17
David Wecht,,,5,2,3,1,0,17
Judy Olson,,,,4,20,25,1,17
Mike George,,,,,4,21,0,17
Anne Covey,,,,,,2,1,17
Paul P Panepinto,,,,,,,1,17
Total,166,83,82,36,32,31,3,17
,Justice Of The Supreme Court,,,,,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,18
Kevin M Dougherty,54,74,63,8,10,7,4,18
Christine Donohue,,5,61,7,4,5,4,18
David Wecht,,,3,4,7,1,1,18
Judy Olson,,,,4,42,44,1,18
Mike George,,,,,4,37,0,18
Anne Covey,,,,,,0,0,18
Paul P Panepinto,,,,,,,2,18
Total,145,89,74,62,57,49,7,18
,Justice Of The Supreme Court,,,,,,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,19
Kevin M Dougherty,59,58,59,12,1,4,3,19
Christine Donohue,,1,54,8,3,0,3,19
David Wecht,,,1,8,2,1,1,19
Judy Olson,,,,2,13,14,2,19
Mike George,,,,,1,11,0,19
Anne Covey,,,,,,0,0,19
Paul P Panepinto,,,,,,,0,19
Total,133,67,66,32,17,15,5,19
,Justice Of The Supreme Court,,,,,,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,20
Kevin M Dougherty,30,49,50,3,1,1,4,20
David Wecht,,3,51,1,1,0,2,20
Christine Donohue,,,1,3,1,0,3,20
Judy Olson,,,,5,17,17,1,20
Anne Covey,,,,,1,16,2,20
Mike George,,,,,,0,0,20
Paul P Panepinto,,,,,,,0,20
Total,86,58,57,26,20,17,6,20
,Justice Of The Supreme Court,,,,,,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,21
Kevin M Dougherty,48,71,65,7,5,3,8,21
Christine Donohue,,5,68,6,2,1,4,21
David Wecht,,,1,4,1,2,3,21
Judy Olson,,,,1,17,15,2,21
Anne Covey,,,,,1,13,1,21
Mike George,,,,,,1,2,21
Paul P Panepinto,,,,,,,0,21
Total,132,85,73,27,22,19,11,21
,Justice Of The Supreme Court,,,,,,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,22
Kevin M Dougherty,53,59,59,14,11,7,2,22
Christine Donohue,,2,58,7,1,0,3,22
David Wecht,,,1,5,3,4,0,22
Judy Olson,,,,7,40,34,1,22
Anne Covey,,,,,1,31,0,22
Mike George,,,,,,3,0,22
Paul P Panepinto,,,,,,,0,22
Total,131,68,66,60,45,41,4,22
,Justice Of The Supreme Court,,,,,,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,23
Kevin M Dougherty,49,79,76,7,6,2,5,23
Christine Donohue,,2,73,6,2,0,1,23
David Wecht,,,1,6,1,2,1,23
Judy Olson,,,,0,20,24,1,23
Mike George,,,,,0,17,2,23
Anne Covey,,,,,,0,0,23
Paul P Panepinto,,,,,,,1,23
Total,145,86,84,35,25,24,7,23
,Justice Of The Supreme Court,,,,,,,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,24
Kevin M Dougherty,29,33,36,9,4,2,3,24
Christine Donohue,,3,35,7,2,3,0,24
David Wecht,,,1,5,3,1,1,24
Judy Olson,,,,0,19,20,1,24
Mike George,,,,,2,17,0,24
Anne Covey,,,,,,2,1,24
Paul P Panepinto,,,,,,,0,24
Total,76,43,43,33,26,24,4,24
,Justice Of The Supreme Court,,,,,,,25
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,25
Kevin M Dougherty,31,67,58,6,5,4,5,25
Christine Donohue,,3,58,1,2,2,4,25
David Wecht,,,1,0,1,1,1,25
Anne Covey,,,,1,27,22,4,25
Judy Olson,,,,,0,24,4,25
Mike George,,,,,,0,4,25
Paul P Panepinto,,,,,,,0,25
Total,107,73,61,32,32,29,11,25
,Justice Of The Supreme Court,,,,,,,26
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,26
Kevin M Dougherty,32,54,52,8,3,3,0,26
Christine Donohue,,2,50,9,2,0,0,26
David Wecht,,,0,4,1,2,0,26
Judy Olson,,,,1,14,11,1,26
Anne Covey,,,,,1,10,0,26
Mike George,,,,,,2,1,26
Paul P Panepinto,,,,,,,0,26
Total,94,61,56,25,16,16,1,26
,Justice Of The Supreme Court,,,,,,,27
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,27
Kevin M Dougherty,18,70,71,3,1,1,2,27
Christine Donohue,,5,68,4,0,1,3,27
David Wecht,,,2,2,1,0,2,27
Judy Olson,,,,0,5,4,1,27
Anne Covey,,,,,1,4,0,27
Mike George,,,,,,1,0,27
Paul P Panepinto,,,,,,,0,27
Total,96,81,78,10,7,6,4,27
,Justice Of The Supreme Court,,,,,,,28
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,28
Kevin M Dougherty,57,60,54,11,9,5,3,28
Christine Donohue,,4,49,4,3,1,0,28
David Wecht,,,1,0,3,1,0,28
Judy Olson,,,,1,26,26,3,28
Mike George,,,,,1,21,2,28
Anne Covey,,,,,,0,1,28
Paul P Panepinto,,,,,,,1,28
Total,134,65,57,37,34,29,6,28
