col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,16
Christine Hope,6,43,45,50,33,16
Sharon Williams Losier,,0,48,46,5,16
Joffie C Pittman,,,2,43,5,16
Michael Wojcik,,,,10,0,16
Paul Lalley,,,,,5,16
Total,91,53,52,70,38,16
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,17
Christine Hope,13,56,58,66,42,17
Sharon Williams Losier,,3,56,55,8,17
Joffie C Pittman,,,2,51,8,17
Michael Wojcik,,,,15,0,17
Paul Lalley,,,,,6,17
Total,123,70,65,92,48,17
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,18
Christine Hope,18,53,54,62,60,18
Joffie C Pittman,,2,54,54,6,18
Sharon Williams Losier,,,0,50,7,18
Michael Wojcik,,,,14,0,18
Paul Lalley,,,,,9,18
Total,143,64,60,87,70,18
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,19
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,19
Christine Hope,8,63,63,60,31,19
Joffie C Pittman,,1,64,56,12,19
Sharon Williams Losier,,,0,55,10,19
Michael Wojcik,,,,9,0,19
Paul Lalley,,,,,1,19
Total,101,71,67,76,33,19
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,20
Christine Hope,5,47,43,51,25,20
Sharon Williams Losier,,0,47,49,5,20
Joffie C Pittman,,,0,48,2,20
Michael Wojcik,,,,9,0,20
Paul Lalley,,,,,1,20
Total,81,56,52,72,26,20
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,21
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,21
Christine Hope,10,58,55,67,23,21
Sharon Williams Losier,,0,53,59,6,21
Joffie C Pittman,,,1,54,5,21
Michael Wojcik,,,,14,0,21
Paul Lalley,,,,,5,21
Total,100,65,60,91,29,21
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,22
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,22
Christine Hope,12,60,60,67,50,22
Joffie C Pittman,,0,57,56,9,22
Sharon Williams Losier,,,1,58,5,22
Michael Wojcik,,,,7,0,22
Paul Lalley,,,,,3,22
Total,131,67,66,83,56,22
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,23
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,23
Christine Hope,8,61,63,67,34,23
Joffie C Pittman,,4,62,60,8,23
Sharon Williams Losier,,,1,61,8,23
Michael Wojcik,,,,21,0,23
Paul Lalley,,,,,3,23
Total,109,72,70,97,38,23
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,24
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,24
Christine Hope,8,38,35,43,32,24
Sharon Williams Losier,,2,34,37,5,24
Joffie C Pittman,,,0,30,6,24
Michael Wojcik,,,,3,0,24
Paul Lalley,,,,,0,24
Total,86,47,37,54,32,24
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,25
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,25
Christine Hope,9,47,44,44,37,25
Joffie C Pittman,,1,44,39,11,25
Sharon Williams Losier,,,0,38,11,25
Michael Wojcik,,,,10,0,25
Paul Lalley,,,,,5,25
Total,91,53,50,61,43,25
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,26
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,26
Christine Hope,6,41,39,46,24,26
Joffie C Pittman,,3,42,40,6,26
Sharon Williams Losier,,,2,42,5,26
Michael Wojcik,,,,16,0,26
Paul Lalley,,,,,0,26
Total,77,50,49,70,26,26
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,27
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,27
Christine Hope,3,73,72,75,11,27
Joffie C Pittman,,0,74,75,5,27
Sharon Williams Losier,,,1,74,4,27
Michael Wojcik,,,,2,0,27
Paul Lalley,,,,,0,27
Total,90,81,80,88,12,27
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,28
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,28
Christine Hope,5,56,54,56,43,28
Sharon Williams Losier,,1,51,49,14,28
Joffie C Pittman,,,2,39,16,28
Michael Wojcik,,,,13,0,28
Paul Lalley,,,,,3,28
Total,105,64,58,76,47,28
