col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,18
Jim Kenney,1,0,0,0,0,11,1,18
Melissa Murray Bailey,,0,0,0,0,0,3,18
Boris Kindij,,,0,0,0,0,0,18
James Foster,,,,0,0,0,0,18
Osborne Hart,,,,,0,0,0,18
Michael Wojcik,,,,,,0,0,18
Paul Lalley,,,,,,,0,18
Total,13,3,0,0,0,11,4,18
,Judge Of The Commonwealth Court,,Mayor,,,,,19
,Michael Wojcik,Paul Lalley,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,19
Michael Wojcik,0,0,15,1,1,0,0,19
Paul Lalley,,0,0,1,0,0,0,19
Jim Kenney,,,1,0,0,0,0,19
Melissa Murray Bailey,,,,0,0,0,0,19
Osborne Hart,,,,,0,0,0,19
Boris Kindij,,,,,,0,0,19
James Foster,,,,,,,0,19
Total,17,1,16,2,1,0,0,19
,Mayor,,,,,Judge Of The Commonwealth Court,,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Michael Wojcik,Paul Lalley,All
Jim Kenney,274,0,0,0,0,"1,368",13,All
Melissa Murray Bailey,,13,0,0,0,34,49,All
Osborne Hart,,,3,0,0,15,2,All
James Foster,,,,1,0,5,1,All
Boris Kindij,,,,,1,3,2,All
Michael Wojcik,,,,,,60,0,All
Paul Lalley,,,,,,,1,All
Total,"1,655",96,20,7,6,"1,485",68,All
