col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Kai Scott,Mia Roberts Perez,Abbe Fletman,Ken Powell,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Daine Grey Jr,Tracy B Roman,Lyris Younge,Scott Diclaudio,Vincent Furlong,All
Joffie C Pittman,8,"1,712","1,736","2,151","2,126","2,142","2,066","1,937","1,921","1,931","1,827","1,826","1,659","1,615","1,380",193,All
Christine Hope,,23,"1,706","1,663","1,714","1,673","1,631","1,474","1,519","1,471","1,448","1,434","1,654","1,587","1,359",369,All
Sharon Williams Losier,,,13,"1,644","1,672","1,645","1,627","1,463","1,495","1,440","1,413","1,419","1,626","1,582","1,358",186,All
Kai Scott,,,,22,"2,141","2,179","2,090","1,943","1,919","1,950","1,841","1,834","1,675","1,654","1,394",186,All
Mia Roberts Perez,,,,,10,"2,141","2,059","1,925","1,961","1,910","1,843","1,858","1,722","1,672","1,413",201,All
Abbe Fletman,,,,,,14,"2,082","1,958","1,923","1,977","1,853","1,838","1,679","1,650","1,407",185,All
Ken Powell,,,,,,,31,"1,889","1,878","1,896","1,835","1,803","1,648","1,621","1,395",191,All
Rainy Papademetriou,,,,,,,,19,"1,898","1,927","1,836","1,815","1,477","1,455","1,396",175,All
Stephanie M Sawyer,,,,,,,,,5,"1,879","1,861","1,852","1,542","1,487","1,412",198,All
Chris Mallios,,,,,,,,,,6,"1,841","1,818","1,468","1,458","1,406",181,All
Michael Fanning,,,,,,,,,,,1,"1,800","1,466","1,450","1,401",175,All
Daine Grey Jr,,,,,,,,,,,,3,"1,470","1,454","1,388",176,All
Tracy B Roman,,,,,,,,,,,,,9,"1,650","1,411",190,All
Lyris Younge,,,,,,,,,,,,,,2,"1,394",168,All
Scott Diclaudio,,,,,,,,,,,,,,,2,145,All
Vincent Furlong,,,,,,,,,,,,,,,,13,All
Total,"2,381","2,122","1,896","2,361","2,348","2,345","2,308","2,109","2,086","2,081","1,939","1,927","1,847","1,730","1,460",417,All
