col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Christine Hope,,0,104,105,105,105,100,104,2,2,1,1,1,0,0,0,0,16
Joffie C Pittman,,,0,106,107,105,103,105,1,1,0,1,1,0,0,0,0,16
Allan Domb,,,,1,109,107,104,108,1,1,0,1,1,0,0,0,0,16
Helen Gym,,,,,0,108,105,109,1,1,0,1,1,0,0,0,0,16
William K Greenlee,,,,,,0,103,108,2,1,1,1,0,0,1,0,0,16
Derek S Green,,,,,,,2,103,0,1,0,0,1,0,1,0,0,16
Blondell Reynolds Brown,,,,,,,,0,1,0,0,1,0,0,0,0,0,16
David Oh,,,,,,,,,0,1,1,0,0,1,0,0,0,16
Dennis M O Brien,,,,,,,,,,0,1,0,1,0,0,0,0,16
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,0,0,16
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,16
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,16
Terry Tracy,,,,,,,,,,,,,,,0,0,0,16
John Staggs,,,,,,,,,,,,,,,,0,0,16
Kristin Combs,,,,,,,,,,,,,,,,,0,16
Total,112,108,108,111,111,111,110,109,3,2,1,1,1,1,1,0,0,16
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,17
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,John Staggs,Kristin Combs,Andrew C Stober,Sheila E Armstrong,17
Sharon Williams Losier,2,79,83,85,87,83,84,81,1,1,2,1,1,1,1,0,0,17
Christine Hope,,1,79,79,79,80,81,79,5,5,4,3,2,1,1,0,0,17
Joffie C Pittman,,,0,83,82,83,83,80,1,1,1,1,1,1,1,0,0,17
Blondell Reynolds Brown,,,,2,80,82,81,80,2,1,0,1,1,1,0,0,0,17
Derek S Green,,,,,1,83,84,81,1,1,2,1,1,1,1,0,0,17
William K Greenlee,,,,,,0,84,83,3,2,2,0,0,1,1,0,0,17
Allan Domb,,,,,,,0,82,3,2,3,2,1,1,1,0,0,17
Helen Gym,,,,,,,,0,3,1,2,0,0,0,1,0,0,17
Al Taubenberger,,,,,,,,,0,3,2,2,1,0,0,0,0,17
David Oh,,,,,,,,,,0,3,2,1,0,0,0,0,17
Dennis M O Brien,,,,,,,,,,,0,2,1,0,0,0,0,17
Daniel Tinney,,,,,,,,,,,,1,2,0,0,0,0,17
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,17
John Staggs,,,,,,,,,,,,,,0,0,0,0,17
Kristin Combs,,,,,,,,,,,,,,,0,0,0,17
Andrew C Stober,,,,,,,,,,,,,,,,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,17
Total,94,87,86,92,89,87,86,84,5,5,5,4,2,1,1,0,0,17
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,18
,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Allan Domb,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sharon Williams Losier,Christine Hope,Joffie C Pittman,18
Derek S Green,4,79,80,80,77,1,1,0,0,0,0,0,0,0,82,73,77,18
Blondell Reynolds Brown,,2,79,78,77,1,1,0,0,0,0,0,0,0,79,72,76,18
Helen Gym,,,0,79,77,1,1,0,0,0,0,0,0,0,80,72,76,18
William K Greenlee,,,,0,76,0,1,0,0,0,0,0,0,0,80,70,77,18
Allan Domb,,,,,0,1,0,0,0,0,0,0,0,0,77,70,74,18
David Oh,,,,,,0,1,1,1,0,1,0,0,0,2,2,0,18
Al Taubenberger,,,,,,,0,1,1,0,1,0,0,0,1,2,1,18
Daniel Tinney,,,,,,,,0,1,0,1,0,0,0,0,1,0,18
Dennis M O Brien,,,,,,,,,0,0,1,0,0,0,0,1,0,18
Sheila E Armstrong,,,,,,,,,,1,0,0,0,0,0,0,0,18
Terry Tracy,,,,,,,,,,,0,0,0,0,0,1,0,18
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,18
John Staggs,,,,,,,,,,,,,0,0,0,0,0,18
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,18
Sharon Williams Losier,,,,,,,,,,,,,,,1,71,76,18
Christine Hope,,,,,,,,,,,,,,,,1,70,18
Joffie C Pittman,,,,,,,,,,,,,,,,,0,18
Total,89,83,82,81,77,3,2,1,1,1,1,0,0,0,87,77,77,18
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Derek S Green,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,19
Christine Hope,2,59,56,62,62,58,60,59,6,3,3,3,2,0,0,0,0,19
Sharon Williams Losier,,1,57,57,58,58,59,55,3,1,2,1,0,0,0,0,0,19
Joffie C Pittman,,,0,56,56,56,57,54,2,1,2,1,0,0,0,0,0,19
William K Greenlee,,,,0,61,60,61,59,2,1,0,1,2,0,0,0,0,19
Allan Domb,,,,,1,59,60,59,3,1,2,1,0,0,0,0,0,19
Blondell Reynolds Brown,,,,,,3,60,56,1,0,0,0,0,0,0,0,0,19
Derek S Green,,,,,,,0,59,1,0,1,0,1,0,0,0,0,19
Helen Gym,,,,,,,,0,2,0,1,0,0,0,0,0,0,19
David Oh,,,,,,,,,0,3,3,3,2,0,0,0,0,19
Al Taubenberger,,,,,,,,,,0,2,3,2,0,0,0,0,19
Daniel Tinney,,,,,,,,,,,0,2,1,0,0,0,0,19
Dennis M O Brien,,,,,,,,,,,,0,2,0,0,0,0,19
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,19
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,19
John Staggs,,,,,,,,,,,,,,,0,0,0,19
Kristin Combs,,,,,,,,,,,,,,,,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,19
Total,72,63,59,67,66,66,64,62,6,3,3,3,3,0,0,0,0,19
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,20
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,David Oh,Al Taubenberger,Terry Tracy,Daniel Tinney,Dennis M O Brien,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,20
Christine Hope,0,97,95,98,94,91,93,89,12,8,6,6,6,1,1,1,0,20
Joffie C Pittman,,0,95,96,92,89,92,89,7,5,3,3,4,0,0,1,0,20
Sharon Williams Losier,,,1,93,90,90,90,86,7,5,3,3,4,0,0,1,0,20
Allan Domb,,,,0,96,93,94,90,5,3,2,2,2,1,1,1,0,20
Derek S Green,,,,,1,93,92,86,3,2,1,1,1,0,0,0,0,20
Blondell Reynolds Brown,,,,,,1,91,85,3,3,1,1,2,0,0,0,0,20
William K Greenlee,,,,,,,1,87,4,1,1,1,1,0,0,1,0,20
Helen Gym,,,,,,,,0,5,4,3,1,2,0,0,1,0,20
David Oh,,,,,,,,,0,7,6,4,5,1,1,1,0,20
Al Taubenberger,,,,,,,,,,0,5,5,4,0,0,0,0,20
Terry Tracy,,,,,,,,,,,0,4,3,1,1,0,0,20
Daniel Tinney,,,,,,,,,,,,0,3,0,0,0,0,20
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,0,20
Andrew C Stober,,,,,,,,,,,,,,0,1,0,0,20
Kristin Combs,,,,,,,,,,,,,,,0,0,0,20
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,20
John Staggs,,,,,,,,,,,,,,,,,0,20
Total,108,100,99,104,100,98,98,92,13,9,7,6,6,1,1,1,0,20
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,21
,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Christine Hope,Joffie C Pittman,Sharon Williams Losier,21
Blondell Reynolds Brown,5,109,109,108,105,4,1,0,0,0,0,0,0,0,112,110,108,21
Allan Domb,,2,106,106,104,4,2,1,0,0,0,0,0,0,106,106,105,21
Derek S Green,,,0,105,103,3,1,0,0,0,0,0,0,0,106,104,107,21
William K Greenlee,,,,0,103,3,1,1,1,0,0,0,0,0,104,105,103,21
Helen Gym,,,,,1,1,0,0,0,0,0,0,0,0,102,102,102,21
David Oh,,,,,,0,10,10,8,7,0,0,0,0,13,6,7,21
Al Taubenberger,,,,,,,0,9,8,7,0,0,0,0,10,4,4,21
Dennis M O Brien,,,,,,,,0,8,7,0,0,0,0,10,3,3,21
Daniel Tinney,,,,,,,,,0,7,0,0,0,0,8,2,2,21
Terry Tracy,,,,,,,,,,0,0,0,0,0,7,1,1,21
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,0,21
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,21
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,21
Christine Hope,,,,,,,,,,,,,,,1,106,109,21
Joffie C Pittman,,,,,,,,,,,,,,,,0,106,21
Sharon Williams Losier,,,,,,,,,,,,,,,,,1,21
Total,130,115,114,112,107,14,10,10,8,7,0,0,0,0,129,116,116,21
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Blondell Reynolds Brown,Dennis M O Brien,Al Taubenberger,David Oh,Daniel Tinney,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,22
Christine Hope,2,39,39,43,39,39,38,34,3,5,5,2,4,2,1,0,0,22
Sharon Williams Losier,,0,38,40,39,39,37,34,2,3,4,1,1,1,1,0,0,22
Joffie C Pittman,,,0,38,38,38,36,34,0,3,3,0,1,0,0,0,0,22
Derek S Green,,,,1,40,40,35,34,4,6,3,2,3,0,0,0,0,22
Allan Domb,,,,,0,39,37,33,4,4,4,1,2,0,0,0,0,22
William K Greenlee,,,,,,0,36,34,3,6,3,0,1,0,0,0,0,22
Helen Gym,,,,,,,0,32,1,1,2,0,2,0,0,0,0,22
Blondell Reynolds Brown,,,,,,,,0,0,1,0,0,0,0,0,0,0,22
Dennis M O Brien,,,,,,,,,1,3,2,3,2,1,1,0,0,22
Al Taubenberger,,,,,,,,,,0,2,1,2,0,0,0,0,22
David Oh,,,,,,,,,,,0,2,0,2,1,0,0,22
Daniel Tinney,,,,,,,,,,,,0,1,1,1,0,0,22
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,22
Kristin Combs,,,,,,,,,,,,,,0,1,0,0,22
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,22
Andrew C Stober,,,,,,,,,,,,,,,,0,0,22
John Staggs,,,,,,,,,,,,,,,,,0,22
Total,50,44,39,49,42,42,39,35,8,7,6,4,4,2,1,0,0,22
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,23
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,David Oh,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,23
Christine Hope,1,53,53,55,52,51,51,50,5,5,4,4,4,1,1,0,0,23
Sharon Williams Losier,,0,52,52,51,50,52,50,1,0,0,0,1,1,1,0,0,23
Joffie C Pittman,,,0,52,49,49,50,49,1,0,0,0,1,1,1,0,0,23
Derek S Green,,,,0,50,51,50,49,1,1,0,0,1,0,0,0,0,23
Helen Gym,,,,,0,51,50,49,1,1,1,0,1,2,2,0,0,23
Allan Domb,,,,,,1,49,48,1,1,1,0,1,1,1,0,0,23
William K Greenlee,,,,,,,0,50,0,0,0,0,0,1,1,0,0,23
Blondell Reynolds Brown,,,,,,,,0,0,0,0,0,0,1,1,0,0,23
Al Taubenberger,,,,,,,,,0,4,4,4,4,0,0,0,0,23
Dennis M O Brien,,,,,,,,,,0,4,4,3,0,0,0,0,23
Terry Tracy,,,,,,,,,,,0,4,3,1,1,0,0,23
Daniel Tinney,,,,,,,,,,,,0,3,0,0,0,0,23
David Oh,,,,,,,,,,,,,0,0,0,0,0,23
Andrew C Stober,,,,,,,,,,,,,,0,2,0,0,23
Kristin Combs,,,,,,,,,,,,,,,0,0,0,23
John Staggs,,,,,,,,,,,,,,,,0,0,23
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,23
Total,62,54,53,55,54,53,52,51,5,5,5,4,4,2,2,0,0,23
