col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Total,199,169,163,7,5,5,2,179,11,5
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Ronald R Donatucci,Ross Feinberg,6
Kevin M Dougherty,20,76,78,1,1,1,0,78,3,6
Christine Donohue,,1,79,1,3,0,0,69,6,6
David Wecht,,,0,1,4,0,0,68,5,6
Judy Olson,,,,0,0,2,2,0,3,6
Paul P Panepinto,,,,,0,0,0,1,2,6
Anne Covey,,,,,,0,1,0,1,6
Mike George,,,,,,,0,0,1,6
Ronald R Donatucci,,,,,,,,1,0,6
Ross Feinberg,,,,,,,,,1,6
Total,113,87,84,4,4,2,2,87,9,6
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,7
Kevin M Dougherty,11,111,108,1,1,0,0,117,3,7
Christine Donohue,,3,109,3,1,1,0,109,4,7
David Wecht,,,3,2,0,1,0,101,4,7
Judy Olson,,,,0,4,4,1,3,5,7
Anne Covey,,,,,0,4,0,2,3,7
Mike George,,,,,,0,0,2,3,7
Paul P Panepinto,,,,,,,0,0,1,7
Ronald R Donatucci,,,,,,,,1,0,7
Ross Feinberg,,,,,,,,,0,7
Total,143,128,118,8,5,5,1,136,8,7
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,8
Kevin M Dougherty,13,112,108,3,1,0,1,116,2,8
David Wecht,,0,107,2,0,1,1,105,2,8
Christine Donohue,,,3,2,1,0,1,98,3,8
Judy Olson,,,,1,5,4,0,3,3,8
Anne Covey,,,,,0,3,0,1,2,8
Mike George,,,,,,0,0,0,1,8
Paul P Panepinto,,,,,,,1,2,0,8
Ronald R Donatucci,,,,,,,,0,0,8
Ross Feinberg,,,,,,,,,0,8
Total,143,121,115,10,5,4,3,124,5,8
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Mike George,Anne Covey,Ronald R Donatucci,Ross Feinberg,9
Kevin M Dougherty,12,95,92,2,0,0,0,87,4,9
Christine Donohue,,2,98,3,1,1,0,82,5,9
David Wecht,,,5,2,1,1,0,77,4,9
Paul P Panepinto,,,,0,0,0,0,2,1,9
Judy Olson,,,,,0,0,0,0,1,9
Mike George,,,,,,0,0,0,1,9
Anne Covey,,,,,,,0,0,0,9
Ronald R Donatucci,,,,,,,,2,0,9
Ross Feinberg,,,,,,,,,0,9
Total,120,109,105,4,1,1,0,97,6,9
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Ronald R Donatucci,Ross Feinberg,10
Kevin M Dougherty,11,136,136,2,0,0,0,126,1,10
David Wecht,,0,135,1,1,0,0,124,1,10
Christine Donohue,,,0,1,1,0,0,123,1,10
Judy Olson,,,,0,0,0,0,2,0,10
Paul P Panepinto,,,,,0,0,0,1,0,10
Anne Covey,,,,,,0,0,0,0,10
Mike George,,,,,,,0,0,0,10
Ronald R Donatucci,,,,,,,,0,0,10
Ross Feinberg,,,,,,,,,0,10
Total,154,141,139,2,1,0,0,132,1,10
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Ronald R Donatucci,Ross Feinberg,11
Kevin M Dougherty,4,121,124,2,1,0,0,139,4,11
David Wecht,,1,120,3,3,0,0,124,4,11
Christine Donohue,,,1,4,2,1,0,120,4,11
Judy Olson,,,,0,0,2,1,5,1,11
Paul P Panepinto,,,,,0,0,0,3,0,11
Anne Covey,,,,,,0,1,1,1,11
Mike George,,,,,,,0,0,1,11
Ronald R Donatucci,,,,,,,,0,0,11
Ross Feinberg,,,,,,,,,0,11
Total,153,134,130,6,3,2,1,151,6,11
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,12
Kevin M Dougherty,12,92,93,3,1,0,2,93,2,12
Christine Donohue,,4,92,1,0,1,1,83,2,12
David Wecht,,,2,1,0,1,0,82,2,12
Judy Olson,,,,0,2,1,1,3,2,12
Anne Covey,,,,,0,1,0,0,4,12
Mike George,,,,,,0,0,0,2,12
Paul P Panepinto,,,,,,,0,2,0,12
Ronald R Donatucci,,,,,,,,2,0,12
Ross Feinberg,,,,,,,,,0,12
Total,124,105,104,5,4,2,2,104,6,12
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,13
Kevin M Dougherty,7,95,93,1,1,0,0,102,3,13
David Wecht,,2,93,0,0,0,0,87,3,13
Christine Donohue,,,2,0,0,0,0,85,4,13
Anne Covey,,,,0,3,2,0,1,2,13
Judy Olson,,,,,0,2,0,1,2,13
Mike George,,,,,,0,0,0,2,13
Paul P Panepinto,,,,,,,0,0,0,13
Ronald R Donatucci,,,,,,,,0,0,13
Ross Feinberg,,,,,,,,,0,13
Total,119,99,98,3,3,2,0,104,6,13
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,14
Kevin M Dougherty,14,102,99,0,0,0,0,102,0,14
David Wecht,,1,104,1,1,0,2,101,2,14
Christine Donohue,,,3,1,0,0,2,94,1,14
Judy Olson,,,,0,2,2,0,0,4,14
Anne Covey,,,,,0,2,0,0,3,14
Mike George,,,,,,0,0,0,2,14
Paul P Panepinto,,,,,,,0,2,0,14
Ronald R Donatucci,,,,,,,,0,0,14
Ross Feinberg,,,,,,,,,0,14
Total,132,118,111,4,3,2,2,117,5,14
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,15
Kevin M Dougherty,22,145,139,2,0,0,0,139,5,15
Christine Donohue,,0,143,4,0,0,0,129,5,15
David Wecht,,,3,2,0,0,0,127,4,15
Judy Olson,,,,0,2,2,0,3,4,15
Mike George,,,,,1,2,0,0,3,15
Anne Covey,,,,,,0,0,0,2,15
Paul P Panepinto,,,,,,,0,0,0,15
Ronald R Donatucci,,,,,,,,2,0,15
Ross Feinberg,,,,,,,,,0,15
Total,183,152,149,7,4,2,0,149,10,15
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,16
Kevin M Dougherty,7,153,154,1,1,0,0,134,7,16
Christine Donohue,,0,163,12,2,2,1,126,15,16
David Wecht,,,3,11,0,1,1,124,13,16
Judy Olson,,,,0,5,4,1,3,11,16
Anne Covey,,,,,0,4,0,0,6,16
Mike George,,,,,,0,1,1,5,16
Paul P Panepinto,,,,,,,0,3,0,16
Ronald R Donatucci,,,,,,,,0,0,16
Ross Feinberg,,,,,,,,,0,16
Total,180,175,175,17,6,6,3,146,20,16
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,17
Kevin M Dougherty,16,113,115,0,0,0,1,110,7,17
Christine Donohue,,3,116,2,1,0,0,95,6,17
David Wecht,,,1,2,0,0,1,96,7,17
Judy Olson,,,,0,6,6,0,1,5,17
Anne Covey,,,,,0,6,0,1,3,17
Mike George,,,,,,0,0,1,4,17
Paul P Panepinto,,,,,,,0,0,1,17
Ronald R Donatucci,,,,,,,,1,0,17
Ross Feinberg,,,,,,,,,0,17
Total,149,122,121,8,7,7,1,116,13,17
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,18
Kevin M Dougherty,12,91,90,2,0,0,0,92,3,18
Christine Donohue,,3,91,2,0,0,0,85,3,18
David Wecht,,,3,1,0,0,0,81,3,18
Judy Olson,,,,0,1,1,0,1,1,18
Mike George,,,,,1,1,0,0,1,18
Anne Covey,,,,,,0,0,0,1,18
Paul P Panepinto,,,,,,,0,0,0,18
Ronald R Donatucci,,,,,,,,0,0,18
Ross Feinberg,,,,,,,,,0,18
Total,118,101,97,4,2,1,0,99,4,18
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,19
Kevin M Dougherty,10,64,67,1,0,0,0,73,3,19
Christine Donohue,,1,64,0,1,0,0,58,3,19
David Wecht,,,0,1,1,0,0,56,3,19
Anne Covey,,,,0,0,0,0,0,1,19
Judy Olson,,,,,0,0,0,0,1,19
Mike George,,,,,,0,0,0,0,19
Paul P Panepinto,,,,,,,0,0,0,19
Ronald R Donatucci,,,,,,,,1,0,19
Ross Feinberg,,,,,,,,,0,19
Total,96,72,69,1,1,0,0,78,5,19
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,20
Kevin M Dougherty,13,90,90,2,0,0,0,91,3,20
Christine Donohue,,2,89,0,0,0,1,78,3,20
David Wecht,,,0,1,0,0,0,77,3,20
Judy Olson,,,,0,3,3,0,2,3,20
Anne Covey,,,,,0,3,0,0,3,20
Mike George,,,,,,0,0,0,3,20
Paul P Panepinto,,,,,,,0,1,0,20
Ronald R Donatucci,,,,,,,,0,0,20
Ross Feinberg,,,,,,,,,0,20
Total,120,96,93,5,3,3,1,95,6,20
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,21
Kevin M Dougherty,12,77,77,1,1,0,0,81,2,21
Christine Donohue,,3,77,0,0,1,0,71,1,21
David Wecht,,,0,0,1,1,0,70,1,21
Anne Covey,,,,0,0,0,0,0,1,21
Judy Olson,,,,,0,0,0,0,0,21
Mike George,,,,,,0,0,1,0,21
Paul P Panepinto,,,,,,,0,0,0,21
Ronald R Donatucci,,,,,,,,0,0,21
Ross Feinberg,,,,,,,,,0,21
Total,104,82,79,1,1,1,0,83,2,21
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,22
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,22
Kevin M Dougherty,13,138,138,0,1,0,2,120,9,22
David Wecht,,4,149,5,1,0,3,119,11,22
Christine Donohue,,,2,6,1,0,3,117,11,22
Judy Olson,,,,0,6,5,0,1,8,22
Mike George,,,,,0,5,0,0,7,22
Anne Covey,,,,,,0,0,0,5,22
Paul P Panepinto,,,,,,,0,2,2,22
Ronald R Donatucci,,,,,,,,1,0,22
Ross Feinberg,,,,,,,,,3,22
Total,165,161,159,11,7,5,4,134,22,22
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,23
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,23
Kevin M Dougherty,8,172,174,2,1,0,4,164,13,23
David Wecht,,5,183,11,1,1,2,150,16,23
Christine Donohue,,,2,13,1,0,0,150,16,23
Judy Olson,,,,0,5,5,1,6,9,23
Mike George,,,,,0,4,0,2,5,23
Anne Covey,,,,,,0,0,1,5,23
Paul P Panepinto,,,,,,,0,3,0,23
Ronald R Donatucci,,,,,,,,3,0,23
Ross Feinberg,,,,,,,,,0,23
Total,212,199,197,19,7,6,5,184,23,23
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,24
Kevin M Dougherty,3,63,64,0,0,0,0,70,0,24
Christine Donohue,,0,66,1,0,0,0,60,0,24
David Wecht,,,1,1,0,0,0,58,0,24
Judy Olson,,,,0,2,2,0,0,2,24
Anne Covey,,,,,0,2,0,0,2,24
Mike George,,,,,,0,0,0,2,24
Paul P Panepinto,,,,,,,0,0,0,24
Ronald R Donatucci,,,,,,,,0,0,24
Ross Feinberg,,,,,,,,,0,24
Total,81,70,70,3,2,2,0,76,2,24
