col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,9
Kevin M Dougherty,10,79,73,7,5,0,5,134,17,9
Christine Donohue,,0,72,4,1,1,0,72,8,9
David Wecht,,,0,3,2,0,0,62,8,9
Judy Olson,,,,1,24,21,4,10,24,9
Anne Covey,,,,,0,18,2,5,20,9
Mike George,,,,,,0,2,2,17,9
Paul P Panepinto,,,,,,,1,4,2,9
Ronald R Donatucci,,,,,,,,3,0,9
Ross Feinberg,,,,,,,,,0,9
Total,168,86,77,38,27,21,9,145,41,9
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,10
Kevin M Dougherty,8,53,48,3,3,4,6,76,8,10
Christine Donohue,,0,49,0,1,1,2,50,2,10
David Wecht,,,0,0,0,1,0,44,4,10
Judy Olson,,,,0,10,10,4,4,13,10
Mike George,,,,,0,8,3,2,12,10
Anne Covey,,,,,,0,2,3,10,10
Paul P Panepinto,,,,,,,0,6,4,10
Ronald R Donatucci,,,,,,,,0,0,10
Ross Feinberg,,,,,,,,,0,10
Total,97,57,52,17,14,13,10,84,21,10
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,11
Kevin M Dougherty,8,110,104,3,3,1,5,141,5,11
Christine Donohue,,0,112,6,1,0,5,111,6,11
David Wecht,,,0,6,2,0,2,106,4,11
Judy Olson,,,,0,11,11,0,6,14,11
Mike George,,,,,0,9,1,3,11,11
Anne Covey,,,,,,0,0,0,11,11
Paul P Panepinto,,,,,,,0,7,1,11
Ronald R Donatucci,,,,,,,,0,0,11
Ross Feinberg,,,,,,,,,1,11
Total,157,123,115,21,14,11,8,150,21,11
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,12
Kevin M Dougherty,10,61,58,5,3,6,7,97,7,12
Christine Donohue,,0,60,6,4,2,3,62,6,12
David Wecht,,,0,2,0,0,2,57,3,12
Judy Olson,,,,0,22,17,0,7,20,12
Anne Covey,,,,,0,16,0,4,19,12
Mike George,,,,,,1,1,6,16,12
Paul P Panepinto,,,,,,,0,6,2,12
Ronald R Donatucci,,,,,,,,1,0,12
Ross Feinberg,,,,,,,,,1,12
Total,118,72,63,28,23,23,9,106,29,12
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,13
Kevin M Dougherty,12,62,59,6,3,3,3,106,4,13
Christine Donohue,,1,59,4,0,1,0,59,5,13
David Wecht,,,0,3,0,2,1,57,5,13
Judy Olson,,,,1,25,23,1,10,17,13
Anne Covey,,,,,0,22,2,6,16,13
Mike George,,,,,,0,1,8,14,13
Paul P Panepinto,,,,,,,0,3,3,13
Ronald R Donatucci,,,,,,,,2,0,13
Ross Feinberg,,,,,,,,,0,13
Total,126,68,64,34,28,28,6,117,23,13
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,14
Kevin M Dougherty,7,66,60,10,1,3,6,90,13,14
Christine Donohue,,1,63,11,1,1,2,57,11,14
David Wecht,,,0,4,0,0,1,49,9,14
Judy Olson,,,,0,20,17,3,10,21,14
Mike George,,,,,1,14,3,0,18,14
Anne Covey,,,,,,0,1,1,15,14
Paul P Panepinto,,,,,,,1,5,4,14
Ronald R Donatucci,,,,,,,,4,0,14
Ross Feinberg,,,,,,,,,2,14
Total,119,77,65,33,21,18,12,102,34,14
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,15
Kevin M Dougherty,11,55,50,7,5,4,7,106,4,15
David Wecht,,1,49,1,1,0,3,51,1,15
Christine Donohue,,,0,2,2,1,0,49,3,15
Mike George,,,,0,24,26,0,10,20,15
Judy Olson,,,,,0,24,2,8,21,15
Anne Covey,,,,,,0,2,6,22,15
Paul P Panepinto,,,,,,,0,7,2,15
Ronald R Donatucci,,,,,,,,7,0,15
Ross Feinberg,,,,,,,,,1,15
Total,129,60,58,31,30,29,9,124,27,15
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,16
Kevin M Dougherty,4,60,54,2,1,2,2,79,6,16
Christine Donohue,,0,58,3,2,0,3,63,6,16
David Wecht,,,0,2,1,2,0,52,8,16
Judy Olson,,,,0,11,9,1,3,10,16
Anne Covey,,,,,0,8,1,3,8,16
Mike George,,,,,,0,0,4,7,16
Paul P Panepinto,,,,,,,0,2,1,16
Ronald R Donatucci,,,,,,,,1,0,16
Ross Feinberg,,,,,,,,,0,16
Total,92,73,61,14,12,12,4,91,17,16
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,17
Kevin M Dougherty,6,61,56,5,2,2,2,84,5,17
Christine Donohue,,1,62,4,1,1,3,56,3,17
David Wecht,,,0,4,0,0,1,54,2,17
Judy Olson,,,,0,9,10,0,5,11,17
Anne Covey,,,,,0,10,1,2,9,17
Mike George,,,,,,0,1,1,10,17
Paul P Panepinto,,,,,,,0,4,1,17
Ronald R Donatucci,,,,,,,,0,0,17
Ross Feinberg,,,,,,,,,0,17
Total,104,69,64,19,12,12,5,92,16,17
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,18
Kevin M Dougherty,10,70,67,5,4,4,3,108,15,18
Christine Donohue,,0,62,3,0,0,1,63,6,18
David Wecht,,,0,0,1,3,1,59,6,18
Judy Olson,,,,0,26,24,1,8,22,18
Anne Covey,,,,,0,24,0,7,19,18
Mike George,,,,,,0,1,8,19,18
Paul P Panepinto,,,,,,,0,2,2,18
Ronald R Donatucci,,,,,,,,2,0,18
Ross Feinberg,,,,,,,,,1,18
Total,140,74,71,31,28,28,4,122,36,18
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,19
Kevin M Dougherty,20,75,71,6,4,4,4,116,10,19
Christine Donohue,,0,68,2,5,2,5,76,3,19
David Wecht,,,0,3,0,2,2,68,3,19
Judy Olson,,,,0,25,23,2,7,25,19
Anne Covey,,,,,0,22,2,7,22,19
Mike George,,,,,,0,1,6,20,19
Paul P Panepinto,,,,,,,0,5,2,19
Ronald R Donatucci,,,,,,,,0,0,19
Ross Feinberg,,,,,,,,,0,19
Total,150,84,75,34,30,27,8,127,33,19
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,20
Kevin M Dougherty,3,8,7,0,0,0,1,19,0,20
Christine Donohue,,1,6,0,0,0,1,8,0,20
David Wecht,,,0,0,0,0,0,7,1,20
Anne Covey,,,,0,2,2,0,0,2,20
Judy Olson,,,,,0,2,0,0,2,20
Mike George,,,,,,0,0,0,2,20
Paul P Panepinto,,,,,,,0,1,0,20
Ronald R Donatucci,,,,,,,,0,0,20
Ross Feinberg,,,,,,,,,0,20
Total,22,9,8,2,2,2,1,19,3,20
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,21
Kevin M Dougherty,5,44,43,3,2,1,1,67,11,21
Christine Donohue,,0,44,3,2,0,0,44,3,21
David Wecht,,,0,3,1,0,0,42,3,21
Judy Olson,,,,0,12,11,0,5,11,21
Anne Covey,,,,,0,11,0,4,10,21
Mike George,,,,,,0,0,4,8,21
Paul P Panepinto,,,,,,,0,1,0,21
Ronald R Donatucci,,,,,,,,1,0,21
Ross Feinberg,,,,,,,,,0,21
Total,86,49,47,16,14,12,1,76,20,21
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,22
Kevin M Dougherty,8,58,55,3,1,0,2,75,4,22
Christine Donohue,,2,58,3,0,0,2,57,4,22
David Wecht,,,0,0,0,0,2,51,4,22
Judy Olson,,,,0,11,8,1,3,9,22
Mike George,,,,,0,8,1,2,8,22
Anne Covey,,,,,,0,0,1,6,22
Paul P Panepinto,,,,,,,0,3,2,22
Ronald R Donatucci,,,,,,,,0,0,22
Ross Feinberg,,,,,,,,,1,22
Total,91,69,59,15,11,8,5,83,15,22
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,23
Kevin M Dougherty,20,125,111,10,5,3,13,212,8,23
Christine Donohue,,2,112,9,2,2,7,118,7,23
David Wecht,,,1,9,4,4,4,109,10,23
Judy Olson,,,,0,31,31,5,17,32,23
Anne Covey,,,,,0,29,2,10,27,23
Mike George,,,,,,0,1,5,27,23
Paul P Panepinto,,,,,,,1,13,3,23
Ronald R Donatucci,,,,,,,,2,0,23
Ross Feinberg,,,,,,,,,0,23
Total,248,138,129,53,38,35,18,227,44,23
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,All
Kevin M Dougherty,273,"1,581","1,471",138,78,67,106,"2,590",191,All
Christine Donohue,,12,"1,474",103,34,22,50,"1,530",129,All
David Wecht,,,9,72,17,25,29,"1,389",115,All
Judy Olson,,,,6,460,440,41,199,434,All
Anne Covey,,,,,1,399,27,113,381,All
Mike George,,,,,,6,25,107,371,All
Paul P Panepinto,,,,,,,5,112,54,All
Ronald R Donatucci,,,,,,,,46,0,All
Ross Feinberg,,,,,,,,,9,All
Total,"3,182","1,791","1,618",688,527,521,186,"2,878",656,All
