col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Derek S Green,,,,,,2,44,45,1,1,10,3,1,1,6,3,1,16
William K Greenlee,,,,,,,0,44,2,0,5,2,2,1,1,1,0,16
Blondell Reynolds Brown,,,,,,,,0,2,1,6,0,1,0,2,1,0,16
David Oh,,,,,,,,,1,13,1,12,12,11,1,1,1,16
Daniel Tinney,,,,,,,,,,0,1,12,11,11,0,0,0,16
Andrew C Stober,,,,,,,,,,,0,0,0,1,10,3,4,16
Al Taubenberger,,,,,,,,,,,,0,11,12,1,1,0,16
Dennis M O Brien,,,,,,,,,,,,,1,10,0,0,0,16
Terry Tracy,,,,,,,,,,,,,,0,2,1,0,16
Kristin Combs,,,,,,,,,,,,,,,0,5,4,16
Sheila E Armstrong,,,,,,,,,,,,,,,,0,2,16
John Staggs,,,,,,,,,,,,,,,,,0,16
Total,66,56,23,60,60,58,51,50,19,18,17,16,16,15,12,6,4,16
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,17
,Lisa M Deeley,Anthony Clark,Al Schmidt,Helen Gym,Allan Domb,Blondell Reynolds Brown,Derek S Green,William K Greenlee,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Terry Tracy,Kristin Combs,John Staggs,Sheila E Armstrong,17
Lisa M Deeley,0,46,6,50,46,46,47,47,10,6,8,4,11,4,4,4,3,17
Anthony Clark,,2,2,42,41,43,47,41,9,5,3,1,4,4,4,4,4,17
Al Schmidt,,,0,5,5,2,2,3,12,14,13,14,5,12,0,0,0,17
Helen Gym,,,,1,43,45,45,39,6,4,4,4,11,0,4,2,2,17
Allan Domb,,,,,4,40,46,42,7,5,4,4,7,4,0,0,1,17
Blondell Reynolds Brown,,,,,,0,41,42,6,2,3,1,7,2,2,3,1,17
Derek S Green,,,,,,,0,41,6,4,3,2,5,2,3,2,3,17
William K Greenlee,,,,,,,,0,7,3,6,2,2,4,0,1,2,17
David Oh,,,,,,,,,0,13,12,12,4,13,0,1,0,17
Daniel Tinney,,,,,,,,,,2,14,11,1,11,0,0,0,17
Dennis M O Brien,,,,,,,,,,,0,12,3,11,0,0,0,17
Al Taubenberger,,,,,,,,,,,,0,5,11,0,0,0,17
Andrew C Stober,,,,,,,,,,,,,0,3,3,2,2,17
Terry Tracy,,,,,,,,,,,,,,0,0,0,1,17
Kristin Combs,,,,,,,,,,,,,,,0,3,2,17
John Staggs,,,,,,,,,,,,,,,,0,1,17
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,17
Total,65,60,19,60,56,55,55,51,24,20,20,16,16,16,5,4,4,17
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,Allan Domb,Helen Gym,Dennis M O Brien,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,David Oh,Daniel Tinney,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,18
Anthony Clark,2,46,7,48,40,12,45,46,42,6,14,5,5,2,0,1,0,18
Lisa M Deeley,,3,3,46,53,7,46,46,41,2,8,2,3,5,1,1,0,18
Al Schmidt,,,2,7,4,29,3,3,3,32,29,30,28,2,0,1,0,18
Allan Domb,,,,2,46,8,43,44,39,6,5,4,4,3,0,1,0,18
Helen Gym,,,,,3,5,46,47,39,4,3,2,2,4,2,0,0,18
Dennis M O Brien,,,,,,9,4,5,5,33,28,28,25,1,0,1,0,18
Derek S Green,,,,,,,1,46,41,3,5,3,2,2,2,0,0,18
William K Greenlee,,,,,,,,1,40,1,3,1,1,2,1,0,0,18
Blondell Reynolds Brown,,,,,,,,,1,3,5,2,2,1,0,1,0,18
Al Taubenberger,,,,,,,,,,0,26,28,27,1,0,1,0,18
David Oh,,,,,,,,,,,1,25,24,1,0,1,0,18
Daniel Tinney,,,,,,,,,,,,0,25,1,0,1,0,18
Terry Tracy,,,,,,,,,,,,,1,1,0,1,0,18
Andrew C Stober,,,,,,,,,,,,,,0,0,1,0,18
Kristin Combs,,,,,,,,,,,,,,,0,0,1,18
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,18
John Staggs,,,,,,,,,,,,,,,,,0,18
Total,66,65,42,65,62,57,56,55,48,41,40,37,32,5,3,2,1,18
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,19
,Anthony Clark,Lisa M Deeley,Al Schmidt,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Daniel Tinney,Al Taubenberger,David Oh,Terry Tracy,Dennis M O Brien,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,19
Anthony Clark,1,57,3,53,50,51,46,47,4,4,13,2,5,6,7,3,3,19
Lisa M Deeley,,1,10,52,56,49,47,49,7,7,15,5,7,7,8,3,3,19
Al Schmidt,,,0,10,6,6,6,4,39,39,27,38,31,3,2,2,2,19
Allan Domb,,,,5,49,47,44,46,7,6,9,2,7,2,3,1,0,19
Helen Gym,,,,,1,44,44,47,2,3,6,2,3,7,7,3,3,19
William K Greenlee,,,,,,1,40,44,4,4,7,1,4,1,1,0,0,19
Derek S Green,,,,,,,2,40,5,3,2,4,2,1,2,0,0,19
Blondell Reynolds Brown,,,,,,,,1,2,3,5,1,5,3,3,1,0,19
Daniel Tinney,,,,,,,,,6,38,23,37,30,1,0,0,0,19
Al Taubenberger,,,,,,,,,,0,25,39,31,1,0,0,0,19
David Oh,,,,,,,,,,,3,22,29,2,1,0,1,19
Terry Tracy,,,,,,,,,,,,0,28,1,2,1,1,19
Dennis M O Brien,,,,,,,,,,,,,1,1,0,0,0,19
Andrew C Stober,,,,,,,,,,,,,,0,7,4,5,19
Kristin Combs,,,,,,,,,,,,,,,0,5,5,19
John Staggs,,,,,,,,,,,,,,,,0,4,19
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,19
Total,77,75,54,71,62,59,56,54,53,47,43,43,39,10,10,5,5,19
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,20
,Allan Domb,Blondell Reynolds Brown,William K Greenlee,David Oh,Derek S Green,Helen Gym,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Allan Domb,2,7,6,2,6,5,0,0,0,0,0,0,0,0,6,6,1,20
Blondell Reynolds Brown,,0,8,2,7,5,1,1,1,0,0,0,0,0,7,8,0,20
William K Greenlee,,,0,1,7,5,1,1,1,0,0,0,0,0,6,8,0,20
David Oh,,,,0,1,1,2,3,2,2,1,1,1,0,4,3,3,20
Derek S Green,,,,,0,5,0,0,0,0,0,0,0,0,6,7,0,20
Helen Gym,,,,,,0,0,0,0,0,0,0,0,0,6,6,0,20
Daniel Tinney,,,,,,,2,3,3,2,0,0,0,0,0,1,2,20
Al Taubenberger,,,,,,,,0,3,2,1,1,1,0,1,2,2,20
Dennis M O Brien,,,,,,,,,0,2,0,0,0,0,0,1,2,20
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,0,2,20
Andrew C Stober,,,,,,,,,,,0,1,1,0,1,1,0,20
Kristin Combs,,,,,,,,,,,,0,1,0,1,1,0,20
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,1,0,20
John Staggs,,,,,,,,,,,,,,0,0,0,0,20
Anthony Clark,,,,,,,,,,,,,,,1,8,0,20
Lisa M Deeley,,,,,,,,,,,,,,,,0,0,20
Al Schmidt,,,,,,,,,,,,,,,,,0,20
Total,10,10,8,7,7,6,5,4,3,2,1,1,1,0,10,10,3,20
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,21
,Allan Domb,Helen Gym,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Terry Tracy,David Oh,Andrew C Stober,John Staggs,Sheila E Armstrong,Kristin Combs,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Allan Domb,4,36,12,9,7,30,27,29,7,3,3,1,0,0,32,36,8,21
Helen Gym,,0,9,6,2,26,27,26,6,3,3,1,0,0,27,32,7,21
Dennis M O Brien,,,0,24,24,3,1,3,18,16,1,0,1,0,9,11,18,21
Daniel Tinney,,,,2,19,3,1,2,17,15,0,0,1,0,10,9,16,21
Al Taubenberger,,,,,0,2,0,4,17,14,2,1,0,0,6,4,19,21
Derek S Green,,,,,,0,25,27,1,1,0,0,0,0,29,30,0,21
Blondell Reynolds Brown,,,,,,,0,25,1,0,2,0,0,0,28,26,1,21
William K Greenlee,,,,,,,,0,0,0,0,0,0,0,28,28,1,21
Terry Tracy,,,,,,,,,0,16,2,0,1,0,4,6,18,21
David Oh,,,,,,,,,,1,1,0,1,0,5,5,17,21
Andrew C Stober,,,,,,,,,,,0,1,0,0,2,0,3,21
John Staggs,,,,,,,,,,,,0,0,0,0,0,1,21
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,1,0,21
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,21
Anthony Clark,,,,,,,,,,,,,,,1,30,3,21
Lisa M Deeley,,,,,,,,,,,,,,,,1,4,21
Al Schmidt,,,,,,,,,,,,,,,,,1,21
Total,49,39,34,33,32,31,30,30,24,22,4,1,1,0,43,41,27,21
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,22
,Anthony Clark,Lisa M Deeley,Al Schmidt,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,Blondell Reynolds Brown,Daniel Tinney,Al Taubenberger,David Oh,Dennis M O Brien,Andrew C Stober,Terry Tracy,Kristin Combs,Sheila E Armstrong,John Staggs,22
Anthony Clark,0,52,6,48,48,47,45,44,8,6,9,5,6,4,6,3,1,22
Lisa M Deeley,,0,5,46,49,48,46,43,4,5,7,5,10,1,7,5,2,22
Al Schmidt,,,1,7,2,5,6,5,12,11,9,8,5,13,0,2,1,22
Allan Domb,,,,4,47,43,43,41,5,2,7,4,8,2,2,2,0,22
William K Greenlee,,,,,0,44,44,42,2,1,3,2,6,0,5,3,2,22
Derek S Green,,,,,,0,43,43,3,3,3,2,5,1,5,2,0,22
Helen Gym,,,,,,,1,40,1,0,3,2,7,0,5,3,1,22
Blondell Reynolds Brown,,,,,,,,1,3,1,0,1,5,2,3,2,0,22
Daniel Tinney,,,,,,,,,2,14,11,12,2,13,0,0,0,22
Al Taubenberger,,,,,,,,,,1,11,12,2,11,1,0,0,22
David Oh,,,,,,,,,,,0,11,4,8,1,0,0,22
Dennis M O Brien,,,,,,,,,,,,1,1,8,1,0,0,22
Andrew C Stober,,,,,,,,,,,,,0,1,4,4,2,22
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,22
Kristin Combs,,,,,,,,,,,,,,,0,2,1,22
Sheila E Armstrong,,,,,,,,,,,,,,,,0,2,22
John Staggs,,,,,,,,,,,,,,,,,0,22
Total,64,62,23,60,54,52,52,50,23,20,19,17,14,14,8,5,2,22
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,23
,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Lisa M Deeley,Anthony Clark,Al Schmidt,23
Allan Domb,14,106,102,98,90,27,27,26,17,17,8,4,3,1,121,104,27,23
Helen Gym,,0,97,93,86,16,18,10,4,4,7,6,2,2,106,102,14,23
Derek S Green,,,1,99,90,7,12,14,4,5,5,3,0,1,106,102,10,23
William K Greenlee,,,,1,86,10,12,15,6,5,5,1,0,1,105,96,8,23
Blondell Reynolds Brown,,,,,0,17,5,7,6,5,6,3,0,0,99,93,9,23
David Oh,,,,,,1,39,40,37,35,1,0,0,0,27,24,45,23
Daniel Tinney,,,,,,,1,41,38,39,5,2,1,0,24,17,44,23
Dennis M O Brien,,,,,,,,0,39,34,5,0,0,0,28,14,46,23
Al Taubenberger,,,,,,,,,2,38,5,0,0,0,16,7,42,23
Terry Tracy,,,,,,,,,,1,5,2,2,0,13,8,39,23
Andrew C Stober,,,,,,,,,,,0,5,2,1,9,5,9,23
Kristin Combs,,,,,,,,,,,,0,5,1,5,2,5,23
Sheila E Armstrong,,,,,,,,,,,,,0,1,2,1,2,23
John Staggs,,,,,,,,,,,,,,0,2,2,0,23
Lisa M Deeley,,,,,,,,,,,,,,,1,110,20,23
Anthony Clark,,,,,,,,,,,,,,,,1,4,23
Al Schmidt,,,,,,,,,,,,,,,,,0,23
Total,173,125,123,117,114,78,66,65,55,55,18,9,5,2,151,144,72,23
