col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Sheila E Armstrong,,,,,,,,,,,,0,0,1,0,0,3
Terry Tracy,,,,,,,,,,,,,0,0,0,0,3
Andrew C Stober,,,,,,,,,,,,,,0,0,0,3
John Staggs,,,,,,,,,,,,,,,0,0,3
Kristin Combs,,,,,,,,,,,,,,,,0,3
Total,172,2,162,157,153,151,147,6,5,5,4,4,4,1,0,0,3
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,4
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Kristin Combs,Al Taubenberger,Sheila E Armstrong,Terry Tracy,Andrew C Stober,Daniel Tinney,John Staggs,4
Alice Beck Dubow,6,0,115,117,106,105,104,3,4,3,1,1,0,0,0,0,4
Emil Giordano,,0,1,0,1,1,1,3,2,1,2,1,1,0,0,0,4
Blondell Reynolds Brown,,,4,107,107,107,103,5,5,3,1,1,0,0,0,0,4
Derek S Green,,,,3,102,102,102,1,3,2,1,0,0,0,0,0,4
Allan Domb,,,,,2,101,98,4,3,2,1,2,0,0,0,0,4
William K Greenlee,,,,,,1,100,4,5,2,1,0,0,0,0,0,4
Helen Gym,,,,,,,1,2,2,3,1,1,0,0,0,0,4
David Oh,,,,,,,,0,4,2,1,2,0,0,0,0,4
Dennis M O Brien,,,,,,,,,0,0,3,0,1,0,0,0,4
Kristin Combs,,,,,,,,,,0,0,2,0,0,0,0,4
Al Taubenberger,,,,,,,,,,,0,0,1,0,0,0,4
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,0,4
Terry Tracy,,,,,,,,,,,,,0,0,0,0,4
Andrew C Stober,,,,,,,,,,,,,,0,0,0,4
Daniel Tinney,,,,,,,,,,,,,,,0,0,4
John Staggs,,,,,,,,,,,,,,,,0,4
Total,142,4,129,125,114,112,108,8,7,4,3,2,1,0,0,0,4
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,5
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,5
Alice Beck Dubow,6,0,143,143,133,132,124,10,7,2,1,2,1,1,0,0,5
Emil Giordano,,0,0,0,0,0,0,1,2,1,2,1,0,0,0,0,5
Blondell Reynolds Brown,,,2,134,129,134,125,7,4,1,0,0,1,1,0,0,5
Derek S Green,,,,1,132,130,124,7,5,1,1,2,1,1,0,0,5
Allan Domb,,,,,3,129,122,4,3,2,0,1,0,1,0,0,5
William K Greenlee,,,,,,0,121,6,3,2,0,0,1,0,0,0,5
Helen Gym,,,,,,,0,1,1,0,1,1,1,0,0,0,5
David Oh,,,,,,,,0,6,1,1,2,0,0,0,0,5
Al Taubenberger,,,,,,,,,0,1,4,3,0,1,0,0,5
Dennis M O Brien,,,,,,,,,,0,1,1,0,0,0,0,5
Terry Tracy,,,,,,,,,,,0,2,0,0,0,0,5
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,5
Kristin Combs,,,,,,,,,,,,,0,0,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,5
Andrew C Stober,,,,,,,,,,,,,,,0,0,5
John Staggs,,,,,,,,,,,,,,,,0,5
Total,170,2,154,151,142,140,128,11,10,4,4,3,1,1,0,0,5
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,6
,Alice Beck Dubow,Emil Giordano,Derek S Green,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,David Oh,Dennis M O Brien,Kristin Combs,Al Taubenberger,Sheila E Armstrong,Terry Tracy,John Staggs,Andrew C Stober,Daniel Tinney,6
Alice Beck Dubow,4,0,148,147,142,140,135,5,4,3,2,2,0,1,0,0,6
Emil Giordano,,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,6
Derek S Green,,,6,142,142,141,138,2,3,2,2,1,2,1,0,0,6
Blondell Reynolds Brown,,,,4,143,140,137,3,3,1,2,1,1,0,0,0,6
Allan Domb,,,,,1,141,135,2,2,3,1,1,2,1,0,0,6
Helen Gym,,,,,,0,136,1,2,4,2,1,2,1,0,0,6
William K Greenlee,,,,,,,0,1,1,0,0,0,1,0,0,0,6
David Oh,,,,,,,,0,3,1,0,1,0,0,0,0,6
Dennis M O Brien,,,,,,,,,0,1,1,0,0,0,0,0,6
Kristin Combs,,,,,,,,,,0,0,1,0,1,0,0,6
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,0,6
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,0,6
Terry Tracy,,,,,,,,,,,,,0,0,0,0,6
John Staggs,,,,,,,,,,,,,,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,,,0,0,6
Daniel Tinney,,,,,,,,,,,,,,,,0,6
Total,167,2,163,161,151,147,142,5,4,4,3,2,2,1,0,0,6
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,7
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Daniel Tinney,John Staggs,Andrew C Stober,Kristin Combs,Sheila E Armstrong,7
Alice Beck Dubow,5,0,141,142,142,138,133,5,5,3,2,0,1,0,0,0,7
Emil Giordano,,0,0,1,1,0,1,2,2,1,1,1,0,0,0,0,7
Blondell Reynolds Brown,,,5,145,142,137,135,1,0,1,0,0,0,0,0,0,7
Allan Domb,,,,3,142,138,135,1,1,1,0,0,0,0,0,0,7
Derek S Green,,,,,3,138,137,3,3,1,0,0,0,0,0,0,7
William K Greenlee,,,,,,1,133,1,1,0,0,0,0,0,0,0,7
Helen Gym,,,,,,,0,3,2,1,0,0,0,0,0,0,7
David Oh,,,,,,,,0,7,3,3,1,1,0,0,0,7
Dennis M O Brien,,,,,,,,,0,3,3,1,1,0,0,0,7
Al Taubenberger,,,,,,,,,,0,2,1,1,0,0,0,7
Terry Tracy,,,,,,,,,,,0,1,1,0,0,0,7
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,7
John Staggs,,,,,,,,,,,,,0,0,0,0,7
Andrew C Stober,,,,,,,,,,,,,,0,0,0,7
Kristin Combs,,,,,,,,,,,,,,,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,,,0,7
Total,159,2,156,153,153,144,140,8,7,4,3,1,1,0,0,0,7
,Council At Large,,,,,,,,,,,,,,Judge Of The Superior Court,,8
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,Alice Beck Dubow,Emil Giordano,8
Blondell Reynolds Brown,2,140,141,138,135,2,0,1,0,0,0,0,0,0,140,1,8
Derek S Green,,1,140,136,135,2,2,1,0,0,0,0,0,0,137,0,8
William K Greenlee,,,0,137,136,2,0,1,0,0,0,0,0,0,136,0,8
Allan Domb,,,,2,134,1,0,0,0,0,0,0,0,0,134,0,8
Helen Gym,,,,,1,1,0,1,0,0,0,0,0,0,133,0,8
David Oh,,,,,,0,0,0,0,0,0,0,0,0,2,0,8
Terry Tracy,,,,,,,0,0,0,0,0,0,0,0,1,0,8
Dennis M O Brien,,,,,,,,0,0,0,0,0,0,0,0,0,8
Al Taubenberger,,,,,,,,,0,0,0,0,0,0,0,0,8
Andrew C Stober,,,,,,,,,,0,0,0,0,0,0,0,8
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,8
John Staggs,,,,,,,,,,,,0,0,0,0,0,8
Kristin Combs,,,,,,,,,,,,,0,0,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,8
Alice Beck Dubow,,,,,,,,,,,,,,,1,0,8
Emil Giordano,,,,,,,,,,,,,,,,0,8
Total,152,147,144,141,138,2,2,1,0,0,0,0,0,0,148,1,8
,Council At Large,,,,,,,,,,,,,,Judge Of The Superior Court,,9
,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,Alice Beck Dubow,Emil Giordano,9
Blondell Reynolds Brown,1,115,116,117,112,6,4,3,2,1,1,1,0,0,121,3,9
Allan Domb,,3,111,111,111,4,2,3,1,0,1,1,0,0,111,3,9
Derek S Green,,,1,112,108,3,3,1,1,1,0,0,0,0,112,2,9
William K Greenlee,,,,3,107,4,2,2,1,0,1,1,0,0,109,1,9
Helen Gym,,,,,1,0,2,1,0,1,1,1,0,0,107,2,9
David Oh,,,,,,1,3,3,3,1,0,0,0,0,4,2,9
Terry Tracy,,,,,,,0,3,2,2,0,0,0,0,3,1,9
Daniel Tinney,,,,,,,,0,2,1,0,0,0,0,2,2,9
Dennis M O Brien,,,,,,,,,0,1,0,0,0,0,2,2,9
Al Taubenberger,,,,,,,,,,0,0,0,0,0,0,1,9
Kristin Combs,,,,,,,,,,,0,0,0,0,1,0,9
Sheila E Armstrong,,,,,,,,,,,,0,0,0,1,0,9
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,9
John Staggs,,,,,,,,,,,,,,0,0,0,9
Alice Beck Dubow,,,,,,,,,,,,,,,4,0,9
Emil Giordano,,,,,,,,,,,,,,,,0,9
Total,137,127,127,124,120,8,6,5,4,2,1,1,0,0,134,5,9
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,10
,Alice Beck Dubow,Emil Giordano,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,10
Alice Beck Dubow,3,0,104,99,94,95,90,3,1,1,0,0,0,0,0,0,10
Emil Giordano,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Derek S Green,,,2,97,94,97,89,2,1,1,1,0,0,0,0,0,10
Blondell Reynolds Brown,,,,3,91,93,86,1,1,1,1,0,0,0,0,0,10
Allan Domb,,,,,2,91,88,1,0,1,0,0,0,0,0,0,10
William K Greenlee,,,,,,0,87,2,1,1,1,0,0,0,0,0,10
Helen Gym,,,,,,,2,2,0,0,1,0,0,0,0,0,10
David Oh,,,,,,,,0,1,0,0,0,0,0,0,0,10
Daniel Tinney,,,,,,,,,0,0,0,0,0,0,0,0,10
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,0,0,10
Terry Tracy,,,,,,,,,,,0,0,0,0,0,0,10
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,10
John Staggs,,,,,,,,,,,,,,0,0,0,10
Kristin Combs,,,,,,,,,,,,,,,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,,0,10
Total,118,0,113,107,100,99,94,3,1,1,1,0,0,0,0,0,10
,Council At Large,,,,,,,,,,,,,,Judge Of The Superior Court,,11
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,John Staggs,Andrew C Stober,Kristin Combs,Sheila E Armstrong,Alice Beck Dubow,Emil Giordano,11
Blondell Reynolds Brown,3,106,105,104,104,3,2,1,0,0,0,0,0,0,111,0,11
Derek S Green,,1,103,101,101,1,0,2,0,0,0,0,0,0,103,0,11
William K Greenlee,,,0,105,102,3,2,2,1,0,0,0,0,0,102,2,11
Allan Domb,,,,0,103,2,2,1,1,0,0,0,0,0,103,1,11
Helen Gym,,,,,1,1,1,1,0,0,0,0,0,0,102,0,11
David Oh,,,,,,0,3,1,2,1,0,0,0,0,2,2,11
Terry Tracy,,,,,,,0,1,2,1,0,0,0,0,2,2,11
Dennis M O Brien,,,,,,,,0,1,1,0,0,0,0,2,1,11
Al Taubenberger,,,,,,,,,0,1,0,0,0,0,0,2,11
Daniel Tinney,,,,,,,,,,0,0,0,0,0,0,1,11
John Staggs,,,,,,,,,,,0,0,0,0,1,0,11
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,11
Kristin Combs,,,,,,,,,,,,,0,0,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,11
Alice Beck Dubow,,,,,,,,,,,,,,,4,0,11
Emil Giordano,,,,,,,,,,,,,,,,0,11
Total,123,112,110,109,108,5,4,3,2,1,1,0,0,0,121,3,11
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,12
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,John Staggs,Kristin Combs,Sheila E Armstrong,Andrew C Stober,12
Alice Beck Dubow,7,0,158,162,150,150,147,7,3,2,1,0,2,1,1,0,12
Emil Giordano,,0,0,0,0,0,0,2,2,2,2,2,0,0,0,0,12
Blondell Reynolds Brown,,,4,148,146,146,145,4,2,1,1,0,0,0,0,0,12
Derek S Green,,,,0,148,148,150,5,2,2,1,1,1,0,0,0,12
Helen Gym,,,,,2,146,147,3,2,0,1,1,2,2,2,0,12
William K Greenlee,,,,,,0,145,4,3,2,0,1,0,0,0,0,12
Allan Domb,,,,,,,0,1,0,0,1,1,1,1,1,0,12
David Oh,,,,,,,,0,4,4,2,2,1,0,0,0,12
Dennis M O Brien,,,,,,,,,0,3,2,2,0,0,0,0,12
Al Taubenberger,,,,,,,,,,0,2,2,0,0,0,0,12
Daniel Tinney,,,,,,,,,,,0,2,0,0,0,0,12
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,12
John Staggs,,,,,,,,,,,,,0,1,1,0,12
Kristin Combs,,,,,,,,,,,,,,0,2,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,12
Andrew C Stober,,,,,,,,,,,,,,,,0,12
Total,189,2,168,168,158,155,152,9,5,4,3,3,2,2,2,0,12
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,13
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,David Oh,Daniel Tinney,Terry Tracy,Al Taubenberger,Dennis M O Brien,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,13
Alice Beck Dubow,3,0,174,174,178,172,170,5,3,6,2,3,1,0,0,0,13
Emil Giordano,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Blondell Reynolds Brown,,,7,170,172,168,167,3,2,1,0,0,1,0,0,0,13
Helen Gym,,,,5,172,172,169,4,2,3,1,1,1,0,0,0,13
Derek S Green,,,,,1,171,171,2,1,4,1,1,0,0,0,0,13
Allan Domb,,,,,,0,170,3,1,4,1,1,1,0,0,0,13
William K Greenlee,,,,,,,0,1,2,2,1,0,1,0,0,0,13
David Oh,,,,,,,,0,4,2,2,2,0,0,0,0,13
Daniel Tinney,,,,,,,,,1,2,2,2,0,0,0,0,13
Terry Tracy,,,,,,,,,,0,2,3,0,0,0,0,13
Al Taubenberger,,,,,,,,,,,0,1,0,0,0,0,13
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,13
Andrew C Stober,,,,,,,,,,,,,,0,0,0,13
John Staggs,,,,,,,,,,,,,,,0,0,13
Kristin Combs,,,,,,,,,,,,,,,,0,13
Total,202,0,193,191,190,180,179,8,7,6,3,3,1,0,0,0,13
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,14
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Dennis M O Brien,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,14
Alice Beck Dubow,0,0,205,203,194,197,193,5,4,1,0,0,1,0,0,0,14
Emil Giordano,,0,1,2,2,2,2,4,3,3,3,3,0,0,0,0,14
Blondell Reynolds Brown,,,5,198,193,195,193,5,3,1,0,0,1,0,0,0,14
Derek S Green,,,,0,197,198,197,6,4,1,0,0,1,0,0,0,14
Allan Domb,,,,,2,195,192,2,3,0,0,0,1,0,0,0,14
William K Greenlee,,,,,,0,194,5,2,0,0,0,0,0,0,0,14
Helen Gym,,,,,,,1,5,2,1,0,0,0,0,0,0,14
Dennis M O Brien,,,,,,,,0,6,4,3,3,0,0,0,0,14
David Oh,,,,,,,,,0,3,3,3,1,0,0,0,14
Terry Tracy,,,,,,,,,,0,3,3,0,0,0,0,14
Al Taubenberger,,,,,,,,,,,0,3,0,0,0,0,14
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,14
Kristin Combs,,,,,,,,,,,,,0,0,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,1,0,0,14
Andrew C Stober,,,,,,,,,,,,,,,0,0,14
John Staggs,,,,,,,,,,,,,,,,0,14
Total,222,5,218,213,204,204,201,10,8,4,3,3,1,1,0,0,14
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,15
,Alice Beck Dubow,Emil Giordano,Derek S Green,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,John Staggs,Terry Tracy,Andrew C Stober,15
Alice Beck Dubow,4,0,131,127,123,126,122,4,1,1,1,2,2,1,1,0,15
Emil Giordano,,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,15
Derek S Green,,,7,125,121,121,122,3,0,0,1,1,1,1,0,0,15
Blondell Reynolds Brown,,,,3,121,124,122,5,2,2,2,1,1,0,1,0,15
Allan Domb,,,,,1,119,118,0,1,0,1,1,1,0,0,0,15
Helen Gym,,,,,,0,118,4,1,1,1,2,2,1,1,0,15
William K Greenlee,,,,,,,0,2,1,1,1,1,1,0,0,0,15
David Oh,,,,,,,,1,2,2,1,0,0,1,1,0,15
Daniel Tinney,,,,,,,,,0,2,0,0,0,0,0,0,15
Al Taubenberger,,,,,,,,,,0,0,0,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,,0,0,0,0,1,0,15
Kristin Combs,,,,,,,,,,,,0,2,0,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,15
John Staggs,,,,,,,,,,,,,,0,0,0,15
Terry Tracy,,,,,,,,,,,,,,,0,0,15
Andrew C Stober,,,,,,,,,,,,,,,,0,15
Total,148,2,144,136,128,128,124,7,3,2,2,2,2,1,1,0,15
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,16
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Daniel Tinney,Terry Tracy,Al Taubenberger,Kristin Combs,Andrew C Stober,Dennis M O Brien,John Staggs,Sheila E Armstrong,16
Alice Beck Dubow,4,0,159,157,152,151,148,5,2,2,1,2,1,0,0,0,16
Emil Giordano,,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,16
Blondell Reynolds Brown,,,3,151,150,151,147,2,1,1,1,2,1,0,0,0,16
Derek S Green,,,,0,151,148,144,3,1,1,1,2,1,0,0,0,16
Allan Domb,,,,,0,147,145,2,1,1,0,2,1,0,0,0,16
William K Greenlee,,,,,,1,144,3,1,0,1,1,1,0,0,0,16
Helen Gym,,,,,,,1,1,0,1,0,1,0,0,0,0,16
David Oh,,,,,,,,0,3,3,1,0,0,1,0,0,16
Daniel Tinney,,,,,,,,,0,2,1,0,0,1,0,0,16
Terry Tracy,,,,,,,,,,0,1,0,0,1,0,0,16
Al Taubenberger,,,,,,,,,,,0,0,0,1,0,0,16
Kristin Combs,,,,,,,,,,,,0,0,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,16
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,16
John Staggs,,,,,,,,,,,,,,,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,,0,16
Total,174,2,164,160,155,154,150,6,3,3,2,2,1,1,0,0,16
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,17
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,17
Alice Beck Dubow,0,0,156,151,148,140,140,7,3,1,2,0,0,0,0,0,17
Emil Giordano,,0,1,3,1,1,3,3,1,2,1,3,1,0,0,0,17
Blondell Reynolds Brown,,,5,146,150,144,141,7,2,1,1,0,0,0,0,0,17
Derek S Green,,,,0,144,139,141,2,2,1,1,2,1,0,0,0,17
William K Greenlee,,,,,0,142,143,5,3,1,2,0,0,0,0,0,17
Allan Domb,,,,,,3,138,5,1,1,0,0,0,0,0,0,17
Helen Gym,,,,,,,0,6,2,0,2,2,1,0,0,0,17
David Oh,,,,,,,,0,2,1,2,3,1,0,0,0,17
Dennis M O Brien,,,,,,,,,0,2,2,1,0,0,0,0,17
Al Taubenberger,,,,,,,,,,0,1,1,0,0,0,0,17
Daniel Tinney,,,,,,,,,,,0,1,0,0,0,0,17
Terry Tracy,,,,,,,,,,,,0,1,0,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,17
Andrew C Stober,,,,,,,,,,,,,,0,0,0,17
