col_1,col_2,col_3,col_4,division
Total,68,65,63,22
,Judge Of The Municipal Court,,,23
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,23
Christine Hope,12,49,47,23
Sharon Williams Losier,,7,47,23
Joffie C Pittman,,,3,23
Total,61,56,50,23
,Judge Of The Municipal Court,,,24
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,24
Christine Hope,14,89,87,24
Sharon Williams Losier,,7,87,24
Joffie C Pittman,,,1,24
Total,105,98,90,24
,Judge Of The Municipal Court,,,25
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,25
Christine Hope,16,66,65,25
Sharon Williams Losier,,9,67,25
Joffie C Pittman,,,5,25
Total,82,77,72,25
,Judge Of The Municipal Court,,,26
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,26
Christine Hope,8,45,46,26
Joffie C Pittman,,3,45,26
Sharon Williams Losier,,,0,26
Total,55,49,47,26
,Judge Of The Municipal Court,,,27
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,27
Christine Hope,7,59,59,27
Sharon Williams Losier,,4,61,27
Joffie C Pittman,,,2,27
Total,66,65,63,27
,Judge Of The Municipal Court,,,28
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,28
Christine Hope,17,97,96,28
Sharon Williams Losier,,8,99,28
Joffie C Pittman,,,3,28
Total,115,109,103,28
,Judge Of The Municipal Court,,,29
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,29
Christine Hope,17,55,50,29
Sharon Williams Losier,,8,51,29
Joffie C Pittman,,,1,29
Total,73,65,53,29
,Judge Of The Municipal Court,,,30
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,30
Sharon Williams Losier,12,68,69,30
Christine Hope,,7,68,30
Joffie C Pittman,,,1,30
Total,82,76,71,30
,Judge Of The Municipal Court,,,31
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,31
Christine Hope,14,72,72,31
Sharon Williams Losier,,4,72,31
Joffie C Pittman,,,3,31
Total,88,78,77,31
,Judge Of The Municipal Court,,,32
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,32
Christine Hope,12,106,102,32
Sharon Williams Losier,,8,103,32
Joffie C Pittman,,,0,32
Total,119,116,104,32
,Judge Of The Municipal Court,,,33
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,33
Christine Hope,5,42,40,33
Sharon Williams Losier,,2,40,33
Joffie C Pittman,,,1,33
Total,47,44,41,33
,Judge Of The Municipal Court,,,34
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,34
Christine Hope,7,56,56,34
Joffie C Pittman,,2,58,34
Sharon Williams Losier,,,2,34
Total,63,60,60,34
,Judge Of The Municipal Court,,,35
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,35
Christine Hope,9,66,65,35
Sharon Williams Losier,,9,65,35
Joffie C Pittman,,,2,35
Total,76,76,68,35
,Judge Of The Municipal Court,,,36
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,36
Christine Hope,9,63,63,36
Sharon Williams Losier,,2,65,36
Joffie C Pittman,,,1,36
Total,72,67,66,36
,Judge Of The Municipal Court,,,37
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,37
Christine Hope,35,113,107,37
Joffie C Pittman,,6,109,37
Sharon Williams Losier,,,9,37
Total,149,122,119,37
,Judge Of The Municipal Court,,,38
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,38
Christine Hope,27,142,138,38
Sharon Williams Losier,,12,138,38
Joffie C Pittman,,,12,38
Total,172,157,153,38
,Judge Of The Municipal Court,,,39
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,39
Christine Hope,8,52,53,39
Sharon Williams Losier,,5,54,39
Joffie C Pittman,,,0,39
Total,61,59,55,39
,Judge Of The Municipal Court,,,40
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,40
Christine Hope,21,152,152,40
Sharon Williams Losier,,12,158,40
Joffie C Pittman,,,7,40
Total,176,173,168,40
,Judge Of The Municipal Court,,,41
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,41
Christine Hope,9,95,96,41
Sharon Williams Losier,,3,95,41
Joffie C Pittman,,,1,41
Total,105,98,97,41
,Judge Of The Municipal Court,,,42
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,42
Christine Hope,22,88,83,42
Joffie C Pittman,,6,85,42
Sharon Williams Losier,,,11,42
Total,111,97,97,42
,Judge Of The Municipal Court,,,43
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,43
Christine Hope,8,52,51,43
Sharon Williams Losier,,5,51,43
Joffie C Pittman,,,0,43
Total,60,57,51,43
,Judge Of The Municipal Court,,,44
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,44
Christine Hope,12,131,129,44
Sharon Williams Losier,,13,128,44
Joffie C Pittman,,,6,44
Total,146,146,137,44
,Judge Of The Municipal Court,,,45
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,45
Christine Hope,19,125,122,45
Joffie C Pittman,,6,126,45
Sharon Williams Losier,,,8,45
Total,146,137,136,45
,Judge Of The Municipal Court,,,46
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,46
Christine Hope,12,127,132,46
Sharon Williams Losier,,12,128,46
Joffie C Pittman,,,2,46
Total,145,141,136,46
,Judge Of The Municipal Court,,,47
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,47
Sharon Williams Losier,6,26,26,47
Joffie C Pittman,,1,27,47
Christine Hope,,,0,47
Total,32,28,27,47
,Judge Of The Municipal Court,,,48
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,48
Christine Hope,12,120,116,48
Sharon Williams Losier,,8,117,48
Joffie C Pittman,,,4,48
Total,132,129,121,48
,Judge Of The Municipal Court,,,49
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,49
Christine Hope,32,106,104,49
Joffie C Pittman,,3,105,49
Sharon Williams Losier,,,5,49
Total,139,111,111,49
,Judge Of The Municipal Court,,,50
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,50
Christine Hope,16,116,115,50
Sharon Williams Losier,,10,118,50
Joffie C Pittman,,,3,50
Total,133,130,122,50
,Judge Of The Municipal Court,,,51
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,51
Christine Hope,10,35,32,51
Sharon Williams Losier,,3,32,51
Joffie C Pittman,,,4,51
Total,45,38,36,51
,Judge Of The Municipal Court,,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Christine Hope,578,"3,736","3,731",All
Sharon Williams Losier,,337,"3,740",All
Joffie C Pittman,,,133,All
Total,"4,395","4,163","3,954",All
