col_1,col_2,col_3,col_4,col_5,col_6,division
Michael Wojcik,,,,6,0,14
Paul Lalley,,,,,0,14
Total,102,91,91,102,7,14
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,15
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,15
Michael Wojcik,4,0,116,113,114,15
Paul Lalley,,0,2,8,3,15
Sharon Williams Losier,,,7,113,113,15
Christine Hope,,,,1,113,15
Joffie C Pittman,,,,,1,15
Total,125,8,125,122,118,15
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,16
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Michael Wojcik,2,0,74,74,72,16
Paul Lalley,,0,4,1,1,16
Christine Hope,,,1,72,71,16
Sharon Williams Losier,,,,1,73,16
Joffie C Pittman,,,,,2,16
Total,81,4,80,78,76,16
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,17
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Michael Wojcik,Paul Lalley,17
Sharon Williams Losier,3,97,94,103,2,17
Joffie C Pittman,,0,93,97,2,17
Christine Hope,,,1,94,3,17
Michael Wojcik,,,,0,0,17
Paul Lalley,,,,,2,17
Total,109,100,99,108,5,17
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,18
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,18
Christine Hope,8,112,114,118,6,18
Sharon Williams Losier,,3,111,110,4,18
Joffie C Pittman,,,0,112,4,18
Michael Wojcik,,,,2,0,18
Paul Lalley,,,,,0,18
Total,132,117,116,124,6,18
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,19
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Michael Wojcik,8,0,96,95,86,19
Paul Lalley,,1,5,3,3,19
Christine Hope,,,4,90,87,19
Sharon Williams Losier,,,,1,89,19
Joffie C Pittman,,,,,2,19
Total,115,6,107,101,92,19
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,20
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Michael Wojcik,1,0,107,106,97,20
Paul Lalley,,0,4,0,0,20
Christine Hope,,,1,98,94,20
Sharon Williams Losier,,,,1,96,20
Joffie C Pittman,,,,,0,20
Total,121,4,114,109,99,20
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,21
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,21
Michael Wojcik,2,0,68,61,62,21
Paul Lalley,,0,0,2,0,21
Sharon Williams Losier,,,0,60,63,21
Christine Hope,,,,2,59,21
Joffie C Pittman,,,,,1,21
Total,74,2,70,67,65,21
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,22
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,22
Michael Wojcik,1,0,67,67,65,22
Paul Lalley,,0,3,1,1,22
Christine Hope,,,2,64,64,22
Sharon Williams Losier,,,,2,65,22
Joffie C Pittman,,,,,1,22
Total,73,3,72,70,67,22
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,23
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,23
Michael Wojcik,3,0,35,34,34,23
Paul Lalley,,0,3,0,0,23
Christine Hope,,,0,33,33,23
Joffie C Pittman,,,,0,32,23
Sharon Williams Losier,,,,,0,23
Total,40,3,38,34,34,23
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,24
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,24
Michael Wojcik,4,0,124,119,116,24
Paul Lalley,,0,8,3,3,24
Christine Hope,,,1,116,115,24
Sharon Williams Losier,,,,1,111,24
Joffie C Pittman,,,,,1,24
Total,140,8,135,125,120,24
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,25
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,25
Michael Wojcik,2,0,76,75,73,25
Paul Lalley,,0,5,2,3,25
Christine Hope,,,3,72,72,25
Sharon Williams Losier,,,,2,74,25
Joffie C Pittman,,,,,0,25
Total,88,6,86,82,79,25
