col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Daine Grey Jr,,,,,,,,,,,,,0,22,20,1,3
Rainy Papademetriou,,,,,,,,,,,,,,0,20,1,3
Scott Diclaudio,,,,,,,,,,,,,,,0,1,3
Vincent Furlong,,,,,,,,,,,,,,,,0,3
Total,37,30,12,37,34,33,32,28,28,26,24,24,22,22,22,10,3
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,4
,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Ken Powell,Lyris Younge,Scott Diclaudio,Chris Mallios,Michael Fanning,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Mia Roberts Perez,2,39,36,37,37,36,33,33,33,33,32,31,3,37,35,6,4
Tracy B Roman,,1,37,38,38,37,35,34,34,34,33,32,3,39,36,4,4
Kai Scott,,,0,38,37,37,34,34,34,34,32,32,2,39,35,3,4
Abbe Fletman,,,,0,37,37,34,35,35,35,33,32,3,38,36,3,4
Ken Powell,,,,,0,37,33,33,33,33,32,32,2,37,34,3,4
Lyris Younge,,,,,,0,33,33,33,33,32,32,2,37,34,3,4
Scott Diclaudio,,,,,,,1,34,34,34,33,32,3,34,31,3,4
Chris Mallios,,,,,,,,0,35,35,33,32,3,34,32,3,4
Michael Fanning,,,,,,,,,0,35,33,32,3,34,32,3,4
Stephanie M Sawyer,,,,,,,,,,0,33,32,3,34,32,3,4
Daine Grey Jr,,,,,,,,,,,0,31,2,32,31,2,4
Rainy Papademetriou,,,,,,,,,,,,0,1,32,29,3,4
Vincent Furlong,,,,,,,,,,,,,1,2,2,9,4
Anthony Clark,,,,,,,,,,,,,,1,35,4,4
Lisa M Deeley,,,,,,,,,,,,,,,1,0,4
Al Schmidt,,,,,,,,,,,,,,,,3,4
Total,44,43,40,39,38,37,37,35,35,35,33,32,12,42,39,17,4
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Mia Roberts Perez,Kai Scott,Lyris Younge,Abbe Fletman,Tracy B Roman,Michael Fanning,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Vincent Furlong,5
Anthony Clark,3,46,0,50,44,46,45,44,40,37,36,37,36,36,36,3,5
Lisa M Deeley,,0,3,45,48,45,45,44,43,38,39,38,38,38,38,5,5
Al Schmidt,,,2,4,3,3,3,3,4,3,4,2,2,2,2,4,5
Ken Powell,,,,0,45,47,48,47,43,38,39,38,38,38,38,5,5
Mia Roberts Perez,,,,,3,46,46,44,40,36,37,36,36,36,36,3,5
Kai Scott,,,,,,0,48,46,42,37,38,38,38,38,38,4,5
Lyris Younge,,,,,,,0,47,42,37,38,38,38,38,38,4,5
Abbe Fletman,,,,,,,,0,41,36,37,37,37,37,37,3,5
Tracy B Roman,,,,,,,,,0,38,39,38,38,38,38,5,5
Michael Fanning,,,,,,,,,,0,38,38,37,37,37,4,5
Chris Mallios,,,,,,,,,,,0,38,38,38,38,6,5
Daine Grey Jr,,,,,,,,,,,,0,38,38,38,4,5
Rainy Papademetriou,,,,,,,,,,,,,0,38,38,4,5
Scott Diclaudio,,,,,,,,,,,,,,0,38,4,5
Stephanie M Sawyer,,,,,,,,,,,,,,,0,4,5
Vincent Furlong,,,,,,,,,,,,,,,,1,5
Total,59,55,8,55,55,49,49,48,46,41,40,39,38,38,38,8,5
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,Mia Roberts Perez,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Chris Mallios,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Scott Diclaudio,Daine Grey Jr,Vincent Furlong,6
Anthony Clark,1,40,2,39,40,41,39,38,37,28,31,28,28,27,28,4,6
Lisa M Deeley,,0,3,42,40,43,40,37,39,30,32,32,28,29,28,5,6
Al Schmidt,,,1,3,3,3,3,3,3,3,3,2,2,3,2,10,6
Mia Roberts Perez,,,,2,41,41,40,37,39,29,30,30,29,30,29,4,6
Ken Powell,,,,,0,41,40,37,38,28,30,30,28,29,28,5,6
Tracy B Roman,,,,,,0,41,38,39,30,33,31,29,30,29,5,6
Abbe Fletman,,,,,,,0,38,39,29,31,30,29,29,29,5,6
Kai Scott,,,,,,,,1,37,29,30,29,28,28,28,5,6
Lyris Younge,,,,,,,,,0,29,30,30,29,29,29,4,6
Chris Mallios,,,,,,,,,,2,30,28,28,28,28,4,6
Michael Fanning,,,,,,,,,,,0,30,29,29,29,5,6
Stephanie M Sawyer,,,,,,,,,,,,0,28,29,28,4,6
Rainy Papademetriou,,,,,,,,,,,,,1,28,28,3,6
Scott Diclaudio,,,,,,,,,,,,,,0,28,3,6
Daine Grey Jr,,,,,,,,,,,,,,,0,3,6
Vincent Furlong,,,,,,,,,,,,,,,,0,6
Total,48,48,11,47,44,44,41,41,40,33,33,32,30,30,29,12,6
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,Mia Roberts Perez,Kai Scott,Ken Powell,Lyris Younge,Tracy B Roman,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,7
Anthony Clark,3,32,3,37,36,35,35,35,34,29,30,29,28,28,29,4,7
Lisa M Deeley,,0,4,36,35,35,35,36,36,30,30,29,29,29,28,5,7
Al Schmidt,,,0,5,5,6,6,5,5,5,6,5,5,4,5,10,7
Mia Roberts Perez,,,,1,36,36,37,36,36,31,32,31,29,30,30,5,7
Kai Scott,,,,,0,36,37,36,37,31,32,30,30,29,30,6,7
Ken Powell,,,,,,0,37,36,36,30,32,30,30,29,30,5,7
Lyris Younge,,,,,,,1,37,37,31,33,31,30,30,31,6,7
Tracy B Roman,,,,,,,,0,36,30,32,30,29,29,31,6,7
Abbe Fletman,,,,,,,,,0,31,32,31,31,30,30,6,7
Stephanie M Sawyer,,,,,,,,,,1,31,31,30,30,30,6,7
Chris Mallios,,,,,,,,,,,0,31,30,30,31,6,7
Daine Grey Jr,,,,,,,,,,,,0,30,31,30,5,7
Michael Fanning,,,,,,,,,,,,,0,29,29,5,7
Rainy Papademetriou,,,,,,,,,,,,,,0,29,4,7
Scott Diclaudio,,,,,,,,,,,,,,,0,6,7
Vincent Furlong,,,,,,,,,,,,,,,,0,7
Total,43,42,11,42,39,39,39,39,38,34,33,32,32,31,31,12,7
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Kai Scott,Stephanie M Sawyer,Lyris Younge,Michael Fanning,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,8
Anthony Clark,1,39,2,40,39,37,37,39,36,36,34,35,35,34,33,4,8
Lisa M Deeley,,0,0,38,39,38,37,38,35,36,34,34,33,34,35,2,8
Al Schmidt,,,0,3,1,2,1,1,2,1,3,3,3,1,0,6,8
Ken Powell,,,,0,38,36,35,37,34,35,35,34,34,35,32,4,8
Tracy B Roman,,,,,0,37,37,38,35,36,33,34,33,35,33,4,8
Abbe Fletman,,,,,,0,35,37,35,36,34,35,35,34,34,4,8
Mia Roberts Perez,,,,,,,0,35,32,34,31,32,31,33,31,3,8
Kai Scott,,,,,,,,0,34,36,33,34,34,33,33,2,8
Stephanie M Sawyer,,,,,,,,,0,34,33,35,35,35,35,5,8
Lyris Younge,,,,,,,,,,0,32,33,33,33,33,2,8
Michael Fanning,,,,,,,,,,,0,35,34,32,32,2,8
Scott Diclaudio,,,,,,,,,,,,0,36,33,33,4,8
Chris Mallios,,,,,,,,,,,,,0,33,33,4,8
Daine Grey Jr,,,,,,,,,,,,,,0,33,4,8
Rainy Papademetriou,,,,,,,,,,,,,,,0,2,8
Vincent Furlong,,,,,,,,,,,,,,,,0,8
Total,46,44,7,43,41,40,40,39,38,37,37,37,36,36,35,9,8
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,9
Anthony Clark,3,40,2,44,44,42,40,40,40,38,36,36,35,35,35,4,9
Lisa M Deeley,,4,3,40,39,38,39,39,38,35,35,34,34,35,33,4,9
Al Schmidt,,,1,2,4,2,2,0,2,2,4,2,3,2,2,9,9
Mia Roberts Perez,,,,0,42,42,41,39,41,36,37,37,36,36,36,5,9
Ken Powell,,,,,1,41,41,39,41,37,37,37,36,36,36,5,9
Tracy B Roman,,,,,,1,40,39,40,36,37,36,36,35,35,5,9
Kai Scott,,,,,,,0,39,41,36,37,37,36,36,36,5,9
Abbe Fletman,,,,,,,,0,39,36,35,35,34,35,34,3,9
Lyris Younge,,,,,,,,,0,36,37,37,36,36,36,5,9
Michael Fanning,,,,,,,,,,0,36,36,35,35,35,4,9
Stephanie M Sawyer,,,,,,,,,,,0,37,37,36,36,6,9
Chris Mallios,,,,,,,,,,,,0,36,36,36,5,9
Daine Grey Jr,,,,,,,,,,,,,0,35,35,5,9
Rainy Papademetriou,,,,,,,,,,,,,,0,35,4,9
Scott Diclaudio,,,,,,,,,,,,,,,0,4,9
Vincent Furlong,,,,,,,,,,,,,,,,0,9
Total,55,51,13,48,47,45,42,41,41,39,39,37,37,37,36,12,9
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ken Powell,Abbe Fletman,Lyris Younge,Mia Roberts Perez,Tracy B Roman,Daine Grey Jr,Kai Scott,Michael Fanning,Scott Diclaudio,Chris Mallios,Stephanie M Sawyer,Rainy Papademetriou,Vincent Furlong,10
Lisa M Deeley,1,19,0,20,20,19,20,19,18,18,17,18,17,17,17,1,10
Anthony Clark,,0,4,24,21,20,20,21,18,20,19,18,18,18,16,6,10
Al Schmidt,,,0,3,2,2,2,3,3,3,3,2,2,2,0,10,10
Ken Powell,,,,0,22,21,20,22,19,21,20,19,19,19,17,5,10
Abbe Fletman,,,,,0,20,20,21,19,20,18,19,19,19,17,4,10
Lyris Younge,,,,,,0,19,20,19,20,17,18,18,18,16,3,10
Mia Roberts Perez,,,,,,,0,20,18,19,17,18,18,18,16,3,10
Tracy B Roman,,,,,,,,0,19,21,19,19,19,19,17,4,10
Daine Grey Jr,,,,,,,,,0,18,18,19,19,19,17,3,10
Kai Scott,,,,,,,,,,0,18,18,18,18,16,4,10
Michael Fanning,,,,,,,,,,,0,18,18,18,16,3,10
Scott Diclaudio,,,,,,,,,,,,0,19,19,17,3,10
Chris Mallios,,,,,,,,,,,,,0,19,17,3,10
Stephanie M Sawyer,,,,,,,,,,,,,,0,17,3,10
Rainy Papademetriou,,,,,,,,,,,,,,,0,1,10
Vincent Furlong,,,,,,,,,,,,,,,,0,10
Total,26,25,11,25,23,22,22,22,21,21,20,20,19,19,17,12,10
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,Mia Roberts Perez,Abbe Fletman,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Vincent Furlong,11
Anthony Clark,1,36,1,38,39,37,38,37,37,35,34,33,32,33,32,1,11
Lisa M Deeley,,0,1,39,39,39,39,39,39,33,32,31,32,31,31,1,11
Al Schmidt,,,0,3,2,1,1,2,2,4,4,3,3,2,2,11,11
Mia Roberts Perez,,,,2,40,38,38,40,39,34,34,33,34,33,33,3,11
Abbe Fletman,,,,,0,39,40,42,41,35,36,34,34,34,34,2,11
Ken Powell,,,,,,1,39,39,40,34,33,32,33,32,33,1,11
Tracy B Roman,,,,,,,0,39,41,35,34,32,34,33,32,1,11
Kai Scott,,,,,,,,0,40,35,35,34,34,33,34,2,11
Lyris Younge,,,,,,,,,0,35,35,33,34,34,33,2,11
Stephanie M Sawyer,,,,,,,,,,0,37,35,36,34,33,4,11
Scott Diclaudio,,,,,,,,,,,0,36,35,35,33,4,11
Chris Mallios,,,,,,,,,,,,0,33,34,33,3,11
Daine Grey Jr,,,,,,,,,,,,,0,33,32,3,11
Michael Fanning,,,,,,,,,,,,,,0,32,2,11
Rainy Papademetriou,,,,,,,,,,,,,,,0,2,11
Vincent Furlong,,,,,,,,,,,,,,,,0,11
Total,48,43,11,46,44,44,43,42,42,41,39,36,36,35,35,11,11
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Michael Fanning,Rainy Papademetriou,Vincent Furlong,12
Anthony Clark,1,31,2,36,38,34,33,32,32,30,26,26,25,27,26,2,12
Lisa M Deeley,,0,0,35,32,32,32,32,30,27,26,25,26,23,24,1,12
Al Schmidt,,,0,2,2,2,2,2,2,2,2,3,1,2,3,10,12
Mia Roberts Perez,,,,3,34,35,33,32,32,30,27,26,26,26,26,2,12
Ken Powell,,,,,0,34,34,32,32,29,27,26,26,26,26,2,12
Tracy B Roman,,,,,,0,33,32,32,29,27,26,26,26,26,2,12
Kai Scott,,,,,,,0,33,32,28,28,26,26,25,26,2,12
Lyris Younge,,,,,,,,0,32,27,27,26,25,25,26,2,12
Abbe Fletman,,,,,,,,,0,27,26,26,25,25,26,2,12
Stephanie M Sawyer,,,,,,,,,,0,27,26,26,26,26,2,12
Daine Grey Jr,,,,,,,,,,,0,26,26,25,26,2,12
Scott Diclaudio,,,,,,,,,,,,0,25,25,27,3,12
Chris Mallios,,,,,,,,,,,,,0,24,25,1,12
Michael Fanning,,,,,,,,,,,,,,0,25,1,12
Rainy Papademetriou,,,,,,,,,,,,,,,0,3,12
Vincent Furlong,,,,,,,,,,,,,,,,1,12
Total,45,40,11,43,40,36,35,34,32,31,28,28,27,27,27,12,12
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,Mia Roberts Perez,Abbe Fletman,Kai Scott,Ken Powell,Tracy B Roman,Lyris Younge,Chris Mallios,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,13
Anthony Clark,3,25,1,27,26,27,26,27,26,21,22,22,22,21,20,2,13
Lisa M Deeley,,0,2,27,26,27,27,26,26,22,22,22,22,22,20,1,13
Al Schmidt,,,1,2,4,3,2,1,3,2,1,2,1,1,1,7,13
Mia Roberts Perez,,,,3,26,27,26,25,26,22,22,22,22,22,20,1,13
Abbe Fletman,,,,,1,27,26,24,27,22,21,22,21,21,19,3,13
Kai Scott,,,,,,0,26,25,28,22,23,23,22,22,20,2,13
Ken Powell,,,,,,,0,24,26,21,21,21,21,21,19,1,13
Tracy B Roman,,,,,,,,0,24,21,21,21,21,21,20,1,13
Lyris Younge,,,,,,,,,0,21,22,22,21,21,19,2,13
Chris Mallios,,,,,,,,,,1,22,22,22,22,20,2,13
Michael Fanning,,,,,,,,,,,1,22,22,22,20,1,13
Rainy Papademetriou,,,,,,,,,,,,0,22,22,20,2,13
Stephanie M Sawyer,,,,,,,,,,,,,0,22,20,1,13
Daine Grey Jr,,,,,,,,,,,,,,0,20,1,13
Scott Diclaudio,,,,,,,,,,,,,,,0,0,13
Vincent Furlong,,,,,,,,,,,,,,,,0,13
Total,39,29,11,32,30,29,29,29,28,24,24,23,23,22,21,8,13
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Lisa M Deeley,Anthony Clark,Al Schmidt,Mia Roberts Perez,Kai Scott,Abbe Fletman,Ken Powell,Lyris Younge,Tracy B Roman,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Michael Fanning,Rainy Papademetriou,Vincent Furlong,14
Lisa M Deeley,2,29,2,33,32,30,31,30,30,27,26,26,26,26,24,6,14
Anthony Clark,,0,0,30,30,29,29,29,30,26,25,25,25,25,23,3,14
Al Schmidt,,,1,2,1,2,1,1,0,2,2,2,1,1,2,8,14
Mia Roberts Perez,,,,1,31,31,30,30,30,29,28,28,27,27,25,5,14
Kai Scott,,,,,2,31,31,31,31,28,27,27,27,27,24,5,14
Abbe Fletman,,,,,,0,31,31,30,28,28,28,27,27,25,4,14
Ken Powell,,,,,,,0,31,30,27,27,27,27,27,24,4,14
Lyris Younge,,,,,,,,1,30,27,27,27,27,27,24,4,14
Tracy B Roman,,,,,,,,,0,27,26,26,26,26,23,4,14
Stephanie M Sawyer,,,,,,,,,,0,28,28,27,27,25,5,14
Daine Grey Jr,,,,,,,,,,,0,28,27,27,25,4,14
Scott Diclaudio,,,,,,,,,,,,0,27,27,25,4,14
Chris Mallios,,,,,,,,,,,,,0,27,24,4,14
Michael Fanning,,,,,,,,,,,,,,0,24,4,14
Rainy Papademetriou,,,,,,,,,,,,,,,0,1,14
Vincent Furlong,,,,,,,,,,,,,,,,0,14
Total,40,31,10,37,35,32,32,32,31,29,28,28,27,27,26,12,14
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,15
,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Ken Powell,Kai Scott,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Mia Roberts Perez,2,34,34,33,32,32,28,29,28,28,28,27,3,36,31,2,15
Tracy B Roman,,0,34,34,32,32,28,29,28,28,28,27,3,34,31,2,15
Abbe Fletman,,,0,33,32,32,28,30,28,29,28,27,3,33,31,2,15
Ken Powell,,,,2,32,32,28,28,28,28,28,27,2,32,29,2,15
Kai Scott,,,,,2,30,27,27,27,27,27,26,1,31,29,1,15
Lyris Younge,,,,,,0,28,28,28,28,28,27,2,32,29,2,15
Michael Fanning,,,,,,,1,28,28,28,28,27,2,28,27,2,15
Stephanie M Sawyer,,,,,,,,0,28,29,28,27,3,28,28,2,15
Chris Mallios,,,,,,,,,0,28,28,27,2,29,26,2,15
Daine Grey Jr,,,,,,,,,,0,28,27,2,28,27,2,15
Rainy Papademetriou,,,,,,,,,,,0,27,2,28,26,2,15
Scott Diclaudio,,,,,,,,,,,,0,1,27,26,1,15
Vincent Furlong,,,,,,,,,,,,,0,2,1,4,15
Anthony Clark,,,,,,,,,,,,,,0,29,2,15
Lisa M Deeley,,,,,,,,,,,,,,,0,0,15
Al Schmidt,,,,,,,,,,,,,,,,0,15
Total,41,38,36,36,35,32,30,30,29,29,28,27,5,39,34,4,15
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,Mia Roberts Perez,Ken Powell,Kai Scott,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Abbe Fletman,Michael Fanning,Scott Diclaudio,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Vincent Furlong,16
Anthony Clark,0,14,2,17,19,15,16,16,15,15,14,12,13,12,11,3,16
Lisa M Deeley,,0,1,16,16,17,16,15,14,15,13,12,12,12,10,5,16
Al Schmidt,,,0,2,3,2,2,2,3,2,3,2,2,2,1,3,16
Mia Roberts Perez,,,,0,16,17,17,16,14,16,14,15,13,13,11,4,16
Ken Powell,,,,,0,17,17,17,16,17,16,14,14,14,12,4,16
Kai Scott,,,,,,1,17,17,15,17,15,14,14,14,12,4,16
Tracy B Roman,,,,,,,0,17,16,17,15,14,14,14,12,4,16
Lyris Younge,,,,,,,,0,16,17,15,14,15,14,12,4,16
Stephanie M Sawyer,,,,,,,,,0,15,16,14,15,14,12,4,16
Abbe Fletman,,,,,,,,,,0,15,14,14,14,12,4,16
Michael Fanning,,,,,,,,,,,0,14,14,14,12,4,16
Scott Diclaudio,,,,,,,,,,,,0,13,13,11,3,16
Daine Grey Jr,,,,,,,,,,,,,0,14,12,3,16
Chris Mallios,,,,,,,,,,,,,,0,12,3,16
Rainy Papademetriou,,,,,,,,,,,,,,,0,1,16
Vincent Furlong,,,,,,,,,,,,,,,,0,16
Total,23,21,5,23,22,20,19,18,18,17,16,16,15,14,12,7,16
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,Mia Roberts Perez,Ken Powell,Abbe Fletman,Lyris Younge,Chris Mallios,Daine Grey Jr,Kai Scott,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Tracy B Roman,Vincent Furlong,17
Anthony Clark,0,14,0,16,15,14,15,13,13,14,13,13,13,13,14,0,17
Lisa M Deeley,,0,0,15,14,14,14,14,14,13,14,14,14,14,14,0,17
Al Schmidt,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Mia Roberts Perez,,,,0,14,14,14,14,14,13,14,14,14,14,14,0,17
Ken Powell,,,,,1,14,15,13,13,13,13,13,13,13,14,0,17
Abbe Fletman,,,,,,1,14,13,13,13,13,13,13,13,14,0,17
Lyris Younge,,,,,,,0,13,13,13,13,13,13,13,14,0,17
Chris Mallios,,,,,,,,0,14,13,14,14,14,14,13,0,17
Daine Grey Jr,,,,,,,,,0,13,14,14,14,14,13,0,17
Kai Scott,,,,,,,,,,0,13,13,13,13,13,0,17
Michael Fanning,,,,,,,,,,,0,14,14,14,13,0,17
Rainy Papademetriou,,,,,,,,,,,,0,14,14,13,0,17
Scott Diclaudio,,,,,,,,,,,,,0,14,13,0,17
Stephanie M Sawyer,,,,,,,,,,,,,,0,13,0,17
Tracy B Roman,,,,,,,,,,,,,,,0,0,17
Vincent Furlong,,,,,,,,,,,,,,,,0,17
Total,18,15,0,17,16,15,15,14,14,14,14,14,14,14,14,0,17
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,Mia Roberts Perez,Ken Powell,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Vincent Furlong,18
Anthony Clark,1,11,2,13,13,12,13,12,12,10,10,10,10,10,8,2,18
Lisa M Deeley,,0,1,12,11,11,11,11,11,10,10,10,10,10,8,3,18
Al Schmidt,,,1,1,1,1,1,1,1,2,2,2,2,2,3,5,18
