col_1,col_2,col_3,col_4,col_5,col_6,division
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Alice Beck Dubow,9,0,100,84,2,12
Emil Giordano,,0,1,1,3,12
Anthony Clark,,,11,81,2,12
Lisa M Deeley,,,,2,2,12
Al Schmidt,,,,,0,12
Total,113,3,113,88,5,12
,City Commissioners,,,Judge Of The Superior Court,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,13
Anthony Clark,8,78,2,91,2,13
Lisa M Deeley,,2,2,81,3,13
Al Schmidt,,,0,3,1,13
Alice Beck Dubow,,,,4,0,13
Emil Giordano,,,,,0,13
Total,103,88,4,102,3,13
,Judge Of The Superior Court,,City Commissioners,,,14
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Alice Beck Dubow,10,0,131,120,1,14
Emil Giordano,,0,1,1,1,14
Anthony Clark,,,9,117,0,14
Lisa M Deeley,,,,4,1,14
Al Schmidt,,,,,0,14
Total,149,2,145,129,2,14
,City Commissioners,,,Judge Of The Superior Court,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,15
Anthony Clark,12,112,2,121,0,15
Lisa M Deeley,,2,0,113,0,15
Al Schmidt,,,0,1,1,15
Alice Beck Dubow,,,,9,0,15
Emil Giordano,,,,,0,15
Total,141,121,4,138,1,15
,Judge Of The Superior Court,,City Commissioners,,,16
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Alice Beck Dubow,10,0,142,133,2,16
Emil Giordano,,0,1,1,3,16
Anthony Clark,,,4,124,0,16
Lisa M Deeley,,,,2,2,16
Al Schmidt,,,,,0,16
Total,163,4,148,137,5,16
,City Commissioners,,,Judge Of The Superior Court,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,17
Anthony Clark,12,122,1,140,2,17
Lisa M Deeley,,0,2,125,1,17
Al Schmidt,,,1,2,4,17
Alice Beck Dubow,,,,2,0,17
Emil Giordano,,,,,0,17
Total,158,130,7,150,5,17
,City Commissioners,,,Judge Of The Superior Court,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,18
Anthony Clark,10,146,1,157,1,18
Lisa M Deeley,,2,0,146,0,18
Al Schmidt,,,0,1,3,18
Alice Beck Dubow,,,,6,0,18
Emil Giordano,,,,,1,18
Total,171,151,4,167,4,18
,Judge Of The Superior Court,,City Commissioners,,,19
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Alice Beck Dubow,10,0,165,151,2,19
Emil Giordano,,0,1,1,1,19
Anthony Clark,,,10,149,0,19
Lisa M Deeley,,,,1,3,19
Al Schmidt,,,,,0,19
Total,183,2,181,159,4,19
,City Commissioners,,,Judge Of The Superior Court,,20
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,20
Anthony Clark,10,87,5,102,3,20
Lisa M Deeley,,1,1,89,0,20
Al Schmidt,,,0,4,4,20
Alice Beck Dubow,,,,5,0,20
Emil Giordano,,,,,0,20
Total,117,92,8,111,5,20
,Judge Of The Superior Court,,City Commissioners,,,21
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Alice Beck Dubow,6,0,55,50,0,21
Emil Giordano,,0,0,0,2,21
Anthony Clark,,,6,49,0,21
Lisa M Deeley,,,,5,0,21
Al Schmidt,,,,,0,21
Total,63,2,62,56,2,21
,Judge Of The Superior Court,,City Commissioners,,,22
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Alice Beck Dubow,3,0,98,94,1,22
Emil Giordano,,0,1,0,2,22
Anthony Clark,,,2,94,2,22
Lisa M Deeley,,,,2,0,22
Al Schmidt,,,,,0,22
Total,103,2,103,98,3,22
