col_1,col_2,col_3,col_4,col_5,division
Ross Feinberg,,,,0,8
Total,123,2,116,4,8
,Judge Of The Commonwealth Court,,Register Of Wills,,9
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,9
Michael Wojcik,9,0,116,1,9
Paul Lalley,,0,1,3,9
Ronald R Donatucci,,,6,0,9
Ross Feinberg,,,,0,9
Total,126,4,123,4,9
,Judge Of The Commonwealth Court,,Register Of Wills,,10
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,10
Michael Wojcik,7,0,59,3,10
Paul Lalley,,0,0,3,10
Ronald R Donatucci,,,2,0,10
Ross Feinberg,,,,0,10
Total,69,3,61,6,10
,Judge Of The Commonwealth Court,,Register Of Wills,,11
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,11
Michael Wojcik,13,0,127,1,11
Paul Lalley,,0,0,3,11
Ronald R Donatucci,,,9,0,11
Ross Feinberg,,,,0,11
Total,141,3,136,4,11
,Judge Of The Commonwealth Court,,Register Of Wills,,12
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,12
Michael Wojcik,6,0,69,1,12
Paul Lalley,,1,0,2,12
Ronald R Donatucci,,,6,0,12
Ross Feinberg,,,,0,12
Total,76,3,75,3,12
,Judge Of The Commonwealth Court,,Register Of Wills,,13
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,13
Michael Wojcik,9,0,95,1,13
Paul Lalley,,0,0,0,13
Ronald R Donatucci,,,4,0,13
Ross Feinberg,,,,2,13
Total,105,0,99,3,13
,Judge Of The Commonwealth Court,,Register Of Wills,,14
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,14
Michael Wojcik,8,0,62,1,14
Paul Lalley,,0,1,0,14
Ronald R Donatucci,,,8,0,14
Ross Feinberg,,,,0,14
Total,71,1,71,1,14
,Judge Of The Commonwealth Court,,Register Of Wills,,15
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,15
Michael Wojcik,8,0,52,0,15
Paul Lalley,,0,1,0,15
Ronald R Donatucci,,,6,0,15
Ross Feinberg,,,,0,15
Total,60,1,59,0,15
,Judge Of The Commonwealth Court,,Register Of Wills,,16
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,16
Michael Wojcik,12,0,118,1,16
Paul Lalley,,1,1,1,16
Ronald R Donatucci,,,4,0,16
Ross Feinberg,,,,0,16
Total,131,3,123,2,16
,Judge Of The Commonwealth Court,,Register Of Wills,,17
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,17
Michael Wojcik,7,0,68,0,17
Paul Lalley,,2,1,2,17
Ronald R Donatucci,,,3,0,17
Ross Feinberg,,,,1,17
Total,75,5,72,3,17
,Judge Of The Commonwealth Court,,Register Of Wills,,18
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,18
Michael Wojcik,8,0,73,0,18
Paul Lalley,,0,1,0,18
Ronald R Donatucci,,,5,0,18
Ross Feinberg,,,,0,18
Total,81,1,79,0,18
,Judge Of The Commonwealth Court,,Register Of Wills,,19
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,19
Michael Wojcik,16,0,100,0,19
Paul Lalley,,0,0,0,19
Ronald R Donatucci,,,4,0,19
Ross Feinberg,,,,0,19
Total,116,0,104,0,19
,Judge Of The Commonwealth Court,,Register Of Wills,,20
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,20
Michael Wojcik,9,0,144,2,20
Paul Lalley,,0,2,2,20
Ronald R Donatucci,,,5,0,20
Ross Feinberg,,,,1,20
Total,155,4,151,5,20
