col_1,col_2,col_3,col_4,col_5,division
Jewell Williams,,,5,0,8
Christopher Sawyer,,,,0,8
Total,66,53,56,52,8
,Sheriff,,Register Of Wills,,9
,Christopher Sawyer,Jewell Williams,Ronald R Donatucci,Ross Feinberg,9
Christopher Sawyer,3,0,26,56,9
Jewell Williams,,3,39,4,9
Ronald R Donatucci,,,14,0,9
Ross Feinberg,,,,4,9
Total,85,46,79,64,9
,Register Of Wills,,Sheriff,,10
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,10
Ronald R Donatucci,10,0,59,14,10
Ross Feinberg,,4,6,52,10
Jewell Williams,,,4,0,10
Christopher Sawyer,,,,0,10
Total,83,62,69,66,10
,Register Of Wills,,Sheriff,,11
,Ronald R Donatucci,Ross Feinberg,Christopher Sawyer,Jewell Williams,11
Ronald R Donatucci,4,0,13,50,11
Ross Feinberg,,1,49,3,11
Christopher Sawyer,,,3,0,11
Jewell Williams,,,,4,11
Total,67,53,65,57,11
,Register Of Wills,,Sheriff,,12
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,12
Ronald R Donatucci,1,0,60,8,12
Ross Feinberg,,4,3,33,12
Jewell Williams,,,2,0,12
Christopher Sawyer,,,,9,12
Total,69,40,65,50,12
,Sheriff,,Register Of Wills,,13
,Christopher Sawyer,Jewell Williams,Ronald R Donatucci,Ross Feinberg,13
Christopher Sawyer,7,0,19,57,13
Jewell Williams,,1,39,4,13
Ronald R Donatucci,,,15,0,13
Ross Feinberg,,,,2,13
Total,83,44,73,63,13
,Register Of Wills,,Sheriff,,14
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,14
Ronald R Donatucci,7,0,44,6,14
Ross Feinberg,,3,2,36,14
Jewell Williams,,,3,0,14
Christopher Sawyer,,,,2,14
Total,57,41,49,44,14
,Sheriff,,Register Of Wills,,15
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,15
Jewell Williams,6,0,38,3,15
Christopher Sawyer,,1,1,11,15
Ronald R Donatucci,,,2,0,15
Ross Feinberg,,,,0,15
Total,47,13,41,14,15
,Sheriff,,Register Of Wills,,16
,Christopher Sawyer,Jewell Williams,Ross Feinberg,Ronald R Donatucci,16
Christopher Sawyer,7,0,98,30,16
Jewell Williams,,0,3,43,16
Ross Feinberg,,,5,0,16
Ronald R Donatucci,,,,13,16
Total,135,46,106,86,16
,Register Of Wills,,Sheriff,,17
,Ronald R Donatucci,Ross Feinberg,Christopher Sawyer,Jewell Williams,17
Ronald R Donatucci,12,0,25,56,17
Ross Feinberg,,3,51,1,17
Christopher Sawyer,,,3,0,17
Jewell Williams,,,,9,17
Total,93,55,79,66,17
,Register Of Wills,,Sheriff,,18
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,18
Ronald R Donatucci,4,0,45,9,18
Ross Feinberg,,1,3,20,18
Jewell Williams,,,2,0,18
Christopher Sawyer,,,,0,18
Total,58,24,50,29,18
,Register Of Wills,,Sheriff,,19
,Ronald R Donatucci,Ross Feinberg,Christopher Sawyer,Jewell Williams,19
Ronald R Donatucci,26,0,27,76,19
Ross Feinberg,,1,64,5,19
Christopher Sawyer,,,4,0,19
Jewell Williams,,,,2,19
Total,129,70,95,83,19
,Register Of Wills,,Sheriff,,20
,Ronald R Donatucci,Ross Feinberg,Christopher Sawyer,Jewell Williams,20
Ronald R Donatucci,11,0,15,51,20
Ross Feinberg,,3,41,2,20
Christopher Sawyer,,,4,0,20
Jewell Williams,,,,3,20
Total,77,46,60,56,20
,Sheriff,,Register Of Wills,,21
,Christopher Sawyer,Jewell Williams,Ronald R Donatucci,Ross Feinberg,21
Christopher Sawyer,2,0,25,84,21
Jewell Williams,,3,67,3,21
Ronald R Donatucci,,,10,0,21
Ross Feinberg,,,,1,21
Total,111,73,102,88,21
,Register Of Wills,,Sheriff,,22
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,22
Ronald R Donatucci,5,0,48,8,22
Ross Feinberg,,4,4,45,22
Jewell Williams,,,3,0,22
Christopher Sawyer,,,,1,22
Total,61,53,55,54,22
,Sheriff,,Register Of Wills,,23
,Christopher Sawyer,Jewell Williams,Ross Feinberg,Ronald R Donatucci,23
Christopher Sawyer,3,0,68,10,23
Jewell Williams,,6,3,53,23
Ross Feinberg,,,4,0,23
Ronald R Donatucci,,,,5,23
Total,81,62,75,68,23
,Sheriff,,Register Of Wills,,24
,Christopher Sawyer,Jewell Williams,Ronald R Donatucci,Ross Feinberg,24
Christopher Sawyer,12,0,35,76,24
Jewell Williams,,3,60,5,24
Ronald R Donatucci,,,12,0,24
Ross Feinberg,,,,4,24
Total,123,68,107,85,24
,Register Of Wills,,Sheriff,,25
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,25
Ronald R Donatucci,2,0,67,18,25
Ross Feinberg,,2,8,31,25
Jewell Williams,,,1,0,25
Christopher Sawyer,,,,4,25
Total,87,41,76,53,25
,Register Of Wills,,Sheriff,,26
,Ronald R Donatucci,Ross Feinberg,Christopher Sawyer,Jewell Williams,26
Ronald R Donatucci,10,0,31,69,26
Ross Feinberg,,0,49,2,26
Christopher Sawyer,,,9,0,26
Jewell Williams,,,,5,26
Total,110,51,89,76,26
,Register Of Wills,,Sheriff,,27
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,27
Ronald R Donatucci,4,0,50,11,27
Ross Feinberg,,3,3,44,27
Jewell Williams,,,4,0,27
Christopher Sawyer,,,,0,27
Total,65,50,57,55,27
,Register Of Wills,,Sheriff,,28
,Ross Feinberg,Ronald R Donatucci,Christopher Sawyer,Jewell Williams,28
Ross Feinberg,2,0,62,8,28
Ronald R Donatucci,,5,8,44,28
Christopher Sawyer,,,1,0,28
Jewell Williams,,,,6,28
Total,72,57,71,58,28
,Register Of Wills,,Sheriff,,29
,Ronald R Donatucci,Ross Feinberg,Christopher Sawyer,Jewell Williams,29
Ronald R Donatucci,18,0,17,85,29
Ross Feinberg,,3,81,4,29
Christopher Sawyer,,,3,0,29
Jewell Williams,,,,6,29
Total,120,88,101,95,29
,Register Of Wills,,Sheriff,,30
,Ronald R Donatucci,Ross Feinberg,Christopher Sawyer,Jewell Williams,30
Ronald R Donatucci,10,0,10,49,30
Ross Feinberg,,1,45,4,30
Christopher Sawyer,,,1,0,30
Jewell Williams,,,,2,30
Total,69,50,56,55,30
,Register Of Wills,,Sheriff,,31
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,31
Ronald R Donatucci,7,0,52,10,31
Ross Feinberg,,4,2,37,31
Jewell Williams,,,8,0,31
Christopher Sawyer,,,,7,31
Total,69,43,62,54,31
,Register Of Wills,,Sheriff,,32
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,32
Ronald R Donatucci,2,0,41,5,32
Ross Feinberg,,2,2,32,32
Jewell Williams,,,1,0,32
Christopher Sawyer,,,,0,32
Total,48,36,44,37,32
,Register Of Wills,,Sheriff,,33
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,33
Ronald R Donatucci,2,0,35,4,33
Ross Feinberg,,1,1,24,33
Jewell Williams,,,1,0,33
Christopher Sawyer,,,,1,33
Total,41,26,37,29,33
,Register Of Wills,,Sheriff,,34
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,34
Ronald R Donatucci,7,0,68,9,34
Ross Feinberg,,9,7,43,34
Jewell Williams,,,2,0,34
Christopher Sawyer,,,,2,34
Total,84,59,77,54,34
,Register Of Wills,,Sheriff,,35
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,35
Ronald R Donatucci,10,0,86,17,35
Ross Feinberg,,4,2,64,35
Jewell Williams,,,6,0,35
Christopher Sawyer,,,,1,35
Total,113,70,94,82,35
,Sheriff,,Register Of Wills,,36
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,36
Jewell Williams,2,0,32,0,36
Christopher Sawyer,,1,1,10,36
Ronald R Donatucci,,,1,0,36
Ross Feinberg,,,,0,36
Total,34,12,34,10,36
,Register Of Wills,,Sheriff,,37
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,37
Ronald R Donatucci,14,0,46,15,37
Ross Feinberg,,3,9,36,37
Jewell Williams,,,3,0,37
Christopher Sawyer,,,,3,37
Total,75,48,58,54,37
,Register Of Wills,,Sheriff,,38
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,38
Ronald R Donatucci,4,0,25,2,38
Ross Feinberg,,1,1,12,38
Jewell Williams,,,0,0,38
Christopher Sawyer,,,,0,38
Total,31,14,26,14,38
,Sheriff,,Register Of Wills,,39
,Christopher Sawyer,Jewell Williams,Ross Feinberg,Ronald R Donatucci,39
Christopher Sawyer,7,0,87,26,39
Jewell Williams,,1,4,45,39
Ross Feinberg,,,5,0,39
Ronald R Donatucci,,,,12,39
Total,120,50,96,83,39
,Register Of Wills,,Sheriff,,40
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,40
Ronald R Donatucci,6,0,42,6,40
Ross Feinberg,,3,2,19,40
Jewell Williams,,,2,0,40
Christopher Sawyer,,,,1,40
Total,54,24,46,26,40
,Sheriff,,Register Of Wills,,41
,Christopher Sawyer,Jewell Williams,Ronald R Donatucci,Ross Feinberg,41
Christopher Sawyer,2,0,19,60,41
Jewell Williams,,2,36,1,41
Ronald R Donatucci,,,14,0,41
Ross Feinberg,,,,0,41
Total,81,39,69,61,41
,Register Of Wills,,Sheriff,,42
,Ronald R Donatucci,Ross Feinberg,Christopher Sawyer,Jewell Williams,42
Ronald R Donatucci,9,0,14,38,42
Ross Feinberg,,6,37,0,42
Christopher Sawyer,,,0,0,42
Jewell Williams,,,,4,42
Total,61,43,51,42,42
,Register Of Wills,,Sheriff,,43
,Ronald R Donatucci,Ross Feinberg,Christopher Sawyer,Jewell Williams,43
Ronald R Donatucci,5,0,12,37,43
Ross Feinberg,,6,35,4,43
Christopher Sawyer,,,2,0,43
Jewell Williams,,,,2,43
Total,54,45,49,43,43
,Register Of Wills,,Sheriff,,44
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,44
Ronald R Donatucci,7,0,85,6,44
Ross Feinberg,,4,6,35,44
Jewell Williams,,,4,0,44
Christopher Sawyer,,,,2,44
Total,98,45,95,43,44
,Register Of Wills,,Sheriff,,All
,Ronald R Donatucci,Ross Feinberg,Christopher Sawyer,Jewell Williams,All
Ronald R Donatucci,378,0,631,"2,246",All
Ross Feinberg,,131,"2,046",153,All
Christopher Sawyer,,,126,0,All
Jewell Williams,,,,143,All
Total,"3,255","2,330","2,803","2,542",All
