col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
James Foster,,,,0,0,0,0,13
Osborne Hart,,,,,0,0,0,13
Alice Beck Dubow,,,,,,1,0,13
Emil Giordano,,,,,,,0,13
Total,72,17,0,0,0,57,13,13
,Mayor,,,,,Judge Of The Superior Court,,14
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,14
Jim Kenney,12,0,0,0,0,43,2,14
Melissa Murray Bailey,,2,0,0,0,2,5,14
James Foster,,,0,0,0,0,1,14
Boris Kindij,,,,0,0,0,0,14
Osborne Hart,,,,,0,0,0,14
Alice Beck Dubow,,,,,,4,0,14
Emil Giordano,,,,,,,1,14
Total,57,9,1,0,0,49,9,14
,Mayor,,,,,Judge Of The Superior Court,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,15
Jim Kenney,12,0,0,0,0,49,1,15
Melissa Murray Bailey,,1,0,0,0,0,5,15
Boris Kindij,,,0,0,0,0,0,15
James Foster,,,,0,0,0,0,15
Osborne Hart,,,,,0,0,0,15
Alice Beck Dubow,,,,,,1,0,15
Emil Giordano,,,,,,,0,15
Total,62,6,0,0,0,50,6,15
,Mayor,,,,,Judge Of The Superior Court,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,16
Jim Kenney,19,0,0,0,0,49,8,16
Melissa Murray Bailey,,1,0,0,0,6,22,16
Boris Kindij,,,0,0,0,0,0,16
James Foster,,,,0,0,0,0,16
Osborne Hart,,,,,0,0,0,16
Alice Beck Dubow,,,,,,2,0,16
Emil Giordano,,,,,,,0,16
Total,76,29,0,0,0,57,30,16
,Mayor,,,,,Judge Of The Superior Court,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,17
Jim Kenney,28,0,0,0,0,66,11,17
Melissa Murray Bailey,,6,0,0,0,11,21,17
James Foster,,,0,0,0,2,2,17
Osborne Hart,,,,0,0,1,0,17
Boris Kindij,,,,,0,0,0,17
Alice Beck Dubow,,,,,,3,0,17
Emil Giordano,,,,,,,1,17
Total,105,38,4,1,0,83,35,17
,Mayor,,,,,Judge Of The Superior Court,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,18
Jim Kenney,29,0,0,0,0,66,3,18
Melissa Murray Bailey,,2,0,0,0,5,13,18
Boris Kindij,,,0,0,0,0,0,18
James Foster,,,,0,0,0,0,18
Osborne Hart,,,,,0,0,0,18
Alice Beck Dubow,,,,,,2,0,18
Emil Giordano,,,,,,,0,18
Total,98,20,0,0,0,73,16,18
,Mayor,,,,,Judge Of The Superior Court,,19
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,19
Jim Kenney,22,0,0,0,0,53,11,19
Melissa Murray Bailey,,9,0,0,0,6,27,19
Osborne Hart,,,0,0,0,1,0,19
Boris Kindij,,,,0,0,0,0,19
James Foster,,,,,0,0,0,19
Alice Beck Dubow,,,,,,2,0,19
Emil Giordano,,,,,,,0,19
Total,86,42,1,0,0,62,38,19
,Mayor,,,,,Judge Of The Superior Court,,20
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,20
Jim Kenney,88,0,0,0,0,206,17,20
Melissa Murray Bailey,,37,0,0,0,30,76,20
Osborne Hart,,,0,0,0,1,1,20
Boris Kindij,,,,0,0,1,0,20
James Foster,,,,,0,1,0,20
Alice Beck Dubow,,,,,,10,0,20
Emil Giordano,,,,,,,7,20
Total,311,143,2,1,1,249,101,20
,Mayor,,,,,Judge Of The Superior Court,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,21
Jim Kenney,26,0,0,0,0,47,4,21
Melissa Murray Bailey,,1,0,0,0,4,12,21
James Foster,,,0,0,0,0,1,21
Boris Kindij,,,,0,0,0,0,21
Osborne Hart,,,,,0,0,0,21
Alice Beck Dubow,,,,,,1,0,21
Emil Giordano,,,,,,,0,21
Total,77,17,1,0,0,52,17,21
,Mayor,,,,,Judge Of The Superior Court,,22
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,22
Jim Kenney,18,0,0,0,0,49,4,22
Melissa Murray Bailey,,6,0,0,0,6,20,22
Osborne Hart,,,0,0,0,1,0,22
Boris Kindij,,,,0,0,0,0,22
James Foster,,,,,0,0,0,22
Alice Beck Dubow,,,,,,3,0,22
Emil Giordano,,,,,,,0,22
Total,71,32,1,0,0,59,24,22
,Mayor,,,,,Judge Of The Superior Court,,23
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,23
Jim Kenney,36,0,0,0,0,68,9,23
Melissa Murray Bailey,,11,0,0,0,13,57,23
James Foster,,,0,0,0,1,0,23
Boris Kindij,,,,0,0,0,0,23
Osborne Hart,,,,,0,0,0,23
Alice Beck Dubow,,,,,,3,0,23
Emil Giordano,,,,,,,3,23
Total,113,81,1,0,0,85,69,23
,Mayor,,,,,Judge Of The Superior Court,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,All
Jim Kenney,676,0,0,0,0,"1,626",217,All
Melissa Murray Bailey,,173,0,0,0,221,694,All
James Foster,,,3,0,0,13,8,All
Osborne Hart,,,,1,0,11,3,All
Boris Kindij,,,,,0,3,3,All
Alice Beck Dubow,,,,,,87,0,All
Emil Giordano,,,,,,,30,All
Total,"2,519","1,088",24,15,6,"1,961",955,All
