col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Anne Covey,,,,,,,,,,1,10,0,2
Mike George,,,,,,,,,,,0,0,2
Paul P Panepinto,,,,,,,,,,,,0,2
Total,106,18,3,0,0,105,77,74,17,14,14,3,2
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,3
Kevin M Dougherty,4,42,43,3,5,3,0,58,9,0,0,0,3
Christine Donohue,,0,42,2,2,1,1,40,6,0,0,0,3
David Wecht,,,0,2,0,1,1,40,6,0,0,0,3
Anne Covey,,,,0,22,21,0,3,23,0,0,0,3
Judy Olson,,,,,0,21,0,3,23,0,0,0,3
Mike George,,,,,,0,0,6,20,0,0,0,3
Paul P Panepinto,,,,,,,0,1,0,0,0,0,3
Jim Kenney,,,,,,,,1,0,0,0,0,3
Melissa Murray Bailey,,,,,,,,,3,0,0,0,3
Boris Kindij,,,,,,,,,,0,0,0,3
James Foster,,,,,,,,,,,0,0,3
Osborne Hart,,,,,,,,,,,,0,3
Total,72,47,47,26,26,26,1,67,34,0,0,0,3
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,4
Kevin M Dougherty,3,65,58,4,5,1,0,80,15,1,0,0,4
Christine Donohue,,0,62,5,4,1,1,58,13,1,0,0,4
David Wecht,,,0,5,2,1,1,55,11,1,0,0,4
Judy Olson,,,,0,25,19,0,8,23,0,0,0,4
Anne Covey,,,,,1,19,0,6,23,0,0,0,4
Mike George,,,,,,1,0,3,18,0,0,0,4
Paul P Panepinto,,,,,,,0,1,0,0,0,0,4
Jim Kenney,,,,,,,,6,0,0,0,0,4
Melissa Murray Bailey,,,,,,,,,1,0,0,0,4
Boris Kindij,,,,,,,,,,0,0,0,4
James Foster,,,,,,,,,,,0,0,4
Osborne Hart,,,,,,,,,,,,0,4
Total,99,72,67,31,30,22,1,96,39,1,0,0,4
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,5
Jim Kenney,4,0,0,0,0,78,63,60,6,2,2,1,5
Melissa Murray Bailey,,0,0,0,0,4,3,6,13,9,8,0,5
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,5
James Foster,,,,0,0,0,0,0,0,0,0,0,5
Osborne Hart,,,,,0,0,0,0,0,0,0,0,5
Kevin M Dougherty,,,,,,1,59,58,4,1,2,1,5
David Wecht,,,,,,,1,60,3,0,0,0,5
Christine Donohue,,,,,,,,0,5,1,0,1,5
Judy Olson,,,,,,,,,0,10,10,0,5
Anne Covey,,,,,,,,,,0,8,0,5
Mike George,,,,,,,,,,,0,0,5
Paul P Panepinto,,,,,,,,,,,,0,5
Total,91,17,0,0,0,83,67,66,19,11,10,1,5
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,6
Kevin M Dougherty,3,50,52,2,1,1,0,61,11,0,0,0,6
Christine Donohue,,0,55,3,2,1,1,50,8,1,0,0,6
David Wecht,,,0,2,3,1,1,49,8,1,0,0,6
Judy Olson,,,,2,24,22,0,2,22,0,0,0,6
Mike George,,,,,0,22,0,2,23,0,0,0,6
Anne Covey,,,,,,0,0,4,17,0,0,0,6
Paul P Panepinto,,,,,,,0,0,0,1,0,0,6
Jim Kenney,,,,,,,,2,0,0,0,0,6
Melissa Murray Bailey,,,,,,,,,1,0,0,0,6
James Foster,,,,,,,,,,0,0,0,6
Boris Kindij,,,,,,,,,,,0,0,6
Osborne Hart,,,,,,,,,,,,0,6
Total,78,61,61,29,28,24,1,74,35,1,0,0,6
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,7
Kevin M Dougherty,8,68,66,12,9,6,0,107,13,0,0,0,7
Christine Donohue,,1,65,5,3,2,0,73,4,2,0,0,7
David Wecht,,,0,4,2,1,0,67,0,2,0,0,7
Judy Olson,,,,1,13,14,0,14,12,0,1,0,7
Mike George,,,,,0,10,0,7,11,0,0,0,7
Anne Covey,,,,,,0,0,6,9,0,0,0,7
Paul P Panepinto,,,,,,,0,0,0,0,0,0,7
Jim Kenney,,,,,,,,2,0,0,0,0,7
Melissa Murray Bailey,,,,,,,,,2,0,0,0,7
Osborne Hart,,,,,,,,,,0,0,0,7
James Foster,,,,,,,,,,,0,0,7
Boris Kindij,,,,,,,,,,,,0,7
Total,134,83,73,28,20,17,0,123,27,2,1,0,7
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,8
Kevin M Dougherty,2,57,56,12,7,8,11,80,24,0,0,0,8
Christine Donohue,,0,52,6,2,3,4,44,17,0,0,0,8
David Wecht,,,0,8,3,0,1,42,18,0,0,0,8
Judy Olson,,,,0,23,24,6,4,34,0,0,0,8
Mike George,,,,,0,20,9,5,28,0,0,0,8
Anne Covey,,,,,,0,6,3,25,0,0,0,8
Paul P Panepinto,,,,,,,0,5,18,0,0,0,8
Jim Kenney,,,,,,,,2,0,0,0,0,8
Melissa Murray Bailey,,,,,,,,,0,0,0,0,8
Boris Kindij,,,,,,,,,,0,0,0,8
James Foster,,,,,,,,,,,0,0,8
Osborne Hart,,,,,,,,,,,,0,8
Total,110,64,62,41,35,31,23,83,61,0,0,0,8
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,9
Jim Kenney,0,0,0,0,0,55,38,38,5,6,3,1,9
Melissa Murray Bailey,,2,0,0,0,5,2,2,15,13,14,0,9
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,9
James Foster,,,,0,0,0,0,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,0,0,0,0,9
Kevin M Dougherty,,,,,,0,36,34,3,3,1,1,9
Christine Donohue,,,,,,,1,34,0,1,0,0,9
David Wecht,,,,,,,,0,2,0,1,0,9
Judy Olson,,,,,,,,,2,16,16,0,9
Anne Covey,,,,,,,,,,1,15,0,9
Mike George,,,,,,,,,,,0,0,9
Paul P Panepinto,,,,,,,,,,,,0,9
Total,69,22,0,0,0,62,43,42,22,20,17,1,9
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,10
Kevin M Dougherty,2,38,37,3,3,2,1,54,7,0,0,0,10
Christine Donohue,,1,36,3,0,0,0,36,5,0,0,0,10
David Wecht,,,1,1,0,1,0,33,4,0,0,0,10
Judy Olson,,,,0,5,3,1,3,6,0,0,0,10
Anne Covey,,,,,0,6,2,2,6,0,0,0,10
Mike George,,,,,,0,1,2,5,0,0,0,10
Paul P Panepinto,,,,,,,0,0,3,0,0,0,10
Jim Kenney,,,,,,,,0,0,0,0,0,10
Melissa Murray Bailey,,,,,,,,,0,0,0,0,10
Boris Kindij,,,,,,,,,,0,0,0,10
James Foster,,,,,,,,,,,0,0,10
Osborne Hart,,,,,,,,,,,,0,10
Total,65,44,40,9,8,7,3,59,14,0,0,0,10
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,11
Kevin M Dougherty,5,67,69,9,6,4,2,97,21,2,0,0,11
Christine Donohue,,0,66,5,4,0,3,64,11,1,1,0,11
David Wecht,,,1,4,0,1,0,63,10,0,0,0,11
Judy Olson,,,,0,22,22,1,8,23,0,0,0,11
Anne Covey,,,,,0,17,1,7,18,0,1,0,11
Mike George,,,,,,0,1,2,21,0,0,0,11
Paul P Panepinto,,,,,,,0,2,1,1,1,0,11
Jim Kenney,,,,,,,,2,0,0,0,0,11
Melissa Murray Bailey,,,,,,,,,1,0,0,0,11
Osborne Hart,,,,,,,,,,0,0,0,11
Boris Kindij,,,,,,,,,,,0,0,11
James Foster,,,,,,,,,,,,0,11
Total,127,78,75,34,28,25,5,109,45,3,1,0,11
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,12
Kevin M Dougherty,7,53,51,9,4,5,3,86,19,0,0,0,12
Christine Donohue,,1,48,4,0,1,3,52,9,0,0,0,12
David Wecht,,,0,3,0,2,1,48,7,0,0,0,12
Judy Olson,,,,0,34,30,0,7,35,1,0,0,12
Anne Covey,,,,,0,29,0,4,30,1,0,0,12
Mike George,,,,,,0,1,4,30,1,0,0,12
Paul P Panepinto,,,,,,,0,3,1,0,0,0,12
Jim Kenney,,,,,,,,1,0,0,0,0,12
Melissa Murray Bailey,,,,,,,,,1,0,0,0,12
Osborne Hart,,,,,,,,,,0,0,0,12
Boris Kindij,,,,,,,,,,,0,0,12
James Foster,,,,,,,,,,,,0,12
Total,112,62,56,44,35,35,4,95,54,1,0,0,12
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,13
Kevin M Dougherty,3,40,32,6,5,2,3,66,15,0,0,0,13
Christine Donohue,,0,32,4,2,2,1,35,11,1,0,0,13
David Wecht,,,0,4,1,0,0,30,8,1,0,0,13
Judy Olson,,,,0,25,23,0,5,25,3,0,0,13
Anne Covey,,,,,0,21,0,3,23,1,0,0,13
Mike George,,,,,,1,0,2,23,1,0,0,13
Paul P Panepinto,,,,,,,0,0,2,0,0,0,13
Jim Kenney,,,,,,,,5,0,0,0,0,13
Melissa Murray Bailey,,,,,,,,,1,0,0,0,13
James Foster,,,,,,,,,,0,0,0,13
Boris Kindij,,,,,,,,,,,0,0,13
Osborne Hart,,,,,,,,,,,,0,13
Total,85,47,39,33,27,27,3,76,45,3,0,0,13
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,14
Kevin M Dougherty,1,67,66,11,5,6,4,85,16,0,0,0,14
Christine Donohue,,0,64,3,2,1,1,57,11,0,0,0,14
David Wecht,,,1,2,2,0,0,59,7,0,0,0,14
Judy Olson,,,,0,18,22,0,6,25,0,0,0,14
Mike George,,,,,0,20,1,4,22,0,0,0,14
Anne Covey,,,,,,0,0,2,21,0,0,0,14
Paul P Panepinto,,,,,,,0,2,1,0,0,0,14
Jim Kenney,,,,,,,,2,0,0,0,0,14
Melissa Murray Bailey,,,,,,,,,1,0,0,0,14
Boris Kindij,,,,,,,,,,0,0,0,14
James Foster,,,,,,,,,,,0,0,14
Osborne Hart,,,,,,,,,,,,0,14
Total,108,71,69,32,26,25,4,91,39,0,0,0,14
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,15
Kevin M Dougherty,2,48,46,2,1,0,1,73,12,0,1,0,15
David Wecht,,0,46,7,1,1,2,44,10,1,1,0,15
Christine Donohue,,,0,4,0,0,2,45,8,1,1,0,15
Judy Olson,,,,1,11,12,1,6,14,1,0,0,15
Anne Covey,,,,,0,12,1,2,12,0,0,0,15
Mike George,,,,,,0,1,2,11,0,0,0,15
Paul P Panepinto,,,,,,,0,2,2,0,0,0,15
Jim Kenney,,,,,,,,2,0,0,0,0,15
Melissa Murray Bailey,,,,,,,,,1,0,0,0,15
James Foster,,,,,,,,,,0,0,0,15
Osborne Hart,,,,,,,,,,,0,0,15
Boris Kindij,,,,,,,,,,,,0,15
Total,88,56,55,22,14,13,4,84,30,1,1,0,15
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,16
Kevin M Dougherty,3,57,59,4,2,1,6,89,10,0,0,0,16
Christine Donohue,,2,55,3,2,0,2,53,10,0,0,0,16
David Wecht,,,0,1,0,0,3,56,5,0,0,0,16
Judy Olson,,,,0,19,17,0,4,18,0,0,0,16
Mike George,,,,,0,16,0,2,19,0,0,0,16
Anne Covey,,,,,,0,0,1,17,0,0,0,16
Paul P Panepinto,,,,,,,0,6,1,0,0,0,16
Jim Kenney,,,,,,,,3,0,0,0,0,16
Melissa Murray Bailey,,,,,,,,,0,0,0,0,16
Boris Kindij,,,,,,,,,,0,0,0,16
James Foster,,,,,,,,,,,0,0,16
Osborne Hart,,,,,,,,,,,,0,16
Total,104,67,63,23,22,19,7,95,37,0,0,0,16
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,17
Kevin M Dougherty,5,50,41,7,3,3,4,68,12,1,0,0,17
Christine Donohue,,0,39,4,4,2,3,49,8,1,0,0,17
David Wecht,,,0,2,1,3,0,37,8,0,0,0,17
Anne Covey,,,,0,25,22,1,7,21,0,0,0,17
Judy Olson,,,,,0,23,0,4,22,0,0,0,17
Mike George,,,,,,1,0,3,21,0,0,0,17
Paul P Panepinto,,,,,,,0,3,0,1,0,0,17
Jim Kenney,,,,,,,,0,0,0,0,0,17
Melissa Murray Bailey,,,,,,,,,1,0,0,0,17
James Foster,,,,,,,,,,0,0,0,17
Boris Kindij,,,,,,,,,,,0,0,17
Osborne Hart,,,,,,,,,,,,0,17
Total,88,58,45,33,31,29,4,77,37,1,0,0,17
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,18
Kevin M Dougherty,0,60,55,9,7,6,3,81,18,0,1,0,18
Christine Donohue,,1,50,4,3,4,2,55,9,1,1,0,18
David Wecht,,,0,3,0,2,2,51,8,0,1,0,18
Judy Olson,,,,0,23,23,0,8,22,0,0,0,18
Mike George,,,,,2,19,0,8,19,0,0,0,18
Anne Covey,,,,,,1,0,6,20,0,0,0,18
Paul P Panepinto,,,,,,,0,2,3,1,0,0,18
Jim Kenney,,,,,,,,4,0,0,0,0,18
Melissa Murray Bailey,,,,,,,,,0,0,0,0,18
Boris Kindij,,,,,,,,,,0,0,0,18
Osborne Hart,,,,,,,,,,,0,0,18
James Foster,,,,,,,,,,,,0,18
Total,100,67,60,31,30,28,6,92,41,1,1,0,18
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,19
Kevin M Dougherty,4,48,40,11,5,7,2,74,18,0,0,0,19
Christine Donohue,,0,42,4,4,2,2,46,10,1,0,0,19
David Wecht,,,0,2,1,0,1,38,7,1,0,0,19
Judy Olson,,,,0,25,27,1,9,26,0,0,0,19
Mike George,,,,,1,23,0,11,20,0,0,0,19
Anne Covey,,,,,,0,0,9,22,0,0,0,19
Paul P Panepinto,,,,,,,0,2,1,1,0,0,19
Jim Kenney,,,,,,,,2,0,0,0,0,19
Melissa Murray Bailey,,,,,,,,,2,0,0,0,19
James Foster,,,,,,,,,,0,0,0,19
Boris Kindij,,,,,,,,,,,0,0,19
Osborne Hart,,,,,,,,,,,,0,19
Total,96,58,47,35,32,31,4,92,40,1,0,0,19
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,20
Kevin M Dougherty,2,71,72,8,8,5,1,91,14,0,1,0,20
Christine Donohue,,0,68,6,3,2,0,68,8,1,1,0,20
David Wecht,,,0,1,4,5,0,67,7,0,1,0,20
Anne Covey,,,,0,23,15,0,6,21,1,0,0,20
Judy Olson,,,,,0,15,0,7,21,0,0,0,20
Mike George,,,,,,0,0,7,15,0,0,0,20
Paul P Panepinto,,,,,,,0,1,0,0,0,0,20
Jim Kenney,,,,,,,,2,0,0,0,0,20
Melissa Murray Bailey,,,,,,,,,2,0,0,0,20
James Foster,,,,,,,,,,0,0,0,20
Osborne Hart,,,,,,,,,,,0,0,20
Boris Kindij,,,,,,,,,,,,0,20
Total,109,80,76,28,28,23,1,100,34,1,1,0,20
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,21
Kevin M Dougherty,1,51,50,9,5,6,1,85,20,0,0,0,21
Christine Donohue,,1,47,6,3,0,1,45,9,0,0,0,21
David Wecht,,,0,4,3,3,0,40,14,0,0,0,21
Judy Olson,,,,0,20,21,0,4,25,0,0,0,21
Anne Covey,,,,,1,20,0,3,24,0,0,0,21
Mike George,,,,,,0,0,3,23,0,0,0,21
Paul P Panepinto,,,,,,,0,1,0,0,0,0,21
Jim Kenney,,,,,,,,4,0,0,0,0,21
Melissa Murray Bailey,,,,,,,,,1,0,0,0,21
Boris Kindij,,,,,,,,,,0,0,0,21
James Foster,,,,,,,,,,,0,0,21
Osborne Hart,,,,,,,,,,,,0,21
Total,110,59,57,30,28,26,1,95,46,0,0,0,21
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,22
Kevin M Dougherty,4,38,37,7,5,5,1,59,13,0,0,0,22
Christine Donohue,,0,33,2,1,1,2,35,6,0,0,0,22
David Wecht,,,0,0,3,1,0,33,4,0,0,0,22
Judy Olson,,,,0,22,24,1,6,23,0,0,0,22
Mike George,,,,,0,19,2,6,21,0,0,0,22
Anne Covey,,,,,,0,0,5,22,0,0,0,22
Paul P Panepinto,,,,,,,0,1,1,0,0,0,22
Jim Kenney,,,,,,,,2,0,0,0,0,22
Melissa Murray Bailey,,,,,,,,,0,0,0,0,22
Boris Kindij,,,,,,,,,,0,0,0,22
James Foster,,,,,,,,,,,0,0,22
Osborne Hart,,,,,,,,,,,,0,22
Total,78,42,39,30,29,27,3,67,37,0,0,0,22
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,23
Kevin M Dougherty,3,43,39,3,3,3,1,48,12,0,0,0,23
Christine Donohue,,0,39,0,2,0,0,35,7,0,0,0,23
David Wecht,,,1,1,2,0,0,31,8,0,0,0,23
Anne Covey,,,,0,8,10,0,1,10,1,0,0,23
Mike George,,,,,0,7,0,1,10,1,0,0,23
Judy Olson,,,,,,0,0,1,9,1,0,0,23
Paul P Panepinto,,,,,,,0,0,1,0,0,0,23
Jim Kenney,,,,,,,,1,0,0,0,0,23
Melissa Murray Bailey,,,,,,,,,3,0,0,0,23
James Foster,,,,,,,,,,0,0,0,23
Boris Kindij,,,,,,,,,,,0,0,23
Osborne Hart,,,,,,,,,,,,0,23
Total,66,45,43,12,12,11,1,51,26,1,0,0,23
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,24
Kevin M Dougherty,2,65,57,9,10,5,2,94,16,1,0,0,24
Christine Donohue,,0,58,7,3,2,1,58,13,1,0,0,24
David Wecht,,,0,4,4,1,1,52,10,1,0,0,24
Judy Olson,,,,0,30,29,0,8,30,1,0,0,24
Mike George,,,,,0,28,0,7,30,1,0,0,24
Anne Covey,,,,,,0,0,4,29,1,0,0,24
Paul P Panepinto,,,,,,,0,1,2,0,0,0,24
Jim Kenney,,,,,,,,3,0,0,0,0,24
Melissa Murray Bailey,,,,,,,,,1,0,0,0,24
James Foster,,,,,,,,,,0,0,0,24
Boris Kindij,,,,,,,,,,,0,0,24
Osborne Hart,,,,,,,,,,,,0,24
Total,116,74,65,41,40,35,3,104,51,2,0,0,24
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,25
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,25
Kevin M Dougherty,7,53,50,5,3,2,2,73,11,1,0,0,25
Christine Donohue,,1,50,6,1,0,0,52,7,1,0,0,25
David Wecht,,,1,3,0,0,1,48,4,1,0,0,25
Judy Olson,,,,0,16,17,0,5,22,0,0,0,25
Mike George,,,,,0,16,1,1,18,0,0,0,25
Anne Covey,,,,,,0,0,0,19,0,0,0,25
Paul P Panepinto,,,,,,,0,1,1,0,0,0,25
Jim Kenney,,,,,,,,1,0,0,0,0,25
Melissa Murray Bailey,,,,,,,,,0,0,0,0,25
James Foster,,,,,,,,,,0,0,0,25
Boris Kindij,,,,,,,,,,,0,0,25
Osborne Hart,,,,,,,,,,,,0,25
Total,93,61,54,27,20,19,2,82,31,1,0,0,25
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,26
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,26
Kevin M Dougherty,4,58,53,6,5,2,4,80,10,1,1,1,26
Christine Donohue,,0,55,4,3,1,4,50,14,2,2,0,26
David Wecht,,,1,3,2,1,3,47,10,1,2,1,26
Judy Olson,,,,0,14,8,0,2,14,0,0,0,26
Anne Covey,,,,,0,8,0,1,13,0,0,0,26
Mike George,,,,,,0,0,2,8,0,0,0,26
Paul P Panepinto,,,,,,,0,1,1,2,1,1,26
Jim Kenney,,,,,,,,5,0,0,0,0,26
Melissa Murray Bailey,,,,,,,,,0,0,0,0,26
James Foster,,,,,,,,,,0,0,0,26
Osborne Hart,,,,,,,,,,,0,0,26
Boris Kindij,,,,,,,,,,,,0,26
Total,100,70,64,18,16,11,6,91,26,2,2,1,26
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,27
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,27
Kevin M Dougherty,1,48,49,5,3,0,3,66,12,0,0,0,27
Christine Donohue,,0,44,2,1,1,0,50,7,0,0,0,27
David Wecht,,,1,0,1,1,1,43,6,0,0,0,27
Judy Olson,,,,1,16,13,1,6,14,0,0,0,27
Anne Covey,,,,,0,12,0,3,14,0,0,0,27
Mike George,,,,,,1,0,2,14,0,0,0,27
Paul P Panepinto,,,,,,,0,3,0,0,0,0,27
Jim Kenney,,,,,,,,4,0,0,0,0,27
