col_1,col_2,col_3,col_4,col_5,col_6,division
Lisa M Deeley,,3,3,82,0,14
Al Schmidt,,,1,4,7,14
Alice Beck Dubow,,,,2,0,14
Emil Giordano,,,,,1,14
Total,99,87,12,96,8,14
,City Commissioners,,,Judge Of The Superior Court,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,15
Anthony Clark,5,64,2,69,0,15
Lisa M Deeley,,2,0,68,0,15
Al Schmidt,,,0,1,7,15
Alice Beck Dubow,,,,1,0,15
Emil Giordano,,,,,0,15
Total,79,74,9,78,7,15
,Judge Of The Superior Court,,City Commissioners,,,16
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Alice Beck Dubow,3,0,84,85,3,16
Emil Giordano,,1,0,0,3,16
Anthony Clark,,,9,73,1,16
Lisa M Deeley,,,,1,2,16
Al Schmidt,,,,,1,16
Total,101,4,95,88,7,16
,Judge Of The Superior Court,,City Commissioners,,,17
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Alice Beck Dubow,5,0,105,97,6,17
Emil Giordano,,3,1,6,13,17
Anthony Clark,,,4,89,4,17
Lisa M Deeley,,,,1,7,17
Al Schmidt,,,,,1,17
Total,121,17,112,106,20,17
,City Commissioners,,,Judge Of The Superior Court,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,18
Anthony Clark,4,86,0,99,1,18
Lisa M Deeley,,2,0,84,1,18
Al Schmidt,,,1,0,1,18
Alice Beck Dubow,,,,5,0,18
Emil Giordano,,,,,1,18
Total,106,89,2,105,3,18
,City Commissioners,,,Judge Of The Superior Court,,19
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,19
Anthony Clark,8,90,3,107,4,19
Lisa M Deeley,,2,0,91,1,19
Al Schmidt,,,0,3,7,19
Alice Beck Dubow,,,,5,0,19
Emil Giordano,,,,,0,19
Total,120,95,10,117,9,19
,City Commissioners,,,Judge Of The Superior Court,,20
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,20
Anthony Clark,2,112,2,114,1,20
Lisa M Deeley,,3,1,109,0,20
Al Schmidt,,,1,3,2,20
Alice Beck Dubow,,,,4,0,20
Emil Giordano,,,,,0,20
Total,129,124,6,128,2,20
,Judge Of The Superior Court,,City Commissioners,,,21
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Alice Beck Dubow,5,0,181,164,7,21
Emil Giordano,,0,0,0,2,21
Anthony Clark,,,10,158,4,21
Lisa M Deeley,,,,3,3,21
Al Schmidt,,,,,0,21
Total,199,2,198,172,11,21
,City Commissioners,,,Judge Of The Superior Court,,22
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,22
Anthony Clark,7,96,4,101,2,22
Lisa M Deeley,,3,4,97,2,22
Al Schmidt,,,0,7,4,22
Alice Beck Dubow,,,,5,0,22
Emil Giordano,,,,,0,22
Total,120,111,12,117,7,22
,Judge Of The Superior Court,,City Commissioners,,,23
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Alice Beck Dubow,13,0,120,115,10,23
Emil Giordano,,0,2,2,13,23
Anthony Clark,,,4,105,2,23
Lisa M Deeley,,,,3,7,23
Al Schmidt,,,,,0,23
Total,148,15,128,122,23,23
,Judge Of The Superior Court,,City Commissioners,,,24
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,24
Alice Beck Dubow,8,0,66,72,9,24
Emil Giordano,,0,2,1,7,24
Anthony Clark,,,5,54,3,24
Lisa M Deeley,,,,0,8,24
Al Schmidt,,,,,2,24
Total,93,8,74,73,19,24
,City Commissioners,,,Judge Of The Superior Court,,25
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,25
Anthony Clark,15,116,1,138,2,25
Lisa M Deeley,,3,4,124,2,25
Al Schmidt,,,1,3,6,25
Alice Beck Dubow,,,,5,0,25
Emil Giordano,,,,,0,25
Total,158,132,10,155,7,25
,Judge Of The Superior Court,,City Commissioners,,,26
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,26
Alice Beck Dubow,4,0,115,107,4,26
Emil Giordano,,2,1,2,4,26
Anthony Clark,,,4,101,1,26
Lisa M Deeley,,,,1,3,26
Al Schmidt,,,,,0,26
Total,128,7,121,111,8,26
,Judge Of The Superior Court,,City Commissioners,,,27
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,27
Alice Beck Dubow,13,0,114,111,1,27
Emil Giordano,,0,0,1,3,27
Anthony Clark,,,6,110,0,27
Lisa M Deeley,,,,4,3,27
Al Schmidt,,,,,0,27
Total,135,3,127,124,5,27
,Judge Of The Superior Court,,City Commissioners,,,28
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,28
Alice Beck Dubow,7,0,142,138,0,28
Emil Giordano,,0,1,1,3,28
Anthony Clark,,,11,131,1,28
Lisa M Deeley,,,,2,1,28
Al Schmidt,,,,,0,28
Total,160,3,158,145,3,28
,Judge Of The Superior Court,,City Commissioners,,,All
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Alice Beck Dubow,130,0,"2,877","2,707",105,All
Emil Giordano,,14,32,27,137,All
Anthony Clark,,,164,"2,548",49,All
Lisa M Deeley,,,,51,79,All
Al Schmidt,,,,,14,All
Total,"3,272",173,"3,161","2,871",266,All
