col_1,col_2,col_3,col_4,col_5,division
Paul Lalley,,,,0,12
Total,40,22,37,21,12
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,13
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,13
Michael Wojcik,8,0,51,4,13
Paul Lalley,,3,6,53,13
Alice Beck Dubow,,,5,0,13
Emil Giordano,,,,2,13
Total,63,62,62,59,13
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,14
,Emil Giordano,Alice Beck Dubow,Michael Wojcik,Paul Lalley,14
Emil Giordano,2,0,3,43,14
Alice Beck Dubow,,5,37,2,14
Michael Wojcik,,,8,0,14
Paul Lalley,,,,3,14
Total,48,44,48,48,14
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,15
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,15
Michael Wojcik,8,0,72,2,15
Paul Lalley,,2,3,34,15
Alice Beck Dubow,,,4,0,15
Emil Giordano,,,,2,15
Total,82,39,79,38,15
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,16
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,16
Michael Wojcik,12,0,70,2,16
Paul Lalley,,0,5,36,16
Alice Beck Dubow,,,5,0,16
Emil Giordano,,,,2,16
Total,84,41,80,40,16
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,17
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,17
Michael Wojcik,3,0,50,4,17
Paul Lalley,,2,0,37,17
Alice Beck Dubow,,,3,0,17
Emil Giordano,,,,2,17
Total,57,39,53,43,17
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,18
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,18
Michael Wojcik,4,0,75,3,18
Paul Lalley,,6,1,69,18
Alice Beck Dubow,,,5,0,18
Emil Giordano,,,,5,18
Total,82,76,81,77,18
