col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
David Oh,,,,,1,3,4,5,1,0,1,0,0,0,38,4,7,16
Allan Domb,,,,,,2,25,27,28,25,2,0,0,0,8,32,31,16
Helen Gym,,,,,,,2,25,25,23,3,2,1,0,5,33,28,16
William K Greenlee,,,,,,,,1,26,26,1,1,0,0,8,31,30,16
Derek S Green,,,,,,,,,0,24,3,0,0,0,5,30,28,16
Blondell Reynolds Brown,,,,,,,,,,0,0,1,0,0,6,25,25,16
Andrew C Stober,,,,,,,,,,,0,1,1,0,1,3,5,16
Kristin Combs,,,,,,,,,,,,0,1,0,2,1,1,16
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,0,1,16
John Staggs,,,,,,,,,,,,,,0,0,0,0,16
Al Schmidt,,,,,,,,,,,,,,,1,9,8,16
Lisa M Deeley,,,,,,,,,,,,,,,,0,34,16
Anthony Clark,,,,,,,,,,,,,,,,,2,16
Total,83,72,66,47,45,43,38,38,33,31,5,2,1,0,69,49,48,16
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,17
,Al Taubenberger,Daniel Tinney,Terry Tracy,Dennis M O Brien,David Oh,William K Greenlee,Allan Domb,Derek S Green,Helen Gym,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Al Schmidt,Lisa M Deeley,Anthony Clark,17
Al Taubenberger,4,49,53,51,44,18,16,10,6,8,1,1,0,0,58,26,16,17
Daniel Tinney,,8,39,40,32,8,11,5,6,3,1,0,0,0,49,18,8,17
Terry Tracy,,,0,37,42,6,4,3,2,3,2,2,1,0,57,9,5,17
Dennis M O Brien,,,,1,34,11,3,1,7,4,1,2,1,1,45,16,8,17
David Oh,,,,,0,4,2,1,0,3,0,0,1,0,40,6,8,17
William K Greenlee,,,,,,0,19,16,12,13,1,1,0,0,8,23,17,17
Allan Domb,,,,,,,1,16,10,12,1,0,0,0,10,20,13,17
Derek S Green,,,,,,,,0,10,13,0,0,0,0,5,16,16,17
Helen Gym,,,,,,,,,1,9,0,1,0,0,6,15,12,17
Blondell Reynolds Brown,,,,,,,,,,0,0,0,0,0,4,12,15,17
Andrew C Stober,,,,,,,,,,,0,2,1,1,3,2,0,17
Kristin Combs,,,,,,,,,,,,0,1,1,3,3,0,17
Sheila E Armstrong,,,,,,,,,,,,,0,1,2,1,0,17
John Staggs,,,,,,,,,,,,,,0,1,1,0,17
Al Schmidt,,,,,,,,,,,,,,,1,12,4,17
Lisa M Deeley,,,,,,,,,,,,,,,,5,17,17
Anthony Clark,,,,,,,,,,,,,,,,,1,17
Total,102,71,69,66,54,32,28,22,20,19,3,3,2,1,80,51,31,17
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,18
,Al Taubenberger,Dennis M O Brien,Allan Domb,Daniel Tinney,David Oh,Terry Tracy,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,Al Schmidt,Anthony Clark,Lisa M Deeley,18
Al Taubenberger,3,56,24,62,50,58,14,14,8,5,7,2,1,0,73,19,19,18
Dennis M O Brien,,5,11,49,47,41,7,12,5,4,2,0,0,0,54,15,13,18
Allan Domb,,,2,16,7,8,43,43,38,37,8,1,0,0,17,48,47,18
Daniel Tinney,,,,2,44,49,9,5,5,2,4,1,1,0,58,11,10,18
David Oh,,,,,1,39,5,5,5,5,3,1,0,0,49,11,7,18
Terry Tracy,,,,,,0,4,1,4,1,4,1,1,0,55,8,5,18
Helen Gym,,,,,,,0,34,29,30,6,0,0,0,9,38,39,18
William K Greenlee,,,,,,,,0,32,34,2,0,0,0,7,39,43,18
Derek S Green,,,,,,,,,1,37,3,0,0,0,5,40,36,18
Blondell Reynolds Brown,,,,,,,,,,0,3,0,0,0,3,39,38,18
Andrew C Stober,,,,,,,,,,,0,1,0,0,6,6,8,18
Sheila E Armstrong,,,,,,,,,,,,0,1,0,2,1,0,18
Kristin Combs,,,,,,,,,,,,,0,0,1,0,0,18
John Staggs,,,,,,,,,,,,,,0,0,0,0,18
Al Schmidt,,,,,,,,,,,,,,,0,10,7,18
Anthony Clark,,,,,,,,,,,,,,,,0,45,18
Lisa M Deeley,,,,,,,,,,,,,,,,,0,18
Total,104,79,73,73,64,63,54,51,46,45,12,2,1,0,87,63,62,18
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,19
,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Allan Domb,Helen Gym,Terry Tracy,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,Al Schmidt,Lisa M Deeley,Anthony Clark,19
Al Taubenberger,3,53,52,49,19,16,45,14,11,5,1,1,0,0,57,27,18,19
David Oh,,4,41,42,11,11,38,8,1,2,0,0,0,0,45,14,14,19
Dennis M O Brien,,,1,38,10,11,32,9,11,2,0,1,0,1,42,16,15,19
Daniel Tinney,,,,3,9,11,42,4,5,0,1,0,0,1,45,11,8,19
Allan Domb,,,,,3,37,7,33,33,29,3,1,1,0,11,41,36,19
Helen Gym,,,,,,2,6,29,30,23,3,1,1,1,12,40,35,19
Terry Tracy,,,,,,,1,2,5,1,0,0,1,0,39,12,9,19
William K Greenlee,,,,,,,,2,32,26,1,1,0,0,10,33,28,19
Derek S Green,,,,,,,,,1,27,2,0,1,1,8,33,30,19
Blondell Reynolds Brown,,,,,,,,,,0,1,0,0,0,3,28,23,19
Kristin Combs,,,,,,,,,,,0,1,0,0,1,4,2,19
Sheila E Armstrong,,,,,,,,,,,,0,0,0,1,2,0,19
Andrew C Stober,,,,,,,,,,,,,0,0,0,1,1,19
John Staggs,,,,,,,,,,,,,,0,0,0,0,19
Al Schmidt,,,,,,,,,,,,,,,0,13,8,19
Lisa M Deeley,,,,,,,,,,,,,,,,3,34,19
Anthony Clark,,,,,,,,,,,,,,,,,1,19
Total,89,65,61,60,58,56,52,48,45,32,4,2,1,1,68,65,56,19
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,20
,Lisa M Deeley,Al Schmidt,Anthony Clark,Al Taubenberger,Allan Domb,Dennis M O Brien,Helen Gym,Daniel Tinney,Derek S Green,William K Greenlee,David Oh,Blondell Reynolds Brown,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,20
Lisa M Deeley,2,14,55,20,58,18,60,11,48,54,19,49,13,7,5,3,0,20
Al Schmidt,,1,5,54,12,53,8,48,5,8,39,4,47,3,2,2,1,20
Anthony Clark,,,0,14,53,15,51,9,53,47,12,47,8,4,2,2,0,20
Al Taubenberger,,,,4,14,56,9,51,4,8,41,4,45,2,2,2,0,20
Allan Domb,,,,,4,13,59,11,51,49,7,45,8,4,3,1,0,20
Dennis M O Brien,,,,,,2,8,51,8,10,39,4,41,2,1,1,0,20
Helen Gym,,,,,,,2,5,53,46,7,46,6,5,5,2,0,20
Daniel Tinney,,,,,,,,2,4,6,36,1,43,0,1,1,0,20
Derek S Green,,,,,,,,,2,43,3,45,4,3,2,0,0,20
William K Greenlee,,,,,,,,,,0,10,45,5,3,0,1,0,20
David Oh,,,,,,,,,,,1,7,35,3,2,3,1,20
Blondell Reynolds Brown,,,,,,,,,,,,1,2,4,2,2,0,20
Terry Tracy,,,,,,,,,,,,,1,3,1,2,0,20
Andrew C Stober,,,,,,,,,,,,,,0,1,3,0,20
Kristin Combs,,,,,,,,,,,,,,,0,1,1,20
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,20
John Staggs,,,,,,,,,,,,,,,,,0,20
Total,84,73,70,80,76,74,73,66,66,59,57,54,54,9,7,5,1,20
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,21
,Lisa M Deeley,Anthony Clark,Al Schmidt,Allan Domb,Helen Gym,Al Taubenberger,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,21
Lisa M Deeley,0,62,15,69,62,24,64,59,51,19,16,13,8,7,3,2,1,21
Anthony Clark,,0,5,56,54,14,53,56,52,9,10,10,2,4,4,3,1,21
Al Schmidt,,,1,17,9,43,15,10,4,29,30,27,25,5,1,1,0,21
Allan Domb,,,,1,60,25,62,60,49,19,13,11,8,3,0,1,0,21
Helen Gym,,,,,3,13,56,53,50,13,10,12,8,6,3,1,1,21
Al Taubenberger,,,,,,6,18,12,7,36,34,28,24,1,1,1,0,21
William K Greenlee,,,,,,,1,56,50,13,10,8,6,4,1,1,0,21
Derek S Green,,,,,,,,0,50,8,6,4,4,3,1,1,0,21
Blondell Reynolds Brown,,,,,,,,,1,4,4,6,2,2,2,1,1,21
Daniel Tinney,,,,,,,,,,2,23,18,19,2,0,0,0,21
Dennis M O Brien,,,,,,,,,,,0,27,19,1,2,2,0,21
David Oh,,,,,,,,,,,,0,18,2,3,3,0,21
Terry Tracy,,,,,,,,,,,,,0,1,1,1,0,21
Andrew C Stober,,,,,,,,,,,,,,0,2,1,1,21
Kristin Combs,,,,,,,,,,,,,,,0,3,1,21
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,21
John Staggs,,,,,,,,,,,,,,,,,0,21
Total,90,74,58,85,81,79,77,70,60,51,47,41,31,9,5,4,1,21
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,22
,Lisa M Deeley,Anthony Clark,Al Schmidt,Allan Domb,William K Greenlee,Helen Gym,Derek S Green,Al Taubenberger,Blondell Reynolds Brown,Dennis M O Brien,David Oh,Daniel Tinney,Terry Tracy,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,22
Lisa M Deeley,2,57,16,67,63,61,57,20,49,17,10,12,6,6,2,2,1,22
Anthony Clark,,1,9,64,54,53,54,17,47,13,14,10,6,2,2,0,0,22
Al Schmidt,,,0,15,14,9,10,36,2,34,21,28,24,3,1,2,1,22
Allan Domb,,,,2,63,62,59,24,48,19,12,11,8,3,2,0,0,22
William K Greenlee,,,,,1,54,59,12,49,11,4,8,3,5,1,2,1,22
Helen Gym,,,,,,0,55,11,43,8,8,3,5,3,3,2,1,22
Derek S Green,,,,,,,0,11,49,8,4,6,3,3,1,1,1,22
Al Taubenberger,,,,,,,,0,4,35,30,28,24,2,0,0,0,22
Blondell Reynolds Brown,,,,,,,,,0,0,1,3,0,2,0,0,0,22
Dennis M O Brien,,,,,,,,,,0,25,26,22,2,0,0,0,22
David Oh,,,,,,,,,,,3,19,19,2,0,0,0,22
Daniel Tinney,,,,,,,,,,,,1,23,0,0,0,0,22
Terry Tracy,,,,,,,,,,,,,0,0,2,0,0,22
Sheila E Armstrong,,,,,,,,,,,,,,0,1,1,0,22
Andrew C Stober,,,,,,,,,,,,,,,0,1,0,22
Kristin Combs,,,,,,,,,,,,,,,,0,1,22
John Staggs,,,,,,,,,,,,,,,,,0,22
Total,88,73,46,87,74,72,68,58,50,44,37,36,29,6,3,2,1,22
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,23
,Lisa M Deeley,Anthony Clark,Al Schmidt,Allan Domb,Al Taubenberger,Helen Gym,William K Greenlee,Derek S Green,Dennis M O Brien,Daniel Tinney,Blondell Reynolds Brown,David Oh,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,23
Lisa M Deeley,6,104,28,107,43,103,104,100,37,27,85,25,21,4,3,4,1,23
Anthony Clark,,7,11,100,30,88,99,102,28,16,80,22,12,4,1,2,0,23
Al Schmidt,,,1,19,89,18,20,11,68,67,6,60,63,4,5,5,2,23
Allan Domb,,,,1,35,102,96,94,28,15,78,17,12,4,3,2,0,23
Al Taubenberger,,,,,7,18,31,17,89,74,9,75,68,1,1,2,0,23
Helen Gym,,,,,,3,93,91,16,14,76,9,12,3,4,2,0,23
William K Greenlee,,,,,,,0,90,25,11,78,16,7,1,1,1,0,23
Derek S Green,,,,,,,,1,15,11,84,9,6,3,1,3,0,23
Dennis M O Brien,,,,,,,,,4,62,7,66,58,2,1,1,0,23
Daniel Tinney,,,,,,,,,,2,3,59,61,3,1,2,0,23
Blondell Reynolds Brown,,,,,,,,,,,1,7,2,2,0,2,0,23
David Oh,,,,,,,,,,,,1,54,0,0,0,0,23
Terry Tracy,,,,,,,,,,,,,2,3,3,3,2,23
Kristin Combs,,,,,,,,,,,,,,0,3,4,2,23
Andrew C Stober,,,,,,,,,,,,,,,0,2,2,23
Sheila E Armstrong,,,,,,,,,,,,,,,,0,2,23
John Staggs,,,,,,,,,,,,,,,,,0,23
Total,165,149,108,143,142,126,126,121,111,95,94,91,81,9,8,8,2,23
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,24
,Al Taubenberger,Dennis M O Brien,Allan Domb,David Oh,Helen Gym,William K Greenlee,Terry Tracy,Derek S Green,Daniel Tinney,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Al Schmidt,Lisa M Deeley,Anthony Clark,24
Al Taubenberger,0,37,11,38,8,9,34,4,31,1,3,1,2,0,48,11,7,24
Dennis M O Brien,,0,5,34,8,8,30,5,31,2,1,0,0,0,37,14,4,24
Allan Domb,,,2,5,33,31,3,28,3,28,2,0,0,0,9,32,29,24
David Oh,,,,3,4,6,29,0,28,1,2,1,2,0,37,10,5,24
Helen Gym,,,,,0,36,3,33,4,29,2,1,0,0,8,34,28,24
William K Greenlee,,,,,,1,0,33,0,31,1,0,0,0,8,35,30,24
Terry Tracy,,,,,,,0,1,30,0,2,0,1,0,35,4,1,24
Derek S Green,,,,,,,,0,0,30,1,1,0,0,4,32,26,24
Daniel Tinney,,,,,,,,,0,0,0,0,0,0,33,3,1,24
Blondell Reynolds Brown,,,,,,,,,,0,1,1,0,0,1,30,26,24
Andrew C Stober,,,,,,,,,,,0,1,2,0,3,3,1,24
Kristin Combs,,,,,,,,,,,,0,1,0,1,1,0,24
Sheila E Armstrong,,,,,,,,,,,,,0,0,2,1,0,24
John Staggs,,,,,,,,,,,,,,0,0,0,0,24
Al Schmidt,,,,,,,,,,,,,,,0,10,6,24
Lisa M Deeley,,,,,,,,,,,,,,,,2,27,24
Anthony Clark,,,,,,,,,,,,,,,,,1,24
Total,57,50,46,45,44,43,41,40,35,34,6,2,2,0,56,54,36,24
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,25
,Anthony Clark,Lisa M Deeley,Al Schmidt,William K Greenlee,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Derek S Green,Allan Domb,Blondell Reynolds Brown,David Oh,Helen Gym,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,25
Anthony Clark,0,49,7,50,12,13,10,25,27,24,11,23,5,1,1,1,0,25
Lisa M Deeley,,0,8,50,12,10,10,29,25,27,11,26,6,1,2,1,0,25
Al Schmidt,,,1,7,23,24,26,9,5,7,19,7,21,1,1,0,0,25
William K Greenlee,,,,0,7,11,5,24,22,25,8,23,3,0,1,1,0,25
Al Taubenberger,,,,,2,25,22,5,6,8,23,4,19,1,1,0,0,25
Dennis M O Brien,,,,,,1,18,5,4,3,19,2,17,0,0,0,0,25
Daniel Tinney,,,,,,,1,6,4,4,17,3,21,1,0,0,0,25
Derek S Green,,,,,,,,0,22,23,5,21,4,1,1,1,0,25
Allan Domb,,,,,,,,,1,20,7,18,3,1,0,0,0,25
Blondell Reynolds Brown,,,,,,,,,,0,6,22,2,0,1,0,0,25
David Oh,,,,,,,,,,,0,2,14,0,2,1,0,25
Helen Gym,,,,,,,,,,,,0,3,1,1,0,0,25
Terry Tracy,,,,,,,,,,,,,0,2,0,0,0,25
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,25
Kristin Combs,,,,,,,,,,,,,,,0,1,0,25
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,25
John Staggs,,,,,,,,,,,,,,,,,0,25
Total,63,63,41,57,40,38,34,34,32,30,29,29,25,3,2,1,0,25
