col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Allan Domb,,,,,,,,0,5,3,5,4,3,6,3,1,0,2
Terry Tracy,,,,,,,,,1,28,25,24,23,5,1,2,1,2
Dennis M O Brien,,,,,,,,,,1,26,23,24,4,0,1,2,2
Daniel Tinney,,,,,,,,,,,4,19,23,2,1,1,0,2
David Oh,,,,,,,,,,,,1,22,2,3,3,0,2
Al Taubenberger,,,,,,,,,,,,,0,2,0,1,0,2
Andrew C Stober,,,,,,,,,,,,,,0,6,4,2,2
Kristin Combs,,,,,,,,,,,,,,,0,6,1,2
Sheila E Armstrong,,,,,,,,,,,,,,,,0,2,2
John Staggs,,,,,,,,,,,,,,,,,0,2
Total,80,71,42,66,65,64,60,58,40,38,37,36,29,19,11,8,4,2
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,3
Anthony Clark,2,67,4,73,70,66,65,64,4,3,2,2,1,7,5,1,1,3
Lisa M Deeley,,1,7,69,68,69,65,67,6,8,5,5,3,6,5,1,1,3
Al Schmidt,,,0,6,4,5,5,6,15,15,13,11,13,4,2,0,0,3
Blondell Reynolds Brown,,,,4,70,67,63,68,4,6,0,1,0,5,8,1,1,3
Derek S Green,,,,,0,68,64,70,3,6,2,2,0,5,7,0,1,3
Helen Gym,,,,,,0,64,66,2,4,3,3,1,5,7,1,1,3
Allan Domb,,,,,,,1,64,5,3,6,5,2,5,4,1,0,3
William K Greenlee,,,,,,,,0,2,6,3,0,1,4,5,1,1,3
Al Taubenberger,,,,,,,,,1,11,13,13,11,4,0,0,0,3
David Oh,,,,,,,,,,0,11,9,9,0,2,0,0,3
Dennis M O Brien,,,,,,,,,,,0,13,12,2,0,0,0,3
Terry Tracy,,,,,,,,,,,,0,10,1,0,0,0,3
Daniel Tinney,,,,,,,,,,,,,0,2,0,0,0,3
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,3
Kristin Combs,,,,,,,,,,,,,,,0,0,0,3
John Staggs,,,,,,,,,,,,,,,,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,3
Total,84,82,23,84,80,80,78,76,20,18,18,15,14,9,9,1,1,3
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,4
,Allan Domb,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Lisa M Deeley,Anthony Clark,Al Schmidt,4
Allan Domb,0,33,32,27,30,4,4,5,6,5,4,2,1,1,34,32,9,4
Helen Gym,,0,30,29,30,4,3,5,3,1,3,4,2,1,31,33,5,4
Derek S Green,,,0,27,30,2,1,2,3,1,2,0,1,0,27,30,6,4
Blondell Reynolds Brown,,,,0,26,2,0,0,0,0,2,3,3,1,26,31,0,4
William K Greenlee,,,,,0,1,1,1,2,0,1,1,1,0,25,29,4,4
David Oh,,,,,,0,12,12,10,10,1,1,1,0,6,5,14,4
Daniel Tinney,,,,,,,1,9,11,9,0,0,0,0,5,4,11,4
Dennis M O Brien,,,,,,,,0,8,9,0,0,0,0,5,1,11,4
Terry Tracy,,,,,,,,,0,10,2,0,0,0,5,2,13,4
Al Taubenberger,,,,,,,,,,0,1,0,0,0,4,1,10,4
Andrew C Stober,,,,,,,,,,,0,2,1,0,5,3,3,4
Kristin Combs,,,,,,,,,,,,0,2,1,4,4,0,4
Sheila E Armstrong,,,,,,,,,,,,,0,0,2,3,0,4
John Staggs,,,,,,,,,,,,,,0,1,1,0,4
Lisa M Deeley,,,,,,,,,,,,,,,0,29,7,4
Anthony Clark,,,,,,,,,,,,,,,,0,3,4
Al Schmidt,,,,,,,,,,,,,,,,,0,4
Total,42,39,34,31,31,19,16,16,15,12,6,4,3,1,40,38,21,4
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,5
,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,Al Taubenberger,Terry Tracy,David Oh,Dennis M O Brien,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Lisa M Deeley,Anthony Clark,Al Schmidt,5
Allan Domb,2,118,108,94,92,22,23,21,10,14,19,9,7,2,114,99,33,5
Helen Gym,,1,107,92,95,12,17,14,12,7,22,11,6,2,108,97,20,5
Derek S Green,,,0,92,90,17,11,13,10,9,10,4,2,1,100,98,19,5
William K Greenlee,,,,0,89,12,9,7,7,6,6,7,0,1,93,92,12,5
Blondell Reynolds Brown,,,,,1,11,5,3,5,3,5,9,1,1,91,96,6,5
Daniel Tinney,,,,,,4,59,55,47,52,5,2,1,1,29,18,65,5
Al Taubenberger,,,,,,,3,56,45,54,7,4,5,1,25,8,73,5
Terry Tracy,,,,,,,,1,41,49,11,1,1,1,21,6,67,5
David Oh,,,,,,,,,5,45,2,3,2,1,24,10,51,5
Dennis M O Brien,,,,,,,,,,2,0,2,1,0,20,9,60,5
Andrew C Stober,,,,,,,,,,,2,7,7,5,19,11,12,5
Kristin Combs,,,,,,,,,,,,0,9,7,16,11,6,5
Sheila E Armstrong,,,,,,,,,,,,,0,5,9,4,7,5
John Staggs,,,,,,,,,,,,,,1,6,4,3,5
Lisa M Deeley,,,,,,,,,,,,,,,1,101,31,5
Anthony Clark,,,,,,,,,,,,,,,,0,8,5
Al Schmidt,,,,,,,,,,,,,,,,,4,5
Total,151,140,130,116,112,92,86,78,76,70,32,20,13,8,151,133,107,5
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,6
,Lisa M Deeley,Anthony Clark,Al Schmidt,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,6
Lisa M Deeley,0,44,9,46,44,41,41,35,13,10,7,8,7,9,8,8,4,6
Anthony Clark,,1,5,39,40,39,39,37,8,6,6,6,4,5,7,2,2,6
Al Schmidt,,,0,5,4,6,2,4,19,17,15,14,15,5,4,6,1,6
Allan Domb,,,,0,41,38,40,36,7,4,5,4,2,4,3,4,2,6
Helen Gym,,,,,1,40,39,36,5,4,3,3,1,3,3,2,3,6
William K Greenlee,,,,,,0,36,38,8,6,4,4,3,1,1,1,1,6
Derek S Green,,,,,,,0,35,3,4,1,1,1,3,4,1,2,6
Blondell Reynolds Brown,,,,,,,,0,3,4,2,1,1,0,1,0,1,6
David Oh,,,,,,,,,0,19,18,17,16,3,2,3,1,6
Dennis M O Brien,,,,,,,,,,1,17,18,14,3,3,3,0,6
Al Taubenberger,,,,,,,,,,,0,17,13,3,3,3,0,6
Daniel Tinney,,,,,,,,,,,,0,13,2,2,2,0,6
Terry Tracy,,,,,,,,,,,,,0,3,2,4,0,6
Kristin Combs,,,,,,,,,,,,,,0,6,6,1,6
Andrew C Stober,,,,,,,,,,,,,,,0,4,3,6
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,6
John Staggs,,,,,,,,,,,,,,,,,0,6
Total,61,53,25,50,49,46,43,40,28,28,24,23,19,11,10,9,4,6
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,7
,Lisa M Deeley,Anthony Clark,Al Schmidt,Helen Gym,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,David Oh,Al Taubenberger,Terry Tracy,Daniel Tinney,Dennis M O Brien,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,7
Lisa M Deeley,1,41,6,45,38,36,33,32,11,7,8,5,7,8,8,1,2,7
Anthony Clark,,0,4,42,36,34,32,33,8,6,4,4,5,5,7,3,2,7
Al Schmidt,,,0,3,5,4,3,2,19,19,21,20,18,2,0,2,0,7
Helen Gym,,,,1,36,34,32,31,7,5,3,2,3,6,7,2,2,7
Derek S Green,,,,,1,34,34,30,3,1,4,1,2,6,5,2,0,7
Allan Domb,,,,,,1,31,27,2,2,4,0,1,4,2,2,0,7
Blondell Reynolds Brown,,,,,,,0,29,2,0,1,0,2,2,3,2,0,7
William K Greenlee,,,,,,,,0,2,2,0,1,1,1,4,1,0,7
David Oh,,,,,,,,,0,22,20,21,21,0,1,0,1,7
Al Taubenberger,,,,,,,,,,1,20,21,18,1,0,0,0,7
Terry Tracy,,,,,,,,,,,0,20,19,3,0,0,0,7
Daniel Tinney,,,,,,,,,,,,0,20,1,1,1,0,7
Dennis M O Brien,,,,,,,,,,,,,0,1,2,1,1,7
Andrew C Stober,,,,,,,,,,,,,,1,4,2,1,7
Kristin Combs,,,,,,,,,,,,,,,0,2,2,7
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,7
John Staggs,,,,,,,,,,,,,,,,,0,7
Total,56,49,24,49,42,40,36,35,28,25,24,23,23,10,9,4,2,7
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,8
,Allan Domb,William K Greenlee,Helen Gym,Derek S Green,Blondell Reynolds Brown,Daniel Tinney,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Allan Domb,3,42,41,42,37,7,5,5,5,2,6,1,0,3,43,41,9,8
William K Greenlee,,0,42,40,38,7,3,4,3,2,5,3,3,2,41,40,9,8
Helen Gym,,,1,39,34,8,2,3,2,3,5,3,2,2,39,41,6,8
Derek S Green,,,,0,38,3,2,2,2,0,5,2,2,1,43,39,5,8
Blondell Reynolds Brown,,,,,0,1,2,3,2,0,3,2,1,0,39,35,3,8
Daniel Tinney,,,,,,0,5,5,7,7,1,0,2,0,5,4,11,8
Al Taubenberger,,,,,,,1,8,8,6,0,1,1,0,2,3,11,8
David Oh,,,,,,,,0,8,3,0,0,1,0,3,6,7,8
Dennis M O Brien,,,,,,,,,1,4,0,1,1,0,4,3,8,8
Terry Tracy,,,,,,,,,,0,3,1,2,1,1,3,9,8
Andrew C Stober,,,,,,,,,,,0,3,0,2,6,3,4,8
Kristin Combs,,,,,,,,,,,,0,1,1,2,2,2,8
Sheila E Armstrong,,,,,,,,,,,,,0,0,2,2,3,8
John Staggs,,,,,,,,,,,,,,0,2,2,1,8
Anthony Clark,,,,,,,,,,,,,,,0,40,5,8
Lisa M Deeley,,,,,,,,,,,,,,,,0,3,8
Al Schmidt,,,,,,,,,,,,,,,,,0,8
Total,56,51,49,47,43,16,14,12,12,12,10,5,4,3,50,48,20,8
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,9
,Lisa M Deeley,Anthony Clark,Al Schmidt,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,Al Taubenberger,David Oh,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,9
Lisa M Deeley,3,63,15,71,62,58,58,55,19,20,14,15,10,13,11,6,0,9
Anthony Clark,,0,1,56,55,49,54,50,7,10,8,8,2,10,10,4,0,9
Al Schmidt,,,0,10,6,9,4,2,22,22,19,16,21,2,3,1,0,9
Helen Gym,,,,4,58,53,53,50,11,10,6,8,5,11,9,4,0,9
Derek S Green,,,,,0,49,51,49,4,4,6,4,3,10,8,3,0,9
Allan Domb,,,,,,0,46,43,9,7,7,5,4,5,6,1,0,9
William K Greenlee,,,,,,,0,47,6,9,6,8,2,5,3,1,0,9
Blondell Reynolds Brown,,,,,,,,0,4,5,4,4,0,6,5,3,0,9
Daniel Tinney,,,,,,,,,2,22,20,19,20,3,0,1,0,9
Dennis M O Brien,,,,,,,,,,1,16,20,17,2,3,2,0,9
Al Taubenberger,,,,,,,,,,,0,14,21,1,2,0,0,9
David Oh,,,,,,,,,,,,1,12,5,1,4,0,9
Terry Tracy,,,,,,,,,,,,,0,0,2,0,0,9
Kristin Combs,,,,,,,,,,,,,,0,7,6,0,9
Andrew C Stober,,,,,,,,,,,,,,,0,2,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,9
John Staggs,,,,,,,,,,,,,,,,,0,9
Total,92,71,34,81,65,63,61,57,36,36,30,29,27,16,15,7,0,9
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Terry Tracy,Daniel Tinney,Andrew C Stober,David Oh,Al Taubenberger,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,John Staggs,10
Anthony Clark,2,39,8,36,31,31,29,30,5,9,12,9,5,7,12,4,2,10
Lisa M Deeley,,0,7,39,32,36,34,32,4,5,15,4,2,4,11,7,2,10
Al Schmidt,,,0,13,11,5,5,3,24,21,12,18,21,15,8,3,1,10
Helen Gym,,,,0,35,32,29,29,10,9,15,4,6,4,10,3,2,10
Allan Domb,,,,,0,30,24,28,8,8,8,3,3,6,5,3,0,10
Derek S Green,,,,,,0,29,28,4,3,6,1,1,1,6,1,0,10
William K Greenlee,,,,,,,1,27,1,3,4,1,2,3,8,1,0,10
Blondell Reynolds Brown,,,,,,,,1,1,1,5,1,0,4,3,2,0,10
Terry Tracy,,,,,,,,,1,18,4,15,17,13,1,1,0,10
Daniel Tinney,,,,,,,,,,0,6,17,16,15,4,2,0,10
Andrew C Stober,,,,,,,,,,,1,3,5,2,14,8,4,10
David Oh,,,,,,,,,,,,0,14,15,2,2,1,10
Al Taubenberger,,,,,,,,,,,,,0,11,4,1,1,10
Dennis M O Brien,,,,,,,,,,,,,,1,1,1,0,10
Kristin Combs,,,,,,,,,,,,,,,0,6,4,10
Sheila E Armstrong,,,,,,,,,,,,,,,,0,3,10
John Staggs,,,,,,,,,,,,,,,,,0,10
Total,54,53,41,51,45,41,39,36,30,26,25,24,22,21,20,9,4,10
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,11
,Lisa M Deeley,Anthony Clark,Al Schmidt,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,11
Lisa M Deeley,0,57,12,59,61,58,59,56,9,7,7,7,6,7,3,3,3,11
Anthony Clark,,1,5,56,54,57,52,57,9,4,5,5,6,4,2,2,2,11
Al Schmidt,,,0,9,10,5,8,4,21,23,21,23,22,6,3,2,0,11
Allan Domb,,,,1,59,59,55,53,4,3,3,7,5,5,1,3,1,11
Helen Gym,,,,,3,58,56,56,4,5,3,3,3,8,2,3,1,11
Derek S Green,,,,,,1,54,55,4,3,1,2,2,5,0,2,1,11
William K Greenlee,,,,,,,0,54,4,1,2,4,3,6,1,2,2,11
Blondell Reynolds Brown,,,,,,,,1,4,1,0,1,2,5,0,0,1,11
David Oh,,,,,,,,,0,18,22,19,19,2,2,0,1,11
Terry Tracy,,,,,,,,,,1,21,19,19,2,3,2,0,11
Dennis M O Brien,,,,,,,,,,,0,18,18,1,4,2,1,11
Al Taubenberger,,,,,,,,,,,,0,20,0,1,1,0,11
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,11
Andrew C Stober,,,,,,,,,,,,,,0,2,2,1,11
Sheila E Armstrong,,,,,,,,,,,,,,,0,4,2,11
Kristin Combs,,,,,,,,,,,,,,,,0,1,11
John Staggs,,,,,,,,,,,,,,,,,0,11
Total,75,72,36,73,73,68,65,64,30,29,28,27,23,14,7,6,3,11
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,12
,Helen Gym,Derek S Green,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Andrew C Stober,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Al Taubenberger,Kristin Combs,John Staggs,Sheila E Armstrong,Lisa M Deeley,Anthony Clark,Al Schmidt,12
Helen Gym,1,54,55,50,45,28,6,3,8,4,2,6,2,1,67,59,4,12
Derek S Green,,0,48,46,42,19,7,5,8,5,1,3,0,0,55,51,6,12
William K Greenlee,,,0,46,40,18,4,5,3,4,0,2,1,1,52,49,4,12
Allan Domb,,,,2,37,14,2,3,6,5,3,3,0,0,49,46,6,12
Blondell Reynolds Brown,,,,,0,8,6,4,2,3,0,2,1,0,44,45,2,12
Andrew C Stober,,,,,,2,3,4,6,1,1,6,4,2,28,19,7,12
David Oh,,,,,,,0,21,18,16,18,3,1,2,9,8,19,12
Dennis M O Brien,,,,,,,,0,16,18,19,2,0,0,6,8,19,12
Terry Tracy,,,,,,,,,0,16,17,0,0,0,9,6,18,12
Daniel Tinney,,,,,,,,,,0,17,2,0,0,8,8,17,12
Al Taubenberger,,,,,,,,,,,0,2,0,0,5,3,18,12
Kristin Combs,,,,,,,,,,,,0,2,3,8,5,3,12
John Staggs,,,,,,,,,,,,,0,2,3,1,1,12
Sheila E Armstrong,,,,,,,,,,,,,,0,2,0,1,12
Lisa M Deeley,,,,,,,,,,,,,,,0,60,7,12
Anthony Clark,,,,,,,,,,,,,,,,0,4,12
Al Schmidt,,,,,,,,,,,,,,,,,1,12
Total,76,61,60,58,50,37,29,29,26,23,22,10,4,3,75,68,28,12
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,13
,Lisa M Deeley,Anthony Clark,Al Schmidt,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,David Oh,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,13
Lisa M Deeley,0,53,14,48,49,53,46,45,15,12,17,11,12,7,8,4,2,13
Anthony Clark,,0,8,47,50,44,46,44,8,5,13,3,13,8,6,5,5,13
Al Schmidt,,,1,9,10,7,8,5,27,25,23,23,12,7,3,5,3,13
Allan Domb,,,,1,45,40,39,38,11,6,13,5,8,3,5,2,1,13
Derek S Green,,,,,0,41,42,41,8,3,10,4,5,4,6,2,3,13
Helen Gym,,,,,,1,37,41,4,4,5,5,7,7,8,4,2,13
William K Greenlee,,,,,,,1,40,6,2,12,0,7,4,5,1,0,13
Blondell Reynolds Brown,,,,,,,,0,1,1,4,0,5,4,6,2,2,13
Al Taubenberger,,,,,,,,,0,30,24,25,15,3,0,2,1,13
Daniel Tinney,,,,,,,,,,1,21,28,15,2,0,1,1,13
Dennis M O Brien,,,,,,,,,,,1,19,16,2,0,0,0,13
Terry Tracy,,,,,,,,,,,,0,10,3,2,1,1,13
David Oh,,,,,,,,,,,,,0,1,1,1,0,13
Kristin Combs,,,,,,,,,,,,,,0,3,8,5,13
Andrew C Stober,,,,,,,,,,,,,,,0,1,1,13
Sheila E Armstrong,,,,,,,,,,,,,,,,1,5,13
John Staggs,,,,,,,,,,,,,,,,,0,13
Total,77,68,41,63,60,60,57,50,40,38,38,32,24,13,10,9,6,13
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,14
,Lisa M Deeley,Anthony Clark,Al Schmidt,Helen Gym,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,14
Lisa M Deeley,2,123,15,131,123,118,116,121,16,11,11,10,6,19,12,3,0,14
Anthony Clark,,0,1,119,118,110,118,111,12,8,5,2,6,17,10,4,1,14
Al Schmidt,,,0,13,8,15,4,9,17,24,21,23,18,4,6,0,0,14
Helen Gym,,,,0,133,119,112,117,12,9,6,8,5,20,17,4,1,14
Derek S Green,,,,,0,116,114,115,8,5,2,7,2,16,14,2,0,14
Allan Domb,,,,,,1,105,111,8,14,9,12,6,8,10,0,1,14
Blondell Reynolds Brown,,,,,,,5,109,8,4,5,1,5,12,5,2,0,14
William K Greenlee,,,,,,,,1,8,5,7,4,3,15,6,2,1,14
David Oh,,,,,,,,,1,17,20,16,16,1,2,0,0,14
Daniel Tinney,,,,,,,,,,1,21,18,19,0,2,0,0,14
Dennis M O Brien,,,,,,,,,,,0,16,16,2,0,0,0,14
Terry Tracy,,,,,,,,,,,,0,15,0,3,0,0,14
Al Taubenberger,,,,,,,,,,,,,0,1,2,1,1,14
Kristin Combs,,,,,,,,,,,,,,0,9,4,2,14
Andrew C Stober,,,,,,,,,,,,,,,0,1,1,14
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,14
John Staggs,,,,,,,,,,,,,,,,,0,14
Total,157,148,39,153,144,143,143,136,36,34,28,27,26,24,19,5,2,14
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,15
,Lisa M Deeley,Anthony Clark,Al Schmidt,Helen Gym,William K Greenlee,Derek S Green,Allan Domb,Blondell Reynolds Brown,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,Andrew C Stober,Al Taubenberger,Kristin Combs,Sheila E Armstrong,John Staggs,15
Lisa M Deeley,0,78,11,77,77,67,64,64,13,18,11,12,17,6,16,12,2,15
Anthony Clark,,1,4,64,68,62,57,62,11,11,11,6,15,5,13,9,2,15
Al Schmidt,,,0,14,9,9,14,5,30,26,22,25,6,19,2,3,0,15
Helen Gym,,,,0,64,67,62,60,16,13,7,6,21,2,9,8,1,15
William K Greenlee,,,,,0,65,60,61,11,12,11,11,12,6,9,6,0,15
Derek S Green,,,,,,0,61,57,9,8,4,4,13,3,8,2,1,15
Allan Domb,,,,,,,0,52,11,10,9,6,11,5,5,5,1,15
Blondell Reynolds Brown,,,,,,,,0,4,7,5,4,9,4,7,4,0,15
Terry Tracy,,,,,,,,,0,27,21,21,9,17,2,2,0,15
Daniel Tinney,,,,,,,,,,1,23,24,3,17,2,2,0,15
David Oh,,,,,,,,,,,0,22,1,19,2,2,0,15
Dennis M O Brien,,,,,,,,,,,,0,2,19,1,3,0,15
Andrew C Stober,,,,,,,,,,,,,0,0,10,5,2,15
Al Taubenberger,,,,,,,,,,,,,,0,1,1,0,15
Kristin Combs,,,,,,,,,,,,,,,0,11,3,15
Sheila E Armstrong,,,,,,,,,,,,,,,,0,3,15
John Staggs,,,,,,,,,,,,,,,,,0,15
Total,106,90,43,94,87,81,80,71,43,41,34,33,29,24,18,14,3,15
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,16
,Lisa M Deeley,Anthony Clark,Al Schmidt,Helen Gym,William K Greenlee,Allan Domb,Daniel Tinney,Dennis M O Brien,Derek S Green,Terry Tracy,Al Taubenberger,Blondell Reynolds Brown,David Oh,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,16
Lisa M Deeley,1,35,13,35,30,30,10,14,30,13,8,29,9,10,6,4,2,16
Anthony Clark,,0,4,26,27,26,4,6,29,4,6,26,5,8,3,3,1,16
Al Schmidt,,,0,5,5,6,28,29,3,30,28,4,22,0,1,1,0,16
Helen Gym,,,,1,29,27,2,5,29,6,1,27,0,5,5,2,1,16
William K Greenlee,,,,,0,26,3,6,27,4,3,26,3,1,3,2,0,16
Allan Domb,,,,,,0,4,5,27,5,3,26,2,3,5,1,0,16
Daniel Tinney,,,,,,,2,28,1,28,24,1,20,2,0,3,0,16
Dennis M O Brien,,,,,,,,1,2,26,23,3,21,1,0,1,0,16
Derek S Green,,,,,,,,,0,1,1,26,2,5,3,2,1,16
Terry Tracy,,,,,,,,,,0,26,1,20,2,1,2,0,16
Al Taubenberger,,,,,,,,,,,0,0,19,1,1,0,0,16
Blondell Reynolds Brown,,,,,,,,,,,,0,1,3,4,1,1,16
David Oh,,,,,,,,,,,,,2,0,0,1,0,16
Kristin Combs,,,,,,,,,,,,,,0,4,3,2,16
Andrew C Stober,,,,,,,,,,,,,,,0,1,2,16
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,16
John Staggs,,,,,,,,,,,,,,,,,2,16
Total,56,43,39,40,37,36,36,36,36,36,32,32,26,10,8,5,4,16
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,17
,Lisa M Deeley,Anthony Clark,Al Schmidt,Helen Gym,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,17
Lisa M Deeley,0,80,21,91,74,69,75,69,18,17,14,17,17,28,23,5,4,17
Anthony Clark,,0,5,69,65,72,65,66,12,13,6,11,4,20,13,3,4,17
Al Schmidt,,,1,15,14,5,11,7,36,28,33,25,33,14,12,5,2,17
Helen Gym,,,,3,72,65,69,66,10,10,6,8,10,21,21,2,2,17
Allan Domb,,,,,3,60,63,59,10,9,8,7,10,12,12,1,1,17
Blondell Reynolds Brown,,,,,,2,61,63,9,10,6,4,4,15,11,0,2,17
William K Greenlee,,,,,,,0,60,10,10,6,9,5,15,9,0,0,17
