col_1,col_2,col_3,col_4,col_5,col_6,division
Alice Beck Dubow,30,0,181,148,152,7
Emil Giordano,,1,3,18,4,7
Joffie C Pittman,,,5,138,146,7
Christine Hope,,,,1,138,7
Sharon Williams Losier,,,,,6,7
Total,234,19,191,169,163,7
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,8
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,8
Alice Beck Dubow,15,0,127,127,116,8
Emil Giordano,,0,4,3,3,8
Christine Hope,,,3,117,114,8
Joffie C Pittman,,,,1,112,8
Sharon Williams Losier,,,,,1,8
Total,161,4,137,134,123,8
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,9
,Alice Beck Dubow,Emil Giordano,Joffie C Pittman,Sharon Williams Losier,Christine Hope,9
Alice Beck Dubow,4,0,111,110,107,9
Emil Giordano,,0,1,1,2,9
Joffie C Pittman,,,3,103,104,9
Sharon Williams Losier,,,,3,102,9
Christine Hope,,,,,2,9
Total,128,2,117,115,113,9
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,10
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,10
Alice Beck Dubow,14,0,130,133,130,10
Emil Giordano,,0,6,0,0,10
Christine Hope,,,5,123,123,10
Joffie C Pittman,,,,6,118,10
Sharon Williams Losier,,,,,2,10
Total,166,6,145,142,136,10
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,11
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,11
Alice Beck Dubow,7,0,85,85,84,11
Emil Giordano,,0,9,2,2,11
Christine Hope,,,4,75,76,11
Joffie C Pittman,,,,3,78,11
Sharon Williams Losier,,,,,4,11
Total,112,10,99,92,92,11
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,12
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Alice Beck Dubow,9,0,106,105,98,12
Emil Giordano,,0,2,2,1,12
Christine Hope,,,3,93,89,12
Sharon Williams Losier,,,,3,91,12
Joffie C Pittman,,,,,1,12
Total,137,3,112,111,101,12
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,13
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,13
Alice Beck Dubow,9,0,137,132,129,13
Emil Giordano,,1,1,0,0,13
Christine Hope,,,3,128,124,13
Joffie C Pittman,,,,0,125,13
Sharon Williams Losier,,,,,0,13
Total,159,2,145,135,133,13
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,14
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,14
Alice Beck Dubow,8,0,153,149,152,14
Emil Giordano,,1,7,1,0,14
Christine Hope,,,5,138,141,14
Joffie C Pittman,,,,4,141,14
Sharon Williams Losier,,,,,3,14
Total,181,9,167,156,156,14
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,15
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,15
Alice Beck Dubow,17,0,126,124,120,15
Emil Giordano,,0,1,0,0,15
Christine Hope,,,6,118,118,15
Joffie C Pittman,,,,1,116,15
Sharon Williams Losier,,,,,3,15
Total,160,1,138,130,128,15
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,16
,Alice Beck Dubow,Emil Giordano,Joffie C Pittman,Christine Hope,Sharon Williams Losier,16
Alice Beck Dubow,11,0,146,140,143,16
Emil Giordano,,0,0,4,1,16
Joffie C Pittman,,,1,132,135,16
Christine Hope,,,,2,136,16
Sharon Williams Losier,,,,,0,16
Total,171,4,148,147,145,16
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,17
,Alice Beck Dubow,Emil Giordano,Joffie C Pittman,Sharon Williams Losier,Christine Hope,17
Alice Beck Dubow,15,0,182,172,164,17
Emil Giordano,,0,0,0,3,17
Joffie C Pittman,,,5,161,158,17
Sharon Williams Losier,,,,0,154,17
Christine Hope,,,,,1,17
Total,219,3,192,175,172,17
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,18
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Alice Beck Dubow,10,0,140,138,137,18
Emil Giordano,,0,3,1,1,18
Christine Hope,,,3,130,128,18
Sharon Williams Losier,,,,3,128,18
Joffie C Pittman,,,,,2,18
Total,171,3,149,144,143,18
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,19
,Alice Beck Dubow,Emil Giordano,Joffie C Pittman,Sharon Williams Losier,Christine Hope,19
Alice Beck Dubow,12,0,133,131,131,19
Emil Giordano,,0,1,2,0,19
Joffie C Pittman,,,5,126,125,19
Sharon Williams Losier,,,,5,122,19
Christine Hope,,,,,2,19
Total,165,3,147,145,139,19
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,20
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,20
Alice Beck Dubow,12,0,110,109,111,20
Emil Giordano,,1,2,1,1,20
Christine Hope,,,3,99,101,20
Joffie C Pittman,,,,4,106,20
Sharon Williams Losier,,,,,1,20
Total,139,3,116,115,114,20
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,21
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Alice Beck Dubow,14,0,104,102,96,21
Emil Giordano,,1,1,1,1,21
Christine Hope,,,1,92,93,21
Sharon Williams Losier,,,,1,95,21
Joffie C Pittman,,,,,3,21
Total,132,2,108,106,103,21
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,22
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,22
Alice Beck Dubow,10,0,112,115,115,22
Emil Giordano,,1,3,2,2,22
Christine Hope,,,5,114,111,22
Joffie C Pittman,,,,1,111,22
Sharon Williams Losier,,,,,1,22
Total,138,4,124,122,122,22
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,23
,Alice Beck Dubow,Emil Giordano,Joffie C Pittman,Sharon Williams Losier,Christine Hope,23
Alice Beck Dubow,39,0,144,140,137,23
Emil Giordano,,0,1,3,5,23
Joffie C Pittman,,,3,133,127,23
Sharon Williams Losier,,,,0,130,23
Christine Hope,,,,,1,23
Total,208,7,153,149,148,23
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,24
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,24
Alice Beck Dubow,25,0,180,184,181,24
Emil Giordano,,1,7,3,3,24
Christine Hope,,,5,166,168,24
Joffie C Pittman,,,,2,170,24
Sharon Williams Losier,,,,,7,24
Total,243,8,198,195,195,24
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,25
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Joffie C Pittman,Christine Hope,25
Alice Beck Dubow,10,0,122,115,109,25
Emil Giordano,,0,1,1,3,25
Sharon Williams Losier,,,0,110,100,25
Joffie C Pittman,,,,5,100,25
Christine Hope,,,,,2,25
Total,148,3,127,126,117,25
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,26
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,26
Alice Beck Dubow,19,0,133,134,135,26
Emil Giordano,,1,4,0,0,26
Christine Hope,,,4,125,125,26
Sharon Williams Losier,,,,6,125,26
Joffie C Pittman,,,,,3,26
Total,178,5,148,147,143,26
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,27
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,27
Alice Beck Dubow,13,0,188,181,186,27
Emil Giordano,,0,5,1,1,27
Christine Hope,,,3,179,181,27
Joffie C Pittman,,,,8,178,27
Sharon Williams Losier,,,,,1,27
Total,217,5,201,193,193,27
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,28
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,28
Alice Beck Dubow,14,0,131,126,124,28
Emil Giordano,,0,2,0,0,28
Christine Hope,,,6,123,120,28
Joffie C Pittman,,,,4,122,28
Sharon Williams Losier,,,,,2,28
Total,159,2,145,136,131,28
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,29
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,29
Alice Beck Dubow,18,0,158,157,153,29
Emil Giordano,,0,3,0,2,29
Christine Hope,,,4,146,145,29
Sharon Williams Losier,,,,1,146,29
Joffie C Pittman,,,,,3,29
Total,200,4,170,163,162,29
