col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Judy Olson,,,,2,1,0,0,1,0,7
Mike George,,,,,0,0,0,1,0,7
Paul P Panepinto,,,,,,0,0,0,1,7
Anne Covey,,,,,,,0,0,0,7
Jewell Williams,,,,,,,,1,0,7
Christopher Sawyer,,,,,,,,,0,7
Total,160,131,127,3,1,1,0,154,2,7
,Justice Of The Supreme Court,,,,,,,Sheriff,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,8
Kevin M Dougherty,10,153,153,4,0,0,0,169,7,8
Christine Donohue,,5,155,8,2,1,2,145,10,8
David Wecht,,,1,7,0,1,3,148,9,8
Judy Olson,,,,0,7,5,0,7,8,8
Anne Covey,,,,,0,5,0,1,6,8
Mike George,,,,,,0,0,1,5,8
Paul P Panepinto,,,,,,,0,3,0,8
Jewell Williams,,,,,,,,0,0,8
Christopher Sawyer,,,,,,,,,0,8
Total,202,175,173,16,7,6,3,189,17,8
,Justice Of The Supreme Court,,,,,,,Sheriff,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,9
Kevin M Dougherty,9,158,160,3,1,0,0,175,2,9
David Wecht,,5,159,3,2,1,1,159,3,9
Christine Donohue,,,2,1,1,0,0,159,2,9
Mike George,,,,2,4,3,0,1,6,9
Judy Olson,,,,,2,3,0,1,5,9
Anne Covey,,,,,,1,1,2,3,9
Paul P Panepinto,,,,,,,0,1,0,9
Jewell Williams,,,,,,,,1,0,9
Christopher Sawyer,,,,,,,,,0,9
Total,191,171,169,9,8,6,1,185,7,9
,Justice Of The Supreme Court,,,,,,,Sheriff,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,10
Kevin M Dougherty,10,96,96,1,2,1,0,111,2,10
Christine Donohue,,0,93,1,1,0,0,94,1,10
David Wecht,,,1,2,0,0,0,91,1,10
Mike George,,,,1,0,0,0,1,1,10
Judy Olson,,,,,0,1,0,1,1,10
Anne Covey,,,,,,0,0,1,0,10
Paul P Panepinto,,,,,,,0,0,0,10
Jewell Williams,,,,,,,,1,0,10
Christopher Sawyer,,,,,,,,,0,10
Total,130,101,99,3,2,1,0,118,2,10
,Justice Of The Supreme Court,,,,,,,Sheriff,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,11
Kevin M Dougherty,16,77,77,1,1,1,1,89,0,11
David Wecht,,2,75,1,0,0,0,77,0,11
Christine Donohue,,,1,1,0,0,1,76,0,11
Mike George,,,,0,0,0,0,0,1,11
Judy Olson,,,,,0,1,0,1,1,11
Anne Covey,,,,,,0,0,1,0,11
Paul P Panepinto,,,,,,,0,1,0,11
Jewell Williams,,,,,,,,0,0,11
Christopher Sawyer,,,,,,,,,0,11
Total,112,85,84,3,2,1,1,99,2,11
,Justice Of The Supreme Court,,,,,,,Sheriff,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,12
Kevin M Dougherty,18,125,122,1,1,0,1,149,2,12
Christine Donohue,,2,122,1,0,0,1,124,1,12
David Wecht,,,3,0,1,0,0,124,2,12
Judy Olson,,,,0,5,4,1,3,4,12
Anne Covey,,,,,0,4,1,1,5,12
Mike George,,,,,,0,0,0,4,12
Paul P Panepinto,,,,,,,0,2,0,12
Jewell Williams,,,,,,,,1,0,12
Christopher Sawyer,,,,,,,,,0,12
Total,173,132,132,7,6,4,2,159,6,12
,Justice Of The Supreme Court,,,,,,,Sheriff,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,13
Kevin M Dougherty,8,46,44,0,1,0,1,48,0,13
David Wecht,,2,44,1,0,0,0,43,0,13
Christine Donohue,,,0,1,0,0,0,43,0,13
Judy Olson,,,,0,3,3,0,1,3,13
Mike George,,,,,0,3,1,1,3,13
Anne Covey,,,,,,0,0,0,3,13
Paul P Panepinto,,,,,,,0,1,0,13
Jewell Williams,,,,,,,,3,0,13
Christopher Sawyer,,,,,,,,,0,13
Total,64,51,49,4,4,3,1,57,3,13
,Justice Of The Supreme Court,,,,,,,Sheriff,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,14
Kevin M Dougherty,10,75,76,0,1,1,0,79,2,14
Christine Donohue,,4,74,1,1,0,0,66,3,14
David Wecht,,,1,0,1,0,0,69,2,14
Anne Covey,,,,2,2,2,0,0,2,14
Judy Olson,,,,,0,3,0,1,2,14
Mike George,,,,,,0,0,0,2,14
Paul P Panepinto,,,,,,,0,0,0,14
Jewell Williams,,,,,,,,3,0,14
Christopher Sawyer,,,,,,,,,0,14
Total,104,84,83,5,4,3,0,89,5,14
,Justice Of The Supreme Court,,,,,,,Sheriff,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,15
Kevin M Dougherty,9,98,99,1,1,0,1,109,2,15
David Wecht,,3,95,0,0,0,0,94,2,15
Christine Donohue,,,0,1,1,0,1,96,2,15
Judy Olson,,,,0,1,2,0,1,1,15
Anne Covey,,,,,0,1,0,1,1,15
Mike George,,,,,,0,0,0,1,15
Paul P Panepinto,,,,,,,0,2,0,15
Jewell Williams,,,,,,,,1,0,15
Christopher Sawyer,,,,,,,,,0,15
Total,127,105,104,3,2,2,2,118,3,15
,Justice Of The Supreme Court,,,,,,,Sheriff,,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Jewell Williams,Christopher Sawyer,16
Kevin M Dougherty,8,133,131,1,1,0,0,147,1,16
David Wecht,,2,125,1,0,0,0,122,1,16
Christine Donohue,,,1,0,1,0,0,121,1,16
Judy Olson,,,,0,0,1,1,1,1,16
Paul P Panepinto,,,,,1,0,0,1,0,16
Anne Covey,,,,,,0,1,0,1,16
Mike George,,,,,,,0,0,1,16
Jewell Williams,,,,,,,,1,0,16
Christopher Sawyer,,,,,,,,,1,16
Total,169,137,135,2,2,1,1,150,3,16
,Justice Of The Supreme Court,,,,,,,Sheriff,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,17
Kevin M Dougherty,6,116,116,2,1,2,0,122,8,17
Christine Donohue,,1,117,0,1,0,0,113,5,17
David Wecht,,,1,0,2,0,0,110,6,17
Judy Olson,,,,0,1,2,0,1,1,17
Mike George,,,,,0,0,0,1,1,17
Anne Covey,,,,,,0,0,1,1,17
Paul P Panepinto,,,,,,,1,0,0,17
Jewell Williams,,,,,,,,2,0,17
Christopher Sawyer,,,,,,,,,0,17
Total,145,128,125,3,3,2,1,141,8,17
,Justice Of The Supreme Court,,,,,,,Sheriff,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,18
Kevin M Dougherty,12,152,153,4,2,2,1,147,8,18
Christine Donohue,,2,151,4,2,1,1,125,9,18
David Wecht,,,3,4,0,0,3,121,8,18
Judy Olson,,,,1,7,5,0,3,7,18
Anne Covey,,,,,0,5,1,5,4,18
Mike George,,,,,,0,1,2,4,18
Paul P Panepinto,,,,,,,0,2,0,18
Jewell Williams,,,,,,,,1,0,18
Christopher Sawyer,,,,,,,,,1,18
Total,198,165,164,13,9,7,4,158,15,18
,Justice Of The Supreme Court,,,,,,,Sheriff,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,19
Kevin M Dougherty,10,108,103,1,0,0,0,118,1,19
Christine Donohue,,0,105,2,0,0,1,109,2,19
David Wecht,,,2,1,1,0,1,106,1,19
Judy Olson,,,,0,2,2,1,2,3,19
Mike George,,,,,0,2,1,0,3,19
Anne Covey,,,,,,0,0,0,2,19
Paul P Panepinto,,,,,,,0,0,2,19
Jewell Williams,,,,,,,,2,0,19
Christopher Sawyer,,,,,,,,,0,19
Total,134,115,113,5,3,2,2,129,5,19
,Justice Of The Supreme Court,,,,,,,Sheriff,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Jewell Williams,Christopher Sawyer,20
Kevin M Dougherty,9,149,147,0,3,0,0,180,1,20
David Wecht,,9,143,2,1,1,0,147,4,20
Christine Donohue,,,2,1,2,0,0,143,3,20
Judy Olson,,,,0,1,3,3,2,3,20
Paul P Panepinto,,,,,0,0,1,4,0,20
Anne Covey,,,,,,0,2,1,2,20
Mike George,,,,,,,0,1,2,20
Jewell Williams,,,,,,,,3,0,20
Christopher Sawyer,,,,,,,,,0,20
Total,201,171,157,5,4,3,3,198,6,20
,Justice Of The Supreme Court,,,,,,,Sheriff,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,21
Kevin M Dougherty,8,159,158,5,1,0,2,172,8,21
David Wecht,,4,154,3,2,0,0,148,8,21
Christine Donohue,,,5,4,0,0,3,148,7,21
Judy Olson,,,,0,9,8,0,2,11,21
Mike George,,,,,0,8,0,1,9,21
Anne Covey,,,,,,0,0,0,8,21
Paul P Panepinto,,,,,,,0,3,0,21
Jewell Williams,,,,,,,,4,0,21
Christopher Sawyer,,,,,,,,,0,21
Total,202,172,171,15,10,8,4,186,19,21
,Justice Of The Supreme Court,,,,,,,Sheriff,,22
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,22
Kevin M Dougherty,11,153,155,1,0,0,1,172,1,22
David Wecht,,5,150,0,0,0,0,147,1,22
Christine Donohue,,,1,2,0,0,1,150,1,22
Judy Olson,,,,1,4,4,0,3,2,22
Anne Covey,,,,,0,4,0,1,2,22
Mike George,,,,,,0,0,1,2,22
Paul P Panepinto,,,,,,,0,1,0,22
Jewell Williams,,,,,,,,3,0,22
Christopher Sawyer,,,,,,,,,1,22
Total,198,167,164,7,4,4,1,186,5,22
,Justice Of The Supreme Court,,,,,,,Sheriff,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,All
Kevin M Dougherty,224,"2,709","2,724",31,15,9,16,"3,019",71,All
David Wecht,,60,"2,674",27,15,5,11,"2,593",70,All
Christine Donohue,,,34,40,8,7,17,"2,607",72,All
Judy Olson,,,,6,66,68,4,34,82,All
Mike George,,,,,3,61,4,14,67,All
Anne Covey,,,,,,4,3,16,60,All
Paul P Panepinto,,,,,,,4,22,6,All
Jewell Williams,,,,,,,,36,0,All
Christopher Sawyer,,,,,,,,,3,All
Total,"3,528","2,919","2,914",132,92,83,35,"3,257",159,All
