col_1,col_2,col_3,col_4,col_5,division
Michael Wojcik,9,0,100,0,7
Paul Lalley,,1,0,0,7
Alice Beck Dubow,,,5,0,7
Emil Giordano,,,,0,7
Total,109,1,105,0,7
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,8
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,8
Alice Beck Dubow,5,0,83,0,8
Emil Giordano,,0,0,2,8
Michael Wojcik,,,1,0,8
Paul Lalley,,,,1,8
Total,88,2,84,3,8
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,9
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,9
Alice Beck Dubow,9,0,199,2,9
Emil Giordano,,0,0,6,9
Michael Wojcik,,,6,0,9
Paul Lalley,,,,0,9
Total,210,6,205,8,9
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,10
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,10
Alice Beck Dubow,7,0,95,0,10
Emil Giordano,,0,0,1,10
Michael Wojcik,,,5,0,10
Paul Lalley,,,,0,10
Total,102,1,100,1,10
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,11
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,11
Alice Beck Dubow,3,0,113,2,11
Emil Giordano,,0,1,2,11
Michael Wojcik,,,4,0,11
Paul Lalley,,,,1,11
Total,118,3,118,5,11
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,12
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,12
Alice Beck Dubow,6,0,110,1,12
Emil Giordano,,1,1,1,12
Michael Wojcik,,,1,0,12
Paul Lalley,,,,0,12
Total,117,3,112,2,12
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,13
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,13
Michael Wojcik,5,0,85,0,13
Paul Lalley,,0,0,2,13
Alice Beck Dubow,,,4,0,13
Emil Giordano,,,,0,13
Total,90,2,89,2,13
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,14
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,14
Michael Wojcik,13,0,110,0,14
Paul Lalley,,0,0,0,14
Alice Beck Dubow,,,4,0,14
Emil Giordano,,,,0,14
Total,123,0,114,0,14
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,15
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,15
Alice Beck Dubow,4,0,122,0,15
Emil Giordano,,1,0,2,15
Michael Wojcik,,,4,0,15
Paul Lalley,,,,0,15
Total,126,3,126,2,15
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,16
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,16
Michael Wojcik,8,0,91,0,16
Paul Lalley,,1,0,1,16
Alice Beck Dubow,,,6,0,16
Emil Giordano,,,,1,16
Total,99,2,97,2,16
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,17
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,17
Alice Beck Dubow,12,0,125,1,17
Emil Giordano,,0,2,0,17
Michael Wojcik,,,8,0,17
Paul Lalley,,,,0,17
Total,138,2,135,1,17
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,18
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,18
Alice Beck Dubow,26,0,109,4,18
Emil Giordano,,0,0,2,18
Michael Wojcik,,,3,0,18
Paul Lalley,,,,0,18
Total,139,2,112,6,18
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,19
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,19
Alice Beck Dubow,10,0,100,1,19
Emil Giordano,,0,0,1,19
Michael Wojcik,,,1,0,19
Paul Lalley,,,,0,19
Total,111,1,101,2,19
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,20
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,20
Alice Beck Dubow,5,0,117,0,20
Emil Giordano,,0,0,4,20
Michael Wojcik,,,3,0,20
Paul Lalley,,,,0,20
Total,122,4,120,4,20
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,21
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,21
Alice Beck Dubow,10,0,70,0,21
Emil Giordano,,0,0,2,21
Michael Wojcik,,,4,0,21
Paul Lalley,,,,0,21
Total,80,2,74,2,21
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,22
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,22
Alice Beck Dubow,4,0,100,0,22
Emil Giordano,,0,2,0,22
Michael Wojcik,,,1,0,22
Paul Lalley,,,,0,22
Total,104,2,103,0,22
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,23
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,23
Michael Wojcik,2,0,107,0,23
Paul Lalley,,0,0,3,23
Alice Beck Dubow,,,1,0,23
Emil Giordano,,,,0,23
Total,109,3,108,3,23
