col_1,col_2,col_3,col_4,division
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,23
Christine Hope,17,105,106,23
Sharon Williams Losier,,13,104,23
Joffie C Pittman,,,9,23
Total,126,120,117,23
,Judge Of The Municipal Court,,,24
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,24
Christine Hope,16,137,141,24
Joffie C Pittman,,10,137,24
Sharon Williams Losier,,,6,24
Total,157,147,147,24
,Judge Of The Municipal Court,,,25
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,25
Sharon Williams Losier,16,178,177,25
Christine Hope,,9,173,25
Joffie C Pittman,,,7,25
Total,200,189,186,25
,Judge Of The Municipal Court,,,26
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,26
Sharon Williams Losier,16,150,154,26
Christine Hope,,18,146,26
Joffie C Pittman,,,3,26
Total,174,168,157,26
,Judge Of The Municipal Court,,,27
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,27
Christine Hope,23,165,163,27
Sharon Williams Losier,,8,166,27
Joffie C Pittman,,,5,27
Total,189,177,172,27
,Judge Of The Municipal Court,,,28
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,28
Sharon Williams Losier,10,69,66,28
Christine Hope,,6,68,28
Joffie C Pittman,,,2,28
Total,79,77,70,28
