col_1,col_2,col_3,col_4,col_5,division
Jewell Williams,,,1,0,8
Christopher Sawyer,,,,3,8
Total,53,19,44,28,8
,Register Of Wills,,Sheriff,,9
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,9
Ronald R Donatucci,8,0,68,5,9
Ross Feinberg,,1,9,26,9
Jewell Williams,,,0,0,9
Christopher Sawyer,,,,3,9
Total,81,36,77,34,9
,Register Of Wills,,Sheriff,,10
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,10
Ronald R Donatucci,5,0,43,12,10
Ross Feinberg,,4,5,30,10
Jewell Williams,,,2,0,10
Christopher Sawyer,,,,2,10
Total,60,39,50,44,10
,Register Of Wills,,Sheriff,,11
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,11
Ronald R Donatucci,8,0,59,9,11
Ross Feinberg,,1,1,29,11
Jewell Williams,,,4,0,11
Christopher Sawyer,,,,3,11
Total,76,31,64,41,11
,Register Of Wills,,Sheriff,,12
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,12
Ronald R Donatucci,6,0,63,9,12
Ross Feinberg,,1,2,24,12
Jewell Williams,,,0,0,12
Christopher Sawyer,,,,4,12
Total,78,27,65,37,12
,Register Of Wills,,Sheriff,,13
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,13
Ronald R Donatucci,4,0,65,11,13
Ross Feinberg,,0,1,33,13
Jewell Williams,,,1,0,13
Christopher Sawyer,,,,1,13
Total,80,34,67,45,13
,Register Of Wills,,Sheriff,,14
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,14
Ronald R Donatucci,7,0,138,15,14
Ross Feinberg,,2,4,38,14
Jewell Williams,,,11,0,14
Christopher Sawyer,,,,3,14
Total,160,44,153,56,14
,Register Of Wills,,Sheriff,,15
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,15
Ronald R Donatucci,8,0,79,16,15
Ross Feinberg,,2,2,31,15
Jewell Williams,,,2,0,15
Christopher Sawyer,,,,6,15
Total,103,35,83,53,15
,Register Of Wills,,Sheriff,,16
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,16
Ronald R Donatucci,4,0,42,10,16
Ross Feinberg,,2,1,25,16
Jewell Williams,,,1,0,16
Christopher Sawyer,,,,1,16
Total,56,28,44,36,16
,Register Of Wills,,Sheriff,,17
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,17
Ronald R Donatucci,12,0,93,21,17
Ross Feinberg,,0,2,39,17
Jewell Williams,,,3,0,17
Christopher Sawyer,,,,2,17
Total,126,41,98,62,17
,Register Of Wills,,Sheriff,,18
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,18
Ronald R Donatucci,4,0,67,13,18
Ross Feinberg,,0,1,30,18
Jewell Williams,,,0,0,18
Christopher Sawyer,,,,4,18
Total,84,31,68,47,18
,Register Of Wills,,Sheriff,,19
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,19
Ronald R Donatucci,6,0,54,12,19
Ross Feinberg,,1,1,20,19
Jewell Williams,,,1,0,19
Christopher Sawyer,,,,4,19
Total,72,22,56,36,19
,Register Of Wills,,Sheriff,,20
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,20
Ronald R Donatucci,4,0,51,6,20
Ross Feinberg,,1,2,29,20
Jewell Williams,,,4,0,20
Christopher Sawyer,,,,6,20
Total,61,32,57,41,20
,Register Of Wills,,Sheriff,,21
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,21
Ronald R Donatucci,6,0,57,16,21
Ross Feinberg,,2,3,30,21
Jewell Williams,,,2,0,21
Christopher Sawyer,,,,3,21
Total,79,35,62,49,21
,Register Of Wills,,Sheriff,,22
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,22
Ronald R Donatucci,7,0,101,13,22
Ross Feinberg,,1,5,52,22
Jewell Williams,,,2,0,22
Christopher Sawyer,,,,0,22
Total,121,58,108,65,22
,Register Of Wills,,Sheriff,,23
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,23
Ronald R Donatucci,6,0,114,14,23
Ross Feinberg,,1,3,28,23
Jewell Williams,,,13,0,23
Christopher Sawyer,,,,5,23
Total,134,32,130,47,23
,Register Of Wills,,Sheriff,,24
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,24
Ronald R Donatucci,16,0,247,24,24
Ross Feinberg,,5,6,44,24
Jewell Williams,,,16,0,24
Christopher Sawyer,,,,3,24
Total,287,55,269,71,24
,Register Of Wills,,Sheriff,,25
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,25
Ronald R Donatucci,10,0,93,22,25
Ross Feinberg,,3,4,53,25
Jewell Williams,,,2,0,25
Christopher Sawyer,,,,5,25
Total,125,60,99,80,25
,Register Of Wills,,Sheriff,,26
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,26
Ronald R Donatucci,11,0,75,16,26
Ross Feinberg,,2,4,40,26
Jewell Williams,,,3,0,26
Christopher Sawyer,,,,3,26
Total,102,46,82,59,26
,Register Of Wills,,Sheriff,,27
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,27
Ronald R Donatucci,3,0,84,13,27
Ross Feinberg,,4,3,27,27
Jewell Williams,,,6,0,27
Christopher Sawyer,,,,0,27
Total,100,34,93,40,27
,Register Of Wills,,Sheriff,,28
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,28
Ronald R Donatucci,13,0,73,13,28
Ross Feinberg,,3,2,59,28
Jewell Williams,,,3,0,28
Christopher Sawyer,,,,1,28
Total,99,64,78,73,28
,Register Of Wills,,Sheriff,,29
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,29
Ronald R Donatucci,13,0,86,25,29
Ross Feinberg,,3,1,53,29
Jewell Williams,,,4,0,29
Christopher Sawyer,,,,4,29
Total,124,57,91,82,29
,Register Of Wills,,Sheriff,,30
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,30
Ronald R Donatucci,12,0,115,26,30
Ross Feinberg,,3,2,57,30
Jewell Williams,,,8,0,30
Christopher Sawyer,,,,1,30
Total,153,62,125,84,30
,Register Of Wills,,Sheriff,,31
,Ronald R Donatucci,Ross Feinberg,Christopher Sawyer,Jewell Williams,31
Ronald R Donatucci,10,0,22,62,31
Ross Feinberg,,1,56,3,31
Christopher Sawyer,,,3,0,31
Jewell Williams,,,,2,31
Total,94,60,81,67,31
,Register Of Wills,,Sheriff,,32
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,32
Ronald R Donatucci,15,0,80,13,32
Ross Feinberg,,1,3,37,32
Jewell Williams,,,6,0,32
Christopher Sawyer,,,,1,32
Total,108,41,89,51,32
,Register Of Wills,,Sheriff,,33
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,33
Ronald R Donatucci,28,0,141,38,33
Ross Feinberg,,1,9,83,33
Jewell Williams,,,9,0,33
Christopher Sawyer,,,,6,33
Total,207,93,159,127,33
,Register Of Wills,,Sheriff,,34
,Ronald R Donatucci,Ross Feinberg,Christopher Sawyer,Jewell Williams,34
Ronald R Donatucci,33,0,32,137,34
Ross Feinberg,,5,121,7,34
Christopher Sawyer,,,7,0,34
Jewell Williams,,,,9,34
Total,202,133,160,153,34
,Register Of Wills,,Sheriff,,35
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,35
Ronald R Donatucci,7,0,84,16,35
Ross Feinberg,,2,2,38,35
Jewell Williams,,,5,0,35
Christopher Sawyer,,,,3,35
Total,107,42,91,57,35
,Register Of Wills,,Sheriff,,36
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,36
Ronald R Donatucci,1,0,46,12,36
Ross Feinberg,,1,4,19,36
Jewell Williams,,,1,0,36
Christopher Sawyer,,,,2,36
Total,59,24,51,33,36
,Register Of Wills,,Sheriff,,37
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,37
Ronald R Donatucci,11,0,68,12,37
Ross Feinberg,,2,2,38,37
Jewell Williams,,,3,0,37
Christopher Sawyer,,,,3,37
Total,91,42,73,53,37
,Register Of Wills,,Sheriff,,38
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,38
Ronald R Donatucci,15,0,80,31,38
Ross Feinberg,,5,2,51,38
Jewell Williams,,,5,0,38
Christopher Sawyer,,,,4,38
Total,126,58,87,86,38
,Register Of Wills,,Sheriff,,39
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,39
Ronald R Donatucci,14,0,104,32,39
Ross Feinberg,,7,1,58,39
Jewell Williams,,,3,0,39
Christopher Sawyer,,,,2,39
Total,150,66,108,92,39
,Register Of Wills,,Sheriff,,40
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,40
Ronald R Donatucci,15,0,99,21,40
Ross Feinberg,,4,4,49,40
Jewell Williams,,,8,0,40
Christopher Sawyer,,,,7,40
Total,135,57,111,77,40
,Register Of Wills,,Sheriff,,41
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,41
Ronald R Donatucci,22,0,107,23,41
Ross Feinberg,,4,1,62,41
Jewell Williams,,,4,0,41
Christopher Sawyer,,,,9,41
Total,152,67,112,94,41
,Register Of Wills,,Sheriff,,42
,Ronald R Donatucci,Ross Feinberg,Christopher Sawyer,Jewell Williams,42
Ronald R Donatucci,13,0,22,60,42
Ross Feinberg,,0,54,5,42
Christopher Sawyer,,,1,0,42
Jewell Williams,,,,6,42
Total,95,59,77,71,42
,Register Of Wills,,Sheriff,,43
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,43
Ronald R Donatucci,5,0,66,13,43
Ross Feinberg,,2,4,44,43
Jewell Williams,,,3,0,43
Christopher Sawyer,,,,1,43
Total,84,50,73,58,43
,Sheriff,,Register Of Wills,,44
,Christopher Sawyer,Jewell Williams,Ronald R Donatucci,Ross Feinberg,44
Christopher Sawyer,4,0,38,99,44
Jewell Williams,,3,57,2,44
Ronald R Donatucci,,,11,0,44
Ross Feinberg,,,,2,44
Total,141,62,106,103,44
,Register Of Wills,,Sheriff,,45
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,45
Ronald R Donatucci,23,0,148,18,45
Ross Feinberg,,6,6,64,45
Jewell Williams,,,10,0,45
Christopher Sawyer,,,,5,45
Total,189,76,164,87,45
,Register Of Wills,,Sheriff,,All
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,All
Ronald R Donatucci,426,0,"3,700",748,All
Ross Feinberg,,97,137,"1,915",All
Jewell Williams,,,188,0,All
Christopher Sawyer,,,,138,All
Total,"4,874","2,149","4,025","2,801",All
