col_1,col_2,col_3,col_4,col_5,col_6,division
Joffie C Pittman,,1,66,60,7,11
Sharon Williams Losier,,,0,60,8,11
Ronald R Donatucci,,,,9,0,11
Ross Feinberg,,,,,1,11
Total,104,73,72,85,25,11
,Judge Of The Municipal Court,,,Register Of Wills,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,12
Christine Hope,3,35,35,39,6,12
Sharon Williams Losier,,0,38,41,2,12
Joffie C Pittman,,,0,36,2,12
Ronald R Donatucci,,,,1,0,12
Ross Feinberg,,,,,0,12
Total,48,43,38,48,6,12
,Judge Of The Municipal Court,,,Register Of Wills,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,13
Christine Hope,3,43,44,52,7,13
Sharon Williams Losier,,2,45,48,1,13
Joffie C Pittman,,,1,46,1,13
Ronald R Donatucci,,,,2,0,13
Ross Feinberg,,,,,1,13
Total,63,53,50,63,9,13
,Judge Of The Municipal Court,,,Register Of Wills,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,14
Christine Hope,4,27,25,40,6,14
Sharon Williams Losier,,3,27,32,1,14
Joffie C Pittman,,,2,27,1,14
Ronald R Donatucci,,,,1,0,14
Ross Feinberg,,,,,2,14
Total,50,36,30,47,9,14
,Judge Of The Municipal Court,,,Register Of Wills,,15
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,15
Christine Hope,3,41,41,47,8,15
Joffie C Pittman,,1,41,40,3,15
Sharon Williams Losier,,,0,40,1,15
Ronald R Donatucci,,,,3,0,15
Ross Feinberg,,,,,0,15
Total,59,45,43,51,10,15
,Judge Of The Municipal Court,,,Register Of Wills,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,16
Christine Hope,5,42,44,49,22,16
Sharon Williams Losier,,2,43,40,5,16
Joffie C Pittman,,,0,38,6,16
Ronald R Donatucci,,,,4,0,16
Ross Feinberg,,,,,0,16
Total,78,49,46,58,23,16
,Judge Of The Municipal Court,,,Register Of Wills,,17
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,17
Christine Hope,10,60,60,63,28,17
Joffie C Pittman,,1,59,53,9,17
Sharon Williams Losier,,,0,54,9,17
Ronald R Donatucci,,,,11,0,17
Ross Feinberg,,,,,4,17
Total,105,66,66,83,34,17
,Judge Of The Municipal Court,,,Register Of Wills,,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,18
Christine Hope,1,57,55,65,14,18
Joffie C Pittman,,0,57,58,4,18
Sharon Williams Losier,,,1,56,2,18
Ronald R Donatucci,,,,5,0,18
Ross Feinberg,,,,,2,18
Total,82,64,61,78,18,18
,Judge Of The Municipal Court,,,Register Of Wills,,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,19
Christine Hope,3,51,47,55,38,19
Sharon Williams Losier,,2,47,46,10,19
Joffie C Pittman,,,0,40,8,19
Ronald R Donatucci,,,,4,0,19
Ross Feinberg,,,,,5,19
Total,97,59,49,64,46,19
,Judge Of The Municipal Court,,,Register Of Wills,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,20
Christine Hope,21,170,169,184,94,20
Sharon Williams Losier,,4,164,155,33,20
Joffie C Pittman,,,2,143,35,20
Ronald R Donatucci,,,,35,0,20
Ross Feinberg,,,,,21,20
Total,300,194,182,240,121,20
,Judge Of The Municipal Court,,,Register Of Wills,,21
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,21
Christine Hope,6,43,42,49,19,21
Sharon Williams Losier,,0,41,38,8,21
Joffie C Pittman,,,0,36,7,21
Ronald R Donatucci,,,,5,0,21
Ross Feinberg,,,,,1,21
Total,74,46,43,57,21,21
,Judge Of The Municipal Court,,,Register Of Wills,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,22
Christine Hope,8,44,43,51,20,22
Sharon Williams Losier,,1,42,40,6,22
Joffie C Pittman,,,0,38,6,22
Ronald R Donatucci,,,,5,0,22
Ross Feinberg,,,,,2,22
Total,80,48,45,58,23,22
,Judge Of The Municipal Court,,,Register Of Wills,,23
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,23
Christine Hope,9,62,61,67,64,23
Sharon Williams Losier,,1,60,46,18,23
Joffie C Pittman,,,1,45,18,23
Ronald R Donatucci,,,,11,0,23
Ross Feinberg,,,,,6,23
Total,143,67,66,83,72,23
,Judge Of The Municipal Court,,,Register Of Wills,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,All
Christine Hope,188,"1,409","1,392","1,553",840,All
Sharon Williams Losier,,29,"1,387","1,275",233,All
Joffie C Pittman,,,19,"1,206",241,All
Ronald R Donatucci,,,,232,0,All
Ross Feinberg,,,,,110,All
Total,"2,630","1,585","1,514","1,950",994,All
