col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
Judy Olson,,,,0,4,3,0,0,1,1,0,0,5,4,4,2,3,1,1,0,0,2
Mike George,,,,,0,4,0,0,0,0,0,0,4,2,2,2,3,0,0,0,0,2
Anne Covey,,,,,,0,0,0,0,0,0,0,3,2,2,2,2,0,0,0,0,2
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Derek S Green,,,,,,,,0,46,45,44,45,0,0,0,0,0,0,0,0,0,2
Helen Gym,,,,,,,,,0,46,45,45,1,1,1,0,0,0,0,0,0,2
Allan Domb,,,,,,,,,,0,44,45,1,1,1,0,0,0,0,0,0,2
Blondell Reynolds Brown,,,,,,,,,,,0,44,0,0,0,0,0,0,0,0,0,2
William K Greenlee,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Daniel Tinney,,,,,,,,,,,,,0,4,4,2,3,1,1,0,0,2
Al Taubenberger,,,,,,,,,,,,,,0,4,2,2,1,1,0,0,2
Terry Tracy,,,,,,,,,,,,,,,0,2,2,1,1,0,0,2
David Oh,,,,,,,,,,,,,,,,0,2,0,0,0,0,2
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Andrew C Stober,,,,,,,,,,,,,,,,,,0,1,0,0,2
Kristin Combs,,,,,,,,,,,,,,,,,,,0,0,0,2
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,2
Total,53,50,50,7,5,4,0,50,50,47,46,45,6,4,4,3,3,1,1,0,0,2
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Dennis M O Brien,David Oh,Al Taubenberger,Daniel Tinney,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,3
Kevin M Dougherty,5,38,35,3,1,1,0,43,43,41,41,42,7,6,5,4,2,0,0,0,0,3
David Wecht,,1,38,3,2,0,1,35,34,36,34,36,5,4,3,4,2,1,0,0,0,3
Christine Donohue,,,0,1,0,0,1,33,32,33,33,35,2,3,2,3,1,1,0,0,0,3
Judy Olson,,,,0,6,6,0,2,1,2,0,1,9,7,7,7,6,0,0,0,0,3
Mike George,,,,,0,5,0,1,1,2,0,0,7,6,6,6,5,0,0,0,0,3
Anne Covey,,,,,,0,0,1,1,0,0,1,6,6,5,5,5,0,0,0,0,3
Paul P Panepinto,,,,,,,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,3
Blondell Reynolds Brown,,,,,,,,0,39,38,38,41,3,3,2,1,0,0,0,0,0,3
Derek S Green,,,,,,,,,0,38,37,39,2,3,1,1,0,0,0,0,0,3
Allan Domb,,,,,,,,,,0,38,38,3,2,4,3,1,0,0,0,0,3
Helen Gym,,,,,,,,,,,1,39,4,3,2,0,0,1,0,0,0,3
William K Greenlee,,,,,,,,,,,,0,3,4,2,1,1,1,0,0,0,3
Dennis M O Brien,,,,,,,,,,,,,0,11,8,7,6,1,0,0,0,3
David Oh,,,,,,,,,,,,,,0,7,8,6,1,0,0,0,3
Al Taubenberger,,,,,,,,,,,,,,,0,7,6,0,0,0,0,3
Daniel Tinney,,,,,,,,,,,,,,,,0,7,0,0,0,0,3
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,0,0,3
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,3
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,3
Total,61,43,39,10,7,6,1,44,44,43,43,43,14,13,12,11,7,1,0,0,0,3
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,4
Kevin M Dougherty,1,74,69,0,1,0,0,77,70,74,71,69,8,7,4,2,2,0,0,0,0,4
Christine Donohue,,2,71,0,1,1,0,72,73,70,68,66,3,7,5,2,2,0,0,0,0,4
David Wecht,,,1,0,0,1,0,68,66,68,66,63,3,5,4,2,2,0,0,0,0,4
Anne Covey,,,,1,6,6,0,0,0,0,1,1,6,4,4,6,6,0,0,0,0,4
Judy Olson,,,,,0,6,0,0,0,1,1,1,6,5,4,6,6,0,0,0,0,4
Mike George,,,,,,0,0,1,1,0,1,2,6,5,5,6,6,0,0,0,0,4
Paul P Panepinto,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Derek S Green,,,,,,,,0,70,68,66,68,2,5,4,2,0,0,0,0,0,4
Blondell Reynolds Brown,,,,,,,,,0,70,67,67,1,5,4,1,1,0,0,0,0,4
William K Greenlee,,,,,,,,,,0,69,66,2,6,3,3,2,0,0,0,0,4
Allan Domb,,,,,,,,,,,0,66,3,3,0,3,3,0,0,0,0,4
Helen Gym,,,,,,,,,,,,0,2,4,3,1,1,0,0,0,0,4
Daniel Tinney,,,,,,,,,,,,,0,5,6,7,8,0,0,0,0,4
David Oh,,,,,,,,,,,,,,0,8,5,4,0,0,0,0,4
Dennis M O Brien,,,,,,,,,,,,,,,0,5,4,0,0,0,0,4
Al Taubenberger,,,,,,,,,,,,,,,,0,7,0,0,0,0,4
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,,,,,,1,0,0,0,4
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,4
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,4
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,4
Total,95,85,75,7,7,7,1,85,77,77,73,72,14,12,11,9,8,1,0,0,0,4
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Dennis M O Brien,Daniel Tinney,Terry Tracy,Al Taubenberger,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,5
Kevin M Dougherty,5,28,28,3,3,0,0,47,47,43,42,40,7,5,6,4,4,1,1,1,0,5
Christine Donohue,,1,31,0,0,0,0,29,27,28,28,27,1,0,2,0,1,1,0,0,0,5
David Wecht,,,0,0,0,0,0,29,27,28,28,27,1,0,2,0,1,1,0,0,0,5
Anne Covey,,,,0,10,7,1,1,1,0,0,1,9,10,9,10,9,0,1,1,0,5
Judy Olson,,,,,0,6,1,1,1,0,0,1,9,9,9,9,9,0,1,1,0,5
Mike George,,,,,,0,0,0,0,0,0,0,6,7,6,7,6,0,0,0,0,5
Paul P Panepinto,,,,,,,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,5
Derek S Green,,,,,,,,0,44,44,43,41,3,2,4,1,1,1,1,1,0,5
Allan Domb,,,,,,,,,0,44,42,40,3,2,2,1,2,1,1,1,0,5
Helen Gym,,,,,,,,,,0,43,40,1,1,2,0,1,1,0,0,0,5
William K Greenlee,,,,,,,,,,,0,41,2,1,1,0,1,0,0,0,0,5
Blondell Reynolds Brown,,,,,,,,,,,,0,1,0,1,0,0,0,1,1,0,5
Dennis M O Brien,,,,,,,,,,,,,0,11,11,11,10,0,0,0,0,5
Daniel Tinney,,,,,,,,,,,,,,0,10,12,10,0,0,0,0,5
Terry Tracy,,,,,,,,,,,,,,,0,10,9,1,0,0,0,5
Al Taubenberger,,,,,,,,,,,,,,,,0,10,0,0,0,0,5
David Oh,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,5
Kristin Combs,,,,,,,,,,,,,,,,,,,0,1,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,5
John Staggs,,,,,,,,,,,,,,,,,,,,,0,5
Total,63,33,32,11,10,7,1,52,49,46,45,43,14,13,13,12,11,1,1,1,0,5
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Derek S Green,Helen Gym,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,David Oh,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,6
Kevin M Dougherty,3,72,71,5,3,0,0,69,67,69,67,64,6,5,6,6,6,2,3,0,0,6
David Wecht,,0,70,1,0,0,0,66,66,63,63,60,2,1,1,2,1,2,3,0,0,6
Christine Donohue,,,1,1,0,0,0,66,64,63,65,60,2,2,1,2,1,2,3,0,0,6
Anne Covey,,,,0,12,9,0,1,1,1,1,1,13,13,13,13,10,2,0,0,0,6
Judy Olson,,,,,0,9,0,0,0,0,0,0,12,11,12,12,9,1,0,0,0,6
Mike George,,,,,,0,0,0,0,0,0,0,10,10,9,9,7,1,0,0,0,6
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Derek S Green,,,,,,,,0,64,65,64,60,0,1,0,0,0,2,2,0,0,6
Helen Gym,,,,,,,,,0,63,64,60,1,0,0,1,1,3,2,0,0,6
Blondell Reynolds Brown,,,,,,,,,,0,63,61,0,1,0,0,0,2,2,0,0,6
Allan Domb,,,,,,,,,,,0,60,0,1,0,0,0,0,0,0,0,6
William K Greenlee,,,,,,,,,,,,0,1,2,1,2,1,0,1,0,0,6
Dennis M O Brien,,,,,,,,,,,,,0,12,13,14,11,1,0,0,0,6
Al Taubenberger,,,,,,,,,,,,,,0,13,13,10,1,1,0,0,6
Daniel Tinney,,,,,,,,,,,,,,,0,14,11,1,1,0,0,6
Terry Tracy,,,,,,,,,,,,,,,,0,11,1,1,0,0,6
David Oh,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Kristin Combs,,,,,,,,,,,,,,,,,,1,2,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,0,6
John Staggs,,,,,,,,,,,,,,,,,,,,,0,6
Total,93,77,74,16,12,11,0,72,71,70,69,66,16,15,15,15,13,5,3,0,0,6
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Al Taubenberger,John Staggs,Andrew C Stober,Kristin Combs,Sheila E Armstrong,7
Kevin M Dougherty,2,62,61,2,2,1,0,59,60,58,57,54,4,3,3,1,2,1,0,0,0,7
Christine Donohue,,0,61,2,2,0,0,61,57,58,55,54,2,2,1,2,1,0,0,0,0,7
David Wecht,,,2,1,0,0,0,57,56,57,56,54,1,1,0,0,0,1,0,0,0,7
Judy Olson,,,,0,5,4,0,3,4,1,2,1,5,4,4,7,5,1,0,0,0,7
Anne Covey,,,,,0,5,0,2,3,1,0,1,6,5,6,5,5,0,0,0,0,7
Mike George,,,,,,0,0,0,1,0,0,0,5,4,5,4,5,0,0,0,0,7
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Helen Gym,,,,,,,,0,59,59,58,55,2,1,1,2,1,1,0,0,0,7
Allan Domb,,,,,,,,,0,58,58,56,4,3,3,2,2,1,0,0,0,7
Derek S Green,,,,,,,,,,0,58,54,2,0,1,0,0,1,0,0,0,7
William K Greenlee,,,,,,,,,,,0,54,1,0,0,1,1,1,0,0,0,7
Blondell Reynolds Brown,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,7
Dennis M O Brien,,,,,,,,,,,,,0,5,7,5,5,0,0,0,0,7
Daniel Tinney,,,,,,,,,,,,,,0,5,4,4,0,0,0,0,7
David Oh,,,,,,,,,,,,,,,0,4,5,0,0,0,0,7
Terry Tracy,,,,,,,,,,,,,,,,0,5,0,0,0,0,7
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,0,0,0,7
John Staggs,,,,,,,,,,,,,,,,,,0,0,0,0,7
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,7
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,7
Total,72,69,65,9,7,5,0,65,64,62,59,57,9,7,7,7,6,1,0,0,0,7
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Derek S Green,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Helen Gym,Al Taubenberger,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,8
Kevin M Dougherty,3,92,92,3,2,0,0,93,89,92,88,86,6,6,6,4,2,1,1,0,0,8
Christine Donohue,,0,94,3,2,2,0,89,88,90,88,87,7,6,4,4,1,0,1,0,0,8
David Wecht,,,1,1,0,2,0,89,87,89,87,85,5,5,4,4,2,1,0,0,0,8
Judy Olson,,,,0,10,8,0,3,3,3,2,2,10,8,8,8,8,0,1,0,0,8
Anne Covey,,,,,0,8,0,2,2,2,2,1,10,8,8,9,8,0,0,0,0,8
Mike George,,,,,,0,0,0,2,1,1,0,10,10,8,9,8,0,0,0,0,8
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Derek S Green,,,,,,,,0,88,89,88,87,5,3,2,2,1,2,1,0,0,8
William K Greenlee,,,,,,,,,0,86,86,84,7,4,5,3,3,2,0,0,0,8
Allan Domb,,,,,,,,,,0,88,86,5,4,4,4,2,1,1,0,0,8
Blondell Reynolds Brown,,,,,,,,,,,0,86,3,1,1,4,0,0,0,0,0,8
Helen Gym,,,,,,,,,,,,0,2,1,0,1,0,0,1,0,0,8
Al Taubenberger,,,,,,,,,,,,,0,12,12,10,9,2,0,0,0,8
Dennis M O Brien,,,,,,,,,,,,,,0,11,10,8,0,1,0,0,8
Daniel Tinney,,,,,,,,,,,,,,,0,10,9,2,0,0,0,8
David Oh,,,,,,,,,,,,,,,,0,8,1,0,0,0,8
Terry Tracy,,,,,,,,,,,,,,,,,0,2,0,0,0,8
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,0,0,8
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,8
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,8
Total,105,98,98,13,11,11,0,98,95,94,91,88,19,16,15,14,11,3,1,0,0,8
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Helen Gym,David Oh,Al Taubenberger,Terry Tracy,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,9
Kevin M Dougherty,3,34,34,1,2,0,1,36,37,35,34,35,5,1,1,1,2,1,1,0,0,9
Christine Donohue,,0,34,0,2,0,0,34,36,35,35,34,5,0,1,0,2,2,0,0,0,9
David Wecht,,,0,1,1,1,1,37,34,34,34,35,4,0,2,1,1,0,0,0,0,9
Anne Covey,,,,0,6,6,0,1,0,0,0,1,5,7,6,6,4,0,0,0,0,9
Judy Olson,,,,,0,4,0,1,1,1,1,0,5,4,4,3,5,1,0,0,0,9
Mike George,,,,,,0,0,1,0,0,0,1,4,3,4,4,3,0,0,0,0,9
Paul P Panepinto,,,,,,,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,9
Allan Domb,,,,,,,,0,36,34,35,36,5,0,2,1,1,0,0,0,0,9
William K Greenlee,,,,,,,,,0,36,36,35,4,0,0,0,1,1,0,0,0,9
Blondell Reynolds Brown,,,,,,,,,,0,33,33,3,0,0,0,1,2,0,0,0,9
Derek S Green,,,,,,,,,,,0,34,3,0,1,0,1,0,0,0,0,9
Helen Gym,,,,,,,,,,,,0,4,0,1,1,0,0,0,0,0,9
David Oh,,,,,,,,,,,,,1,4,6,5,6,2,0,0,0,9
Al Taubenberger,,,,,,,,,,,,,,0,5,5,4,0,0,0,0,9
Terry Tracy,,,,,,,,,,,,,,,0,6,5,0,0,0,0,9
Daniel Tinney,,,,,,,,,,,,,,,,0,4,0,0,0,0,9
Dennis M O Brien,,,,,,,,,,,,,,,,,0,1,0,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,0,0,9
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,9
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,9
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,9
Total,42,39,38,10,8,6,1,39,39,38,37,37,12,7,7,6,6,2,1,0,0,9
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Allan Domb,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,10
Kevin M Dougherty,2,73,70,2,2,0,1,72,73,73,70,70,5,2,1,1,1,0,0,0,0,10
Christine Donohue,,2,70,1,0,0,1,69,70,70,67,68,4,1,1,1,1,0,0,0,0,10
David Wecht,,,2,1,1,1,0,69,69,69,67,68,4,2,2,2,1,0,0,0,0,10
Anne Covey,,,,0,4,4,0,3,1,1,1,1,3,2,2,2,0,0,0,0,0,10
Judy Olson,,,,,0,4,0,2,1,1,2,1,1,2,2,2,0,0,0,0,0,10
Mike George,,,,,,0,0,2,0,0,1,0,2,3,3,3,0,0,0,0,0,10
Paul P Panepinto,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,10
Allan Domb,,,,,,,,0,70,71,69,70,3,2,2,2,0,0,0,0,0,10
Blondell Reynolds Brown,,,,,,,,,0,73,70,71,4,0,0,1,1,0,0,0,0,10
Derek S Green,,,,,,,,,,0,70,70,3,0,0,1,1,0,0,0,0,10
William K Greenlee,,,,,,,,,,,0,67,1,1,1,1,0,0,0,0,0,10
Helen Gym,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,10
David Oh,,,,,,,,,,,,,0,2,2,2,1,0,0,0,0,10
Al Taubenberger,,,,,,,,,,,,,,0,4,3,0,0,0,0,0,10
Daniel Tinney,,,,,,,,,,,,,,,0,3,0,0,0,0,0,10
Dennis M O Brien,,,,,,,,,,,,,,,,0,1,0,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,0,0,10
John Staggs,,,,,,,,,,,,,,,,,,0,0,0,0,10
Kristin Combs,,,,,,,,,,,,,,,,,,,0,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,10
Terry Tracy,,,,,,,,,,,,,,,,,,,,,0,10
Total,85,77,74,6,6,5,1,76,75,75,73,71,7,5,4,4,1,0,0,0,0,10
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,11
Kevin M Dougherty,3,105,102,1,2,1,0,104,102,103,101,98,9,7,5,5,6,1,1,0,0,11
David Wecht,,2,105,0,0,1,0,100,100,101,99,98,7,3,3,3,4,0,0,0,0,11
Christine Donohue,,,1,0,0,1,0,99,99,99,97,96,7,3,3,3,4,0,0,0,0,11
Anne Covey,,,,0,8,7,0,0,0,0,0,0,8,9,8,9,8,2,1,0,0,11
Judy Olson,,,,,0,8,0,0,0,0,0,0,8,9,8,9,8,2,1,0,0,11
Mike George,,,,,,0,0,0,0,1,0,1,8,8,9,9,7,1,0,0,0,11
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Blondell Reynolds Brown,,,,,,,,0,99,100,98,95,5,3,1,0,1,0,0,0,0,11
Derek S Green,,,,,,,,,1,99,97,96,5,2,1,0,1,0,0,0,0,11
William K Greenlee,,,,,,,,,,0,99,97,4,3,1,1,1,0,0,0,0,11
Helen Gym,,,,,,,,,,,0,94,2,3,0,0,0,0,0,0,0,11
Allan Domb,,,,,,,,,,,,0,4,0,2,1,2,0,0,0,0,11
David Oh,,,,,,,,,,,,,0,11,12,11,12,1,0,0,0,11
Terry Tracy,,,,,,,,,,,,,,0,11,12,11,2,1,0,0,11
Al Taubenberger,,,,,,,,,,,,,,,0,13,10,1,0,0,0,11
Dennis M O Brien,,,,,,,,,,,,,,,,0,11,2,1,0,0,11
Daniel Tinney,,,,,,,,,,,,,,,,,0,1,1,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,1,0,0,11
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,11
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,11
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,11
Total,119,110,106,9,9,9,0,105,104,104,102,99,17,15,14,14,13,2,1,0,0,11
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,William K Greenlee,Derek S Green,Helen Gym,Allan Domb,Blondell Reynolds Brown,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,12
Kevin M Dougherty,2,59,61,1,0,0,0,67,61,61,61,61,4,2,2,1,1,1,0,0,0,12
Christine Donohue,,0,58,2,2,0,0,62,60,59,58,58,3,2,1,0,1,1,0,0,0,12
David Wecht,,,1,1,0,0,0,61,59,59,59,60,3,1,0,0,1,1,0,0,0,12
Judy Olson,,,,0,4,3,1,3,3,2,1,0,4,6,4,4,5,1,0,0,0,12
Anne Covey,,,,,0,2,0,2,2,2,1,0,2,3,2,2,2,1,0,0,0,12
Mike George,,,,,,0,1,0,0,1,1,0,2,3,3,3,2,0,0,0,0,12
Paul P Panepinto,,,,,,,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,12
William K Greenlee,,,,,,,,0,63,62,61,61,4,3,1,1,2,1,0,0,0,12
Derek S Green,,,,,,,,,0,59,59,60,2,2,1,0,2,2,0,0,0,12
Helen Gym,,,,,,,,,,0,61,59,3,2,1,1,1,0,0,0,0,12
Allan Domb,,,,,,,,,,,0,60,3,1,2,1,0,0,0,0,0,12
Blondell Reynolds Brown,,,,,,,,,,,,0,2,0,1,0,0,1,0,0,0,12
David Oh,,,,,,,,,,,,,0,3,2,2,4,0,0,0,0,12
Dennis M O Brien,,,,,,,,,,,,,,0,4,4,4,1,0,0,0,12
Terry Tracy,,,,,,,,,,,,,,,0,4,3,0,0,0,0,12
Al Taubenberger,,,,,,,,,,,,,,,,0,3,0,0,0,0,12
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,0,0,12
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,12
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,12
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,12
Total,73,64,63,7,4,3,1,70,66,64,63,62,7,7,6,5,5,2,0,0,0,12
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,13
