col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
William K Greenlee,,,,,,,0,2,1,0,0,0,1,0,0,0,4
David Oh,,,,,,,,0,9,7,6,5,2,2,1,1,4
Dennis M O Brien,,,,,,,,,0,8,6,5,0,1,0,0,4
Al Taubenberger,,,,,,,,,,0,7,5,1,0,0,0,4
Terry Tracy,,,,,,,,,,,0,5,1,0,0,0,4
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,0,2,2,2,4
Andrew C Stober,,,,,,,,,,,,,,0,2,2,4
John Staggs,,,,,,,,,,,,,,,0,2,4
Kristin Combs,,,,,,,,,,,,,,,,0,4
Total,74,12,73,67,62,62,60,14,10,9,7,6,4,3,2,2,4
,Sheriff,,Council At Large,,,,,,,,,,,,,,5
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Al Taubenberger,Daniel Tinney,Terry Tracy,Dennis M O Brien,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,5
Jewell Williams,0,0,67,67,64,65,63,4,2,1,1,0,1,0,0,0,5
Christopher Sawyer,,0,1,2,2,2,4,3,4,3,3,3,0,0,0,0,5
Blondell Reynolds Brown,,,3,62,62,62,60,3,1,1,1,0,1,0,0,0,5
Derek S Green,,,,1,64,64,60,2,2,1,1,0,1,0,0,0,5
Allan Domb,,,,,1,65,62,3,3,0,1,0,1,0,0,0,5
Helen Gym,,,,,,0,61,2,1,1,1,0,1,0,0,0,5
William K Greenlee,,,,,,,0,3,1,1,1,1,0,0,0,0,5
David Oh,,,,,,,,0,4,4,3,3,0,0,0,0,5
Al Taubenberger,,,,,,,,,0,2,2,2,0,0,0,0,5
Daniel Tinney,,,,,,,,,,0,3,3,0,0,0,0,5
Terry Tracy,,,,,,,,,,,0,3,0,0,0,0,5
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,5
Andrew C Stober,,,,,,,,,,,,,,0,0,0,5
John Staggs,,,,,,,,,,,,,,,0,0,5
Kristin Combs,,,,,,,,,,,,,,,,0,5
Total,77,8,71,70,68,68,67,7,6,4,4,3,1,0,0,0,5
,Sheriff,,Council At Large,,,,,,,,,,,,,,6
,Jewell Williams,Christopher Sawyer,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,6
Jewell Williams,9,0,190,198,188,182,181,9,8,4,6,1,3,2,0,0,6
Christopher Sawyer,,0,10,6,11,6,6,15,12,16,14,14,3,5,3,1,6
Derek S Green,,,7,178,181,180,173,7,7,6,5,2,6,2,0,0,6
Blondell Reynolds Brown,,,,2,174,174,180,8,4,4,3,1,1,1,0,0,6
Helen Gym,,,,,1,182,172,12,9,9,5,2,8,5,1,1,6
Allan Domb,,,,,,0,172,9,7,5,4,1,4,0,0,0,6
William K Greenlee,,,,,,,0,6,5,6,6,2,0,0,0,0,6
David Oh,,,,,,,,1,12,11,12,10,2,3,1,1,6
Terry Tracy,,,,,,,,,0,10,12,10,2,2,2,0,6
Al Taubenberger,,,,,,,,,,0,13,11,1,2,1,1,6
Dennis M O Brien,,,,,,,,,,,0,12,0,0,0,0,6
Daniel Tinney,,,,,,,,,,,,0,1,2,1,0,6
Andrew C Stober,,,,,,,,,,,,,0,2,0,0,6
Kristin Combs,,,,,,,,,,,,,,0,2,1,6
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,6
John Staggs,,,,,,,,,,,,,,,,0,6
Total,237,31,211,210,206,192,191,27,21,20,20,15,8,7,3,1,6
,Sheriff,,Council At Large,,,,,,,,,,,,,,7
,Jewell Williams,Christopher Sawyer,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,John Staggs,Andrew C Stober,Kristin Combs,Sheila E Armstrong,7
Jewell Williams,5,0,110,113,110,110,104,8,4,0,0,0,2,1,0,0,7
Christopher Sawyer,,0,6,1,3,5,4,6,5,7,6,6,1,1,1,1,7
William K Greenlee,,,1,107,109,109,107,6,3,3,2,2,2,1,0,0,7
Derek S Green,,,,2,106,106,103,3,3,0,0,0,1,1,0,0,7
Blondell Reynolds Brown,,,,,0,107,100,9,3,1,0,2,0,0,0,0,7
Helen Gym,,,,,,0,104,5,4,1,1,1,2,1,1,1,7
Allan Domb,,,,,,,0,2,3,2,3,1,2,1,0,0,7
David Oh,,,,,,,,1,6,4,4,5,1,0,0,0,7
Dennis M O Brien,,,,,,,,,1,4,5,4,0,0,0,0,7
Al Taubenberger,,,,,,,,,,0,5,5,0,0,0,0,7
Daniel Tinney,,,,,,,,,,,0,4,0,0,0,0,7
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,7
John Staggs,,,,,,,,,,,,,0,2,1,1,7
Andrew C Stober,,,,,,,,,,,,,,0,1,1,7
Kristin Combs,,,,,,,,,,,,,,,0,1,7
Sheila E Armstrong,,,,,,,,,,,,,,,,0,7
Total,131,12,120,118,116,116,109,17,10,7,6,6,3,2,1,1,7
,Sheriff,,Council At Large,,,,,,,,,,,,,,8
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Dennis M O Brien,Andrew C Stober,Terry Tracy,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,8
Jewell Williams,2,0,81,79,78,77,72,2,2,0,1,1,0,0,0,0,8
Christopher Sawyer,,0,1,1,1,0,1,2,1,2,0,1,1,0,0,0,8
Blondell Reynolds Brown,,,1,76,78,74,71,3,2,0,1,1,0,0,0,0,8
Derek S Green,,,,1,75,72,70,3,1,0,0,1,0,0,0,0,8
William K Greenlee,,,,,0,78,74,3,0,1,1,0,0,0,0,0,8
Allan Domb,,,,,,1,72,2,0,1,1,0,0,0,0,0,8
Helen Gym,,,,,,,1,2,0,1,1,0,0,0,0,0,8
David Oh,,,,,,,,1,2,2,0,2,1,0,0,0,8
Al Taubenberger,,,,,,,,,0,1,0,2,1,0,0,0,8
Dennis M O Brien,,,,,,,,,,0,0,1,1,0,0,0,8
Andrew C Stober,,,,,,,,,,,1,0,0,0,0,0,8
Terry Tracy,,,,,,,,,,,,0,1,0,0,0,8
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,8
John Staggs,,,,,,,,,,,,,,0,0,0,8
Kristin Combs,,,,,,,,,,,,,,,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,,0,8
Total,94,3,86,83,82,80,76,6,4,3,2,2,1,0,0,0,8
,Sheriff,,Council At Large,,,,,,,,,,,,,,9
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,9
Jewell Williams,4,0,75,73,73,71,71,2,0,0,0,0,2,0,0,0,9
Christopher Sawyer,,1,0,0,0,0,0,3,3,3,3,3,0,0,0,0,9
Blondell Reynolds Brown,,,0,69,68,68,68,1,0,0,0,0,2,0,0,0,9
Derek S Green,,,,3,68,70,69,1,1,1,0,0,2,0,0,0,9
Helen Gym,,,,,1,66,69,0,0,0,0,0,2,0,0,0,9
William K Greenlee,,,,,,1,68,1,1,1,0,0,1,0,0,0,9
Allan Domb,,,,,,,0,1,1,1,0,0,1,0,0,0,9
David Oh,,,,,,,,0,3,3,3,3,0,0,0,0,9
Al Taubenberger,,,,,,,,,0,4,3,3,0,0,0,0,9
Dennis M O Brien,,,,,,,,,,0,3,3,0,0,0,0,9
Daniel Tinney,,,,,,,,,,,0,3,0,0,0,0,9
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,9
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,9
John Staggs,,,,,,,,,,,,,,0,0,0,9
Kristin Combs,,,,,,,,,,,,,,,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,,0,9
Total,94,4,78,78,76,75,73,5,4,4,3,3,2,0,0,0,9
,Sheriff,,Council At Large,,,,,,,,,,,,,,10
,Jewell Williams,Christopher Sawyer,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,Blondell Reynolds Brown,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,10
Jewell Williams,2,0,68,69,66,66,66,2,0,0,0,0,1,2,0,0,10
Christopher Sawyer,,0,1,1,2,1,0,7,8,8,7,6,0,0,0,0,10
William K Greenlee,,,2,69,68,67,64,2,1,1,0,0,2,0,0,0,10
Derek S Green,,,,2,68,67,64,2,1,1,0,0,2,0,0,0,10
Allan Domb,,,,,1,68,62,2,3,2,1,1,2,0,1,0,10
Helen Gym,,,,,,0,63,3,1,0,0,0,2,0,1,0,10
Blondell Reynolds Brown,,,,,,,0,2,0,0,1,0,0,1,0,0,10
David Oh,,,,,,,,2,7,6,6,5,0,1,1,0,10
Al Taubenberger,,,,,,,,,0,8,7,6,0,0,1,0,10
Daniel Tinney,,,,,,,,,,0,7,6,0,0,0,0,10
Dennis M O Brien,,,,,,,,,,,0,6,0,0,0,0,10
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,10
Kristin Combs,,,,,,,,,,,,,,,0,0,10
John Staggs,,,,,,,,,,,,,,,,0,10
Total,77,10,75,74,73,71,68,13,9,8,8,6,2,2,1,0,10
,Sheriff,,Council At Large,,,,,,,,,,,,,,11
,Jewell Williams,Christopher Sawyer,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,11
Jewell Williams,1,0,90,85,80,81,75,2,2,3,2,2,0,0,0,0,11
Christopher Sawyer,,0,2,2,2,1,2,3,2,2,3,2,1,1,0,0,11
Derek S Green,,,2,82,82,81,79,1,0,2,1,1,1,1,0,0,11
Blondell Reynolds Brown,,,,0,81,81,77,1,2,1,1,0,0,0,0,0,11
Allan Domb,,,,,0,79,79,3,3,3,1,0,1,1,0,0,11
William K Greenlee,,,,,,2,77,0,0,1,0,0,0,0,0,0,11
Helen Gym,,,,,,,2,0,0,0,0,0,1,1,0,0,11
Al Taubenberger,,,,,,,,0,7,7,6,4,0,0,0,0,11
David Oh,,,,,,,,,0,6,5,2,0,0,0,0,11
Dennis M O Brien,,,,,,,,,,0,6,4,0,0,0,0,11
Daniel Tinney,,,,,,,,,,,0,4,0,0,0,0,11
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,11
Andrew C Stober,,,,,,,,,,,,,0,1,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,11
John Staggs,,,,,,,,,,,,,,,0,0,11
Kristin Combs,,,,,,,,,,,,,,,,0,11
Total,99,5,97,88,87,86,82,9,9,9,7,4,1,1,0,0,11
,Sheriff,,Council At Large,,,,,,,,,,,,,,12
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,12
Jewell Williams,1,0,83,81,76,75,71,2,2,1,0,0,0,0,0,0,12
Christopher Sawyer,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Blondell Reynolds Brown,,,3,75,74,74,70,1,2,1,0,0,0,0,0,0,12
Derek S Green,,,,2,73,74,71,2,2,1,0,0,0,0,0,0,12
Helen Gym,,,,,2,72,69,2,1,1,0,0,0,0,0,0,12
William K Greenlee,,,,,,1,72,1,2,0,0,0,0,0,0,0,12
Allan Domb,,,,,,,0,1,1,0,0,0,0,0,0,0,12
David Oh,,,,,,,,0,0,1,0,0,0,0,0,0,12
Dennis M O Brien,,,,,,,,,0,0,0,0,0,0,0,0,12
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,0,12
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,0,12
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,12
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,12
John Staggs,,,,,,,,,,,,,,0,0,0,12
Kristin Combs,,,,,,,,,,,,,,,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,0,12
Total,90,0,86,84,78,77,72,2,2,1,0,0,0,0,0,0,12
,Sheriff,,Council At Large,,,,,,,,,,,,,,13
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,13
Jewell Williams,1,0,87,86,83,82,80,4,3,2,0,0,0,0,0,0,13
Christopher Sawyer,,0,0,1,0,2,2,1,2,1,1,1,0,0,0,0,13
Blondell Reynolds Brown,,,2,85,86,84,80,4,3,2,0,0,0,0,0,0,13
Derek S Green,,,,2,82,82,80,2,2,1,1,0,0,0,0,0,13
William K Greenlee,,,,,1,82,79,3,3,2,0,0,0,0,0,0,13
Helen Gym,,,,,,0,81,4,3,1,1,1,0,0,0,0,13
Allan Domb,,,,,,,1,3,1,2,1,1,0,0,0,0,13
David Oh,,,,,,,,0,2,2,0,1,0,0,0,0,13
Al Taubenberger,,,,,,,,,0,1,1,0,0,0,0,0,13
Dennis M O Brien,,,,,,,,,,1,0,1,0,0,0,0,13
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,13
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,13
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,13
John Staggs,,,,,,,,,,,,,,0,0,0,13
Kristin Combs,,,,,,,,,,,,,,,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,,0,13
Total,99,3,96,95,90,89,87,6,5,4,1,1,0,0,0,0,13
,Sheriff,,Council At Large,,,,,,,,,,,,,,14
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Daniel Tinney,Terry Tracy,Al Taubenberger,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,14
Jewell Williams,2,0,89,85,79,78,79,6,1,2,1,0,1,1,0,0,14
Christopher Sawyer,,0,1,2,1,2,0,6,7,6,6,6,0,0,0,0,14
Blondell Reynolds Brown,,,3,77,76,76,75,6,2,3,2,0,0,1,0,0,14
Derek S Green,,,,1,75,76,76,2,2,1,1,1,1,1,0,0,14
Allan Domb,,,,,1,75,73,3,2,1,0,1,0,0,0,0,14
Helen Gym,,,,,,0,73,4,2,1,0,2,1,1,0,0,14
William K Greenlee,,,,,,,0,3,0,1,1,0,1,0,0,0,14
David Oh,,,,,,,,0,7,8,7,6,0,0,0,0,14
Daniel Tinney,,,,,,,,,0,7,7,6,0,0,0,0,14
Terry Tracy,,,,,,,,,,0,8,5,0,0,0,0,14
Al Taubenberger,,,,,,,,,,,0,5,0,0,0,0,14
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,14
Kristin Combs,,,,,,,,,,,,,0,0,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,14
Andrew C Stober,,,,,,,,,,,,,,,0,0,14
John Staggs,,,,,,,,,,,,,,,,0,14
Total,104,8,93,88,82,80,80,13,9,9,8,7,1,1,0,0,14
,Sheriff,,Council At Large,,,,,,,,,,,,,,15
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,Derek S Green,David Oh,Al Taubenberger,Terry Tracy,Daniel Tinney,Dennis M O Brien,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,15
Jewell Williams,2,0,64,62,61,63,61,3,2,2,1,1,0,1,0,0,15
Christopher Sawyer,,0,2,3,2,1,1,7,9,8,8,7,1,0,0,0,15
Blondell Reynolds Brown,,,1,60,58,57,57,1,1,2,1,0,0,0,0,0,15
Allan Domb,,,,0,60,58,58,0,2,2,1,0,1,0,0,0,15
William K Greenlee,,,,,2,61,59,2,2,1,0,0,1,1,0,0,15
Helen Gym,,,,,,0,58,2,1,1,0,0,0,1,0,0,15
Derek S Green,,,,,,,0,1,0,0,0,0,0,0,0,0,15
David Oh,,,,,,,,4,9,8,8,8,0,1,0,0,15
Al Taubenberger,,,,,,,,,0,9,9,8,1,1,0,0,15
Terry Tracy,,,,,,,,,,0,9,8,0,0,0,0,15
Daniel Tinney,,,,,,,,,,,0,8,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,,,1,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,15
John Staggs,,,,,,,,,,,,,,,0,0,15
Kristin Combs,,,,,,,,,,,,,,,,0,15
Total,82,10,69,66,66,65,64,14,11,10,9,9,1,1,0,0,15
,Sheriff,,Council At Large,,,,,,,,,,,,,,16
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Al Taubenberger,Andrew C Stober,John Staggs,Sheila E Armstrong,Kristin Combs,16
Jewell Williams,3,0,83,80,80,79,76,4,2,1,0,0,1,1,1,1,16
Christopher Sawyer,,0,0,0,0,1,0,3,3,3,3,3,0,0,0,0,16
Blondell Reynolds Brown,,,4,79,77,74,76,1,1,0,0,0,0,0,0,0,16
Allan Domb,,,,2,77,73,76,3,2,1,1,0,0,0,0,0,16
Derek S Green,,,,,2,72,76,3,1,1,0,0,1,1,1,1,16
Helen Gym,,,,,,0,72,1,0,0,0,0,0,0,0,0,16
William K Greenlee,,,,,,,0,3,2,1,0,0,0,0,0,0,16
David Oh,,,,,,,,1,7,5,4,3,1,1,1,0,16
Dennis M O Brien,,,,,,,,,0,5,4,3,1,1,1,0,16
Terry Tracy,,,,,,,,,,0,4,3,0,0,0,0,16
Daniel Tinney,,,,,,,,,,,0,3,0,0,0,0,16
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,0,2,2,1,16
John Staggs,,,,,,,,,,,,,,0,2,1,16
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,16
Kristin Combs,,,,,,,,,,,,,,,,0,16
Total,104,4,91,87,86,83,79,10,7,5,4,3,2,2,2,1,16
,Sheriff,,Council At Large,,,,,,,,,,,,,,17
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,17
Jewell Williams,2,0,103,96,86,87,86,17,8,4,4,3,3,4,1,1,17
Christopher Sawyer,,0,2,5,5,6,4,16,13,11,12,10,2,0,1,1,17
Blondell Reynolds Brown,,,1,91,85,83,85,18,10,3,4,2,3,3,0,1,17
Derek S Green,,,,1,86,83,84,14,6,3,4,4,3,2,1,2,17
Allan Domb,,,,,2,82,85,14,7,4,2,1,2,1,1,0,17
Helen Gym,,,,,,1,78,10,3,3,3,2,4,5,1,1,17
William K Greenlee,,,,,,,1,14,7,5,1,1,1,0,1,0,17
David Oh,,,,,,,,2,15,13,13,11,1,0,1,2,17
Al Taubenberger,,,,,,,,,0,11,14,11,1,0,0,0,17
Dennis M O Brien,,,,,,,,,,0,9,9,0,0,0,0,17
Terry Tracy,,,,,,,,,,,0,13,1,0,0,0,17
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,17
Andrew C Stober,,,,,,,,,,,,,0,3,2,1,17
Kristin Combs,,,,,,,,,,,,,,0,0,0,17
John Staggs,,,,,,,,,,,,,,,0,1,17
Sheila E Armstrong,,,,,,,,,,,,,,,,0,17
Total,124,20,112,108,99,99,95,38,24,17,17,14,6,6,2,2,17
,Sheriff,,Council At Large,,,,,,,,,,,,,,18
