col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Christine Hope,,,,,,,,0,92,91,2
Sharon Williams Losier,,,,,,,,,0,93,2
Joffie C Pittman,,,,,,,,,,0,2
Total,126,108,107,1,0,0,0,107,104,95,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Kevin M Dougherty,19,55,55,1,0,0,0,54,53,52,3
Christine Donohue,,0,54,0,0,0,0,46,49,44,3
David Wecht,,,0,0,0,0,0,47,48,46,3
Mike George,,,,0,0,0,0,2,1,1,3
Anne Covey,,,,,0,0,0,0,0,0,3
Judy Olson,,,,,,0,0,0,0,0,3
Paul P Panepinto,,,,,,,0,0,0,0,3
Christine Hope,,,,,,,,0,50,49,3
Sharon Williams Losier,,,,,,,,,0,48,3
Joffie C Pittman,,,,,,,,,,0,3
Total,86,57,56,2,0,0,0,55,55,53,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Sharon Williams Losier,Christine Hope,Joffie C Pittman,4
Kevin M Dougherty,10,82,80,0,0,0,0,82,81,78,4
David Wecht,,0,80,0,0,0,0,76,74,76,4
Christine Donohue,,,0,0,0,0,0,76,73,74,4
Anne Covey,,,,0,0,0,0,0,0,0,4
Judy Olson,,,,,0,0,0,0,0,0,4
Mike George,,,,,,0,0,0,0,0,4
Paul P Panepinto,,,,,,,0,0,0,0,4
Sharon Williams Losier,,,,,,,,0,76,77,4
Christine Hope,,,,,,,,,0,75,4
Joffie C Pittman,,,,,,,,,,1,4
Total,102,83,81,0,0,0,0,83,82,80,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Kevin M Dougherty,9,76,76,0,0,0,0,80,75,77,5
David Wecht,,4,78,1,1,0,0,76,73,75,5
Christine Donohue,,,2,0,0,0,0,75,75,75,5
Anne Covey,,,,0,3,2,0,4,2,2,5
Judy Olson,,,,,0,2,0,3,2,2,5
Mike George,,,,,,0,0,3,1,1,5
Paul P Panepinto,,,,,,,0,0,0,0,5
Christine Hope,,,,,,,,1,76,79,5
Sharon Williams Losier,,,,,,,,,0,76,5
Joffie C Pittman,,,,,,,,,,1,5
Total,97,86,85,4,3,3,0,90,83,82,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Kevin M Dougherty,9,119,116,2,0,0,0,116,113,110,6
David Wecht,,4,120,1,0,0,1,115,112,114,6
Christine Donohue,,,2,0,0,0,1,113,108,107,6
Judy Olson,,,,0,1,1,0,1,1,0,6
Mike George,,,,,0,1,0,1,1,0,6
Anne Covey,,,,,,0,0,1,0,0,6
Paul P Panepinto,,,,,,,0,1,0,1,6
Christine Hope,,,,,,,,0,108,113,6
Sharon Williams Losier,,,,,,,,,0,110,6
Joffie C Pittman,,,,,,,,,,1,6
Total,152,141,133,4,2,1,1,134,126,125,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Kevin M Dougherty,7,105,104,2,0,1,0,111,109,103,7
Christine Donohue,,3,106,3,1,0,2,100,97,98,7
David Wecht,,,0,0,0,1,2,98,99,99,7
Judy Olson,,,,0,3,2,0,4,1,1,7
Anne Covey,,,,,0,2,0,3,1,1,7
Mike George,,,,,,0,0,3,1,1,7
Paul P Panepinto,,,,,,,1,0,0,2,7
Christine Hope,,,,,,,,0,102,101,7
Sharon Williams Losier,,,,,,,,,1,103,7
Joffie C Pittman,,,,,,,,,,0,7
Total,133,115,110,5,3,3,3,117,112,106,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Kevin M Dougherty,2,54,52,1,1,0,0,56,55,54,8
David Wecht,,1,52,0,0,0,0,50,49,49,8
Christine Donohue,,,0,0,0,0,0,52,48,48,8
Judy Olson,,,,0,2,1,0,2,1,1,8
Mike George,,,,,0,1,0,2,1,1,8
Anne Covey,,,,,,0,0,1,0,0,8
Paul P Panepinto,,,,,,,1,0,0,0,8
Christine Hope,,,,,,,,0,51,51,8
Sharon Williams Losier,,,,,,,,,0,51,8
Joffie C Pittman,,,,,,,,,,0,8
Total,67,56,55,2,2,1,1,60,56,54,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Sharon Williams Losier,Christine Hope,Joffie C Pittman,9
Kevin M Dougherty,6,78,79,1,1,0,0,80,78,71,9
Christine Donohue,,2,79,2,0,1,1,75,71,67,9
David Wecht,,,1,1,0,0,1,73,66,68,9
Judy Olson,,,,0,2,1,0,1,2,0,9
Anne Covey,,,,,0,1,0,0,2,0,9
Mike George,,,,,,0,0,0,2,0,9
Paul P Panepinto,,,,,,,0,2,1,2,9
Sharon Williams Losier,,,,,,,,0,70,72,9
Christine Hope,,,,,,,,,0,67,9
Joffie C Pittman,,,,,,,,,,0,9
Total,107,91,86,4,2,2,2,90,85,76,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Sharon Williams Losier,Joffie C Pittman,Christine Hope,10
Kevin M Dougherty,3,71,68,1,0,0,0,72,72,69,10
David Wecht,,0,68,1,0,0,0,70,68,67,10
Christine Donohue,,,0,1,0,1,0,65,65,66,10
Mike George,,,,0,0,1,0,1,1,1,10
Anne Covey,,,,,0,0,0,0,0,1,10
Judy Olson,,,,,,0,0,0,0,0,10
Paul P Panepinto,,,,,,,0,0,0,0,10
Sharon Williams Losier,,,,,,,,0,71,68,10
Joffie C Pittman,,,,,,,,,0,70,10
Christine Hope,,,,,,,,,,0,10
Total,84,75,71,2,1,1,0,77,76,74,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Kevin M Dougherty,8,120,117,1,0,0,0,117,123,117,11
Christine Donohue,,0,118,1,0,1,0,114,116,113,11
David Wecht,,,2,0,0,1,0,112,114,112,11
Anne Covey,,,,0,0,0,0,0,1,0,11
Judy Olson,,,,,0,0,0,1,0,0,11
Mike George,,,,,,0,0,1,0,0,11
Paul P Panepinto,,,,,,,1,0,0,0,11
Christine Hope,,,,,,,,1,114,112,11
Sharon Williams Losier,,,,,,,,,0,116,11
Joffie C Pittman,,,,,,,,,,0,11
Total,140,125,123,1,1,1,1,124,124,119,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,Sharon Williams Losier,Christine Hope,Joffie C Pittman,12
Kevin M Dougherty,4,86,85,0,0,0,0,84,84,81,12
David Wecht,,1,85,0,0,0,0,85,81,82,12
Christine Donohue,,,1,1,0,0,0,83,80,81,12
Paul P Panepinto,,,,0,0,0,0,0,0,0,12
Anne Covey,,,,,0,0,0,0,0,0,12
Judy Olson,,,,,,0,0,0,0,0,12
Mike George,,,,,,,0,0,0,0,12
Sharon Williams Losier,,,,,,,,0,82,82,12
Christine Hope,,,,,,,,,0,80,12
Joffie C Pittman,,,,,,,,,,0,12
Total,94,90,89,1,0,0,0,88,86,82,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Kevin M Dougherty,8,78,80,1,0,0,0,83,85,81,13
David Wecht,,3,80,1,1,0,0,78,78,76,13
Christine Donohue,,,1,1,0,0,0,78,78,79,13
Mike George,,,,0,2,3,0,6,2,2,13
Anne Covey,,,,,0,2,0,2,0,0,13
Judy Olson,,,,,,0,0,3,1,1,13
Paul P Panepinto,,,,,,,0,0,0,0,13
Christine Hope,,,,,,,,0,81,81,13
Sharon Williams Losier,,,,,,,,,0,80,13
Joffie C Pittman,,,,,,,,,,0,13
Total,108,89,85,6,3,3,0,92,90,85,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Paul P Panepinto,Anne Covey,Judy Olson,Sharon Williams Losier,Joffie C Pittman,Christine Hope,14
Kevin M Dougherty,12,87,85,1,0,0,0,87,83,78,14
David Wecht,,1,85,2,1,0,0,74,77,69,14
Christine Donohue,,,2,1,1,0,0,74,76,70,14
Mike George,,,,1,0,0,0,1,1,2,14
Paul P Panepinto,,,,,0,0,0,0,1,1,14
Anne Covey,,,,,,0,0,0,0,0,14
Judy Olson,,,,,,,0,0,0,0,14
Sharon Williams Losier,,,,,,,,0,77,75,14
Joffie C Pittman,,,,,,,,,0,74,14
Christine Hope,,,,,,,,,,0,14
Total,119,94,93,3,1,0,0,92,87,85,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Paul P Panepinto,Judy Olson,Sharon Williams Losier,Christine Hope,Joffie C Pittman,15
Kevin M Dougherty,8,102,100,1,1,1,0,100,101,92,15
Christine Donohue,,0,98,0,0,0,0,92,93,88,15
David Wecht,,,1,0,0,0,0,91,92,87,15
Anne Covey,,,,0,1,0,0,0,1,0,15
Mike George,,,,,0,0,0,0,1,0,15
Paul P Panepinto,,,,,,0,0,1,1,1,15
Judy Olson,,,,,,,0,0,0,0,15
Sharon Williams Losier,,,,,,,,0,93,91,15
Christine Hope,,,,,,,,,0,89,15
Joffie C Pittman,,,,,,,,,,0,15
Total,130,106,103,1,1,1,0,105,104,93,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Kevin M Dougherty,8,81,81,3,1,0,0,77,78,75,16
David Wecht,,1,81,2,0,0,0,75,77,77,16
Christine Donohue,,,0,2,0,0,0,77,77,76,16
Judy Olson,,,,0,1,0,0,5,3,3,16
Anne Covey,,,,,0,0,0,1,1,1,16
Mike George,,,,,,0,0,0,0,0,16
Paul P Panepinto,,,,,,,0,0,0,0,16
Christine Hope,,,,,,,,1,77,76,16
Sharon Williams Losier,,,,,,,,,0,77,16
Joffie C Pittman,,,,,,,,,,0,16
Total,95,86,84,5,1,0,0,82,82,79,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Kevin M Dougherty,1,96,94,0,0,0,0,95,95,92,17
Christine Donohue,,0,95,1,0,0,0,94,93,92,17
David Wecht,,,0,1,0,0,0,91,93,92,17
Mike George,,,,0,2,2,0,3,1,1,17
Anne Covey,,,,,0,2,0,2,0,0,17
Judy Olson,,,,,,0,0,2,0,0,17
Paul P Panepinto,,,,,,,0,0,0,0,17
Christine Hope,,,,,,,,0,93,92,17
Sharon Williams Losier,,,,,,,,,0,93,17
Joffie C Pittman,,,,,,,,,,0,17
Total,101,98,95,3,2,2,0,99,96,93,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Kevin M Dougherty,12,70,66,0,0,0,0,65,67,56,18
Christine Donohue,,1,66,0,0,0,0,63,63,57,18
David Wecht,,,2,0,0,0,0,61,60,57,18
Anne Covey,,,,0,1,1,0,1,0,0,18
Judy Olson,,,,,0,1,0,1,0,0,18
Mike George,,,,,,0,0,1,0,0,18
Paul P Panepinto,,,,,,,0,0,0,0,18
Christine Hope,,,,,,,,0,56,55,18
Sharon Williams Losier,,,,,,,,,0,55,18
Joffie C Pittman,,,,,,,,,,0,18
Total,95,77,73,1,1,1,0,75,69,57,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Kevin M Dougherty,10,96,95,1,0,0,0,95,97,88,19
Christine Donohue,,2,92,1,0,0,0,86,89,84,19
David Wecht,,,2,0,1,0,0,85,89,83,19
Anne Covey,,,,0,2,2,0,4,1,2,19
Judy Olson,,,,,0,2,0,3,0,1,19
Mike George,,,,,,0,0,2,0,1,19
Paul P Panepinto,,,,,,,0,0,0,0,19
Christine Hope,,,,,,,,1,86,84,19
Sharon Williams Losier,,,,,,,,,1,86,19
Joffie C Pittman,,,,,,,,,,0,19
Total,122,102,100,4,4,2,0,102,100,91,19
