col_1,col_2,col_3,col_4,col_5,division
,Register Of Wills,,Judge Of The Commonwealth Court,,13
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,13
Ronald R Donatucci,10,0,125,1,13
Ross Feinberg,,1,2,1,13
Michael Wojcik,,,8,0,13
Paul Lalley,,,,0,13
Total,136,4,135,2,13
,Register Of Wills,,Judge Of The Commonwealth Court,,14
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,14
Ronald R Donatucci,9,0,69,0,14
Ross Feinberg,,0,0,0,14
Michael Wojcik,,,6,0,14
Paul Lalley,,,,0,14
Total,78,0,75,0,14
,Judge Of The Commonwealth Court,,Register Of Wills,,15
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,15
Michael Wojcik,9,0,88,0,15
Paul Lalley,,1,0,6,15
Ronald R Donatucci,,,1,0,15
Ross Feinberg,,,,0,15
Total,97,7,89,6,15
,Judge Of The Commonwealth Court,,Register Of Wills,,16
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,16
Michael Wojcik,8,0,96,4,16
Paul Lalley,,1,3,4,16
Ronald R Donatucci,,,5,0,16
Ross Feinberg,,,,1,16
Total,108,8,104,9,16
,Judge Of The Commonwealth Court,,Register Of Wills,,17
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,17
Michael Wojcik,35,0,154,14,17
Paul Lalley,,2,2,10,17
Ronald R Donatucci,,,15,0,17
Ross Feinberg,,,,1,17
Total,203,14,171,25,17
,Judge Of The Commonwealth Court,,Register Of Wills,,18
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,18
Michael Wojcik,12,0,108,1,18
Paul Lalley,,0,2,4,18
Ronald R Donatucci,,,9,0,18
Ross Feinberg,,,,0,18
Total,121,6,119,5,18
,Judge Of The Commonwealth Court,,Register Of Wills,,19
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,19
Michael Wojcik,29,0,168,9,19
Paul Lalley,,0,1,8,19
Ronald R Donatucci,,,8,0,19
Ross Feinberg,,,,1,19
Total,206,9,177,18,19
,Judge Of The Commonwealth Court,,Register Of Wills,,20
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,20
Michael Wojcik,4,0,19,1,20
Paul Lalley,,0,1,1,20
Ronald R Donatucci,,,4,0,20
Ross Feinberg,,,,1,20
Total,24,2,24,3,20
,Judge Of The Commonwealth Court,,Register Of Wills,,21
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,21
Michael Wojcik,21,0,122,8,21
Paul Lalley,,1,0,3,21
Ronald R Donatucci,,,4,0,21
Ross Feinberg,,,,2,21
Total,151,4,126,13,21
,Judge Of The Commonwealth Court,,Register Of Wills,,22
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,22
Michael Wojcik,15,0,133,19,22
Paul Lalley,,0,2,6,22
Ronald R Donatucci,,,11,0,22
Ross Feinberg,,,,3,22
Total,167,8,146,28,22
,Judge Of The Commonwealth Court,,Register Of Wills,,23
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,23
Michael Wojcik,13,0,103,3,23
Paul Lalley,,1,2,3,23
Ronald R Donatucci,,,9,0,23
Ross Feinberg,,,,0,23
Total,119,6,114,6,23
,Judge Of The Commonwealth Court,,Register Of Wills,,24
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,24
Michael Wojcik,11,0,106,7,24
Paul Lalley,,1,0,3,24
Ronald R Donatucci,,,3,0,24
Ross Feinberg,,,,0,24
Total,124,4,109,10,24
,Judge Of The Commonwealth Court,,Register Of Wills,,25
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,25
Michael Wojcik,18,0,134,12,25
Paul Lalley,,0,0,6,25
Ronald R Donatucci,,,7,0,25
Ross Feinberg,,,,3,25
Total,164,6,141,21,25
,Judge Of The Commonwealth Court,,Register Of Wills,,All
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,All
Michael Wojcik,308,0,"2,773",98,All
Paul Lalley,,10,22,73,All
Ronald R Donatucci,,,196,0,All
Ross Feinberg,,,,18,All
Total,"3,179",105,"2,991",189,All
