col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,12
Christine Hope,4,73,72,74,73,31,12
Sharon Williams Losier,,0,73,72,73,7,12
Joffie C Pittman,,,0,72,71,7,12
Lisa M Deeley,,,,2,70,6,12
Anthony Clark,,,,,0,4,12
Al Schmidt,,,,,,9,12
Total,105,77,76,80,78,41,12
,Judge Of The Municipal Court,,,City Commissioners,,,13
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,13
Christine Hope,7,56,58,62,58,26,13
Joffie C Pittman,,1,58,59,59,3,13
Sharon Williams Losier,,,0,59,57,3,13
Lisa M Deeley,,,,5,61,3,13
Anthony Clark,,,,,3,1,13
Al Schmidt,,,,,,5,13
Total,94,63,61,73,68,31,13
,Judge Of The Municipal Court,,,City Commissioners,,,14
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,14
Christine Hope,6,53,50,48,50,33,14
Joffie C Pittman,,1,50,44,42,13,14
Sharon Williams Losier,,,1,45,40,10,14
Lisa M Deeley,,,,3,38,8,14
Anthony Clark,,,,,3,3,14
Al Schmidt,,,,,,7,14
Total,94,58,56,58,55,42,14
,Judge Of The Municipal Court,,,City Commissioners,,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Christine Hope,4,55,56,54,51,41,15
Sharon Williams Losier,,1,57,50,45,10,15
Joffie C Pittman,,,0,49,46,11,15
Anthony Clark,,,,2,45,5,15
Lisa M Deeley,,,,,5,9,15
Al Schmidt,,,,,,2,15
Total,99,59,58,63,62,44,15
,Judge Of The Municipal Court,,,City Commissioners,,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,16
Christine Hope,1,56,54,59,47,18,16
Sharon Williams Losier,,1,55,55,50,8,16
Joffie C Pittman,,,1,56,44,10,16
Lisa M Deeley,,,,0,47,7,16
Anthony Clark,,,,,0,1,16
Al Schmidt,,,,,,3,16
Total,74,65,62,66,56,23,16
,Judge Of The Municipal Court,,,City Commissioners,,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,17
Christine Hope,3,51,50,50,49,16,17
Sharon Williams Losier,,0,48,50,48,6,17
Joffie C Pittman,,,0,50,49,6,17
Lisa M Deeley,,,,4,46,6,17
Anthony Clark,,,,,3,2,17
Al Schmidt,,,,,,1,17
Total,71,57,56,65,60,19,17
,Judge Of The Municipal Court,,,City Commissioners,,,18
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Christine Hope,6,46,47,55,51,34,18
Sharon Williams Losier,,2,46,47,46,3,18
Joffie C Pittman,,,0,47,43,5,18
Anthony Clark,,,,3,46,7,18
Lisa M Deeley,,,,,4,3,18
Al Schmidt,,,,,,4,18
Total,100,55,53,66,65,42,18
,Judge Of The Municipal Court,,,City Commissioners,,,19
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Christine Hope,6,64,66,66,66,38,19
Joffie C Pittman,,2,62,58,63,11,19
Sharon Williams Losier,,,1,57,60,12,19
Anthony Clark,,,,7,57,3,19
Lisa M Deeley,,,,,3,10,19
Al Schmidt,,,,,,13,19
Total,111,71,70,77,75,54,19
,Judge Of The Municipal Court,,,City Commissioners,,,20
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Christine Hope,3,7,6,8,8,3,20
Joffie C Pittman,,0,8,7,9,0,20
Sharon Williams Losier,,,0,7,8,0,20
Anthony Clark,,,,1,8,0,20
Lisa M Deeley,,,,,0,0,20
Al Schmidt,,,,,,0,20
Total,15,9,8,10,10,3,20
,Judge Of The Municipal Court,,,City Commissioners,,,21
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Christine Hope,4,39,38,38,37,22,21
Joffie C Pittman,,0,38,32,36,6,21
Sharon Williams Losier,,,0,31,36,6,21
Anthony Clark,,,,2,30,3,21
Lisa M Deeley,,,,,3,4,21
Al Schmidt,,,,,,5,21
Total,65,40,39,43,41,27,21
,Judge Of The Municipal Court,,,City Commissioners,,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Christine Hope,4,54,53,58,56,19,22
Sharon Williams Losier,,1,54,53,51,8,22
Joffie C Pittman,,,1,50,51,7,22
Anthony Clark,,,,0,52,6,22
Lisa M Deeley,,,,,1,5,22
Al Schmidt,,,,,,1,22
Total,80,59,57,64,62,23,22
,Judge Of The Municipal Court,,,City Commissioners,,,23
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,23
Christine Hope,11,117,117,128,117,64,23
Sharon Williams Losier,,1,115,115,110,16,23
Joffie C Pittman,,,1,111,107,16,23
Lisa M Deeley,,,,6,110,20,23
Anthony Clark,,,,,7,4,23
Al Schmidt,,,,,,2,23
Total,205,134,127,151,144,72,23
