col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Andrew C Stober,,,,,,,,0,2,1,2,0,1,0,0,0,4
Kristin Combs,,,,,,,,,0,2,2,0,1,0,0,0,4
David Oh,,,,,,,,,,0,1,0,0,0,0,0,4
Sheila E Armstrong,,,,,,,,,,,0,0,1,0,0,0,4
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,4
John Staggs,,,,,,,,,,,,,0,0,0,0,4
Al Taubenberger,,,,,,,,,,,,,,0,0,0,4
Dennis M O Brien,,,,,,,,,,,,,,,0,0,4
Terry Tracy,,,,,,,,,,,,,,,,0,4
Total,134,4,125,118,118,117,115,4,4,3,3,1,1,0,0,0,4
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,5
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Terry Tracy,David Oh,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,5
Alice Beck Dubow,2,0,55,55,53,50,49,1,0,0,1,0,0,0,0,0,5
Emil Giordano,,0,1,1,1,1,0,2,1,1,0,1,1,0,0,0,5
Blondell Reynolds Brown,,,1,50,51,50,49,1,0,0,0,0,0,0,0,0,5
Derek S Green,,,,2,52,50,48,2,1,0,1,0,0,0,0,0,5
Helen Gym,,,,,0,50,48,2,1,0,1,0,0,0,0,0,5
Allan Domb,,,,,,1,48,2,0,0,1,0,0,0,0,0,5
William K Greenlee,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Terry Tracy,,,,,,,,0,1,1,1,1,1,0,0,0,5
David Oh,,,,,,,,,0,1,0,1,1,0,0,0,5
Al Taubenberger,,,,,,,,,,0,0,1,1,0,0,0,5
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,5
Daniel Tinney,,,,,,,,,,,,0,1,0,0,0,5
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,5
John Staggs,,,,,,,,,,,,,,0,0,0,5
Kristin Combs,,,,,,,,,,,,,,,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,,0,5
Total,69,2,63,61,58,54,51,3,2,1,1,1,1,0,0,0,5
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,6
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,Al Taubenberger,Kristin Combs,Sheila E Armstrong,John Staggs,6
Alice Beck Dubow,2,0,95,89,88,88,87,5,1,2,2,2,0,1,1,0,6
Emil Giordano,,0,0,1,0,0,0,1,2,1,1,0,1,0,0,0,6
Blondell Reynolds Brown,,,5,89,90,89,87,2,0,1,1,1,0,1,1,0,6
Derek S Green,,,,1,87,87,82,2,1,0,0,1,0,1,1,0,6
Allan Domb,,,,,1,88,84,3,0,1,2,1,0,1,1,0,6
William K Greenlee,,,,,,0,84,2,0,0,0,1,0,0,0,0,6
Helen Gym,,,,,,,0,3,1,1,1,1,0,0,0,0,6
David Oh,,,,,,,,0,2,3,3,1,1,0,0,0,6
Daniel Tinney,,,,,,,,,0,2,1,1,1,0,0,0,6
Dennis M O Brien,,,,,,,,,,0,2,1,1,0,0,0,6
Terry Tracy,,,,,,,,,,,0,0,1,0,0,0,6
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,6
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,6
Kristin Combs,,,,,,,,,,,,,,0,1,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,6
John Staggs,,,,,,,,,,,,,,,,0,6
Total,108,2,107,97,96,93,91,6,3,3,3,2,1,1,1,0,6
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,7
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,7
Alice Beck Dubow,4,0,120,118,117,113,110,3,3,3,1,2,1,1,1,0,7
Emil Giordano,,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,7
Blondell Reynolds Brown,,,5,116,116,111,111,4,2,2,1,1,1,1,0,0,7
Derek S Green,,,,2,113,112,110,3,1,2,1,1,1,1,0,0,7
William K Greenlee,,,,,2,110,111,2,2,1,1,0,1,1,0,0,7
Allan Domb,,,,,,0,108,1,1,0,0,1,0,0,0,0,7
Helen Gym,,,,,,,0,1,1,2,1,1,0,0,0,0,7
David Oh,,,,,,,,0,2,2,1,1,0,0,0,0,7
Dennis M O Brien,,,,,,,,,0,2,2,2,0,0,1,0,7
Terry Tracy,,,,,,,,,,0,2,2,0,0,1,0,7
Al Taubenberger,,,,,,,,,,,0,2,0,0,1,0,7
Daniel Tinney,,,,,,,,,,,,0,0,0,1,0,7
Andrew C Stober,,,,,,,,,,,,,0,1,0,0,7
Kristin Combs,,,,,,,,,,,,,,0,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,7
John Staggs,,,,,,,,,,,,,,,,0,7
Total,135,1,130,124,122,115,113,5,4,4,3,3,1,1,1,0,7
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,8
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,David Oh,Andrew C Stober,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,8
Alice Beck Dubow,1,0,51,50,48,47,44,3,2,1,1,0,0,1,1,0,8
Emil Giordano,,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,8
Blondell Reynolds Brown,,,4,49,45,45,46,4,0,0,2,1,0,0,0,0,8
Helen Gym,,,,0,46,47,46,4,2,1,2,1,0,1,1,0,8
Derek S Green,,,,,3,47,44,1,1,0,0,0,0,0,0,0,8
Allan Domb,,,,,,0,45,2,1,0,0,0,0,0,0,0,8
William K Greenlee,,,,,,,0,2,0,0,1,0,0,0,0,0,8
David Oh,,,,,,,,0,0,0,2,1,0,0,0,0,8
Andrew C Stober,,,,,,,,,0,1,0,0,0,1,1,0,8
Dennis M O Brien,,,,,,,,,,0,0,0,1,1,1,0,8
Terry Tracy,,,,,,,,,,,0,1,0,0,0,0,8
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,8
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,8
John Staggs,,,,,,,,,,,,,,0,1,0,8
Kristin Combs,,,,,,,,,,,,,,,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,,0,8
Total,61,2,60,54,53,49,47,4,2,2,2,1,1,1,1,0,8
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,9
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,Kristin Combs,Al Taubenberger,Andrew C Stober,David Oh,Terry Tracy,Dennis M O Brien,John Staggs,Sheila E Armstrong,Daniel Tinney,9
Alice Beck Dubow,1,0,69,68,65,64,61,5,3,3,2,2,1,1,1,0,9
Emil Giordano,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Blondell Reynolds Brown,,,1,65,64,62,61,2,2,1,2,2,1,0,0,0,9
Derek S Green,,,,1,61,62,61,3,0,2,1,1,0,1,0,0,9
William K Greenlee,,,,,0,60,60,3,3,1,1,2,1,0,1,0,9
Helen Gym,,,,,,0,59,3,1,3,1,1,1,1,0,0,9
Allan Domb,,,,,,,0,2,1,0,1,0,0,0,1,0,9
Kristin Combs,,,,,,,,0,1,3,0,0,0,1,1,0,9
Al Taubenberger,,,,,,,,,0,0,1,1,1,0,1,0,9
Andrew C Stober,,,,,,,,,,0,0,0,0,1,0,0,9
David Oh,,,,,,,,,,,0,1,0,0,0,0,9
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,9
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,9
John Staggs,,,,,,,,,,,,,,0,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,9
Daniel Tinney,,,,,,,,,,,,,,,,0,9
Total,79,0,72,71,67,65,62,5,3,3,2,2,1,1,1,0,9
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,10
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,10
Alice Beck Dubow,3,0,54,50,45,45,45,2,1,1,1,0,1,0,0,0,10
Emil Giordano,,0,0,0,0,0,0,2,2,2,2,2,0,0,0,0,10
Blondell Reynolds Brown,,,4,47,46,46,47,1,0,1,0,0,1,0,0,0,10
Derek S Green,,,,0,44,45,46,1,1,1,1,0,1,0,0,0,10
Allan Domb,,,,,3,43,45,1,1,0,0,0,0,0,0,0,10
Helen Gym,,,,,,0,45,2,1,1,1,0,0,0,0,0,10
William K Greenlee,,,,,,,0,1,0,1,0,0,0,0,0,0,10
David Oh,,,,,,,,1,3,2,3,2,0,0,0,0,10
Terry Tracy,,,,,,,,,0,2,3,2,0,0,0,0,10
Al Taubenberger,,,,,,,,,,0,2,2,0,0,0,0,10
Daniel Tinney,,,,,,,,,,,0,2,0,0,0,0,10
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,,0,0,0,10
John Staggs,,,,,,,,,,,,,,,0,0,10
Kristin Combs,,,,,,,,,,,,,,,,0,10
Total,63,2,60,52,51,47,47,5,4,3,3,2,1,0,0,0,10
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,11
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Daniel Tinney,Al Taubenberger,Andrew C Stober,Dennis M O Brien,Kristin Combs,John Staggs,Sheila E Armstrong,11
Alice Beck Dubow,5,0,88,85,84,84,80,4,1,2,1,5,0,3,1,1,11
Emil Giordano,,1,1,2,2,2,1,6,5,4,4,0,4,0,0,0,11
Blondell Reynolds Brown,,,4,80,81,79,78,3,0,0,0,2,0,1,1,0,11
Derek S Green,,,,4,85,83,79,4,3,2,1,1,1,1,0,0,11
William K Greenlee,,,,,1,83,81,3,1,0,0,3,1,2,0,0,11
Allan Domb,,,,,,1,80,5,1,2,0,1,1,1,0,0,11
Helen Gym,,,,,,,1,3,0,1,1,3,0,3,1,0,11
David Oh,,,,,,,,1,5,6,4,0,4,1,1,0,11
Terry Tracy,,,,,,,,,0,5,4,0,3,0,0,0,11
Daniel Tinney,,,,,,,,,,0,4,0,3,0,0,0,11
Al Taubenberger,,,,,,,,,,,0,1,3,0,0,0,11
Andrew C Stober,,,,,,,,,,,,0,0,2,0,0,11
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,11
Kristin Combs,,,,,,,,,,,,,,0,1,0,11
John Staggs,,,,,,,,,,,,,,,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,,,0,11
Total,110,8,97,97,92,91,85,11,7,6,5,5,4,3,1,1,11
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,12
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,12
Alice Beck Dubow,3,0,62,58,55,53,54,2,0,0,0,0,0,0,0,0,12
Emil Giordano,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Blondell Reynolds Brown,,,4,55,58,54,54,2,0,0,0,0,0,0,0,0,12
Derek S Green,,,,1,55,52,52,1,1,0,0,0,0,0,0,0,12
William K Greenlee,,,,,2,53,52,2,0,0,0,0,0,0,0,0,12
Allan Domb,,,,,,2,52,1,0,0,0,0,0,0,0,0,12
Helen Gym,,,,,,,0,0,0,0,0,0,0,0,0,0,12
David Oh,,,,,,,,0,0,0,0,0,0,0,0,0,12
Terry Tracy,,,,,,,,,0,0,0,0,0,0,0,0,12
Al Taubenberger,,,,,,,,,,0,0,0,0,0,0,0,12
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,12
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,12
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,12
John Staggs,,,,,,,,,,,,,,0,0,0,12
Kristin Combs,,,,,,,,,,,,,,,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,0,12
Total,70,0,69,61,60,56,55,2,1,0,0,0,0,0,0,0,12
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,13
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Sheila E Armstrong,Kristin Combs,13
Alice Beck Dubow,2,0,86,84,85,83,77,6,3,1,1,2,1,0,1,0,13
Emil Giordano,,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,13
Blondell Reynolds Brown,,,1,80,81,77,77,4,1,1,1,1,0,0,0,0,13
Derek S Green,,,,0,83,80,79,3,1,1,1,2,0,0,0,0,13
William K Greenlee,,,,,0,80,77,6,2,0,1,1,1,0,1,0,13
Helen Gym,,,,,,1,75,4,1,1,2,2,0,0,0,0,13
Allan Domb,,,,,,,0,2,1,2,1,1,0,1,0,0,13
David Oh,,,,,,,,0,1,0,1,0,1,0,1,0,13
Al Taubenberger,,,,,,,,,0,1,0,1,1,0,1,0,13
Daniel Tinney,,,,,,,,,,0,1,0,0,0,0,0,13
Dennis M O Brien,,,,,,,,,,,0,0,0,0,0,0,13
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,13
Andrew C Stober,,,,,,,,,,,,,0,0,1,0,13
John Staggs,,,,,,,,,,,,,,0,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,13
Kristin Combs,,,,,,,,,,,,,,,,0,13
Total,100,1,89,88,88,87,81,6,3,2,2,2,1,1,1,0,13
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,14
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Dennis M O Brien,Andrew C Stober,John Staggs,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Kristin Combs,Daniel Tinney,14
Alice Beck Dubow,0,0,72,66,65,64,62,3,2,1,2,1,0,1,1,0,14
Emil Giordano,,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,14
Blondell Reynolds Brown,,,2,63,62,61,59,2,3,0,1,1,1,1,0,0,14
Derek S Green,,,,2,61,61,56,1,1,1,2,1,1,0,0,0,14
William K Greenlee,,,,,0,62,58,3,2,1,1,0,0,1,1,0,14
Helen Gym,,,,,,0,57,3,2,1,2,2,1,0,1,0,14
Allan Domb,,,,,,,0,0,1,1,0,0,1,1,0,0,14
David Oh,,,,,,,,0,1,0,0,0,0,0,0,0,14
Dennis M O Brien,,,,,,,,,0,0,0,0,1,1,0,0,14
Andrew C Stober,,,,,,,,,,0,1,0,1,0,0,0,14
John Staggs,,,,,,,,,,,0,1,0,0,0,0,14
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,0,14
Terry Tracy,,,,,,,,,,,,,0,0,0,0,14
Al Taubenberger,,,,,,,,,,,,,,0,0,0,14
Kristin Combs,,,,,,,,,,,,,,,0,0,14
Daniel Tinney,,,,,,,,,,,,,,,,0,14
Total,85,1,76,71,69,67,64,4,3,2,2,2,2,1,1,0,14
,Council At Large,,,,,,,,,,,,,,Judge Of The Superior Court,,15
,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Alice Beck Dubow,Emil Giordano,15
Blondell Reynolds Brown,5,74,68,69,65,5,2,1,0,0,0,0,0,0,77,1,15
Derek S Green,,4,69,68,66,4,1,0,0,0,0,0,0,0,75,1,15
Allan Domb,,,0,64,64,2,1,0,0,0,0,0,0,0,69,1,15
Helen Gym,,,,0,64,4,2,1,0,0,0,0,0,0,69,0,15
William K Greenlee,,,,,0,3,0,0,0,0,0,0,0,0,64,1,15
David Oh,,,,,,1,2,2,1,1,0,0,0,0,4,2,15
Al Taubenberger,,,,,,,0,2,1,1,0,0,0,0,2,1,15
Dennis M O Brien,,,,,,,,0,1,1,0,0,0,0,1,1,15
Daniel Tinney,,,,,,,,,0,1,0,0,0,0,0,1,15
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,1,15
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,15
John Staggs,,,,,,,,,,,,0,0,0,0,0,15
Kristin Combs,,,,,,,,,,,,,0,0,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,15
Alice Beck Dubow,,,,,,,,,,,,,,,0,0,15
Emil Giordano,,,,,,,,,,,,,,,,0,15
Total,86,83,71,70,66,7,3,2,1,1,0,0,0,0,85,2,15
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,16
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Andrew C Stober,Daniel Tinney,Sheila E Armstrong,Kristin Combs,Terry Tracy,Al Taubenberger,Dennis M O Brien,John Staggs,16
Alice Beck Dubow,2,0,71,62,61,58,53,4,2,1,2,1,1,0,0,0,16
Emil Giordano,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16
Blondell Reynolds Brown,,,6,58,60,58,50,3,1,2,1,0,0,0,0,0,16
Derek S Green,,,,3,56,54,52,2,1,0,1,0,0,0,0,0,16
Allan Domb,,,,,1,56,51,3,2,0,1,1,1,0,0,0,16
William K Greenlee,,,,,,0,50,3,1,1,1,0,0,0,0,0,16
Helen Gym,,,,,,,0,1,0,0,1,0,0,0,0,0,16
David Oh,,,,,,,,0,1,1,1,1,1,0,0,0,16
Andrew C Stober,,,,,,,,,0,0,0,1,1,0,0,0,16
Daniel Tinney,,,,,,,,,,0,0,0,0,0,0,0,16
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,0,0,16
Kristin Combs,,,,,,,,,,,,0,1,0,0,0,16
Terry Tracy,,,,,,,,,,,,,0,0,0,0,16
Al Taubenberger,,,,,,,,,,,,,,0,0,0,16
Dennis M O Brien,,,,,,,,,,,,,,,0,0,16
John Staggs,,,,,,,,,,,,,,,,0,16
Total,85,1,83,69,65,60,54,5,2,2,2,1,1,0,0,0,16
,Council At Large,,,,,,,,,,,,,,Judge Of The Superior Court,,17
,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Terry Tracy,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,Alice Beck Dubow,Emil Giordano,17
Blondell Reynolds Brown,5,104,95,99,100,2,2,1,0,0,2,0,1,0,106,1,17
Derek S Green,,0,95,97,97,4,3,2,0,0,1,1,1,0,100,3,17
Allan Domb,,,2,94,94,3,1,2,1,1,1,1,0,0,92,2,17
Helen Gym,,,,2,97,0,1,0,0,0,2,1,1,0,95,0,17
William K Greenlee,,,,,0,3,2,0,1,1,1,1,0,0,95,2,17
David Oh,,,,,,0,3,3,3,3,0,0,0,0,2,6,17
Terry Tracy,,,,,,,0,3,2,2,0,0,0,0,1,4,17
Daniel Tinney,,,,,,,,0,2,2,0,0,0,0,1,3,17
Al Taubenberger,,,,,,,,,0,3,0,0,0,0,0,3,17
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,0,3,17
Andrew C Stober,,,,,,,,,,,0,0,1,0,2,0,17
Kristin Combs,,,,,,,,,,,,1,0,0,1,0,17
John Staggs,,,,,,,,,,,,,0,0,1,0,17
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,17
Alice Beck Dubow,,,,,,,,,,,,,,,4,0,17
Emil Giordano,,,,,,,,,,,,,,,,0,17
Total,119,109,103,103,103,8,5,4,3,3,2,2,1,0,116,7,17
,Council At Large,,,,,,,,,,,,,,Judge Of The Superior Court,,18
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Kristin Combs,Al Taubenberger,Terry Tracy,Andrew C Stober,Daniel Tinney,John Staggs,Sheila E Armstrong,Alice Beck Dubow,Emil Giordano,18
Blondell Reynolds Brown,6,119,123,118,117,2,1,2,1,1,0,0,0,0,130,0,18
Derek S Green,,2,118,116,114,2,1,0,1,0,0,0,0,0,124,0,18
William K Greenlee,,,0,119,117,1,1,1,1,0,0,0,0,0,122,0,18
Allan Domb,,,,3,116,2,2,1,0,0,0,0,0,0,119,0,18
Helen Gym,,,,,2,1,2,2,0,1,0,0,0,0,119,0,18
David Oh,,,,,,0,1,0,1,0,0,0,0,0,2,0,18
Dennis M O Brien,,,,,,,0,0,0,0,0,0,0,0,2,0,18
Kristin Combs,,,,,,,,0,0,1,0,0,0,0,1,0,18
Al Taubenberger,,,,,,,,,0,0,0,0,0,0,1,0,18
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,0,18
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,18
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,18
John Staggs,,,,,,,,,,,,,0,0,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,18
Alice Beck Dubow,,,,,,,,,,,,,,,3,0,18
Emil Giordano,,,,,,,,,,,,,,,,0,18
