col_1,col_2,col_3,col_4,col_5,col_6,division
Sharon Williams Losier,,,,3,193,14
Joffie C Pittman,,,,,0,14
Total,224,5,214,208,202,14
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,15
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Michael Wojcik,6,0,134,130,122,15
Paul Lalley,,1,1,1,1,15
Christine Hope,,,4,128,125,15
Sharon Williams Losier,,,,0,126,15
Joffie C Pittman,,,,,1,15
Total,148,2,144,137,128,15
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,16
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Michael Wojcik,5,0,154,153,148,16
Paul Lalley,,0,3,0,1,16
Christine Hope,,,3,148,151,16
Sharon Williams Losier,,,,2,148,16
Joffie C Pittman,,,,,1,16
Total,166,3,164,157,153,16
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,17
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,17
Michael Wojcik,5,0,152,147,145,17
Paul Lalley,,1,0,2,1,17
Sharon Williams Losier,,,2,142,143,17
Christine Hope,,,,2,144,17
Joffie C Pittman,,,,,2,17
Total,168,3,157,155,152,17
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,18
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,18
Michael Wojcik,8,0,126,125,112,18
Paul Lalley,,0,2,4,2,18
Sharon Williams Losier,,,6,120,112,18
Christine Hope,,,,1,111,18
Joffie C Pittman,,,,,1,18
Total,144,4,136,132,116,18
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,19
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Michael Wojcik,Paul Lalley,19
Sharon Williams Losier,6,120,121,115,0,19
Christine Hope,,7,117,113,0,19
Joffie C Pittman,,,1,114,0,19
Michael Wojcik,,,,2,0,19
Paul Lalley,,,,,2,19
Total,137,136,131,130,2,19
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,20
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,20
Michael Wojcik,9,0,149,138,133,20
Paul Lalley,,0,1,1,0,20
Sharon Williams Losier,,,1,135,134,20
Christine Hope,,,,6,133,20
Joffie C Pittman,,,,,0,20
Total,162,2,152,146,134,20
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,21
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,21
Michael Wojcik,8,0,133,123,120,21
Paul Lalley,,0,2,2,1,21
Sharon Williams Losier,,,3,112,116,21
Christine Hope,,,,3,113,21
Joffie C Pittman,,,,,2,21
Total,158,3,138,131,126,21
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,22
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,22
Michael Wojcik,8,0,104,99,97,22
Paul Lalley,,1,1,2,1,22
Sharon Williams Losier,,,7,95,94,22
Christine Hope,,,,3,91,22
Joffie C Pittman,,,,,0,22
Total,123,3,114,106,100,22
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,23
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,23
Michael Wojcik,5,0,147,145,144,23
Paul Lalley,,0,0,1,0,23
Sharon Williams Losier,,,4,139,139,23
Christine Hope,,,,3,138,23
Joffie C Pittman,,,,,2,23
Total,166,1,154,153,149,23
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,24
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,24
Christine Hope,3,161,156,162,2,24
Joffie C Pittman,,3,155,159,1,24
Sharon Williams Losier,,,3,154,1,24
Michael Wojcik,,,,3,0,24
Paul Lalley,,,,,0,24
Total,172,168,162,171,2,24
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,25
,Michael Wojcik,Paul Lalley,Joffie C Pittman,Sharon Williams Losier,Christine Hope,25
Michael Wojcik,9,0,162,159,159,25
Paul Lalley,,1,1,1,1,25
Joffie C Pittman,,,1,159,160,25
Sharon Williams Losier,,,,3,158,25
Christine Hope,,,,,2,25
Total,178,2,170,169,167,25
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,26
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,26
Michael Wojcik,7,0,140,139,134,26
Paul Lalley,,0,1,1,1,26
Sharon Williams Losier,,,4,133,134,26
Christine Hope,,,,5,128,26
Joffie C Pittman,,,,,2,26
Total,161,1,149,147,141,26
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,27
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,27
Michael Wojcik,6,0,120,117,114,27
Paul Lalley,,1,3,2,3,27
Christine Hope,,,5,116,116,27
Sharon Williams Losier,,,,2,116,27
Joffie C Pittman,,,,,3,27
Total,131,5,129,122,121,27
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,28
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,28
Michael Wojcik,7,0,125,125,117,28
Paul Lalley,,0,1,0,0,28
Christine Hope,,,1,115,116,28
Sharon Williams Losier,,,,3,114,28
Joffie C Pittman,,,,,3,28
Total,150,1,132,131,125,28
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,29
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,29
Michael Wojcik,11,0,168,156,158,29
Paul Lalley,,0,2,3,0,29
Christine Hope,,,6,153,149,29
Joffie C Pittman,,,,4,152,29
Sharon Williams Losier,,,,,4,29
Total,195,4,179,166,165,29
