col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,Register Of Wills,,13
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,13
Michael Wojcik,9,0,31,0,13
Paul Lalley,,0,0,2,13
Ronald R Donatucci,,,4,0,13
Ross Feinberg,,,,0,13
Total,40,2,35,2,13
,Register Of Wills,,Judge Of The Commonwealth Court,,14
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,14
Ronald R Donatucci,3,0,25,1,14
Ross Feinberg,,0,0,3,14
Michael Wojcik,,,3,0,14
Paul Lalley,,,,0,14
Total,29,3,28,4,14
,Register Of Wills,,Judge Of The Commonwealth Court,,15
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,15
Ronald R Donatucci,2,0,22,0,15
Ross Feinberg,,0,1,5,15
Michael Wojcik,,,0,0,15
Paul Lalley,,,,1,15
Total,24,6,23,6,15
,Register Of Wills,,Judge Of The Commonwealth Court,,16
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,16
Ronald R Donatucci,1,0,26,1,16
Ross Feinberg,,0,0,4,16
Michael Wojcik,,,0,0,16
Paul Lalley,,,,0,16
Total,28,4,26,5,16
,Judge Of The Commonwealth Court,,Register Of Wills,,17
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,17
Michael Wojcik,3,0,31,2,17
Paul Lalley,,0,0,1,17
Ronald R Donatucci,,,2,0,17
Ross Feinberg,,,,0,17
Total,36,1,33,3,17
,Register Of Wills,,Judge Of The Commonwealth Court,,18
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,18
Ronald R Donatucci,2,0,30,2,18
Ross Feinberg,,0,2,9,18
Michael Wojcik,,,1,0,18
Paul Lalley,,,,0,18
Total,34,11,33,11,18
,Judge Of The Commonwealth Court,,Register Of Wills,,19
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,19
Michael Wojcik,6,0,26,3,19
Paul Lalley,,0,0,9,19
Ronald R Donatucci,,,5,0,19
Ross Feinberg,,,,0,19
Total,35,9,31,12,19
,Judge Of The Commonwealth Court,,Register Of Wills,,20
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,20
Michael Wojcik,4,0,24,0,20
Paul Lalley,,0,1,1,20
Ronald R Donatucci,,,2,0,20
Ross Feinberg,,,,1,20
Total,28,2,27,2,20
,Judge Of The Commonwealth Court,,Register Of Wills,,21
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,21
Michael Wojcik,5,0,29,0,21
Paul Lalley,,0,2,4,21
Ronald R Donatucci,,,1,0,21
Ross Feinberg,,,,0,21
Total,34,6,32,4,21
,Judge Of The Commonwealth Court,,Register Of Wills,,22
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,22
Michael Wojcik,6,0,42,7,22
Paul Lalley,,5,5,12,22
Ronald R Donatucci,,,4,0,22
Ross Feinberg,,,,0,22
Total,55,22,51,19,22
,Judge Of The Commonwealth Court,,Register Of Wills,,23
,Michael Wojcik,Paul Lalley,Ross Feinberg,Ronald R Donatucci,23
Michael Wojcik,6,0,3,23,23
Paul Lalley,,0,19,0,23
Ross Feinberg,,,6,0,23
Ronald R Donatucci,,,,2,23
Total,32,19,28,25,23
,Judge Of The Commonwealth Court,,Register Of Wills,,24
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,24
Michael Wojcik,3,0,23,3,24
Paul Lalley,,0,0,17,24
Ronald R Donatucci,,,3,0,24
Ross Feinberg,,,,1,24
Total,29,17,26,21,24
,Judge Of The Commonwealth Court,,Register Of Wills,,All
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,All
Michael Wojcik,127,0,880,95,All
Paul Lalley,,28,46,310,All
Ronald R Donatucci,,,102,0,All
Ross Feinberg,,,,31,All
Total,"1,102",384,"1,028",436,All
