col_1,col_2,col_3,col_4,col_5,col_6,division
,Register Of Wills,,Judge Of The Municipal Court,,,19
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Ronald R Donatucci,4,0,100,94,86,19
Ross Feinberg,,0,3,1,1,19
Christine Hope,,,1,90,87,19
Sharon Williams Losier,,,,2,89,19
Joffie C Pittman,,,,,2,19
Total,113,3,107,101,92,19
,Register Of Wills,,Judge Of The Municipal Court,,,20
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Ronald R Donatucci,0,0,103,106,98,20
Ross Feinberg,,0,4,0,0,20
Christine Hope,,,5,98,94,20
Sharon Williams Losier,,,,1,96,20
Joffie C Pittman,,,,,0,20
Total,116,4,114,109,99,20
,Judge Of The Municipal Court,,,Register Of Wills,,21
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,21
Sharon Williams Losier,2,60,63,61,1,21
Christine Hope,,4,59,56,3,21
Joffie C Pittman,,,0,58,1,21
Ronald R Donatucci,,,,0,0,21
Ross Feinberg,,,,,0,21
Total,70,67,65,64,3,21
,Judge Of The Municipal Court,,,Register Of Wills,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,22
Christine Hope,6,64,64,64,2,22
Sharon Williams Losier,,2,65,67,1,22
Joffie C Pittman,,,1,65,1,22
Ronald R Donatucci,,,,3,0,22
Ross Feinberg,,,,,0,22
Total,72,70,67,72,2,22
,Judge Of The Municipal Court,,,Register Of Wills,,23
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,23
Christine Hope,0,33,33,34,4,23
Joffie C Pittman,,1,32,32,1,23
Sharon Williams Losier,,,0,33,1,23
Ronald R Donatucci,,,,1,0,23
Ross Feinberg,,,,,1,23
Total,38,34,34,36,5,23
,Judge Of The Municipal Court,,,Register Of Wills,,24
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,24
Christine Hope,4,116,115,118,9,24
Sharon Williams Losier,,1,111,116,4,24
Joffie C Pittman,,,3,112,4,24
Ronald R Donatucci,,,,3,0,24
Ross Feinberg,,,,,1,24
Total,135,125,120,131,10,24
,Register Of Wills,,Judge Of The Municipal Court,,,25
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,25
Ronald R Donatucci,3,0,76,76,73,25
Ross Feinberg,,0,5,2,2,25
Christine Hope,,,3,72,72,25
Sharon Williams Losier,,,,1,74,25
Joffie C Pittman,,,,,2,25
Total,89,5,86,82,79,25
