col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
William K Greenlee,,,,,,,,0,2,1,1,0,0,1,0,0,0,17
David Oh,,,,,,,,,0,2,3,2,2,1,0,0,0,17
Terry Tracy,,,,,,,,,,1,2,2,2,0,0,0,0,17
Dennis M O Brien,,,,,,,,,,,0,2,2,1,0,0,0,17
Al Taubenberger,,,,,,,,,,,,0,2,0,0,0,0,17
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,17
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,17
John Staggs,,,,,,,,,,,,,,,,0,0,17
Kristin Combs,,,,,,,,,,,,,,,,,0,17
Total,113,98,6,106,103,100,97,97,7,4,3,2,2,1,0,0,0,17
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,David Oh,Terry Tracy,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,18
Anthony Clark,3,110,1,117,116,115,112,113,4,3,3,2,1,2,0,0,0,18
Lisa M Deeley,,1,2,109,111,110,109,107,4,2,2,1,1,1,1,1,0,18
Al Schmidt,,,0,2,2,2,3,0,2,3,1,2,1,0,1,0,0,18
Blondell Reynolds Brown,,,,4,112,110,111,110,4,3,2,1,1,1,0,0,0,18
Allan Domb,,,,,2,112,112,111,3,2,2,2,1,1,1,0,0,18
Derek S Green,,,,,,0,110,109,2,2,2,1,0,1,1,0,0,18
Helen Gym,,,,,,,2,109,2,2,2,1,0,1,1,0,0,18
William K Greenlee,,,,,,,,0,1,1,1,0,1,0,0,0,0,18
David Oh,,,,,,,,,0,3,4,3,3,0,0,0,0,18
Terry Tracy,,,,,,,,,,0,2,3,2,1,0,0,0,18
Dennis M O Brien,,,,,,,,,,,0,3,2,0,0,0,0,18
Daniel Tinney,,,,,,,,,,,,0,2,0,0,0,0,18
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,0,18
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,18
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,18
John Staggs,,,,,,,,,,,,,,,,,0,18
Total,135,116,4,123,121,120,117,114,7,6,5,4,3,2,1,1,0,18
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,19
,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Lisa M Deeley,Anthony Clark,Al Schmidt,19
Derek S Green,4,66,66,68,64,1,1,0,0,1,0,0,0,0,67,48,0,19
Blondell Reynolds Brown,,1,62,65,62,2,1,0,0,1,0,0,0,0,64,47,0,19
Allan Domb,,,2,65,61,0,1,0,0,1,0,0,0,0,62,49,0,19
William K Greenlee,,,,0,64,1,1,0,0,1,0,0,0,0,65,48,0,19
Helen Gym,,,,,1,1,0,0,0,0,0,0,0,0,61,47,1,19
David Oh,,,,,,1,1,1,1,0,1,0,0,0,1,0,1,19
Al Taubenberger,,,,,,,0,1,1,0,1,0,0,0,1,0,1,19
Dennis M O Brien,,,,,,,,1,1,0,1,0,0,0,0,0,1,19
Daniel Tinney,,,,,,,,,0,0,1,0,0,0,0,0,1,19
Sheila E Armstrong,,,,,,,,,,0,0,0,0,0,1,0,0,19
Terry Tracy,,,,,,,,,,,0,0,0,0,0,0,1,19
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,19
John Staggs,,,,,,,,,,,,,0,0,0,0,0,19
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,19
Lisa M Deeley,,,,,,,,,,,,,,,0,48,0,19
Anthony Clark,,,,,,,,,,,,,,,,3,1,19
Al Schmidt,,,,,,,,,,,,,,,,,0,19
Total,76,71,70,69,66,4,2,2,1,1,1,0,0,0,69,57,2,19
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,20
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Andrew C Stober,Dennis M O Brien,Kristin Combs,Daniel Tinney,John Staggs,20
Anthony Clark,2,71,0,79,68,67,70,68,4,2,2,2,1,1,0,0,0,20
Lisa M Deeley,,0,0,71,64,65,66,63,4,2,2,2,1,1,0,0,0,20
Al Schmidt,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Blondell Reynolds Brown,,,,3,67,65,71,69,5,3,2,2,1,1,1,0,0,20
Allan Domb,,,,,4,64,65,65,3,2,1,1,1,0,0,0,0,20
Derek S Green,,,,,,2,60,62,2,2,1,0,1,0,1,0,0,20
William K Greenlee,,,,,,,0,66,3,1,2,1,0,1,0,0,0,20
Helen Gym,,,,,,,,0,2,1,1,1,0,0,0,0,0,20
David Oh,,,,,,,,,0,1,3,2,0,1,1,0,0,20
Sheila E Armstrong,,,,,,,,,,0,0,0,1,0,1,0,0,20
Terry Tracy,,,,,,,,,,,0,1,0,1,0,0,0,20
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,0,20
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,0,20
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,0,20
Kristin Combs,,,,,,,,,,,,,,,0,0,0,20
Daniel Tinney,,,,,,,,,,,,,,,,0,0,20
John Staggs,,,,,,,,,,,,,,,,,0,20
Total,85,74,0,85,74,73,72,70,6,3,3,2,1,1,1,0,0,20
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,21
,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,Derek S Green,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,Terry Tracy,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Blondell Reynolds Brown,3,63,64,62,61,3,2,0,1,0,0,0,0,0,64,63,1,21
Helen Gym,,0,61,63,62,6,2,1,1,1,0,0,0,0,59,65,3,21
Allan Domb,,,0,62,59,3,1,1,0,0,0,0,0,0,59,60,3,21
William K Greenlee,,,,0,60,3,1,1,0,0,0,0,0,0,60,63,2,21
Derek S Green,,,,,0,4,3,0,1,1,0,0,0,0,59,61,3,21
David Oh,,,,,,0,2,2,2,1,0,0,0,1,3,4,4,21
Dennis M O Brien,,,,,,,0,1,1,0,0,0,0,1,2,1,3,21
Al Taubenberger,,,,,,,,0,1,0,0,0,0,1,1,0,2,21
Daniel Tinney,,,,,,,,,0,0,0,0,0,1,0,1,1,21
Kristin Combs,,,,,,,,,,0,1,1,1,0,0,1,0,21
Sheila E Armstrong,,,,,,,,,,,0,1,1,0,1,0,0,21
Andrew C Stober,,,,,,,,,,,,0,1,0,0,0,0,21
John Staggs,,,,,,,,,,,,,0,0,0,0,0,21
Terry Tracy,,,,,,,,,,,,,,0,0,0,1,21
Anthony Clark,,,,,,,,,,,,,,,2,58,2,21
Lisa M Deeley,,,,,,,,,,,,,,,,1,1,21
Al Schmidt,,,,,,,,,,,,,,,,,0,21
Total,74,68,67,66,65,7,4,2,2,2,2,1,1,1,70,69,5,21
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,22
,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Derek S Green,Helen Gym,David Oh,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,Terry Tracy,Sheila E Armstrong,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Blondell Reynolds Brown,3,91,89,86,84,1,0,1,0,0,1,1,0,0,95,90,0,22
William K Greenlee,,0,86,85,84,0,0,1,0,0,1,1,0,0,89,86,0,22
Allan Domb,,,0,86,83,1,0,0,0,0,0,0,0,0,87,86,0,22
Derek S Green,,,,1,83,1,0,0,0,0,0,0,0,0,86,88,0,22
Helen Gym,,,,,0,1,0,0,0,0,0,0,0,0,85,84,0,22
David Oh,,,,,,0,1,0,1,1,0,0,1,0,1,1,1,22
Al Taubenberger,,,,,,,0,0,1,1,0,0,1,0,0,0,1,22
Andrew C Stober,,,,,,,,0,0,0,1,1,0,0,0,0,0,22
Daniel Tinney,,,,,,,,,0,1,0,0,1,0,0,0,1,22
Dennis M O Brien,,,,,,,,,,0,0,0,1,0,0,0,1,22
John Staggs,,,,,,,,,,,0,1,0,0,0,0,0,22
Kristin Combs,,,,,,,,,,,,0,0,0,0,0,0,22
Terry Tracy,,,,,,,,,,,,,0,0,0,0,1,22
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,22
Anthony Clark,,,,,,,,,,,,,,,1,89,0,22
Lisa M Deeley,,,,,,,,,,,,,,,,0,0,22
Al Schmidt,,,,,,,,,,,,,,,,,0,22
Total,106,93,91,91,88,2,1,1,1,1,1,1,1,0,102,96,1,22
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,23
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Sheila E Armstrong,David Oh,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,Kristin Combs,John Staggs,Terry Tracy,23
Anthony Clark,1,56,1,62,60,55,54,51,6,2,1,1,1,0,1,0,0,23
Lisa M Deeley,,0,2,57,58,58,53,49,8,1,1,1,0,1,1,0,0,23
Al Schmidt,,,0,3,2,3,2,2,0,1,0,0,1,1,0,0,0,23
Blondell Reynolds Brown,,,,0,57,58,54,51,6,2,1,0,1,1,0,0,0,23
Derek S Green,,,,,1,57,54,52,6,0,0,1,0,1,1,0,0,23
Helen Gym,,,,,,0,54,52,5,1,0,1,1,1,0,0,0,23
Allan Domb,,,,,,,0,50,4,2,1,0,1,0,0,0,0,23
William K Greenlee,,,,,,,,0,2,0,0,1,0,1,0,0,0,23
Sheila E Armstrong,,,,,,,,,1,1,1,1,0,0,0,0,0,23
David Oh,,,,,,,,,,0,1,0,1,0,0,0,0,23
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,0,0,23
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,23
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,23
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,0,23
Kristin Combs,,,,,,,,,,,,,,,0,0,0,23
John Staggs,,,,,,,,,,,,,,,,0,0,23
Terry Tracy,,,,,,,,,,,,,,,,,0,23
Total,73,66,3,70,67,64,58,56,9,2,1,1,1,1,1,0,0,23
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,24
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,24
Anthony Clark,1,96,1,99,98,96,94,95,0,0,1,0,0,0,0,0,0,24
Lisa M Deeley,,2,1,98,98,95,92,93,2,1,0,1,0,0,0,0,0,24
Al Schmidt,,,0,2,2,2,1,2,0,2,0,0,0,0,0,0,0,24
Blondell Reynolds Brown,,,,1,100,97,95,96,2,2,1,2,1,0,0,0,0,24
William K Greenlee,,,,,1,97,95,95,1,1,0,1,0,0,0,0,0,24
Derek S Green,,,,,,0,95,93,0,1,0,0,0,0,0,0,0,24
Allan Domb,,,,,,,0,94,0,0,0,0,0,0,0,0,0,24
Helen Gym,,,,,,,,0,1,1,1,1,0,0,0,0,0,24
David Oh,,,,,,,,,0,1,0,2,1,0,0,0,0,24
Terry Tracy,,,,,,,,,,0,0,1,1,0,0,0,0,24
Al Taubenberger,,,,,,,,,,,1,0,0,0,0,0,0,24
Dennis M O Brien,,,,,,,,,,,,0,1,0,0,0,0,24
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,24
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,24
John Staggs,,,,,,,,,,,,,,,0,0,0,24
Kristin Combs,,,,,,,,,,,,,,,,0,0,24
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,24
Total,108,106,3,108,105,102,101,100,3,3,2,2,1,0,0,0,0,24
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,25
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Terry Tracy,Dennis M O Brien,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,25
Anthony Clark,0,108,1,119,117,112,110,109,2,3,2,2,0,0,0,0,0,25
Lisa M Deeley,,0,0,107,105,104,105,103,1,2,1,2,0,0,0,0,0,25
Al Schmidt,,,0,1,1,0,1,1,1,1,2,0,1,1,0,0,0,25
Blondell Reynolds Brown,,,,1,111,108,110,108,3,3,2,2,0,0,0,0,0,25
Derek S Green,,,,,1,108,108,107,0,0,2,1,0,0,0,0,0,25
Allan Domb,,,,,,2,108,105,1,1,0,1,0,0,0,0,0,25
Helen Gym,,,,,,,0,106,1,2,2,2,0,0,0,0,0,25
William K Greenlee,,,,,,,,1,0,1,2,0,0,0,0,0,0,25
David Oh,,,,,,,,,0,3,1,1,1,1,0,0,0,25
Terry Tracy,,,,,,,,,,0,1,1,1,1,0,0,0,25
Dennis M O Brien,,,,,,,,,,,0,0,1,1,0,0,0,25
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,0,0,25
Al Taubenberger,,,,,,,,,,,,,0,1,0,0,0,25
Daniel Tinney,,,,,,,,,,,,,,0,0,0,0,25
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,25
John Staggs,,,,,,,,,,,,,,,,0,0,25
Kristin Combs,,,,,,,,,,,,,,,,,0,25
Total,128,109,2,122,118,116,111,110,5,4,3,2,1,1,0,0,0,25
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,26
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,26
Anthony Clark,6,74,1,82,81,76,76,70,9,3,2,3,2,2,0,0,1,26
Lisa M Deeley,,0,2,80,81,75,74,75,7,1,4,1,1,2,1,1,1,26
Al Schmidt,,,0,2,2,1,2,3,1,1,0,1,0,1,0,0,0,26
Blondell Reynolds Brown,,,,2,81,77,76,75,6,2,2,2,2,2,0,0,1,26
Derek S Green,,,,,0,77,77,76,6,2,2,0,1,3,0,0,1,26
William K Greenlee,,,,,,1,73,72,5,0,2,2,1,1,0,0,0,26
Allan Domb,,,,,,,0,73,5,2,2,1,1,0,0,0,0,26
Helen Gym,,,,,,,,1,4,2,1,1,0,2,1,1,1,26
David Oh,,,,,,,,,0,2,0,3,2,1,0,0,1,26
Terry Tracy,,,,,,,,,,1,0,1,2,2,0,0,0,26
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,1,1,0,26
Al Taubenberger,,,,,,,,,,,,0,1,0,0,0,0,26
Daniel Tinney,,,,,,,,,,,,,0,1,0,0,0,26
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,0,26
Andrew C Stober,,,,,,,,,,,,,,,0,1,0,26
John Staggs,,,,,,,,,,,,,,,,0,0,26
Kristin Combs,,,,,,,,,,,,,,,,,0,26
Total,102,92,3,94,92,86,84,83,10,5,4,3,3,3,1,1,1,26
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,27
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Kristin Combs,Terry Tracy,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,John Staggs,Al Taubenberger,Dennis M O Brien,27
Anthony Clark,4,56,3,63,59,54,53,49,4,1,3,1,2,1,1,0,0,27
Lisa M Deeley,,0,0,53,55,53,52,49,2,2,1,1,0,1,1,0,0,27
Al Schmidt,,,0,3,0,0,2,1,2,0,2,0,1,0,0,0,0,27
Blondell Reynolds Brown,,,,3,53,52,51,47,3,1,2,1,1,1,1,0,0,27
Derek S Green,,,,,1,52,52,48,2,2,1,1,0,1,1,0,0,27
Allan Domb,,,,,,0,50,47,1,1,0,1,0,0,0,0,0,27
William K Greenlee,,,,,,,0,48,3,1,3,0,1,0,0,0,0,27
Helen Gym,,,,,,,,0,3,0,2,0,1,0,0,0,0,27
David Oh,,,,,,,,,0,0,3,0,1,0,0,0,0,27
Kristin Combs,,,,,,,,,,1,0,0,0,0,0,0,0,27
Terry Tracy,,,,,,,,,,,0,0,1,0,0,0,0,27
Daniel Tinney,,,,,,,,,,,,1,0,0,0,0,0,27
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,0,27
Andrew C Stober,,,,,,,,,,,,,,0,1,0,0,27
John Staggs,,,,,,,,,,,,,,,0,0,0,27
Al Taubenberger,,,,,,,,,,,,,,,,0,0,27
Dennis M O Brien,,,,,,,,,,,,,,,,,0,27
Total,77,62,3,68,63,57,56,51,4,3,3,2,2,1,1,0,0,27
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,28
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Terry Tracy,28
Anthony Clark,3,82,1,96,86,87,80,80,6,4,2,1,1,0,1,1,0,28
Lisa M Deeley,,0,0,84,77,78,81,77,5,3,3,1,1,0,1,1,0,28
Al Schmidt,,,0,1,1,1,0,1,1,2,0,1,0,1,0,0,1,28
Blondell Reynolds Brown,,,,4,82,84,81,79,6,4,1,1,1,0,0,0,0,28
Derek S Green,,,,,2,82,79,77,3,2,1,0,0,0,0,0,0,28
William K Greenlee,,,,,,0,78,79,4,3,2,0,1,0,1,1,0,28
Allan Domb,,,,,,,0,78,3,1,1,1,0,0,0,0,0,28
Helen Gym,,,,,,,,1,0,1,1,0,0,0,1,1,0,28
David Oh,,,,,,,,,0,4,0,2,1,1,0,0,1,28
Dennis M O Brien,,,,,,,,,,0,0,2,1,1,0,0,1,28
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,1,1,0,28
Al Taubenberger,,,,,,,,,,,,0,0,1,0,0,1,28
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,0,28
Daniel Tinney,,,,,,,,,,,,,,0,0,0,1,28
John Staggs,,,,,,,,,,,,,,,0,1,0,28
Kristin Combs,,,,,,,,,,,,,,,,0,0,28
Terry Tracy,,,,,,,,,,,,,,,,,0,28
Total,107,93,2,106,92,88,86,85,7,5,3,2,1,1,1,1,1,28
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,All
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Kristin Combs,Andrew C Stober,Terry Tracy,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,Al Taubenberger,John Staggs,All
Anthony Clark,55,"2,316",24,"2,427","2,363","2,279","2,262","2,278",81,78,59,29,35,19,46,21,25,All
Lisa M Deeley,,10,36,"2,329","2,316","2,315","2,248","2,254",84,98,84,26,33,18,53,22,27,All
Al Schmidt,,,1,39,34,49,34,26,57,11,17,43,43,40,3,39,2,All
Blondell Reynolds Brown,,,,59,"2,301","2,290","2,257","2,294",82,60,40,28,31,14,27,20,11,All
Derek S Green,,,,,34,"2,282","2,262","2,259",50,59,50,21,27,12,26,11,10,All
Helen Gym,,,,,,14,"2,237","2,245",66,102,90,25,25,8,39,11,25,All
Allan Domb,,,,,,,29,"2,218",58,24,26,19,15,18,17,18,4,All
William K Greenlee,,,,,,,,5,53,43,29,14,22,6,18,13,11,All
David Oh,,,,,,,,,6,11,10,45,48,41,6,45,2,All
Kristin Combs,,,,,,,,,,4,71,3,5,4,31,2,27,All
Andrew C Stober,,,,,,,,,,,0,8,6,2,24,3,27,All
Terry Tracy,,,,,,,,,,,,6,33,36,3,34,1,All
Dennis M O Brien,,,,,,,,,,,,,1,38,6,33,0,All
Daniel Tinney,,,,,,,,,,,,,,9,2,35,2,All
Sheila E Armstrong,,,,,,,,,,,,,,,3,2,18,All
Al Taubenberger,,,,,,,,,,,,,,,,4,1,All
John Staggs,,,,,,,,,,,,,,,,,0,All
Total,"2,777","2,561",104,"2,664","2,574","2,479","2,445","2,425",160,131,112,82,77,70,70,65,39,All
