col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,16
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,16
Christine Hope,6,38,39,40,39,16
Joffie C Pittman,,1,38,32,8,16
Sharon Williams Losier,,,0,31,8,16
Michael Wojcik,,,,11,0,16
Paul Lalley,,,,,0,16
Total,85,41,39,53,39,16
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Paul Lalley,Michael Wojcik,17
Christine Hope,8,26,28,64,32,17
Sharon Williams Losier,,0,27,6,23,17
Joffie C Pittman,,,0,5,22,17
Paul Lalley,,,,7,0,17
Michael Wojcik,,,,,3,17
Total,106,30,29,72,38,17
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,18
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,18
Christine Hope,7,59,61,72,43,18
Sharon Williams Losier,,0,59,57,10,18
Joffie C Pittman,,,1,54,11,18
Michael Wojcik,,,,4,0,18
Paul Lalley,,,,,4,18
Total,122,67,66,84,49,18
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,19
Christine Hope,7,38,36,54,30,19
Sharon Williams Losier,,1,36,42,3,19
Joffie C Pittman,,,1,37,5,19
Michael Wojcik,,,,12,0,19
Paul Lalley,,,,,2,19
Total,91,46,43,75,36,19
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,20
Christine Hope,11,60,55,70,36,20
Sharon Williams Losier,,2,54,62,9,20
Joffie C Pittman,,,1,55,5,20
Michael Wojcik,,,,10,0,20
Paul Lalley,,,,,7,20
Total,119,74,62,94,46,20
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,21
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,21
Christine Hope,21,89,90,94,60,21
Sharon Williams Losier,,2,86,79,8,21
Joffie C Pittman,,,0,80,7,21
Michael Wojcik,,,,10,0,21
Paul Lalley,,,,,5,21
Total,182,95,93,111,65,21
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,22
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,22
Christine Hope,8,83,83,98,47,22
Joffie C Pittman,,1,81,75,11,22
Sharon Williams Losier,,,1,76,8,22
Michael Wojcik,,,,12,0,22
Paul Lalley,,,,,6,22
Total,158,92,89,119,55,22
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,23
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,23
Christine Hope,12,52,50,61,43,23
Joffie C Pittman,,0,48,41,10,23
Sharon Williams Losier,,,0,42,9,23
Michael Wojcik,,,,13,0,23
Paul Lalley,,,,,3,23
Total,117,52,52,76,46,23
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,24
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,24
Christine Hope,12,45,41,57,33,24
Sharon Williams Losier,,2,41,38,8,24
Joffie C Pittman,,,0,37,7,24
Michael Wojcik,,,,17,0,24
Paul Lalley,,,,,3,24
Total,105,51,46,81,36,24
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,25
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Paul Lalley,Michael Wojcik,25
Christine Hope,12,38,39,65,46,25
Sharon Williams Losier,,0,37,10,31,25
Joffie C Pittman,,,0,11,29,25
Paul Lalley,,,,10,0,25
Michael Wojcik,,,,,13,25
Total,123,41,40,76,62,25
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,26
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,26
Christine Hope,9,52,49,65,39,26
Sharon Williams Losier,,0,52,52,12,26
Joffie C Pittman,,,1,44,10,26
Michael Wojcik,,,,20,0,26
Paul Lalley,,,,,2,26
Total,113,64,55,98,41,26
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,27
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,27
Christine Hope,6,25,23,33,24,27
Sharon Williams Losier,,0,26,24,5,27
Joffie C Pittman,,,1,21,4,27
Michael Wojcik,,,,9,0,27
Paul Lalley,,,,,0,27
Total,64,30,27,47,24,27
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,28
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,28
Christine Hope,8,52,49,60,55,28
Sharon Williams Losier,,0,47,48,8,28
Joffie C Pittman,,,0,40,8,28
Michael Wojcik,,,,12,0,28
Paul Lalley,,,,,5,28
Total,127,60,52,82,61,28
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,29
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Paul Lalley,Michael Wojcik,29
Christine Hope,18,52,50,91,66,29
Sharon Williams Losier,,0,48,10,45,29
Joffie C Pittman,,,1,8,45,29
Paul Lalley,,,,11,0,29
Michael Wojcik,,,,,16,29
Total,176,57,55,104,86,29
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,30
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,30
Christine Hope,5,46,44,52,54,30
Sharon Williams Losier,,0,44,43,6,30
Joffie C Pittman,,,1,42,5,30
Michael Wojcik,,,,9,0,30
Paul Lalley,,,,,7,30
Total,112,50,49,67,62,30
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,31
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,31
Christine Hope,7,50,47,62,41,31
Joffie C Pittman,,1,47,45,7,31
Sharon Williams Losier,,,1,44,6,31
Michael Wojcik,,,,9,0,31
Paul Lalley,,,,,2,31
Total,111,54,52,78,43,31
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,32
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,32
Christine Hope,8,42,39,45,23,32
Joffie C Pittman,,1,38,34,8,32
Sharon Williams Losier,,,1,32,8,32
Michael Wojcik,,,,10,0,32
Paul Lalley,,,,,2,32
Total,78,45,43,59,26,32
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,33
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,33
Christine Hope,10,67,65,89,62,33
Joffie C Pittman,,0,61,55,9,33
Sharon Williams Losier,,,0,53,11,33
Michael Wojcik,,,,15,0,33
Paul Lalley,,,,,10,33
Total,167,70,68,110,72,33
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,34
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,34
Christine Hope,11,50,48,63,46,34
Sharon Williams Losier,,2,47,46,6,34
Joffie C Pittman,,,0,44,4,34
Michael Wojcik,,,,13,0,34
Paul Lalley,,,,,4,34
Total,122,56,50,81,50,34
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,35
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,35
Christine Hope,7,55,52,63,32,35
Sharon Williams Losier,,0,52,52,10,35
Joffie C Pittman,,,0,47,7,35
Michael Wojcik,,,,12,0,35
Paul Lalley,,,,,2,35
Total,104,64,56,86,35,35
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,36
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,36
Christine Hope,13,72,69,75,79,36
Sharon Williams Losier,,1,69,62,15,36
Joffie C Pittman,,,2,53,17,36
Michael Wojcik,,,,15,0,36
Paul Lalley,,,,,5,36
Total,172,84,77,102,86,36
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,37
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,37
Christine Hope,4,31,32,35,16,37
Sharon Williams Losier,,0,31,34,2,37
Joffie C Pittman,,,0,32,3,37
Michael Wojcik,,,,7,0,37
Paul Lalley,,,,,2,37
Total,55,36,35,49,19,37
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,38
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,38
Christine Hope,5,46,40,64,39,38
Joffie C Pittman,,1,40,42,5,38
Sharon Williams Losier,,,0,39,4,38
Michael Wojcik,,,,5,0,38
Paul Lalley,,,,,4,38
Total,110,50,44,74,45,38
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,39
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,39
Christine Hope,5,79,79,75,54,39
Sharon Williams Losier,,0,77,65,15,39
Joffie C Pittman,,,0,63,15,39
Michael Wojcik,,,,11,0,39
Paul Lalley,,,,,4,39
Total,139,86,84,94,58,39
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,40
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,40
Christine Hope,8,35,36,48,39,40
Sharon Williams Losier,,1,33,36,3,40
Joffie C Pittman,,,0,36,2,40
Michael Wojcik,,,,8,0,40
Paul Lalley,,,,,0,40
Total,96,41,39,63,39,40
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,41
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,41
Michael Wojcik,23,0,67,64,59,41
Paul Lalley,,2,28,2,2,41
Christine Hope,,,2,57,58,41
Sharon Williams Losier,,,,2,57,41
Joffie C Pittman,,,,,0,41
Total,102,30,98,69,61,41
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,42
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,42
Christine Hope,8,38,39,48,52,42
Joffie C Pittman,,0,38,34,5,42
Sharon Williams Losier,,,0,32,7,42
Michael Wojcik,,,,15,0,42
Paul Lalley,,,,,3,42
Total,108,40,40,64,55,42
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,43
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,43
Christine Hope,17,64,62,75,86,43
Sharon Williams Losier,,0,60,55,11,43
Joffie C Pittman,,,2,50,10,43
Michael Wojcik,,,,21,0,43
Paul Lalley,,,,,9,43
Total,181,69,65,101,95,43
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,44
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,44
Christine Hope,22,56,58,66,53,44
Joffie C Pittman,,2,54,49,9,44
Sharon Williams Losier,,,0,49,7,44
Michael Wojcik,,,,4,0,44
Paul Lalley,,,,,5,44
Total,146,64,60,76,60,44
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,45
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,45
Christine Hope,6,24,23,39,31,45
Joffie C Pittman,,0,22,22,4,45
Sharon Williams Losier,,,0,20,5,45
Michael Wojcik,,,,12,0,45
Paul Lalley,,,,,3,45
Total,77,27,25,56,34,45
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,46
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,46
Christine Hope,28,40,40,54,65,46
Sharon Williams Losier,,0,37,37,6,46
Joffie C Pittman,,,0,35,5,46
Michael Wojcik,,,,18,0,46
Paul Lalley,,,,,8,46
Total,148,43,41,76,73,46
