col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
James Foster,,,,2,0,0,15
Osborne Hart,,,,,0,0,15
Boris Kindij,,,,,,0,15
Total,99,99,43,4,1,0,15
,District Council 6th District,Mayor,,,,,16
,Bobby Henon,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,16
Bobby Henon,3,75,15,0,0,0,16
Jim Kenney,,17,0,0,0,0,16
Melissa Murray Bailey,,,32,0,0,0,16
Boris Kindij,,,,0,0,0,16
James Foster,,,,,0,0,16
Osborne Hart,,,,,,0,16
Total,93,92,47,0,0,0,16
,District Council 6th District,Mayor,,,,,17
,Bobby Henon,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,17
Bobby Henon,3,108,32,0,0,0,17
Jim Kenney,,20,0,0,0,0,17
Melissa Murray Bailey,,,42,0,0,0,17
Boris Kindij,,,,0,0,0,17
James Foster,,,,,0,0,17
Osborne Hart,,,,,,0,17
Total,143,128,74,0,0,0,17
,Mayor,,,,,District Council 6th District,18
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Bobby Henon,18
Jim Kenney,27,0,0,0,0,107,18
Melissa Murray Bailey,,56,0,0,0,14,18
James Foster,,,2,0,0,1,18
Boris Kindij,,,,0,0,0,18
Osborne Hart,,,,,0,0,18
Bobby Henon,,,,,,5,18
Total,134,70,3,0,0,127,18
,District Council 6th District,Mayor,,,,,19
,Bobby Henon,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,19
Bobby Henon,4,88,19,1,0,0,19
Jim Kenney,,23,0,0,0,0,19
Melissa Murray Bailey,,,20,0,0,0,19
James Foster,,,,1,0,0,19
Boris Kindij,,,,,0,0,19
Osborne Hart,,,,,,0,19
Total,112,111,39,2,0,0,19
,District Council 6th District,Mayor,,,,,20
,Bobby Henon,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,20
Bobby Henon,3,63,15,1,0,0,20
Jim Kenney,,13,0,0,0,0,20
Melissa Murray Bailey,,,19,0,0,0,20
James Foster,,,,0,0,0,20
Boris Kindij,,,,,0,0,20
Osborne Hart,,,,,,0,20
Total,82,76,34,1,0,0,20
,Mayor,,,,,District Council 6th District,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Bobby Henon,21
Jim Kenney,31,0,0,0,0,89,21
Melissa Murray Bailey,,17,0,0,0,20,21
James Foster,,,1,0,0,0,21
Boris Kindij,,,,0,0,0,21
Osborne Hart,,,,,0,0,21
Bobby Henon,,,,,,1,21
Total,120,37,1,0,0,110,21
,District Council 6th District,Mayor,,,,,22
,Bobby Henon,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,22
Bobby Henon,0,88,24,1,1,0,22
Jim Kenney,,18,0,0,0,0,22
Melissa Murray Bailey,,,50,0,0,0,22
Boris Kindij,,,,0,0,0,22
James Foster,,,,,0,0,22
Osborne Hart,,,,,,0,22
Total,114,106,74,1,1,0,22
,District Council 6th District,Mayor,,,,,23
,Bobby Henon,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,23
Bobby Henon,2,101,21,1,0,0,23
Jim Kenney,,20,0,0,0,0,23
Melissa Murray Bailey,,,30,0,0,0,23
James Foster,,,,0,0,0,23
Boris Kindij,,,,,0,0,23
Osborne Hart,,,,,,0,23
Total,125,121,51,1,0,0,23
,District Council 6th District,Mayor,,,,,24
,Bobby Henon,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,24
Bobby Henon,2,49,20,1,0,0,24
Jim Kenney,,15,0,0,0,0,24
Melissa Murray Bailey,,,19,0,0,0,24
Boris Kindij,,,,0,0,0,24
James Foster,,,,,1,0,24
Osborne Hart,,,,,,0,24
Total,72,64,39,1,1,0,24
,Mayor,,,,,District Council 6th District,25
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Bobby Henon,25
Jim Kenney,20,0,0,0,0,68,25
Melissa Murray Bailey,,26,0,0,0,17,25
Boris Kindij,,,0,0,0,1,25
James Foster,,,,0,0,0,25
Osborne Hart,,,,,0,0,25
Bobby Henon,,,,,,1,25
Total,88,43,1,0,0,87,25
,Mayor,,,,,District Council 6th District,26
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Bobby Henon,26
Jim Kenney,21,0,0,0,0,56,26
Melissa Murray Bailey,,22,0,0,0,12,26
James Foster,,,0,0,0,1,26
Boris Kindij,,,,0,0,0,26
Osborne Hart,,,,,0,0,26
Bobby Henon,,,,,,7,26
Total,77,34,1,0,0,76,26
,Mayor,,,,,District Council 6th District,27
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Bobby Henon,27
Jim Kenney,11,0,0,0,0,90,27
Melissa Murray Bailey,,6,0,0,0,3,27
James Foster,,,0,0,0,1,27
Boris Kindij,,,,0,0,0,27
Osborne Hart,,,,,0,0,27
Bobby Henon,,,,,,4,27
Total,101,9,1,0,0,98,27
,District Council 6th District,Mayor,,,,,28
,Bobby Henon,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,28
Bobby Henon,10,80,18,1,0,0,28
Jim Kenney,,27,0,0,0,0,28
Melissa Murray Bailey,,,29,0,0,0,28
Osborne Hart,,,,0,0,0,28
Boris Kindij,,,,,0,0,28
James Foster,,,,,,0,28
Total,109,107,47,1,0,0,28
,District Council 6th District,Mayor,,,,,All
,Bobby Henon,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,All
Bobby Henon,109,"2,375",517,12,4,4,All
Jim Kenney,,625,0,0,0,0,All
Melissa Murray Bailey,,,871,0,0,0,All
James Foster,,,,12,0,0,All
Boris Kindij,,,,,2,0,All
Osborne Hart,,,,,,0,All
Total,"3,021","3,000","1,388",24,6,4,All
