col_1,col_2,col_3,col_4,col_5,col_6,division
,Lisa M Deeley,Al Schmidt,Anthony Clark,Christopher Sawyer,Jewell Williams,17
Lisa M Deeley,0,19,31,22,39,17
Al Schmidt,,1,5,44,4,17
Anthony Clark,,,2,5,35,17
Christopher Sawyer,,,,3,0,17
Jewell Williams,,,,,2,17
Total,62,49,43,53,47,17
,City Commissioners,,,Sheriff,,18
,Al Schmidt,Anthony Clark,Lisa M Deeley,Christopher Sawyer,Jewell Williams,18
Al Schmidt,9,12,8,48,6,18
Anthony Clark,,1,35,13,37,18
Lisa M Deeley,,,2,12,35,18
Christopher Sawyer,,,,3,0,18
Jewell Williams,,,,,1,18
Total,63,53,51,57,45,18
,Sheriff,,City Commissioners,,,19
,Christopher Sawyer,Jewell Williams,Lisa M Deeley,Al Schmidt,Anthony Clark,19
Christopher Sawyer,2,0,25,45,8,19
Jewell Williams,,3,22,3,32,19
Lisa M Deeley,,,9,16,23,19
Al Schmidt,,,,4,7,19
Anthony Clark,,,,,3,19
Total,58,39,58,54,45,19
,City Commissioners,,,Sheriff,,20
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,20
Lisa M Deeley,0,59,6,61,13,20
Anthony Clark,,0,4,56,10,20
Al Schmidt,,,5,5,32,20
Jewell Williams,,,,1,0,20
Christopher Sawyer,,,,,6,20
Total,75,67,42,67,49,20
,City Commissioners,,,Sheriff,,21
,Lisa M Deeley,Al Schmidt,Anthony Clark,Christopher Sawyer,Jewell Williams,21
Lisa M Deeley,10,13,26,20,31,21
Al Schmidt,,2,5,46,2,21
Anthony Clark,,,2,12,26,21
Christopher Sawyer,,,,5,0,21
Jewell Williams,,,,,7,21
Total,64,52,41,62,46,21
,Sheriff,,City Commissioners,,,22
,Christopher Sawyer,Jewell Williams,Lisa M Deeley,Anthony Clark,Al Schmidt,22
Christopher Sawyer,6,0,14,10,32,22
Jewell Williams,,2,27,28,0,22
Lisa M Deeley,,,3,30,5,22
Anthony Clark,,,,3,3,22
Al Schmidt,,,,,6,22
Total,49,34,45,43,39,22
,City Commissioners,,,Sheriff,,23
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,23
Anthony Clark,3,29,3,35,5,23
Lisa M Deeley,,1,6,27,9,23
Al Schmidt,,,1,2,18,23
Jewell Williams,,,,1,0,23
Christopher Sawyer,,,,,6,23
Total,44,38,21,38,28,23
,City Commissioners,,,Sheriff,,24
,Lisa M Deeley,Anthony Clark,Al Schmidt,Christopher Sawyer,Jewell Williams,24
Lisa M Deeley,6,45,9,16,48,24
Anthony Clark,,2,11,12,49,24
Al Schmidt,,,6,51,3,24
Christopher Sawyer,,,,5,0,24
Jewell Williams,,,,,1,24
Total,72,65,60,63,59,24
,City Commissioners,,,Sheriff,,25
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,25
Anthony Clark,3,49,5,55,9,25
Lisa M Deeley,,3,6,49,11,25
Al Schmidt,,,0,3,28,25
Jewell Williams,,,,4,0,25
Christopher Sawyer,,,,,3,25
Total,68,64,31,65,38,25
,City Commissioners,,,Sheriff,,26
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,26
Lisa M Deeley,2,43,11,50,11,26
Anthony Clark,,6,4,51,4,26
Al Schmidt,,,2,7,23,26
Jewell Williams,,,,1,0,26
Christopher Sawyer,,,,,2,26
Total,66,63,33,64,30,26
,City Commissioners,,,Sheriff,,27
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,27
Anthony Clark,5,41,6,49,5,27
Lisa M Deeley,,3,6,44,10,27
Al Schmidt,,,3,4,21,27
Jewell Williams,,,,3,0,27
Christopher Sawyer,,,,,3,27
Total,59,57,28,57,29,27
,Sheriff,,City Commissioners,,,28
,Christopher Sawyer,Jewell Williams,Al Schmidt,Lisa M Deeley,Anthony Clark,28
Christopher Sawyer,2,0,51,15,9,28
Jewell Williams,,0,2,34,39,28
Al Schmidt,,,2,9,4,28
Lisa M Deeley,,,,2,33,28
Anthony Clark,,,,,0,28
Total,60,47,55,52,49,28
,City Commissioners,,,Sheriff,,29
,Al Schmidt,Lisa M Deeley,Anthony Clark,Christopher Sawyer,Jewell Williams,29
Al Schmidt,4,10,6,39,6,29
Lisa M Deeley,,1,29,12,33,29
Anthony Clark,,,3,12,32,29
Christopher Sawyer,,,,1,0,29
Jewell Williams,,,,,3,29
Total,51,48,47,49,46,29
,City Commissioners,,,Sheriff,,All
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,All
Lisa M Deeley,100,"1,090",278,"1,186",401,All
Anthony Clark,,84,152,"1,215",239,All
Al Schmidt,,,100,91,"1,002",All
Jewell Williams,,,,72,0,All
Christopher Sawyer,,,,,87,All
Total,"1,730","1,573","1,211","1,523","1,298",All
