col_1,col_2,col_3,col_4,col_5,division
Michael Wojcik,8,0,153,1,7
Paul Lalley,,0,0,1,7
Alice Beck Dubow,,,6,0,7
Emil Giordano,,,,0,7
Total,162,1,159,2,7
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,8
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,8
Alice Beck Dubow,3,0,145,0,8
Emil Giordano,,0,0,1,8
Michael Wojcik,,,3,0,8
Paul Lalley,,,,1,8
Total,148,1,148,2,8
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,9
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,9
Michael Wojcik,7,0,126,3,9
Paul Lalley,,1,1,2,9
Alice Beck Dubow,,,7,0,9
Emil Giordano,,,,0,9
Total,136,4,134,5,9
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,10
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,10
Alice Beck Dubow,7,0,111,0,10
Emil Giordano,,0,0,0,10
Michael Wojcik,,,2,0,10
Paul Lalley,,,,0,10
Total,118,0,113,0,10
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,11
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,11
Michael Wojcik,5,0,118,0,11
Paul Lalley,,0,0,3,11
Alice Beck Dubow,,,3,0,11
Emil Giordano,,,,0,11
Total,123,3,121,3,11
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,12
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,12
Alice Beck Dubow,11,0,177,1,12
Emil Giordano,,0,0,2,12
Michael Wojcik,,,4,0,12
Paul Lalley,,,,0,12
Total,189,2,181,3,12
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,13
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,13
Alice Beck Dubow,9,0,192,1,13
Emil Giordano,,0,0,0,13
Michael Wojcik,,,4,0,13
Paul Lalley,,,,1,13
Total,202,0,196,2,13
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,14
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,14
Michael Wojcik,8,0,214,2,14
Paul Lalley,,0,2,3,14
Alice Beck Dubow,,,6,0,14
Emil Giordano,,,,0,14
Total,224,5,222,5,14
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,15
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,15
Alice Beck Dubow,6,0,142,0,15
Emil Giordano,,0,1,1,15
Michael Wojcik,,,5,0,15
Paul Lalley,,,,1,15
Total,148,2,148,2,15
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,16
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,16
Alice Beck Dubow,9,0,164,1,16
Emil Giordano,,0,0,2,16
Michael Wojcik,,,2,0,16
Paul Lalley,,,,0,16
Total,174,2,166,3,16
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,17
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,17
Alice Beck Dubow,5,0,164,0,17
Emil Giordano,,2,0,3,17
Michael Wojcik,,,4,0,17
Paul Lalley,,,,0,17
Total,169,5,168,3,17
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,18
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,18
Alice Beck Dubow,6,0,139,1,18
Emil Giordano,,0,0,3,18
Michael Wojcik,,,5,0,18
Paul Lalley,,,,0,18
Total,146,3,144,4,18
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,19
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,19
Alice Beck Dubow,27,0,126,0,19
Emil Giordano,,0,0,1,19
Michael Wojcik,,,4,0,19
Paul Lalley,,,,1,19
Total,153,1,130,2,19
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,20
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,20
Michael Wojcik,6,0,156,0,20
Paul Lalley,,0,0,2,20
Alice Beck Dubow,,,5,0,20
Emil Giordano,,,,0,20
Total,162,2,161,2,20
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,21
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,21
Alice Beck Dubow,6,0,153,2,21
Emil Giordano,,1,2,0,21
Michael Wojcik,,,3,0,21
Paul Lalley,,,,1,21
Total,161,3,158,3,21
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,22
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,22
Alice Beck Dubow,13,0,113,0,22
Emil Giordano,,1,2,3,22
Michael Wojcik,,,8,0,22
Paul Lalley,,,,0,22
Total,126,6,123,3,22
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,23
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,23
Alice Beck Dubow,10,0,163,0,23
Emil Giordano,,0,1,1,23
Michael Wojcik,,,2,0,23
Paul Lalley,,,,0,23
Total,173,2,166,1,23
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,24
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,24
Michael Wojcik,11,0,159,1,24
Paul Lalley,,2,0,0,24
Alice Beck Dubow,,,9,0,24
Emil Giordano,,,,0,24
Total,171,2,168,1,24
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,25
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,25
Alice Beck Dubow,9,0,168,1,25
Emil Giordano,,0,0,0,25
Michael Wojcik,,,10,0,25
Paul Lalley,,,,1,25
Total,178,0,178,2,25
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,26
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,26
Michael Wojcik,9,0,151,1,26
Paul Lalley,,0,0,1,26
Alice Beck Dubow,,,5,0,26
Emil Giordano,,,,0,26
Total,161,1,156,2,26
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,27
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,27
Alice Beck Dubow,8,0,126,3,27
Emil Giordano,,0,1,1,27
Michael Wojcik,,,4,0,27
Paul Lalley,,,,1,27
Total,137,2,131,5,27
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,28
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,28
Alice Beck Dubow,8,0,143,0,28
Emil Giordano,,0,0,1,28
Michael Wojcik,,,7,0,28
Paul Lalley,,,,0,28
Total,151,1,150,1,28
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,29
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,29
Alice Beck Dubow,10,0,184,1,29
Emil Giordano,,2,2,3,29
Michael Wojcik,,,9,0,29
Paul Lalley,,,,0,29
Total,195,7,195,4,29
