col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Ronald R Donatucci,,,,,,,,2,0,5
Ross Feinberg,,,,,,,,,0,5
Total,144,109,99,42,38,27,3,96,58,5
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,6
Kevin M Dougherty,12,64,60,5,3,3,2,71,10,6
Christine Donohue,,0,62,5,1,1,4,54,10,6
David Wecht,,,0,4,1,2,0,50,10,6
Judy Olson,,,,0,40,37,0,6,40,6
Anne Covey,,,,,0,39,0,3,37,6
Mike George,,,,,,0,0,2,35,6
Paul P Panepinto,,,,,,,0,1,1,6
Ronald R Donatucci,,,,,,,,0,0,6
Ross Feinberg,,,,,,,,,1,6
Total,103,73,67,50,44,42,4,78,52,6
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,7
Kevin M Dougherty,14,72,67,5,5,4,0,68,17,7
David Wecht,,0,64,4,2,1,1,48,13,7
Christine Donohue,,,3,4,0,0,0,50,8,7
Judy Olson,,,,0,28,28,1,4,31,7
Mike George,,,,,1,27,0,4,28,7
Anne Covey,,,,,,1,0,2,27,7
Paul P Panepinto,,,,,,,0,0,1,7
Ronald R Donatucci,,,,,,,,1,0,7
Ross Feinberg,,,,,,,,,0,7
Total,119,78,76,37,34,31,1,73,48,7
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,8
Kevin M Dougherty,17,64,63,11,3,4,2,56,27,8
Christine Donohue,,2,63,15,2,2,4,51,20,8
David Wecht,,,0,12,2,0,2,48,17,8
Judy Olson,,,,0,17,18,2,7,31,8
Mike George,,,,,0,13,0,2,17,8
Anne Covey,,,,,,0,0,1,18,8
Paul P Panepinto,,,,,,,0,2,3,8
Ronald R Donatucci,,,,,,,,0,0,8
Ross Feinberg,,,,,,,,,0,8
Total,113,85,75,40,21,20,5,66,53,8
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,9
Kevin M Dougherty,12,84,82,12,7,1,3,73,25,9
Christine Donohue,,0,81,11,4,1,2,58,16,9
David Wecht,,,1,5,2,1,5,53,18,9
Judy Olson,,,,0,32,32,0,12,35,9
Mike George,,,,,1,30,1,5,34,9
Anne Covey,,,,,,0,1,4,27,9
Paul P Panepinto,,,,,,,0,2,1,9
Ronald R Donatucci,,,,,,,,0,0,9
Ross Feinberg,,,,,,,,,2,9
Total,130,94,94,50,43,34,6,79,64,9
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,10
Kevin M Dougherty,11,72,73,3,3,2,3,76,14,10
David Wecht,,1,72,7,3,2,1,56,17,10
Christine Donohue,,,1,7,2,1,3,63,12,10
Judy Olson,,,,0,36,35,1,4,41,10
Mike George,,,,,1,32,1,5,35,10
Anne Covey,,,,,,1,1,3,35,10
Paul P Panepinto,,,,,,,0,1,4,10
Ronald R Donatucci,,,,,,,,2,0,10
Ross Feinberg,,,,,,,,,2,10
Total,110,85,83,48,43,39,5,83,62,10
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,11
Kevin M Dougherty,12,64,63,10,4,2,1,64,19,11
Christine Donohue,,0,62,8,0,2,0,54,11,11
David Wecht,,,0,4,0,1,0,50,10,11
Judy Olson,,,,1,32,27,4,6,33,11
Anne Covey,,,,,1,24,3,1,28,11
Mike George,,,,,,0,1,1,28,11
Paul P Panepinto,,,,,,,0,0,4,11
Ronald R Donatucci,,,,,,,,0,0,11
Ross Feinberg,,,,,,,,,0,11
Total,103,71,67,46,35,31,5,67,53,11
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,12
Kevin M Dougherty,15,68,67,10,9,3,2,65,19,12
David Wecht,,0,62,1,1,1,1,55,12,12
Christine Donohue,,,1,2,3,1,2,55,9,12
Judy Olson,,,,1,31,25,0,4,24,12
Mike George,,,,,1,25,1,5,23,12
Anne Covey,,,,,,0,0,3,18,12
Paul P Panepinto,,,,,,,0,1,3,12
Ronald R Donatucci,,,,,,,,0,0,12
Ross Feinberg,,,,,,,,,0,12
Total,105,72,71,36,36,28,5,69,40,12
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,13
Kevin M Dougherty,16,70,66,11,10,8,2,67,25,13
Christine Donohue,,0,61,7,2,3,3,54,13,13
David Wecht,,,3,5,6,1,2,49,12,13
Judy Olson,,,,1,35,33,3,4,40,13
Mike George,,,,,1,27,2,4,36,13
Anne Covey,,,,,,0,2,1,32,13
Paul P Panepinto,,,,,,,0,1,6,13
Ronald R Donatucci,,,,,,,,1,0,13
Ross Feinberg,,,,,,,,,1,13
Total,125,78,77,52,45,39,7,73,63,13
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,14
Kevin M Dougherty,12,56,49,4,3,5,2,53,12,14
David Wecht,,1,52,4,2,2,0,39,11,14
Christine Donohue,,,1,3,1,0,2,37,10,14
Judy Olson,,,,2,22,24,1,4,25,14
Mike George,,,,,0,20,0,1,24,14
Anne Covey,,,,,,0,1,2,24,14
Paul P Panepinto,,,,,,,0,1,2,14
Ronald R Donatucci,,,,,,,,1,0,14
Ross Feinberg,,,,,,,,,2,14
Total,90,62,56,32,28,26,3,57,41,14
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,15
Kevin M Dougherty,13,42,40,3,1,0,1,39,8,15
David Wecht,,0,40,2,0,0,1,30,6,15
Christine Donohue,,,1,2,1,0,0,27,6,15
Judy Olson,,,,0,7,7,0,1,7,15
Anne Covey,,,,,0,7,0,0,7,15
Mike George,,,,,,0,0,0,6,15
Paul P Panepinto,,,,,,,0,1,0,15
Ronald R Donatucci,,,,,,,,0,0,15
Ross Feinberg,,,,,,,,,0,15
Total,70,44,43,11,8,7,1,41,14,15
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,16
,Kevin M Dougherty,Judy Olson,David Wecht,Christine Donohue,Anne Covey,Mike George,Paul P Panepinto,Ross Feinberg,Ronald R Donatucci,16
Kevin M Dougherty,19,29,72,67,12,13,11,40,82,16
Judy Olson,,2,8,10,72,65,4,74,13,16
David Wecht,,,0,63,1,6,5,22,48,16
Christine Donohue,,,,0,6,6,2,18,50,16
Anne Covey,,,,,0,58,4,65,5,16
Mike George,,,,,,1,2,60,6,16
Paul P Panepinto,,,,,,,0,8,7,16
Ross Feinberg,,,,,,,,0,0,16
Ronald R Donatucci,,,,,,,,,1,16
Total,155,101,82,81,79,78,16,106,86,16
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,17
Kevin M Dougherty,22,86,85,7,8,4,8,85,16,17
David Wecht,,2,84,5,1,2,2,66,12,17
Christine Donohue,,,1,6,3,3,3,66,13,17
Judy Olson,,,,1,34,34,0,7,36,17
Mike George,,,,,0,32,3,4,37,17
Anne Covey,,,,,,0,1,4,35,17
Paul P Panepinto,,,,,,,1,5,4,17
Ronald R Donatucci,,,,,,,,0,0,17
Ross Feinberg,,,,,,,,,0,17
Total,145,99,98,46,43,40,13,93,55,17
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,18
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,18
Kevin M Dougherty,15,47,47,7,3,1,7,56,10,18
David Wecht,,1,45,2,1,0,4,39,10,18
Christine Donohue,,,1,5,1,0,0,38,8,18
Judy Olson,,,,0,12,11,1,5,14,18
Anne Covey,,,,,0,12,1,3,12,18
Mike George,,,,,,0,0,1,11,18
Paul P Panepinto,,,,,,,0,5,2,18
Ronald R Donatucci,,,,,,,,0,0,18
Ross Feinberg,,,,,,,,,0,18
Total,86,54,52,19,15,12,8,58,24,18
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,19
Kevin M Dougherty,22,119,110,9,11,11,1,116,29,19
David Wecht,,5,103,6,4,2,1,88,14,19
Christine Donohue,,,1,3,3,4,0,85,12,19
Judy Olson,,,,1,44,47,1,10,45,19
Mike George,,,,,1,43,1,5,47,19
Anne Covey,,,,,,0,1,4,48,19
Paul P Panepinto,,,,,,,0,1,2,19
Ronald R Donatucci,,,,,,,,4,0,19
Ross Feinberg,,,,,,,,,0,19
Total,192,130,117,58,56,55,3,129,70,19
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,20
Kevin M Dougherty,8,66,66,9,4,2,1,68,19,20
Christine Donohue,,1,67,7,3,2,2,60,12,20
David Wecht,,,1,6,2,0,0,57,11,20
Judy Olson,,,,1,24,26,2,7,30,20
Mike George,,,,,0,22,0,2,23,20
Anne Covey,,,,,,0,0,3,20,20
Paul P Panepinto,,,,,,,0,1,1,20
Ronald R Donatucci,,,,,,,,1,0,20
Ross Feinberg,,,,,,,,,0,20
Total,101,77,74,44,29,27,3,77,46,20
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,21
Kevin M Dougherty,11,86,85,13,9,4,2,93,37,21
Christine Donohue,,1,77,8,7,4,0,64,17,21
David Wecht,,,1,6,3,2,3,63,17,21
Judy Olson,,,,0,47,44,1,7,54,21
Anne Covey,,,,,0,42,0,8,49,21
Mike George,,,,,,0,2,5,46,21
Paul P Panepinto,,,,,,,1,2,2,21
Ronald R Donatucci,,,,,,,,1,0,21
Ross Feinberg,,,,,,,,,1,21
Total,155,95,92,64,57,51,5,102,88,21
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,22
Kevin M Dougherty,22,61,59,17,6,5,1,55,26,22
Christine Donohue,,2,57,8,2,1,0,44,14,22
David Wecht,,,2,4,2,4,0,44,15,22
Judy Olson,,,,0,28,27,0,6,35,22
Anne Covey,,,,,0,21,0,1,26,22
Mike George,,,,,,0,0,2,25,22
Paul P Panepinto,,,,,,,0,2,0,22
Ronald R Donatucci,,,,,,,,1,0,22
Ross Feinberg,,,,,,,,,1,22
Total,114,69,68,47,30,30,2,61,53,22
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ross Feinberg,Ronald R Donatucci,23
Kevin M Dougherty,20,80,77,9,6,3,1,22,64,23
Christine Donohue,,2,81,11,2,2,0,17,53,23
David Wecht,,,2,5,0,1,0,13,54,23
Judy Olson,,,,2,50,47,0,56,2,23
Anne Covey,,,,,1,44,2,46,3,23
Mike George,,,,,,0,1,45,3,23
Paul P Panepinto,,,,,,,0,1,1,23
Ross Feinberg,,,,,,,,0,0,23
Ronald R Donatucci,,,,,,,,,0,23
Total,128,92,86,67,54,53,2,75,68,23
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,24
Kevin M Dougherty,27,108,101,17,14,9,5,95,40,24
Christine Donohue,,1,104,19,2,3,3,70,29,24
David Wecht,,,0,14,6,3,1,69,20,24
Judy Olson,,,,0,43,44,1,10,51,24
Mike George,,,,,1,40,2,6,42,24
Anne Covey,,,,,,0,1,4,41,24
Paul P Panepinto,,,,,,,0,4,2,24
Ronald R Donatucci,,,,,,,,0,0,24
Ross Feinberg,,,,,,,,,0,24
Total,194,126,118,72,59,52,8,107,85,24
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,25
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,25
Kevin M Dougherty,17,66,63,6,4,3,5,80,21,25
Christine Donohue,,0,64,4,0,2,3,51,13,25
David Wecht,,,1,2,2,2,3,50,14,25
Judy Olson,,,,1,16,12,5,8,14,25
Mike George,,,,,1,12,3,5,17,25
Anne Covey,,,,,,0,1,4,13,25
Paul P Panepinto,,,,,,,0,6,3,25
Ronald R Donatucci,,,,,,,,0,0,25
Ross Feinberg,,,,,,,,,0,25
Total,127,73,72,25,24,17,10,87,41,25
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,26
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,26
Kevin M Dougherty,23,91,92,16,9,9,2,98,27,26
David Wecht,,1,88,6,2,2,1,70,13,26
Christine Donohue,,,1,9,3,2,1,71,12,26
Judy Olson,,,,1,24,23,3,8,30,26
Mike George,,,,,0,19,2,7,24,26
Anne Covey,,,,,,0,0,5,21,26
Paul P Panepinto,,,,,,,0,2,2,26
Ronald R Donatucci,,,,,,,,2,0,26
Ross Feinberg,,,,,,,,,0,26
Total,170,103,102,44,32,29,5,110,51,26
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,27
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,27
Kevin M Dougherty,12,65,62,4,2,1,3,62,14,27
David Wecht,,2,58,4,0,1,4,48,11,27
Christine Donohue,,,1,2,1,1,1,48,10,27
Judy Olson,,,,0,33,31,1,2,34,27
Mike George,,,,,0,31,1,1,33,27
Anne Covey,,,,,,0,1,2,29,27
Paul P Panepinto,,,,,,,0,3,3,27
Ronald R Donatucci,,,,,,,,0,0,27
Ross Feinberg,,,,,,,,,1,27
Total,98,69,67,39,38,34,7,65,50,27
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,28
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ross Feinberg,Ronald R Donatucci,28
Kevin M Dougherty,19,60,58,5,5,4,3,19,50,28
Christine Donohue,,3,61,13,3,2,3,26,40,28
David Wecht,,,2,8,3,1,1,19,40,28
Judy Olson,,,,0,34,33,3,48,1,28
Anne Covey,,,,,0,30,1,34,4,28
Mike George,,,,,,2,1,36,3,28
Paul P Panepinto,,,,,,,0,3,2,28
Ross Feinberg,,,,,,,,1,0,28
Ronald R Donatucci,,,,,,,,,0,28
Total,104,83,72,51,42,42,7,72,57,28
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,29
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,29
Kevin M Dougherty,32,103,99,16,9,8,2,108,35,29
Christine Donohue,,1,93,16,6,4,0,75,27,29
David Wecht,,,0,10,3,2,0,70,25,29
Judy Olson,,,,1,49,46,1,9,58,29
Anne Covey,,,,,0,41,1,9,42,29
Mike George,,,,,,1,0,8,41,29
Paul P Panepinto,,,,,,,0,1,0,29
Ronald R Donatucci,,,,,,,,2,0,29
Ross Feinberg,,,,,,,,,2,29
Total,198,121,110,76,56,54,3,120,88,29
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,30
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,30
Kevin M Dougherty,16,60,58,5,9,5,0,60,18,30
David Wecht,,4,55,5,4,2,0,44,13,30
Christine Donohue,,,1,7,1,4,1,42,14,30
Judy Olson,,,,1,30,30,1,5,33,30
Anne Covey,,,,,0,28,0,4,32,30
Mike George,,,,,,0,0,3,30,30
Paul P Panepinto,,,,,,,0,1,0,30
Ronald R Donatucci,,,,,,,,1,0,30
Ross Feinberg,,,,,,,,,0,30
Total,107,72,67,42,38,35,1,69,50,30
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,31
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,31
Kevin M Dougherty,21,67,65,7,8,6,1,61,13,31
Christine Donohue,,2,62,2,1,1,1,53,6,31
David Wecht,,,6,2,1,0,0,51,6,31
Judy Olson,,,,0,31,29,0,2,33,31
Mike George,,,,,0,27,0,5,30,31
Anne Covey,,,,,,0,0,2,27,31
Paul P Panepinto,,,,,,,0,0,1,31
Ronald R Donatucci,,,,,,,,0,0,31
Ross Feinberg,,,,,,,,,0,31
Total,114,76,75,39,38,32,1,69,43,31
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,32
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,32
Kevin M Dougherty,7,53,49,4,5,3,1,44,18,32
Christine Donohue,,2,47,2,3,2,0,39,17,32
David Wecht,,,0,2,0,0,1,41,11,32
Mike George,,,,0,15,11,0,3,18,32
Judy Olson,,,,,0,12,0,3,15,32
Anne Covey,,,,,,2,0,1,12,32
Paul P Panepinto,,,,,,,0,0,1,32
Ronald R Donatucci,,,,,,,,0,0,32
Ross Feinberg,,,,,,,,,0,32
Total,70,59,52,22,19,16,1,48,36,32
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,33
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,33
Kevin M Dougherty,4,34,28,4,2,1,0,35,7,33
Christine Donohue,,0,30,5,1,2,0,27,6,33
David Wecht,,,0,2,0,0,0,29,2,33
Judy Olson,,,,1,22,22,0,3,21,33
Anne Covey,,,,,0,22,0,1,20,33
Mike George,,,,,,0,0,2,18,33
Paul P Panepinto,,,,,,,0,0,0,33
Ronald R Donatucci,,,,,,,,0,0,33
Ross Feinberg,,,,,,,,,0,33
Total,51,37,33,29,25,24,0,41,26,33
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,34
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,34
Kevin M Dougherty,12,80,78,12,5,2,2,75,24,34
David Wecht,,0,74,5,2,2,1,59,20,34
Christine Donohue,,,0,4,0,1,1,60,12,34
Judy Olson,,,,0,28,30,1,8,32,34
Mike George,,,,,0,26,0,3,31,34
Anne Covey,,,,,,0,0,3,28,34
Paul P Panepinto,,,,,,,0,2,1,34
Ronald R Donatucci,,,,,,,,1,0,34
Ross Feinberg,,,,,,,,,0,34
Total,125,91,84,42,35,32,3,84,59,34
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,35
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,35
Kevin M Dougherty,23,108,101,5,5,4,2,102,13,35
Christine Donohue,,3,102,2,5,1,2,89,13,35
David Wecht,,,1,1,2,0,3,82,10,35
Mike George,,,,2,54,53,1,4,52,35
Judy Olson,,,,,0,55,1,4,53,35
Anne Covey,,,,,,0,0,2,50,35
Paul P Panepinto,,,,,,,0,0,3,35
Ronald R Donatucci,,,,,,,,3,0,35
Ross Feinberg,,,,,,,,,3,35
Total,159,120,108,63,61,57,5,113,70,35
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,36
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,36
Kevin M Dougherty,5,22,20,1,0,0,0,28,1,36
Christine Donohue,,1,24,2,1,0,0,23,2,36
David Wecht,,,0,1,2,1,0,23,2,36
Mike George,,,,1,6,6,0,1,7,36
Judy Olson,,,,,0,7,0,1,7,36
Anne Covey,,,,,,0,0,0,7,36
Paul P Panepinto,,,,,,,0,0,0,36
Ronald R Donatucci,,,,,,,,1,0,36
Ross Feinberg,,,,,,,,,1,36
Total,35,28,27,9,8,7,0,34,10,36
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,37
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,37
Kevin M Dougherty,12,69,67,12,5,2,0,67,21,37
David Wecht,,1,69,7,3,0,5,49,17,37
Christine Donohue,,,0,5,0,0,4,51,14,37
Judy Olson,,,,1,24,20,0,6,26,37
Mike George,,,,,1,18,1,4,18,37
Anne Covey,,,,,,0,0,2,17,37
Paul P Panepinto,,,,,,,0,1,4,37
Ronald R Donatucci,,,,,,,,0,0,37
Ross Feinberg,,,,,,,,,1,37
Total,118,82,79,38,27,21,5,75,48,37
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,38
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,38
Kevin M Dougherty,3,31,31,1,0,0,1,29,0,38
Christine Donohue,,0,30,3,1,0,1,26,3,38
David Wecht,,,0,2,0,1,0,25,2,38
Judy Olson,,,,0,12,12,0,0,13,38
Anne Covey,,,,,0,11,0,0,11,38
Mike George,,,,,,0,0,0,11,38
Paul P Panepinto,,,,,,,0,1,0,38
Ronald R Donatucci,,,,,,,,0,0,38
Ross Feinberg,,,,,,,,,0,38
Total,39,36,33,15,12,12,1,31,14,38
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,39
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ross Feinberg,Ronald R Donatucci,39
Kevin M Dougherty,28,78,80,13,7,10,2,34,77,39
Christine Donohue,,0,75,4,1,2,1,14,49,39
David Wecht,,,0,3,1,1,0,11,49,39
Judy Olson,,,,1,60,59,4,64,8,39
Mike George,,,,,2,54,5,59,4,39
