col_1,col_2,col_3,col_4,col_5,division
Alice Beck Dubow,5,0,121,1,7
Emil Giordano,,0,1,7,7
Michael Wojcik,,,3,0,7
Paul Lalley,,,,0,7
Total,127,8,125,8,7
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,8
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,8
Alice Beck Dubow,7,0,136,2,8
Emil Giordano,,1,3,17,8
Michael Wojcik,,,2,0,8
Paul Lalley,,,,1,8
Total,145,21,141,20,8
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,9
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,9
Alice Beck Dubow,8,0,166,7,9
Emil Giordano,,6,5,33,9
Michael Wojcik,,,6,0,9
Paul Lalley,,,,2,9
Total,181,44,177,42,9
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,10
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,10
Alice Beck Dubow,8,0,128,4,10
Emil Giordano,,0,0,3,10
Michael Wojcik,,,5,0,10
Paul Lalley,,,,0,10
Total,140,3,133,7,10
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,11
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,11
Alice Beck Dubow,7,0,108,1,11
Emil Giordano,,0,1,7,11
Michael Wojcik,,,4,0,11
Paul Lalley,,,,0,11
Total,116,8,113,8,11
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,12
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,12
Alice Beck Dubow,7,0,147,8,12
Emil Giordano,,0,2,26,12
Michael Wojcik,,,5,0,12
Paul Lalley,,,,0,12
Total,162,28,154,34,12
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,13
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,13
Alice Beck Dubow,9,0,126,9,13
Emil Giordano,,0,0,7,13
Michael Wojcik,,,6,0,13
Paul Lalley,,,,0,13
Total,144,7,132,16,13
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,14
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,14
Alice Beck Dubow,13,0,153,12,14
Emil Giordano,,0,1,26,14
Michael Wojcik,,,5,0,14
Paul Lalley,,,,2,14
Total,178,27,159,40,14
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,15
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,15
Alice Beck Dubow,3,0,132,5,15
Emil Giordano,,0,2,9,15
Michael Wojcik,,,1,0,15
Paul Lalley,,,,1,15
Total,140,11,135,15,15
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,16
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,16
Alice Beck Dubow,11,0,179,5,16
Emil Giordano,,1,4,20,16
Michael Wojcik,,,1,0,16
Paul Lalley,,,,0,16
Total,195,25,184,25,16
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,17
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,17
Alice Beck Dubow,8,0,159,5,17
Emil Giordano,,0,6,25,17
Michael Wojcik,,,1,0,17
Paul Lalley,,,,0,17
Total,172,31,166,30,17
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,18
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,18
Alice Beck Dubow,6,0,167,5,18
Emil Giordano,,0,7,22,18
Michael Wojcik,,,4,0,18
Paul Lalley,,,,0,18
Total,178,29,178,27,18
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,19
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,19
Alice Beck Dubow,8,0,152,6,19
Emil Giordano,,3,0,35,19
Michael Wojcik,,,1,0,19
Paul Lalley,,,,1,19
Total,166,38,153,42,19
