col_1,col_2,col_3,col_4,col_5,col_6,division
,City Commissioners,,,Sheriff,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,8
Anthony Clark,4,25,1,31,2,8
Lisa M Deeley,,2,2,27,4,8
Al Schmidt,,,2,1,4,8
Jewell Williams,,,,1,0,8
Christopher Sawyer,,,,,1,8
Total,38,34,7,36,8,8
,City Commissioners,,,Sheriff,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,9
Anthony Clark,1,18,2,23,1,9
Lisa M Deeley,,0,1,18,1,9
Al Schmidt,,,1,1,6,9
Jewell Williams,,,,2,0,9
Christopher Sawyer,,,,,0,9
Total,25,19,8,25,6,9
,Sheriff,,City Commissioners,,,10
,Jewell Williams,Christopher Sawyer,Lisa M Deeley,Anthony Clark,Al Schmidt,10
Jewell Williams,2,0,19,15,1,10
Christopher Sawyer,,0,1,1,6,10
Lisa M Deeley,,,0,16,1,10
Anthony Clark,,,,1,0,10
Al Schmidt,,,,,0,10
Total,21,7,20,17,7,10
,City Commissioners,,,Sheriff,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,11
Anthony Clark,0,23,1,26,3,11
Lisa M Deeley,,2,1,24,3,11
Al Schmidt,,,0,0,5,11
Jewell Williams,,,,1,0,11
Christopher Sawyer,,,,,2,11
Total,29,29,5,29,10,11
,City Commissioners,,,Sheriff,,12
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,12
Lisa M Deeley,0,21,1,18,8,12
Anthony Clark,,2,0,19,3,12
Al Schmidt,,,1,0,10,12
Jewell Williams,,,,1,0,12
Christopher Sawyer,,,,,2,12
Total,27,25,11,21,19,12
,City Commissioners,,,Sheriff,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,13
Anthony Clark,3,21,4,27,5,13
Lisa M Deeley,,4,1,22,4,13
Al Schmidt,,,1,3,9,13
Jewell Williams,,,,1,0,13
Christopher Sawyer,,,,,2,13
Total,36,30,14,32,16,13
,City Commissioners,,,Sheriff,,14
,Anthony Clark,Al Schmidt,Lisa M Deeley,Christopher Sawyer,Jewell Williams,14
Anthony Clark,0,2,6,2,8,14
Al Schmidt,,0,0,7,2,14
Lisa M Deeley,,,1,1,5,14
Christopher Sawyer,,,,1,0,14
Jewell Williams,,,,,0,14
Total,10,9,7,9,9,14
,City Commissioners,,,Sheriff,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,15
Anthony Clark,4,40,8,41,12,15
Lisa M Deeley,,1,8,38,12,15
Al Schmidt,,,4,4,37,15
Jewell Williams,,,,3,0,15
Christopher Sawyer,,,,,2,15
Total,58,53,46,48,47,15
,Sheriff,,City Commissioners,,,16
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Jewell Williams,2,0,26,20,2,16
Christopher Sawyer,,0,1,2,7,16
Anthony Clark,,,0,21,1,16
Lisa M Deeley,,,,2,1,16
Al Schmidt,,,,,0,16
Total,31,8,29,26,9,16
,Sheriff,,City Commissioners,,,17
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Jewell Williams,2,0,48,45,5,17
Christopher Sawyer,,2,4,7,13,17
Anthony Clark,,,1,40,3,17
Lisa M Deeley,,,,0,5,17
Al Schmidt,,,,,2,17
Total,59,20,54,53,20,17
,Sheriff,,City Commissioners,,,18
,Jewell Williams,Christopher Sawyer,Lisa M Deeley,Anthony Clark,Al Schmidt,18
Jewell Williams,1,0,30,30,2,18
Christopher Sawyer,,0,0,0,3,18
Lisa M Deeley,,,2,23,2,18
Anthony Clark,,,,0,0,18
Al Schmidt,,,,,0,18
Total,38,3,32,30,5,18
,Sheriff,,City Commissioners,,,19
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Jewell Williams,2,0,21,20,0,19
Christopher Sawyer,,4,2,0,8,19
Anthony Clark,,,1,18,2,19
Lisa M Deeley,,,,1,0,19
Al Schmidt,,,,,1,19
Total,25,12,24,21,9,19
,Sheriff,,City Commissioners,,,20
,Christopher Sawyer,Jewell Williams,Lisa M Deeley,Al Schmidt,Anthony Clark,20
Christopher Sawyer,5,0,31,80,22,20
Jewell Williams,,2,50,7,49,20
Lisa M Deeley,,,9,23,49,20
Al Schmidt,,,,2,10,20
Anthony Clark,,,,,6,20
Total,105,62,93,91,78,20
,Sheriff,,City Commissioners,,,21
,Jewell Williams,Christopher Sawyer,Lisa M Deeley,Anthony Clark,Al Schmidt,21
Jewell Williams,4,0,17,12,0,21
Christopher Sawyer,,0,2,0,6,21
Lisa M Deeley,,,1,10,1,21
Anthony Clark,,,,2,0,21
Al Schmidt,,,,,0,21
Total,23,7,20,14,6,21
,Sheriff,,City Commissioners,,,22
,Christopher Sawyer,Jewell Williams,Lisa M Deeley,Anthony Clark,Al Schmidt,22
Christopher Sawyer,6,0,20,17,46,22
Jewell Williams,,3,38,36,4,22
Lisa M Deeley,,,2,41,13,22
Anthony Clark,,,,5,8,22
Al Schmidt,,,,,5,22
Total,66,45,62,61,56,22
,City Commissioners,,,Sheriff,,23
,Lisa M Deeley,Anthony Clark,Al Schmidt,Christopher Sawyer,Jewell Williams,23
Lisa M Deeley,3,50,14,22,49,23
Anthony Clark,,4,9,9,52,23
Al Schmidt,,,5,49,6,23
Christopher Sawyer,,,,10,0,23
Jewell Williams,,,,,4,23
Total,75,67,61,69,61,23
,City Commissioners,,,Sheriff,,24
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christopher Sawyer,Jewell Williams,24
Anthony Clark,3,59,9,15,63,24
Lisa M Deeley,,3,10,17,61,24
Al Schmidt,,,5,59,6,24
Christopher Sawyer,,,,9,0,24
Jewell Williams,,,,,0,24
Total,84,84,70,81,74,24
,City Commissioners,,,Sheriff,,25
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,25
Lisa M Deeley,6,37,14,37,21,25
Anthony Clark,,1,6,40,12,25
Al Schmidt,,,3,6,38,25
Jewell Williams,,,,7,0,25
Christopher Sawyer,,,,,3,25
Total,64,53,47,54,53,25
