col_1,col_2,col_3,col_4,col_5,col_6,division
Paul Lalley,,0,2,1,1,9
Christine Hope,,,3,64,63,9
Sharon Williams Losier,,,,1,64,9
Joffie C Pittman,,,,,0,9
Total,76,2,71,71,66,9
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,10
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Michael Wojcik,6,0,53,54,47,10
Paul Lalley,,0,2,0,0,10
Christine Hope,,,3,47,44,10
Sharon Williams Losier,,,,1,47,10
Joffie C Pittman,,,,,0,10
Total,66,2,58,55,47,10
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,11
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,11
Michael Wojcik,6,0,94,90,89,11
Paul Lalley,,1,0,4,1,11
Sharon Williams Losier,,,4,88,86,11
Christine Hope,,,,3,85,11
Joffie C Pittman,,,,,2,11
Total,109,6,101,99,94,11
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,12
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Joffie C Pittman,Christine Hope,12
Michael Wojcik,1,0,65,53,51,12
Paul Lalley,,0,1,0,0,12
Sharon Williams Losier,,,0,53,49,12
Joffie C Pittman,,,,2,48,12
Christine Hope,,,,,3,12
Total,68,1,66,55,54,12
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,13
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Michael Wojcik,3,0,87,84,80,13
Paul Lalley,,1,0,0,0,13
Christine Hope,,,3,83,83,13
Sharon Williams Losier,,,,2,83,13
Joffie C Pittman,,,,,2,13
Total,95,1,94,90,86,13
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,14
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,14
Michael Wojcik,2,0,68,64,62,14
Paul Lalley,,0,2,1,1,14
Christine Hope,,,3,58,58,14
Joffie C Pittman,,,,2,61,14
Sharon Williams Losier,,,,,4,14
Total,80,2,73,68,68,14
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,15
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Michael Wojcik,3,0,74,75,70,15
Paul Lalley,,0,1,0,0,15
Christine Hope,,,3,71,71,15
Sharon Williams Losier,,,,1,73,15
Joffie C Pittman,,,,,2,15
Total,84,1,81,79,75,15
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,16
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Michael Wojcik,4,0,69,67,62,16
Paul Lalley,,0,0,0,0,16
Christine Hope,,,1,62,60,16
Sharon Williams Losier,,,,2,61,16
Joffie C Pittman,,,,,3,16
Total,83,0,72,71,67,16
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,17
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Michael Wojcik,5,0,112,102,92,17
Paul Lalley,,0,5,3,2,17
Christine Hope,,,3,100,92,17
Sharon Williams Losier,,,,1,91,17
Joffie C Pittman,,,,,3,17
Total,124,5,121,107,98,17
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,18
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Michael Wojcik,3,0,127,127,118,18
Paul Lalley,,0,1,1,1,18
Christine Hope,,,5,118,117,18
Sharon Williams Losier,,,,0,117,18
Joffie C Pittman,,,,,0,18
Total,141,1,133,129,120,18
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,All
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Michael Wojcik,71,0,"1,510","1,516","1,434",All
Paul Lalley,,5,35,16,12,All
Christine Hope,,,43,"1,415","1,391",All
Sharon Williams Losier,,,,27,"1,416",All
Joffie C Pittman,,,,,29,All
Total,"1,769",45,"1,620","1,595","1,508",All
